,sample_1A,sample_1B,sample_1C,sample_2A,sample_2B,sample_2C,sample_3A,sample_3B,sample_3C,sample_4A,sample_4B,sample_4C,sample_5A,sample_5B,sample_5C,sample_6A,sample_6B,sample_6C
NLANBGKA_01395,407.0,494.0,25.0,0.0,0.0,0.0,23.0,153.0,43.0,198.0,44.0,48.0,613.0,74.0,74.0,10.0,26.0,43.0
NLANBGKA_01396,553.0,653.0,32.0,0.0,0.0,0.0,23.0,208.0,58.0,257.0,68.0,59.0,775.0,105.0,79.0,3.0,17.0,68.0
NLANBGKA_01397,117.0,151.0,11.0,0.0,0.0,0.0,11.0,51.0,13.0,57.0,8.0,15.0,197.0,21.0,26.0,5.0,6.0,13.0
NLANBGKA_01398,451.0,641.0,41.0,0.0,0.0,0.0,21.0,199.0,67.0,260.0,50.0,59.0,764.0,137.0,134.0,14.0,14.0,62.0
NLANBGKA_01399,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01400,7.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0
NLANBGKA_01401,15.0,40.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,12.0,6.0,6.0,28.0,4.0,3.0,2.0,1.0,3.0
NLANBGKA_01402,18.0,27.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,6.0,3.0,20.0,3.0,0.0,0.0,0.0,1.0
NLANBGKA_01403,24.0,20.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,10.0,1.0,0.0,23.0,2.0,4.0,0.0,1.0,0.0
NLANBGKA_01404,58.0,110.0,6.0,0.0,0.0,0.0,3.0,22.0,8.0,25.0,6.0,6.0,83.0,16.0,7.0,2.0,1.0,4.0
NLANBGKA_01405,361.0,644.0,35.0,0.0,0.0,0.0,25.0,128.0,33.0,206.0,36.0,43.0,643.0,76.0,82.0,4.0,14.0,35.0
NLANBGKA_01406,110.0,157.0,9.0,0.0,0.0,0.0,4.0,48.0,16.0,68.0,14.0,7.0,172.0,18.0,27.0,3.0,2.0,10.0
NLANBGKA_01407,37.0,45.0,7.0,0.0,0.0,0.0,1.0,10.0,4.0,26.0,3.0,3.0,46.0,6.0,11.0,2.0,1.0,3.0
NLANBGKA_01408,181.0,222.0,9.0,0.0,0.0,0.0,6.0,51.0,15.0,92.0,31.0,12.0,170.0,21.0,20.0,2.0,3.0,8.0
NLANBGKA_01409,1523.0,2124.0,111.0,0.0,0.0,0.0,68.0,570.0,204.0,712.0,124.0,172.0,2664.0,329.0,488.0,20.0,45.0,122.0
NLANBGKA_01410,168.0,309.0,20.0,0.0,0.0,0.0,7.0,43.0,18.0,71.0,11.0,8.0,182.0,16.0,14.0,5.0,3.0,12.0
NLANBGKA_01411,665.0,839.0,34.0,0.0,0.0,0.0,5.0,136.0,57.0,194.0,34.0,6.0,497.0,50.0,59.0,4.0,7.0,33.0
NLANBGKA_01412,11.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,18.0,1.0,4.0,0.0,0.0,0.0
NLANBGKA_01413,67.0,131.0,7.0,0.0,0.0,0.0,4.0,33.0,13.0,34.0,10.0,10.0,114.0,19.0,14.0,1.0,1.0,4.0
NLANBGKA_01414,982.0,1552.0,86.0,0.0,0.0,0.0,35.0,349.0,143.0,503.0,94.0,86.0,1730.0,211.0,242.0,17.0,20.0,53.0
NLANBGKA_01415,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
NLANBGKA_01416,4719.0,8785.0,534.0,0.0,0.0,0.0,505.0,3819.0,1053.0,3619.0,888.0,595.0,24646.0,3340.0,3162.0,156.0,293.0,904.0
NLANBGKA_01417,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
NLANBGKA_01418,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0
NLANBGKA_01419,7.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
NLANBGKA_01420,70.0,154.0,10.0,0.0,0.0,0.0,8.0,59.0,12.0,54.0,19.0,13.0,243.0,41.0,23.0,3.0,6.0,14.0
NLANBGKA_01421,7.0,9.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0,2.0,12.0,1.0,2.0,0.0,0.0,1.0
NLANBGKA_01422,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0
NLANBGKA_01423,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0
NLANBGKA_01424,38.0,73.0,5.0,0.0,0.0,0.0,5.0,12.0,8.0,29.0,2.0,6.0,72.0,5.0,5.0,3.0,3.0,0.0
NLANBGKA_01425,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
NLANBGKA_01426,443.0,864.0,47.0,0.0,0.0,0.0,29.0,214.0,65.0,301.0,59.0,76.0,729.0,134.0,152.0,6.0,26.0,59.0
NLANBGKA_01427,610.0,824.0,46.0,0.0,0.0,0.0,43.0,236.0,73.0,327.0,53.0,80.0,1072.0,168.0,142.0,9.0,18.0,57.0
NLANBGKA_01428,641.0,1179.0,65.0,0.0,0.0,0.0,42.0,318.0,112.0,491.0,91.0,75.0,1358.0,166.0,188.0,7.0,16.0,48.0
NLANBGKA_01429,228.0,436.0,21.0,0.0,0.0,0.0,11.0,117.0,27.0,162.0,33.0,32.0,608.0,78.0,103.0,2.0,12.0,20.0
NLANBGKA_01430,182.0,359.0,20.0,0.0,0.0,0.0,13.0,102.0,31.0,148.0,34.0,27.0,441.0,69.0,57.0,2.0,8.0,16.0
NLANBGKA_01431,420.0,599.0,28.0,0.0,0.0,0.0,24.0,154.0,41.0,211.0,39.0,38.0,802.0,96.0,114.0,9.0,10.0,39.0
NLANBGKA_01432,212.0,276.0,13.0,0.0,0.0,0.0,6.0,97.0,20.0,122.0,18.0,21.0,434.0,51.0,41.0,5.0,3.0,19.0
NLANBGKA_01433,264.0,333.0,29.0,0.0,0.0,0.0,13.0,128.0,46.0,151.0,21.0,33.0,419.0,68.0,86.0,3.0,6.0,28.0
NLANBGKA_01434,427.0,793.0,43.0,0.0,0.0,0.0,34.0,202.0,55.0,281.0,58.0,60.0,572.0,72.0,98.0,5.0,16.0,34.0
NLANBGKA_01435,249.0,471.0,12.0,0.0,0.0,0.0,14.0,115.0,43.0,149.0,23.0,33.0,299.0,40.0,60.0,8.0,3.0,14.0
NLANBGKA_01436,11.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0
NLANBGKA_01437,2379.0,3832.0,210.0,0.0,0.0,0.0,139.0,1185.0,293.0,1440.0,295.0,214.0,5381.0,694.0,825.0,36.0,79.0,241.0
NLANBGKA_01438,51.0,94.0,13.0,0.0,0.0,0.0,2.0,14.0,2.0,28.0,9.0,6.0,76.0,14.0,9.0,1.0,3.0,6.0
NLANBGKA_01439,176.0,277.0,13.0,0.0,0.0,0.0,10.0,68.0,28.0,80.0,30.0,26.0,216.0,35.0,33.0,6.0,7.0,9.0
NLANBGKA_01440,22.0,36.0,3.0,0.0,0.0,0.0,0.0,16.0,7.0,15.0,4.0,3.0,30.0,2.0,3.0,0.0,0.0,1.0
NLANBGKA_01441,40.0,52.0,1.0,0.0,0.0,0.0,1.0,22.0,6.0,20.0,5.0,1.0,63.0,17.0,9.0,1.0,2.0,9.0
NLANBGKA_01442,235.0,291.0,15.0,0.0,0.0,0.0,7.0,70.0,27.0,113.0,26.0,16.0,464.0,68.0,79.0,2.0,7.0,23.0
NLANBGKA_01443,661.0,962.0,57.0,0.0,0.0,0.0,15.0,188.0,62.0,310.0,76.0,48.0,1014.0,119.0,119.0,10.0,31.0,57.0
NLANBGKA_01444,633.0,992.0,55.0,0.0,0.0,0.0,25.0,168.0,61.0,290.0,43.0,51.0,865.0,112.0,162.0,6.0,28.0,77.0
NLANBGKA_01445,436.0,540.0,27.0,0.0,0.0,0.0,9.0,88.0,27.0,141.0,26.0,20.0,421.0,54.0,45.0,7.0,13.0,25.0
NLANBGKA_01446,1360.0,1870.0,96.0,0.0,0.0,0.0,34.0,276.0,75.0,561.0,110.0,82.0,1596.0,213.0,169.0,19.0,28.0,81.0
NLANBGKA_01447,477.0,552.0,29.0,0.0,0.0,0.0,18.0,94.0,22.0,198.0,40.0,26.0,585.0,74.0,75.0,4.0,14.0,37.0
NLANBGKA_01448,1100.0,1776.0,94.0,0.0,0.0,0.0,28.0,319.0,93.0,511.0,91.0,68.0,2213.0,268.0,211.0,24.0,32.0,95.0
NLANBGKA_01449,219.0,382.0,19.0,0.0,0.0,0.0,9.0,75.0,24.0,122.0,19.0,28.0,900.0,95.0,77.0,11.0,5.0,18.0
NLANBGKA_01450,101.0,189.0,10.0,0.0,0.0,0.0,4.0,41.0,8.0,58.0,7.0,14.0,183.0,30.0,16.0,2.0,3.0,8.0
NLANBGKA_01451,91.0,188.0,11.0,0.0,0.0,0.0,9.0,35.0,14.0,70.0,12.0,8.0,254.0,37.0,23.0,4.0,4.0,7.0
NLANBGKA_01452,186.0,247.0,23.0,0.0,0.0,0.0,7.0,64.0,24.0,95.0,13.0,17.0,413.0,55.0,42.0,1.0,11.0,14.0
NLANBGKA_01453,4.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,0.0,0.0,18.0,4.0,4.0,0.0,0.0,0.0
NLANBGKA_01454,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0
NLANBGKA_01455,406.0,647.0,25.0,0.0,0.0,0.0,22.0,205.0,58.0,183.0,26.0,44.0,839.0,99.0,103.0,8.0,11.0,37.0
NLANBGKA_01456,228.0,286.0,15.0,0.0,0.0,0.0,9.0,95.0,19.0,123.0,26.0,15.0,432.0,64.0,59.0,2.0,7.0,20.0
NLANBGKA_01457,831.0,1191.0,54.0,0.0,0.0,0.0,27.0,397.0,110.0,413.0,82.0,66.0,1435.0,214.0,160.0,11.0,35.0,85.0
NLANBGKA_01458,474.0,498.0,18.0,0.0,0.0,0.0,19.0,171.0,50.0,198.0,31.0,29.0,697.0,93.0,76.0,13.0,13.0,48.0
NLANBGKA_01459,168.0,238.0,19.0,0.0,0.0,0.0,6.0,95.0,38.0,96.0,21.0,21.0,377.0,51.0,40.0,4.0,5.0,19.0
NLANBGKA_01460,172.0,271.0,10.0,0.0,0.0,0.0,13.0,95.0,29.0,119.0,28.0,12.0,350.0,37.0,40.0,5.0,2.0,23.0
NLANBGKA_01461,84.0,104.0,6.0,0.0,0.0,0.0,4.0,38.0,15.0,44.0,9.0,13.0,184.0,17.0,14.0,0.0,3.0,8.0
NLANBGKA_01462,1770.0,2443.0,140.0,0.0,0.0,0.0,100.0,964.0,313.0,999.0,168.0,167.0,4387.0,558.0,568.0,30.0,70.0,230.0
NLANBGKA_01463,164.0,320.0,21.0,0.0,0.0,0.0,8.0,102.0,35.0,100.0,24.0,32.0,466.0,82.0,46.0,4.0,5.0,23.0
NLANBGKA_01464,37.0,44.0,8.0,0.0,0.0,0.0,2.0,12.0,7.0,8.0,4.0,2.0,61.0,7.0,16.0,3.0,1.0,5.0
NLANBGKA_01465,524.0,887.0,47.0,0.0,0.0,0.0,35.0,266.0,80.0,307.0,92.0,59.0,1320.0,173.0,129.0,10.0,17.0,53.0
NLANBGKA_01466,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
NLANBGKA_01467,146.0,241.0,14.0,0.0,0.0,0.0,3.0,67.0,22.0,62.0,14.0,24.0,219.0,28.0,45.0,2.0,3.0,13.0
NLANBGKA_01468,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0
NLANBGKA_01469,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
NLANBGKA_01470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
NLANBGKA_01471,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
NLANBGKA_01472,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
NLANBGKA_01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
NLANBGKA_01474,56.0,90.0,4.0,0.0,0.0,0.0,2.0,13.0,4.0,30.0,4.0,6.0,71.0,11.0,10.0,1.0,0.0,1.0
NLANBGKA_01475,40.0,51.0,9.0,0.0,0.0,0.0,1.0,19.0,0.0,21.0,6.0,7.0,41.0,14.0,4.0,2.0,0.0,4.0
NLANBGKA_01476,31.0,71.0,2.0,0.0,0.0,0.0,5.0,16.0,5.0,26.0,1.0,5.0,64.0,15.0,8.0,1.0,2.0,5.0
NLANBGKA_01477,58.0,90.0,5.0,0.0,0.0,0.0,2.0,32.0,9.0,38.0,11.0,7.0,100.0,17.0,16.0,3.0,9.0,10.0
NLANBGKA_01478,234.0,417.0,18.0,0.0,0.0,0.0,15.0,131.0,25.0,166.0,36.0,35.0,603.0,109.0,94.0,2.0,11.0,23.0
NLANBGKA_01479,339.0,609.0,28.0,0.0,0.0,0.0,18.0,168.0,33.0,214.0,45.0,34.0,523.0,55.0,79.0,4.0,14.0,21.0
NLANBGKA_01480,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0
NLANBGKA_01481,323.0,466.0,31.0,0.0,0.0,0.0,11.0,128.0,31.0,199.0,18.0,30.0,362.0,51.0,42.0,3.0,4.0,12.0
NLANBGKA_01482,228.0,295.0,14.0,0.0,0.0,0.0,10.0,50.0,14.0,112.0,22.0,26.0,240.0,29.0,33.0,0.0,2.0,14.0
NLANBGKA_01483,371.0,502.0,34.0,0.0,0.0,0.0,14.0,127.0,33.0,161.0,39.0,21.0,353.0,50.0,50.0,5.0,4.0,18.0
NLANBGKA_01484,746.0,902.0,39.0,0.0,0.0,0.0,18.0,200.0,55.0,322.0,61.0,51.0,652.0,75.0,98.0,1.0,8.0,26.0
NLANBGKA_01485,274.0,309.0,13.0,0.0,0.0,0.0,9.0,103.0,23.0,111.0,23.0,26.0,267.0,37.0,23.0,0.0,3.0,4.0
NLANBGKA_01486,302.0,428.0,19.0,0.0,0.0,0.0,4.0,109.0,24.0,115.0,38.0,35.0,345.0,53.0,39.0,2.0,4.0,8.0
NLANBGKA_01487,1641.0,2072.0,113.0,0.0,0.0,0.0,61.0,460.0,120.0,718.0,153.0,133.0,2011.0,200.0,195.0,3.0,12.0,60.0
NLANBGKA_01488,837.0,1244.0,56.0,0.0,0.0,0.0,31.0,318.0,77.0,418.0,104.0,85.0,1799.0,258.0,290.0,7.0,13.0,45.0
NLANBGKA_01489,173.0,213.0,15.0,0.0,0.0,0.0,10.0,51.0,34.0,78.0,14.0,15.0,314.0,43.0,80.0,2.0,7.0,15.0
NLANBGKA_01490,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01491,347.0,583.0,31.0,0.0,0.0,0.0,21.0,128.0,38.0,196.0,44.0,41.0,690.0,77.0,85.0,2.0,11.0,33.0
NLANBGKA_01492,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01493,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
NLANBGKA_01494,2107.0,2869.0,187.0,0.0,0.0,1.0,110.0,820.0,243.0,1127.0,214.0,261.0,2670.0,378.0,346.0,28.0,30.0,129.0
NLANBGKA_01495,321.0,472.0,31.0,0.0,0.0,0.0,14.0,132.0,47.0,199.0,32.0,47.0,491.0,73.0,84.0,10.0,11.0,24.0
NLANBGKA_01496,1357.0,1640.0,98.0,0.0,0.0,0.0,54.0,466.0,107.0,626.0,97.0,135.0,2010.0,228.0,262.0,11.0,39.0,84.0
NLANBGKA_01497,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,0.0
NLANBGKA_01498,207.0,303.0,15.0,0.0,0.0,0.0,9.0,78.0,36.0,122.0,22.0,20.0,325.0,69.0,100.0,10.0,9.0,37.0
NLANBGKA_01499,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
NLANBGKA_01500,545.0,796.0,41.0,0.0,0.0,0.0,21.0,195.0,64.0,291.0,39.0,54.0,707.0,100.0,111.0,8.0,12.0,41.0
NLANBGKA_01501,1075.0,1775.0,84.0,0.0,0.0,1.0,44.0,311.0,116.0,611.0,95.0,120.0,1428.0,201.0,262.0,16.0,26.0,90.0
NLANBGKA_01502,28.0,41.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,9.0,1.0,4.0,41.0,9.0,7.0,0.0,0.0,0.0
NLANBGKA_01503,21.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,31.0,4.0,5.0,0.0,0.0,0.0
NLANBGKA_01504,713.0,1120.0,58.0,0.0,0.0,0.0,52.0,295.0,88.0,394.0,55.0,89.0,995.0,136.0,175.0,13.0,24.0,63.0
NLANBGKA_01505,658.0,1066.0,44.0,0.0,0.0,0.0,25.0,236.0,82.0,354.0,62.0,60.0,823.0,129.0,168.0,11.0,30.0,66.0
NLANBGKA_01506,3319.0,5469.0,283.0,0.0,0.0,0.0,145.0,1229.0,317.0,1824.0,301.0,354.0,3325.0,480.0,470.0,42.0,51.0,192.0
NLANBGKA_01507,1648.0,2615.0,124.0,0.0,0.0,0.0,67.0,568.0,187.0,933.0,140.0,172.0,2664.0,393.0,380.0,28.0,45.0,125.0
NLANBGKA_01508,676.0,1151.0,52.0,0.0,0.0,0.0,39.0,255.0,74.0,350.0,82.0,65.0,1019.0,178.0,152.0,9.0,15.0,39.0
NLANBGKA_01509,383.0,495.0,35.0,0.0,0.0,0.0,12.0,156.0,37.0,221.0,38.0,42.0,804.0,110.0,80.0,4.0,11.0,33.0
NLANBGKA_01510,10.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,12.0,2.0,2.0,0.0,1.0,2.0
NLANBGKA_01511,522.0,585.0,32.0,0.0,0.0,0.0,23.0,182.0,62.0,220.0,48.0,37.0,563.0,86.0,119.0,5.0,19.0,34.0
NLANBGKA_01512,722.0,1080.0,58.0,0.0,0.0,0.0,38.0,288.0,92.0,405.0,110.0,78.0,1081.0,132.0,220.0,16.0,32.0,77.0
NLANBGKA_01513,4979.0,9013.0,482.0,0.0,0.0,0.0,317.0,2522.0,755.0,3106.0,616.0,653.0,14235.0,1836.0,2028.0,67.0,115.0,450.0
NLANBGKA_01514,124.0,216.0,11.0,0.0,0.0,0.0,9.0,85.0,19.0,82.0,16.0,10.0,277.0,38.0,47.0,2.0,7.0,4.0
NLANBGKA_01515,300.0,559.0,32.0,0.0,0.0,0.0,24.0,193.0,61.0,188.0,63.0,36.0,879.0,131.0,129.0,9.0,12.0,48.0
NLANBGKA_01516,466.0,820.0,46.0,0.0,0.0,0.0,32.0,341.0,99.0,306.0,63.0,49.0,1268.0,182.0,213.0,8.0,21.0,89.0
NLANBGKA_01517,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
NLANBGKA_01518,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0
NLANBGKA_01519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
NLANBGKA_01521,1581.0,2395.0,120.0,0.0,0.0,0.0,71.0,798.0,234.0,963.0,159.0,195.0,3659.0,518.0,728.0,33.0,96.0,235.0
NLANBGKA_01522,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0
NLANBGKA_01523,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,28.0,2.0,4.0,0.0,0.0,0.0
NLANBGKA_01524,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,15.0,5.0,5.0,0.0,1.0,0.0
NLANBGKA_01525,2.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,12.0,1.0,7.0,0.0,1.0,1.0
NLANBGKA_01526,30.0,40.0,2.0,0.0,0.0,0.0,2.0,17.0,7.0,20.0,5.0,8.0,85.0,14.0,4.0,1.0,0.0,4.0
NLANBGKA_01527,101.0,118.0,7.0,0.0,0.0,0.0,7.0,37.0,20.0,58.0,15.0,14.0,228.0,28.0,34.0,3.0,1.0,5.0
NLANBGKA_01528,18.0,25.0,2.0,0.0,0.0,0.0,2.0,11.0,4.0,8.0,2.0,2.0,44.0,7.0,19.0,0.0,0.0,4.0
NLANBGKA_01529,775.0,1121.0,56.0,0.0,0.0,0.0,31.0,311.0,91.0,471.0,87.0,98.0,1291.0,202.0,185.0,20.0,28.0,83.0
NLANBGKA_01530,20.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,3.0,0.0,36.0,7.0,11.0,0.0,1.0,1.0
NLANBGKA_01531,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0
NLANBGKA_01532,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
NLANBGKA_01533,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0
NLANBGKA_01534,7.0,33.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,9.0,3.0,1.0,45.0,11.0,8.0,1.0,0.0,5.0
NLANBGKA_01535,57.0,49.0,8.0,0.0,0.0,0.0,2.0,14.0,8.0,17.0,0.0,3.0,70.0,5.0,8.0,0.0,0.0,2.0
NLANBGKA_01536,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0
NLANBGKA_01537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NLANBGKA_01538,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
NLANBGKA_01539,18.0,52.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,16.0,3.0,2.0,41.0,6.0,9.0,0.0,2.0,2.0
NLANBGKA_01540,229.0,343.0,19.0,0.0,0.0,0.0,5.0,40.0,9.0,72.0,9.0,13.0,73.0,7.0,12.0,1.0,1.0,7.0
NLANBGKA_01541,107.0,179.0,7.0,0.0,0.0,0.0,2.0,26.0,3.0,34.0,5.0,5.0,122.0,9.0,12.0,0.0,1.0,0.0
NLANBGKA_01542,1013.0,1308.0,49.0,0.0,0.0,0.0,25.0,280.0,84.0,393.0,53.0,82.0,1011.0,146.0,118.0,5.0,13.0,46.0
NLANBGKA_01543,24.0,29.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,1.0,0.0,25.0,0.0,5.0,1.0,0.0,0.0
NLANBGKA_01544,15.0,39.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,3.0,47.0,7.0,2.0,0.0,1.0,0.0
NLANBGKA_01545,148.0,174.0,4.0,0.0,0.0,0.0,2.0,15.0,4.0,72.0,15.0,10.0,158.0,22.0,21.0,0.0,0.0,6.0
NLANBGKA_01546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
NLANBGKA_01547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01548,8.0,36.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,23.0,2.0,0.0,118.0,10.0,17.0,0.0,0.0,1.0
NLANBGKA_01549,6.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,2.0,11.0,1.0,2.0,0.0,0.0,0.0
NLANBGKA_01550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
NLANBGKA_01551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
NLANBGKA_01552,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0
NLANBGKA_01553,242.0,378.0,26.0,0.0,0.0,0.0,13.0,118.0,35.0,118.0,29.0,27.0,757.0,83.0,123.0,4.0,5.0,36.0
NLANBGKA_01554,298.0,405.0,18.0,0.0,0.0,0.0,13.0,96.0,41.0,128.0,20.0,17.0,516.0,63.0,29.0,2.0,4.0,9.0
NLANBGKA_01555,79.0,180.0,15.0,0.0,0.0,0.0,4.0,29.0,6.0,53.0,15.0,9.0,101.0,15.0,15.0,1.0,2.0,9.0
NLANBGKA_01556,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0
NLANBGKA_01557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NLANBGKA_01558,17.0,19.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0
NLANBGKA_01559,2745.0,3613.0,193.0,0.0,1.0,0.0,93.0,830.0,219.0,1245.0,209.0,250.0,3719.0,370.0,386.0,12.0,23.0,86.0
NLANBGKA_01560,73.0,110.0,5.0,0.0,0.0,0.0,4.0,19.0,6.0,40.0,6.0,4.0,1099.0,136.0,132.0,1.0,2.0,4.0
