0,sample_1A,sample_1B,sample_1C,sample_2A,sample_2B,sample_2C,sample_3A,sample_3B,sample_3C,sample_4A,sample_4B,sample_4C,sample_5A,sample_5B,sample_5C,sample_6A,sample_6B,sample_6C
NLANBGKA_01180,896,1045,45,0,1,0,24,222,79,340,44,74,772,109,112,9,17,65
NLANBGKA_01181,1158,1655,82,0,0,0,25,330,124,521,103,84,1180,127,132,8,16,45
NLANBGKA_01182,1389,2149,79,0,0,0,53,389,116,665,179,116,1822,170,163,12,18,74
NLANBGKA_01183,1292,1957,78,0,0,0,43,379,133,598,108,104,1567,185,190,19,19,53
NLANBGKA_01184,418,600,25,0,0,0,18,147,36,188,26,30,521,54,70,7,4,14
NLANBGKA_01185,2064,3109,162,0,0,0,75,655,161,1055,211,211,3368,372,281,23,35,82
NLANBGKA_01186,2204,3170,120,0,0,2,81,746,210,1124,305,169,3177,366,406,29,57,154
NLANBGKA_01187,73,97,6,0,0,0,3,29,13,35,10,11,169,16,31,1,1,10
NLANBGKA_01188,466,650,40,0,0,0,27,156,55,261,36,35,540,58,77,8,10,29
NLANBGKA_01189,89,100,9,0,0,0,4,42,9,34,2,7,127,13,15,4,2,4
NLANBGKA_01190,193,272,20,0,0,0,17,75,33,95,15,22,307,34,35,1,7,10
NLANBGKA_01191,434,424,37,0,0,0,24,150,39,276,76,56,810,97,87,10,9,18
NLANBGKA_01192,99,185,5,0,0,0,2,31,11,52,14,8,550,77,93,1,0,4
NLANBGKA_01194,239,401,26,0,0,0,14,146,59,168,30,30,1002,151,301,5,18,37
NLANBGKA_01195,237,307,12,0,0,0,10,84,29,107,28,19,493,70,75,2,9,17
NLANBGKA_01196,10,12,2,0,0,0,1,1,0,5,0,1,25,2,8,0,0,2
NLANBGKA_01197,1098,1599,62,0,0,0,27,344,94,458,88,71,1286,157,162,8,13,47
NLANBGKA_01198,174,244,14,0,0,0,9,56,19,86,20,11,272,28,32,6,11,10
NLANBGKA_01199,16,32,2,0,0,0,2,4,1,6,0,2,29,1,6,1,0,1
NLANBGKA_01200,170,278,16,0,0,0,9,66,20,111,17,12,236,27,25,2,1,8
NLANBGKA_01201,150,281,9,0,0,0,7,58,10,97,14,14,212,26,11,3,2,9
NLANBGKA_01202,1270,1729,108,1,0,0,45,466,142,646,114,108,2078,228,325,16,47,102
NLANBGKA_01203,88,126,6,0,0,0,3,16,15,52,7,8,184,24,43,0,5,10
NLANBGKA_01204,218,266,15,0,0,0,4,51,24,101,22,19,374,45,57,3,5,12
NLANBGKA_01205,185,409,18,0,1,0,4,99,17,131,22,35,611,95,83,3,4,15
NLANBGKA_01206,83,101,8,0,0,0,5,24,9,34,10,14,191,18,35,0,2,4
NLANBGKA_01207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLANBGKA_01208,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
NLANBGKA_01209,0,4,1,0,0,0,0,0,0,0,0,1,7,1,0,0,0,2
NLANBGKA_01210,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
NLANBGKA_01211,3,7,0,0,0,0,0,1,3,4,1,2,16,4,4,0,3,0
NLANBGKA_01212,29176,45072,2418,5,2,0,1488,11916,3350,15712,2795,2925,79354,10576,11314,443,725,2462
NLANBGKA_01214,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0
NLANBGKA_01215,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NLANBGKA_01216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLANBGKA_01217,5557,7855,376,44,30,34,279,2043,766,2510,373,513,4627,527,558,65,126,267
NLANBGKA_01218,1,4,0,0,3,1,0,0,0,0,1,2,3,2,2,0,0,0
NLANBGKA_01219,0,3,3,2,0,0,1,2,2,0,0,3,0,0,0,2,0,1
NLANBGKA_01220,999,1738,80,4,2,1,39,393,99,646,124,112,1081,143,95,15,19,36
NLANBGKA_01221,7,3,0,0,0,0,0,4,2,6,0,0,20,2,1,0,0,0
NLANBGKA_01222,21,25,1,0,2,1,2,7,2,10,1,2,42,6,4,0,2,3
NLANBGKA_01223,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
NLANBGKA_01224,31,47,3,0,0,0,1,18,7,27,4,4,146,27,13,1,0,2
NLANBGKA_01225,20,18,0,0,0,0,1,6,2,6,2,0,40,5,8,0,1,1
NLANBGKA_01226,55,68,5,0,0,0,4,13,7,18,3,6,96,4,4,0,1,0
NLANBGKA_01227,72,102,5,0,0,0,2,27,13,39,10,11,178,26,36,4,3,9
NLANBGKA_01228,7,18,1,0,0,0,0,3,0,6,0,1,7,1,0,0,4,0
NLANBGKA_01229,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
NLANBGKA_01230,207,253,18,0,0,0,6,69,30,117,16,15,247,30,55,1,9,21
NLANBGKA_01231,296,525,25,0,0,0,14,153,50,197,35,31,445,50,51,2,9,34
NLANBGKA_01232,64,76,9,0,0,0,1,31,12,35,10,5,123,9,16,0,4,7
NLANBGKA_01233,22,31,1,0,0,0,0,13,4,14,1,3,36,6,8,3,1,3
NLANBGKA_01234,33,41,2,0,0,0,2,14,8,29,6,4,93,8,15,0,3,9
NLANBGKA_01235,104,120,3,0,0,0,3,42,17,44,5,15,178,23,12,2,4,11
NLANBGKA_01236,4,6,2,0,0,0,2,4,0,2,1,0,22,4,4,0,1,3
NLANBGKA_01237,4,5,1,0,0,0,1,2,1,4,1,0,16,2,3,0,0,1
NLANBGKA_01238,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1
NLANBGKA_01239,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLANBGKA_01240,16,11,2,0,0,0,1,2,5,5,4,10,17,6,3,3,2,7
NLANBGKA_01241,8,1,0,0,0,0,0,1,0,2,0,0,8,1,0,0,1,0
NLANBGKA_01242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NLANBGKA_01243,330,499,35,41,40,17,61,142,89,163,39,56,510,70,94,22,23,49
NLANBGKA_01244,262,354,13,2,1,1,9,69,22,129,15,24,368,40,45,1,4,11
NLANBGKA_01245,2758,3533,153,0,0,0,94,815,297,1241,225,225,4143,468,585,23,56,174
NLANBGKA_01246,279,572,20,0,0,0,11,102,35,106,32,27,725,89,93,1,8,12
NLANBGKA_01247,250,431,22,0,0,0,11,89,33,114,42,13,441,49,56,6,5,16
NLANBGKA_01248,725,1126,49,0,0,0,30,242,80,355,60,72,990,123,139,6,12,39
NLANBGKA_01249,103,151,3,0,0,0,0,32,15,62,17,9,43,8,4,0,3,2
NLANBGKA_01250,50,84,6,0,0,0,0,15,3,28,3,2,26,2,5,0,0,2
NLANBGKA_01251,106,181,14,0,0,0,10,42,20,40,11,9,218,23,35,5,5,10
NLANBGKA_01252,267,507,19,0,0,0,9,88,30,132,32,22,447,68,45,5,4,19
NLANBGKA_01253,295,466,25,0,0,0,16,88,30,168,36,33,390,47,55,2,8,19
NLANBGKA_01254,393,472,24,0,0,0,10,106,33,168,33,43,424,40,45,2,3,10
NLANBGKA_01255,14,16,0,0,0,0,1,1,0,3,1,1,1,1,2,0,0,0
NLANBGKA_01256,446,689,41,0,0,0,28,178,53,278,49,43,854,89,122,7,18,35
NLANBGKA_01257,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
NLANBGKA_01258,13,17,2,0,0,0,0,4,1,15,1,2,29,5,4,0,1,2
NLANBGKA_01259,24,19,0,0,0,0,0,7,2,13,1,1,29,7,6,1,1,1
NLANBGKA_01260,245,439,16,0,0,0,15,128,41,152,26,23,498,56,70,3,3,26
NLANBGKA_01261,105,151,4,0,0,0,1,17,7,47,12,1,65,9,9,1,1,6
NLANBGKA_01262,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NLANBGKA_01263,182,240,12,0,0,0,5,41,14,74,16,14,405,32,59,4,1,10
NLANBGKA_01264,136,261,12,0,0,0,6,55,12,53,19,17,377,35,40,1,3,6
NLANBGKA_01265,237,306,16,0,0,0,5,62,20,81,24,17,329,42,28,1,1,6
NLANBGKA_01266,20,22,1,0,0,0,0,8,2,9,1,1,30,1,4,0,0,1
NLANBGKA_01267,584,758,31,0,0,0,21,194,69,312,55,41,772,98,147,7,7,58
NLANBGKA_01268,134,205,11,0,0,0,4,33,10,68,6,8,159,18,11,2,1,0
NLANBGKA_01269,3567,5036,289,0,0,0,242,2263,585,2238,409,336,11635,1289,1056,68,57,222
NLANBGKA_01270,187,243,10,0,0,0,18,167,54,130,25,27,813,77,77,8,0,15
NLANBGKA_01271,767,1463,73,0,0,0,65,655,206,569,113,105,3303,326,239,10,9,49
NLANBGKA_01272,581,839,48,0,0,0,46,462,133,349,75,53,2002,227,198,8,9,27
NLANBGKA_01273,1546,2232,123,0,0,0,110,1388,321,1031,210,168,6603,693,509,36,21,89
NLANBGKA_01274,1688,2533,109,0,0,0,57,557,170,819,147,152,3284,304,399,19,27,82
NLANBGKA_01275,983,1366,73,0,0,0,44,328,112,486,98,98,1556,148,157,14,17,53
NLANBGKA_01276,2,4,0,0,0,0,0,3,1,1,1,1,5,2,0,0,0,3
NLANBGKA_01277,292,449,30,5,4,2,15,115,46,183,27,37,508,89,86,12,6,40
NLANBGKA_01278,248,403,20,3,6,1,16,120,41,136,26,36,437,73,76,2,7,25
NLANBGKA_01279,174,329,13,0,0,0,11,86,21,118,17,19,352,34,55,5,5,22
NLANBGKA_01280,3,8,1,0,0,0,0,2,2,4,0,1,14,2,1,0,0,0
NLANBGKA_01281,160,308,19,0,0,0,9,79,20,104,18,23,344,42,32,1,2,20
NLANBGKA_01282,98,149,6,0,0,0,9,27,15,46,4,12,87,11,7,1,0,4
NLANBGKA_01283,2,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0
NLANBGKA_01284,6,4,1,0,1,0,2,2,0,2,0,1,6,2,0,0,0,0
NLANBGKA_01285,6,36,3,1,0,1,1,5,4,17,5,2,48,2,10,0,0,2
NLANBGKA_01286,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
NLANBGKA_01287,47,51,2,0,0,0,2,15,10,21,4,3,75,13,19,0,0,3
NLANBGKA_01288,31,51,4,0,0,0,0,11,7,25,3,7,78,12,7,0,0,4
NLANBGKA_01289,36,67,3,0,0,0,3,23,7,23,4,4,78,5,16,1,1,2
NLANBGKA_01290,472,735,27,0,0,0,28,228,64,253,40,48,1042,167,159,7,6,46
NLANBGKA_01291,1771,2507,125,0,0,0,67,730,206,956,146,151,1988,287,218,20,42,127
NLANBGKA_01301,54,84,7,0,0,0,6,38,13,44,6,8,282,33,59,4,4,16
NLANBGKA_01302,83,101,3,0,0,0,1,35,13,38,5,2,173,21,27,0,1,4
NLANBGKA_01303,19,27,4,0,0,0,3,5,1,12,1,0,52,11,7,0,0,0
NLANBGKA_01304,175,235,9,0,0,0,4,60,24,92,16,10,502,48,52,4,1,12
NLANBGKA_01305,34,50,3,0,0,0,3,21,4,16,3,5,94,5,10,1,1,4
NLANBGKA_01306,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
NLANBGKA_01307,955,1435,81,0,0,0,23,320,80,451,103,77,1837,229,198,11,9,40
NLANBGKA_01308,721,1146,58,0,0,0,31,290,80,377,69,79,1487,140,153,3,11,27
NLANBGKA_01309,1211,1821,63,0,0,0,42,443,125,585,124,89,2114,214,243,8,24,69
NLANBGKA_01310,380,607,30,0,0,0,9,123,58,188,32,42,768,78,106,6,4,16
NLANBGKA_01311,368,491,29,0,0,0,11,138,58,177,31,28,679,72,122,5,14,25
NLANBGKA_01312,120,240,9,0,1,0,10,60,11,78,8,13,303,45,25,1,2,7
NLANBGKA_01313,163,237,10,0,0,1,14,58,19,116,21,16,443,54,31,4,4,30
NLANBGKA_01314,0,2,3,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1
NLANBGKA_01315,0,2,0,0,0,0,2,0,1,8,1,2,5,0,2,0,2,1
NLANBGKA_01316,56,59,3,0,0,0,7,24,13,33,4,16,55,22,16,0,8,10
NLANBGKA_01317,18,32,1,0,0,0,2,8,5,19,3,2,24,4,11,0,3,7
NLANBGKA_01318,40,64,6,0,0,0,3,17,6,16,7,10,40,11,6,2,6,4
NLANBGKA_01319,16,30,3,0,0,0,2,9,3,14,4,0,48,4,7,1,2,3
NLANBGKA_01320,0,3,3,0,0,0,0,1,0,0,1,1,5,0,3,0,0,3
NLANBGKA_01321,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,2,1
NLANBGKA_01322,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
NLANBGKA_01323,902,1652,95,0,0,0,76,505,164,709,156,107,2927,376,294,35,42,133
NLANBGKA_01324,353,611,48,0,0,0,23,216,57,265,50,28,997,127,88,7,12,48
NLANBGKA_01325,84,144,5,0,0,0,6,51,13,59,14,12,299,39,37,4,2,9
NLANBGKA_01326,173,355,27,0,0,0,8,124,31,123,43,20,607,74,60,7,6,24
NLANBGKA_01327,13,6,1,0,0,0,0,9,0,7,1,0,19,0,3,0,2,2
NLANBGKA_01328,165,326,12,0,0,1,10,69,14,111,42,23,221,41,31,2,2,13
NLANBGKA_01329,222,393,30,0,0,0,17,113,40,150,42,45,493,82,85,1,9,24
NLANBGKA_01330,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NLANBGKA_01331,128,276,18,0,0,0,6,74,18,65,29,16,141,30,16,1,1,17
NLANBGKA_01332,332,530,27,0,0,0,35,164,50,224,50,55,699,102,58,2,9,33
NLANBGKA_01333,115,137,6,0,0,0,2,34,11,48,17,7,150,30,20,3,2,9
NLANBGKA_01334,82,99,11,0,0,0,6,35,4,41,16,9,135,25,20,1,2,9
NLANBGKA_01335,256,319,25,0,0,0,13,88,23,119,18,28,328,54,44,3,8,16
NLANBGKA_01336,59,60,2,0,0,0,1,28,7,23,7,8,281,24,38,0,0,3
NLANBGKA_01337,713,956,55,0,0,0,49,276,94,362,70,64,2797,412,422,16,41,75
NLANBGKA_01338,128,157,3,0,0,0,7,53,13,51,16,13,390,59,51,1,8,15
NLANBGKA_01339,390,508,32,0,0,1,9,107,36,190,36,25,383,51,74,6,11,37
NLANBGKA_01340,891,1214,70,0,0,0,47,393,121,509,75,75,966,138,155,12,23,90
NLANBGKA_01341,152,199,16,0,0,0,7,69,14,94,15,12,246,25,23,0,4,16
NLANBGKA_01342,18,18,0,0,0,0,2,16,4,11,0,6,38,6,9,0,1,2
NLANBGKA_01343,100,139,6,0,0,0,5,41,17,64,17,13,164,18,21,2,2,4
NLANBGKA_01344,702,1122,49,0,0,0,39,247,79,401,66,94,842,145,154,7,32,63
NLANBGKA_01345,73,130,4,0,0,0,4,35,9,51,12,10,95,21,8,2,0,7
NLANBGKA_01346,5,7,2,0,0,0,0,3,3,4,3,2,21,3,4,0,0,1
NLANBGKA_01347,16,37,0,0,0,0,0,9,4,6,8,6,61,14,9,0,2,8
NLANBGKA_01348,105,130,5,0,0,0,5,59,18,54,16,16,182,28,33,6,3,7
NLANBGKA_01349,79,224,10,0,0,0,12,59,9,72,22,12,274,45,46,1,8,28
NLANBGKA_01350,4807,6331,444,0,0,0,273,2413,567,3016,1170,474,15717,2189,1639,70,62,250
NLANBGKA_01351,823,1338,83,1,0,0,64,317,107,462,95,121,1087,151,190,15,30,88
NLANBGKA_01352,272,404,35,0,0,0,17,96,39,158,23,32,320,56,59,6,21,33
NLANBGKA_01353,79,114,7,0,0,0,4,23,13,62,13,5,108,8,11,3,3,12
NLANBGKA_01354,438,458,39,0,0,0,18,117,47,212,36,43,457,67,72,2,12,46
NLANBGKA_01355,76,173,5,0,0,0,7,25,15,48,16,10,76,20,8,1,1,8
NLANBGKA_01356,1361,2031,98,0,0,0,65,514,127,737,133,143,2757,383,384,18,31,111
NLANBGKA_01357,171,221,19,0,0,0,11,70,26,86,17,23,169,38,15,3,8,11
NLANBGKA_01358,135,215,13,0,0,0,5,62,25,73,22,12,198,23,12,3,3,12
NLANBGKA_01359,60,90,8,0,0,0,7,25,12,41,9,7,75,9,6,3,1,7
NLANBGKA_01360,182,374,20,0,0,0,14,72,22,109,23,19,246,33,18,0,8,11
NLANBGKA_01361,89,131,11,0,0,0,6,36,12,48,19,9,125,25,8,1,1,13
NLANBGKA_01362,155,199,12,0,0,0,13,62,20,98,10,22,203,20,31,2,3,16
NLANBGKA_01363,164,242,5,0,0,0,9,64,22,114,10,19,331,52,75,4,3,22
NLANBGKA_01364,244,411,25,0,0,0,7,86,42,160,34,22,396,72,115,4,5,33
NLANBGKA_01365,372,642,41,0,0,0,18,137,40,197,42,55,556,90,83,4,7,28
NLANBGKA_01366,499,793,52,0,0,0,30,161,53,263,41,53,606,83,84,2,13,29
NLANBGKA_01367,2328,3504,182,0,0,0,98,924,225,1188,173,214,2610,347,234,36,25,135
NLANBGKA_01368,947,1409,75,0,0,0,44,348,87,505,84,83,1078,158,149,15,27,83
NLANBGKA_01369,975,1589,92,0,0,0,45,391,118,551,139,88,1189,149,88,11,20,55
NLANBGKA_01370,8,7,2,0,0,0,2,2,0,0,1,0,9,1,3,0,1,0
NLANBGKA_01371,67,107,6,0,0,0,4,25,10,39,5,3,177,14,31,0,4,6
NLANBGKA_01372,32,58,1,0,0,0,2,16,6,13,2,5,114,13,20,1,0,6
NLANBGKA_01373,23,23,3,0,0,0,1,7,2,8,4,0,46,8,10,2,1,2
NLANBGKA_01374,444,699,28,0,0,0,32,202,87,284,54,48,997,151,303,13,38,100
NLANBGKA_01375,934,1629,89,0,0,0,61,441,128,591,135,120,2183,285,370,21,32,97
NLANBGKA_01376,46,72,6,0,0,0,0,25,15,30,4,5,228,33,32,0,4,10
NLANBGKA_01377,166,231,12,0,0,0,9,83,19,98,16,23,349,34,35,1,2,12
NLANBGKA_01378,248,343,27,0,0,0,18,107,32,154,24,23,422,72,65,2,4,25
NLANBGKA_01379,251,360,17,0,0,0,8,101,26,123,18,15,393,51,53,2,6,22
NLANBGKA_01380,146,259,9,0,0,0,3,94,41,111,17,11,296,41,44,3,3,9
NLANBGKA_01381,15,24,0,0,0,0,0,6,2,3,0,1,26,3,3,0,2,4
NLANBGKA_01385,84,116,9,0,0,0,3,25,4,40,14,10,86,14,10,0,5,3
NLANBGKA_01386,38,57,5,0,0,0,0,14,4,19,1,4,40,4,8,0,0,6
NLANBGKA_01387,3643,5092,263,1,0,0,159,1578,379,2254,473,323,7527,1066,1202,67,102,337
NLANBGKA_01388,971,1291,75,0,0,0,48,279,82,465,67,61,1911,257,206,7,18,59
NLANBGKA_01389,161,209,8,0,0,0,13,67,26,105,25,23,410,66,57,4,5,14
NLANBGKA_01390,182,245,9,0,0,0,6,92,20,104,25,22,394,51,58,1,4,14
NLANBGKA_01391,401,588,26,0,0,0,25,139,56,183,23,38,563,68,84,4,9,35
NLANBGKA_01392,33,33,3,0,0,0,4,11,6,15,3,2,55,7,4,0,2,1
NLANBGKA_01393,55,134,6,0,0,0,9,23,6,43,12,9,122,15,14,0,3,3
NLANBGKA_01394,992,1343,87,0,0,0,45,368,114,523,93,125,1353,180,180,31,46,96
NLANBGKA_01395,407,494,25,0,0,0,23,153,43,198,44,48,613,74,74,10,26,43
NLANBGKA_01396,553,653,32,0,0,0,23,208,58,257,68,59,775,105,79,3,17,68
NLANBGKA_01397,117,151,11,0,0,0,11,51,13,57,8,15,197,21,26,5,6,13
NLANBGKA_01398,451,641,41,0,0,0,21,199,67,260,50,59,764,137,134,14,14,62
NLANBGKA_01399,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
NLANBGKA_01400,7,14,0,0,0,0,0,2,0,3,1,1,14,0,3,0,0,1
NLANBGKA_01401,15,40,2,0,0,0,0,10,3,12,6,6,28,4,3,2,1,3
NLANBGKA_01402,18,27,1,0,0,0,1,6,3,7,6,3,20,3,0,0,0,1
NLANBGKA_01403,24,20,2,0,0,0,1,6,2,10,1,0,23,2,4,0,1,0
NLANBGKA_01404,58,110,6,0,0,0,3,22,8,25,6,6,83,16,7,2,1,4
NLANBGKA_01405,361,644,35,0,0,0,25,128,33,206,36,43,643,76,82,4,14,35
NLANBGKA_01406,110,157,9,0,0,0,4,48,16,68,14,7,172,18,27,3,2,10
NLANBGKA_01407,37,45,7,0,0,0,1,10,4,26,3,3,46,6,11,2,1,3
NLANBGKA_01408,181,222,9,0,0,0,6,51,15,92,31,12,170,21,20,2,3,8
NLANBGKA_01409,1523,2124,111,0,0,0,68,570,204,712,124,172,2664,329,488,20,45,122
NLANBGKA_01410,168,309,20,0,0,0,7,43,18,71,11,8,182,16,14,5,3,12
NLANBGKA_01411,665,839,34,0,0,0,5,136,57,194,34,6,497,50,59,4,7,33
NLANBGKA_01412,11,18,0,0,0,0,0,6,1,3,1,0,18,1,4,0,0,0
NLANBGKA_01413,67,131,7,0,0,0,4,33,13,34,10,10,114,19,14,1,1,4
NLANBGKA_01414,982,1552,86,0,0,0,35,349,143,503,94,86,1730,211,242,17,20,53
NLANBGKA_01415,5,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0
NLANBGKA_01416,4719,8785,534,0,0,0,505,3819,1053,3619,888,595,24646,3340,3162,156,293,904
NLANBGKA_01417,4,2,1,0,0,0,0,4,1,2,0,0,5,1,0,0,0,0
NLANBGKA_01418,4,5,0,0,0,0,0,1,0,2,0,0,8,0,1,0,0,2
NLANBGKA_01419,7,8,0,0,0,0,0,6,1,1,1,0,3,0,0,0,0,4
NLANBGKA_01420,70,154,10,0,0,0,8,59,12,54,19,13,243,41,23,3,6,14
NLANBGKA_01421,7,9,1,0,0,0,2,4,0,6,1,2,12,1,2,0,0,1
NLANBGKA_01422,3,7,0,0,0,0,0,1,0,2,0,0,6,0,3,0,0,2
NLANBGKA_01423,2,3,0,0,0,0,0,0,2,3,0,0,7,2,0,0,0,3
NLANBGKA_01424,38,73,5,0,0,0,5,12,8,29,2,6,72,5,5,3,3,0
NLANBGKA_01425,5,6,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,1
NLANBGKA_01426,443,864,47,0,0,0,29,214,65,301,59,76,729,134,152,6,26,59
NLANBGKA_01427,610,824,46,0,0,0,43,236,73,327,53,80,1072,168,142,9,18,57
NLANBGKA_01428,641,1179,65,0,0,0,42,318,112,491,91,75,1358,166,188,7,16,48
NLANBGKA_01429,228,436,21,0,0,0,11,117,27,162,33,32,608,78,103,2,12,20
NLANBGKA_01430,182,359,20,0,0,0,13,102,31,148,34,27,441,69,57,2,8,16
NLANBGKA_01431,420,599,28,0,0,0,24,154,41,211,39,38,802,96,114,9,10,39
NLANBGKA_01432,212,276,13,0,0,0,6,97,20,122,18,21,434,51,41,5,3,19
NLANBGKA_01433,264,333,29,0,0,0,13,128,46,151,21,33,419,68,86,3,6,28
NLANBGKA_01434,427,793,43,0,0,0,34,202,55,281,58,60,572,72,98,5,16,34
NLANBGKA_01435,249,471,12,0,0,0,14,115,43,149,23,33,299,40,60,8,3,14
NLANBGKA_01436,11,3,0,0,0,0,1,5,1,2,1,1,12,2,0,0,0,0
NLANBGKA_01437,2379,3832,210,0,0,0,139,1185,293,1440,295,214,5381,694,825,36,79,241
NLANBGKA_01438,51,94,13,0,0,0,2,14,2,28,9,6,76,14,9,1,3,6
NLANBGKA_01439,176,277,13,0,0,0,10,68,28,80,30,26,216,35,33,6,7,9
NLANBGKA_01440,22,36,3,0,0,0,0,16,7,15,4,3,30,2,3,0,0,1
NLANBGKA_01441,40,52,1,0,0,0,1,22,6,20,5,1,63,17,9,1,2,9
NLANBGKA_01442,235,291,15,0,0,0,7,70,27,113,26,16,464,68,79,2,7,23
NLANBGKA_01443,661,962,57,0,0,0,15,188,62,310,76,48,1014,119,119,10,31,57
NLANBGKA_01444,633,992,55,0,0,0,25,168,61,290,43,51,865,112,162,6,28,77
NLANBGKA_01445,436,540,27,0,0,0,9,88,27,141,26,20,421,54,45,7,13,25
NLANBGKA_01446,1360,1870,96,0,0,0,34,276,75,561,110,82,1596,213,169,19,28,81
NLANBGKA_01447,477,552,29,0,0,0,18,94,22,198,40,26,585,74,75,4,14,37
NLANBGKA_01448,1100,1776,94,0,0,0,28,319,93,511,91,68,2213,268,211,24,32,95
NLANBGKA_01449,219,382,19,0,0,0,9,75,24,122,19,28,900,95,77,11,5,18
NLANBGKA_01450,101,189,10,0,0,0,4,41,8,58,7,14,183,30,16,2,3,8
NLANBGKA_01451,91,188,11,0,0,0,9,35,14,70,12,8,254,37,23,4,4,7
NLANBGKA_01452,186,247,23,0,0,0,7,64,24,95,13,17,413,55,42,1,11,14
NLANBGKA_01453,4,13,1,0,0,0,2,1,2,12,0,0,18,4,4,0,0,0
NLANBGKA_01454,0,5,0,0,0,0,3,1,0,2,1,0,16,1,0,0,0,1
NLANBGKA_01455,406,647,25,0,0,0,22,205,58,183,26,44,839,99,103,8,11,37
NLANBGKA_01456,228,286,15,0,0,0,9,95,19,123,26,15,432,64,59,2,7,20
NLANBGKA_01457,831,1191,54,0,0,0,27,397,110,413,82,66,1435,214,160,11,35,85
NLANBGKA_01458,474,498,18,0,0,0,19,171,50,198,31,29,697,93,76,13,13,48
NLANBGKA_01459,168,238,19,0,0,0,6,95,38,96,21,21,377,51,40,4,5,19
NLANBGKA_01460,172,271,10,0,0,0,13,95,29,119,28,12,350,37,40,5,2,23
NLANBGKA_01461,84,104,6,0,0,0,4,38,15,44,9,13,184,17,14,0,3,8
NLANBGKA_01462,1770,2443,140,0,0,0,100,964,313,999,168,167,4387,558,568,30,70,230
NLANBGKA_01463,164,320,21,0,0,0,8,102,35,100,24,32,466,82,46,4,5,23
NLANBGKA_01464,37,44,8,0,0,0,2,12,7,8,4,2,61,7,16,3,1,5
NLANBGKA_01465,524,887,47,0,0,0,35,266,80,307,92,59,1320,173,129,10,17,53
NLANBGKA_01466,0,2,2,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0
NLANBGKA_01467,146,241,14,0,0,0,3,67,22,62,14,24,219,28,45,2,3,13
NLANBGKA_01468,2,8,0,0,0,0,0,2,2,2,0,0,9,0,2,0,0,1
NLANBGKA_01469,6,1,0,0,0,0,1,0,0,0,1,1,4,1,0,0,0,0
NLANBGKA_01470,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
NLANBGKA_01471,0,3,0,0,0,0,2,1,1,1,0,0,10,0,1,0,0,0
NLANBGKA_01472,1,2,0,0,0,0,1,0,1,0,1,0,5,2,0,0,0,0
NLANBGKA_01473,0,0,0,0,0,0,0,1,2,0,0,0,2,0,3,0,0,0
NLANBGKA_01474,56,90,4,0,0,0,2,13,4,30,4,6,71,11,10,1,0,1
NLANBGKA_01475,40,51,9,0,0,0,1,19,0,21,6,7,41,14,4,2,0,4
NLANBGKA_01476,31,71,2,0,0,0,5,16,5,26,1,5,64,15,8,1,2,5
NLANBGKA_01477,58,90,5,0,0,0,2,32,9,38,11,7,100,17,16,3,9,10
NLANBGKA_01478,234,417,18,0,0,0,15,131,25,166,36,35,603,109,94,2,11,23
NLANBGKA_01479,339,609,28,0,0,0,18,168,33,214,45,34,523,55,79,4,14,21
NLANBGKA_01480,1,12,0,0,0,0,0,0,1,2,1,1,8,0,2,0,0,0
NLANBGKA_01481,323,466,31,0,0,0,11,128,31,199,18,30,362,51,42,3,4,12
NLANBGKA_01482,228,295,14,0,0,0,10,50,14,112,22,26,240,29,33,0,2,14
NLANBGKA_01483,371,502,34,0,0,0,14,127,33,161,39,21,353,50,50,5,4,18
NLANBGKA_01484,746,902,39,0,0,0,18,200,55,322,61,51,652,75,98,1,8,26
NLANBGKA_01485,274,309,13,0,0,0,9,103,23,111,23,26,267,37,23,0,3,4
