OG	sample_3C
OG489	2005.0
OG490	1894.0
OG491	483.0
OG492	485.0
OG493	36.0
OG494	506.0
OG495	916.0
OG496	2423.0
OG497	103.0
OG498	1469.0
OG499	3280.0
OG500	141.0
OG501	234.0
OG502	159.0
OG503	1326.0
OG504	969.0
OG505	354.0
OG506	491.0
OG507	41.0
OG508	555.0
OG509	498.0
OG510	518.0
OG511	990.0
OG512	591.0
OG513	211.0
OG514	151.0
OG515	178.0
OG516	159.0
OG517	13.0
OG518	112.0
OG519	1068.0
OG520	616.0
OG521	2184.0
OG522	1140.0
OG523	2509.0
OG524	1756.0
OG525	3476.0
OG526	322.0
OG527	4.0
OG528	1391.0
OG529	54.0
OG530	803.0
OG531	188.0
OG532	1344.0
OG533	1250.0
OG534	369.0
OG535	241.0
OG536	1094.0
OG537	1213.0
OG538	1178.0
OG539	808.0
OG540	254.0
OG541	1045.0
OG542	542.0
OG543	480.0
OG544	243.0
OG545	1428.0
OG546	399.0
OG547	454.0
OG548	155.0
OG549	109.0
OG550	580.0
OG551	637.0
OG552	92.0
OG553	1223.0
OG554	3301.0
OG555	1860.0
OG556	1440.0
OG557	2633.0
OG558	915.0
OG559	12.0
OG560	5.0
OG561	253.0
OG562	480.0
OG563	371.0
OG564	959.0
OG565	104.0
OG566	779.0
OG567	333.0
OG568	1476.0
OG569	1425.0
OG570	399.0
OG571	864.0
OG572	1082.0
OG573	186.0
OG574	362.0
OG575	647.0
OG576	1052.0
OG577	433.0
OG578	215.0
OG579	275.0
OG580	594.0
OG581	940.0
OG582	349.0
OG583	266.0
OG584	738.0
OG585	839.0
OG586	94.0
OG587	149.0
OG588	166.0
OG589	1179.0
OG590	5996.0
OG591	1573.0
OG592	197.0
OG593	4147.0
OG594	516.0
OG595	5137.0
OG596	154.0
OG597	1511.0
OG598	2516.0
OG599	492.0
OG600	20.0
OG601	929.0
OG602	5552.0
OG603	59.0
OG604	5248.0
OG605	2605.0
OG606	340.0
OG607	3081.0
OG608	104.0
OG609	293.0
OG610	5008.0
OG611	1063.0
OG612	522.0
OG613	44.0
OG614	86.0
OG615	124.0
OG616	1434.0
OG617	15.0
OG618	281.0
OG619	2380.0
OG620	339.0
OG621	972.0
OG622	819.0
OG623	528.0
OG624	437.0
OG625	627.0
OG626	225.0
OG627	7889.0
OG628	182.0
OG629	706.0
OG630	364.0
OG631	3484.0
OG632	324.0
OG633	728.0
OG634	2279.0
OG635	1903.0
OG636	617.0
OG637	1417.0
OG638	999.0
OG639	669.0
OG640	2271.0
OG641	4498.0
OG642	839.0
OG643	1343.0
OG644	221.0
OG645	841.0
OG646	6067.0
OG647	373.0
OG648	388.0
OG649	14.0
OG650	5399.0
OG651	3040.0
OG652	450.0
OG653	505.0
OG654	407.0
OG655	98.0
OG656	73.0
OG657	2246.0
OG658	254.0
OG659	71.0
OG660	826.0
OG661	821.0
OG662	75.0
OG663	2989.0
OG664	329.0
OG665	297.0
OG666	5.0
OG667	29.0
OG668	3229.0
OG669	913.0
OG670	53.0
OG671	45.0
OG672	144.0
OG673	1148.0
OG674	22.0
OG675	431.0
OG676	1365.0
OG677	124.0
OG678	8643.0
OG679	157.0
OG680	255.0
OG681	1259.0
OG682	3387.0
OG683	833.0
OG684	3492.0
OG685	3373.0
OG686	492.0
OG687	2935.0
OG688	3140.0
OG689	463.0
OG690	887.0
OG691	130.0
OG692	248.0
OG693	4664.0
OG694	108.0
OG695	62.0
OG696	166.0
OG697	150.0
OG698	233.0
OG699	69.0
OG700	194.0
OG701	200.0
OG702	14147.0
OG703	311.0
OG704	14.0
OG705	11.0
OG706	165.0
OG707	1013.0
OG708	140.0
OG709	1808.0
OG710	412.0
OG711	335.0
OG712	623.0
OG713	2655.0
OG714	1318.0
OG715	21.0
OG716	898.0
OG717	5164.0
OG718	1341.0
OG719	4225.0
OG720	403.0
OG721	107.0
OG722	805.0
OG723	548.0
OG724	1619.0
OG725	211.0
OG726	1320.0
OG727	64.0
OG728	311.0
OG729	524.0
OG730	940.0
OG731	550.0
OG732	28.0
OG733	163.0
OG734	2920.0
OG735	554.0
OG736	1776.0
OG737	597.0
OG738	2.0
OG739	840.0
OG740	1591.0
OG741	13219.0
OG742	1.0
OG743	336.0
OG744	309.0
OG745	934.0
OG746	2810.0
OG747	1350.0
OG748	2.0
OG749	3174.0
OG750	1613.0
OG751	295.0
OG752	184.0
OG753	1245.0
OG754	620.0
OG755	1958.0
OG757	4653.0
OG758	3056.0
OG759	295.0
OG760	1007.0
OG761	484.0
OG762	549.0
OG763	222.0
OG764	856.0
OG765	155.0
OG766	35.0
OG767	194.0
OG768	2.0
OG769	950.0
OG770	359.0
OG771	484.0
OG772	826.0
OG773	2403.0
OG775	838.0
OG776	385.0
OG784	2444.0
OG785	1296.0
OG786	745.0
OG787	521.0
OG789	109.0
OG798	1067.0
OG799	5400.0
OG800	759.0
OG801	2983.0
OG802	1494.0
OG803	3.0
OG804	171.0
OG805	54.0
OG806	84.0
OG807	2501.0
OG808	447.0
OG809	660.0
OG810	999.0
OG811	1612.0
OG812	611.0
OG813	651.0
OG814	180.0
OG815	2591.0
OG816	2104.0
OG817	372.0
OG818	100.0
OG819	1653.0
OG820	973.0
OG821	1473.0
OG822	853.0
OG823	2390.0
OG824	1.0
OG825	7621.0
OG826	358.0
OG827	397.0
OG828	3819.0
OG829	157.0
OG830	56.0
OG831	2865.0
OG832	645.0
OG833	8.0
OG834	324.0
OG835	4040.0
OG836	394.0
OG837	3074.0
OG840	1415.0
OG841	1276.0
OG842	1549.0
OG843	925.0
OG844	2651.0
OG845	282.0
OG846	45880.0
OG847	174.0
OG862	960.0
OG863	796.0
OG864	635.0
OG865	2751.0
OG866	9578.0
OG867	1053.0
OG868	68.0
OG871	52.0
OG872	744.0
OG873	364.0
OG874	1363.0
OG875	5551.0
OG876	1098.0
OG877	1486.0
OG878	1225.0
OG879	15180.0
OG880	39.0
OG881	898.0
OG882	207.0
OG883	14410.0
OG884	444.0
OG885	2246.0
OG886	34.0
OG887	1196.0
OG888	200.0
OG889	515.0
OG897	612.0
OG898	9526.0
OG899	1373.0
OG905	1670.0
OG906	7296.0
OG907	129.0
OG908	957.0
OG909	222.0
OG910	4334.0
OG911	78.0
OG912	13035.0
OG913	45.0
OG914	2225.0
OG915	6538.0
OG916	1215.0
OG922	3869.0
OG923	25.0
OG924	4905.0
OG925	41.0
OG926	925.0
OG931	454.0
OG945	3664.0
OG946	51.0
OG948	744.0
OG949	289.0
OG950	62.0
OG954	122.0
OG963	14952.0
OG964	1405.0
OG977	255.0
OG983	79.0
OG984	42.0
OG998	980.0
OG1001	18724.0
OG1002	391.0
OG1004	1731.0
OG1005	2873.0
OG1006	4176.0
OG1007	1287.0
OG1008	998.0
OG1009	761.0
OG1010	1117.0
OG1011	2554.0
OG1012	74.0
OG1013	35558.0
OG1014	121.0
OG1015	800.0
OG1016	1453.0
OG1017	2087.0
OG1018	1230.0
OG1019	122.0
OG1020	3273.0
OG1021	2296.0
OG1022	124.0
OG1023	1853.0
OG1024	8008.0
OG1025	7.0
OG1026	3136.0
OG1027	240.0
OG1039	277.0
OG1040	1349.0
OG1041	13654.0
OG1042	535.0
OG1054	6735.0
OG1059	1315.0
OG1060	2188.0
OG1061	547.0
OG1062	255.0
OG1063	567.0
OG1064	30.0
OG1075	608.0
OG1076	1862.0
OG1077	3913.0
OG1078	374.0
OG1079	90.0
OG1119	21.0
OG1160	2472.0
OG1161	370.0
OG1162	3115.0
OG1163	2168.0
OG1164	50.0
OG1165	4653.0
OG1166	786.0
OG1167	360.0
OG1168	505.0
OG1169	1044.0
OG1170	1970.0
OG1171	573.0
OG1172	503.0
OG1173	1605.0
OG1174	218.0
OG1175	1512.0
OG1176	144.0
OG1177	1386.0
OG1178	5062.0
OG1179	1009.0
OG1180	1702.0
OG1181	1729.0
OG1182	1264.0
OG1183	12435.0
OG1184	9094.0
OG1185	3299.0
OG1186	556.0
OG1187	268.0
OG1188	473.0
OG1189	1566.0
OG1190	338.0
OG1191	1578.0
OG1192	27.0
OG1193	3902.0
OG1194	7067.0
OG1195	90.0
OG1196	883.0
OG1197	104.0
OG1198	3018.0
OG1199	2188.0
OG1200	202.0
OG1201	1022.0
OG1202	2723.0
OG1203	220.0
OG1204	1945.0
OG1205	1168.0
OG1206	19399.0
OG1207	26.0
OG1208	1092.0
OG1209	258.0
OG1210	1490.0
OG1211	2245.0
OG1212	371.0
OG1213	11.0
OG1214	620.0
OG1215	4273.0
OG1216	3412.0
OG1217	487.0
OG1218	150.0
OG1219	1139.0
OG1220	34.0
OG1221	2998.0
OG1222	3803.0
OG1223	723.0
OG1224	4654.0
OG1225	784.0
OG1226	2905.0
OG1227	2320.0
OG1228	252.0
OG1229	960.0
OG1230	558.0
OG1231	17883.0
OG1232	890.0
OG1233	1491.0
OG1234	242.0
OG1235	3920.0
OG1236	799.0
OG1237	4652.0
OG1238	6585.0
OG1239	2.0
OG1240	7581.0
OG1241	84900.0
OG1242	122.0
OG1243	752.0
OG1244	262.0
OG1245	6010.0
OG1246	42740.0
OG1247	3328.0
OG1248	1429.0
OG1249	172.0
OG1250	720.0
OG1251	355.0
OG1252	6801.0
OG1253	5118.0
OG1254	367.0
OG1255	6848.0
OG1256	11278.0
OG1257	376.0
OG1258	3648.0
OG1259	236.0
OG1260	6986.0
OG1261	12314.0
OG1262	2033.0
OG1263	10289.0
OG1264	3427.0
OG1265	3217.0
OG1266	2736.0
OG1267	4561.0
OG1268	1939.0
OG1269	725.0
OG1270	3747.0
OG1271	4157.0
OG1272	2906.0
OG1273	934.0
OG1274	20476.0
OG1275	1152.0
OG1276	485.0
OG1277	2454.0
OG1278	225.0
OG1279	795.0
OG1280	315.0
OG1281	92.0
OG1282	8869.0
OG1283	23.0
OG1284	1321.0
OG1285	22.0
OG1286	44.0
OG1287	2081.0
OG1288	316.0
OG1289	6251.0
OG1290	13501.0
OG1291	1033.0
OG1292	443.0
OG1293	2216.0
OG1294	12.0
OG1295	305.0
OG1296	1714.0
OG1297	980.0
OG1298	78.0
OG1299	1459.0
OG1300	3386.0
OG1301	74.0
OG1302	47.0
OG1303	2333.0
OG1304	959.0
OG1305	995.0
OG1306	1510.0
OG1307	1003.0
OG1308	532.0
OG1309	261.0
OG1310	1130.0
OG1311	1530.0
OG1312	634.0
OG1313	2994.0
OG1314	181.0
OG1315	880.0
OG1316	493.0
OG1317	387.0
OG1318	1187.0
OG1319	487.0
OG1320	7816.0
OG1321	1143.0
OG1322	2733.0
OG1323	722.0
OG1324	516.0
OG1325	124.0
OG1326	281.0
OG1327	4881.0
OG1328	42.0
OG1329	1245.0
OG1330	835.0
OG1331	4352.0
OG1332	859.0
OG1333	31812.0
OG1334	2111.0
OG1335	2124.0
OG1336	6746.0
OG1337	9772.0
OG1338	683.0
OG1339	1342.0
OG1340	139.0
OG1341	21617.0
OG1342	12142.0
OG1343	18372.0
OG1344	31916.0
OG1345	3944.0
OG1346	245.0
OG1347	1421.0
OG1348	14435.0
OG1349	23407.0
OG1350	4035.0
OG1351	153.0
OG1352	7741.0
OG1353	594.0
OG1354	1234.0
OG1355	176.0
OG1356	4854.0
OG1357	64612.0
OG1358	1983.0
OG1359	2218.0
OG1360	6857.0
OG1361	210.0
OG1362	8080.0
OG1363	1605.0
OG1364	5286.0
OG1365	2503.0
OG1366	619.0
OG1367	228.0
OG1368	76.0
OG1369	1435.0
OG1370	20877.0
OG1371	25771.0
OG1372	8901.0
OG1373	12613.0
OG1374	58013.0
OG1375	43.0
OG1376	243.0
OG1377	19478.0
OG1378	13537.0
OG1379	5109.0
OG1380	1818.0
OG1381	1.0
OG1382	11.0
OG1383	841.0
OG1384	1084.0
OG1385	7652.0
OG1386	32755.0
OG1387	3540.0
OG1388	1858.0
OG1389	1623.0
OG1390	8645.0
OG1391	180.0
OG1392	440.0
OG1393	3436.0
OG1394	8565.0
OG1395	7548.0
OG1396	1362.0
OG1397	1363.0
OG1398	3860.0
OG1399	2010.0
OG1400	2317.0
OG1401	6258.0
OG1402	497.0
OG1403	5796.0
OG1404	9775.0
OG1405	22582.0
OG1406	6692.0
OG1407	12451.0
OG1408	13505.0
OG1409	18695.0
OG1410	1313.0
OG1411	5493.0
OG1412	2298.0
OG1413	643.0
OG1414	6774.0
OG1415	557.0
OG1416	4831.0
OG1417	6444.0
OG1418	2272.0
OG1419	184.0
OG1420	11584.0
OG1421	2757.0
OG1422	288.0
OG1423	5890.0
OG1424	7129.0
OG1425	17599.0
OG1426	8315.0
OG1427	2809.0
OG1428	6628.0
OG1429	1199.0
OG1430	3157.0
OG1431	4034.0
OG1432	1610.0
OG1433	2673.0
OG1434	521.0
OG1435	977.0
OG1436	1371.0
OG1437	7842.0
OG1438	86.0
OG1439	556.0
OG1440	3696.0
OG1441	19764.0
OG1442	11243.0
OG1443	64.0
OG1444	3190.0
OG1445	2793.0
OG1446	2256.0
OG1447	6493.0
OG1448	106.0
OG1449	257.0
OG1450	61.0
OG1451	3583.0
OG1452	1219.0
OG1453	947.0
OG1454	875.0
OG1455	947.0
OG1456	512.0
OG1457	940.0
OG1458	5515.0
OG1459	1327.0
OG1460	3215.0
OG1461	1268.0
OG1462	4150.0
OG1463	5633.0
OG1464	651.0
OG1465	19622.0
OG1466	8327.0
OG1467	1030.0
OG1468	946.0
OG1469	574.0
OG1470	28721.0
OG1471	2113.0
OG1472	152.0
OG1473	70.0
OG1474	784.0
OG1475	1246.0
OG1476	35033.0
OG1477	1371.0
OG1478	1060.0
OG1479	14462.0
OG1480	1125.0
OG1481	1577.0
OG1482	1986.0
OG1483	1231.0
OG1484	2522.0
OG1485	1885.0
OG1486	7613.0
OG1487	6236.0
OG1488	8326.0
OG1489	8232.0
OG1490	11736.0
OG1491	302.0
OG1492	25369.0
OG1493	1306.0
OG1494	4633.0
OG1495	35.0
OG1496	73.0
OG1497	2612.0
OG1498	1521.0
OG1499	486.0
OG1500	5244.0
OG1501	22.0
OG1502	778.0
OG1503	15885.0
OG1504	1229.0
OG1505	4223.0
OG1506	2014.0
OG1507	84072.0
OG1508	2177.0
OG1509	6394.0
OG1510	105.0
OG1511	776.0
OG1512	154.0
OG1513	494.0
OG1514	718.0
OG1515	1136.0
OG1516	2793.0
OG1517	973.0
OG1518	5705.0
OG1519	1023.0
OG1520	2651.0
OG1521	5874.0
OG1522	2473.0
OG1523	8389.0
OG1524	8409.0
OG1525	2179.0
OG1526	533.0
OG1527	377.0
OG1528	4728.0
OG1529	2486.0
OG1530	5048.0
OG1531	2040.0
OG1532	6792.0
OG1533	1843.0
OG1534	2255.0
OG1535	286.0
OG1536	4731.0
OG1537	3436.0
OG1538	1895.0
OG1539	4027.0
OG1540	9691.0
OG1541	1336.0
OG1542	1096.0
OG1543	805.0
OG1544	600.0
OG1545	2834.0
OG1546	2587.0
OG1547	257.0
OG1548	560.0
OG1549	559.0
OG1550	11491.0
OG1551	6421.0
OG1552	7223.0
OG1553	5.0
OG1554	2695.0
OG1555	15884.0
OG1556	327.0
OG1557	20204.0
OG1558	648.0
OG1559	473.0
OG1560	557.0
OG1561	1982.0
OG1562	2976.0
OG1563	32948.0
OG1564	1397.0
OG1565	2163.0
OG1566	653.0
OG1567	2404.0
OG1568	10656.0
OG1569	6335.0
OG1570	55.0
OG1571	33.0
OG1572	2285.0
OG1573	1846.0
OG1574	2284.0
OG1575	278.0
OG1576	1431.0
OG1577	929.0
OG1578	258.0
OG1579	504.0
OG1580	297.0
OG1581	8127.0
OG1582	4301.0
OG1583	8500.0
OG1584	142.0
OG1585	5765.0
OG1586	4102.0
OG1587	524.0
OG1588	1100.0
OG1589	70.0
OG1590	917.0
OG1591	3689.0
OG1592	5494.0
OG1593	2798.0
OG1594	302.0
OG1595	1337.0
OG1596	165.0
OG1597	2672.0
OG1598	903.0
OG1599	1114.0
OG1600	1338.0
OG1601	83.0
OG1602	28857.0
OG1603	1241.0
OG1604	2744.0
OG1605	900.0
OG1606	19.0
OG1607	510.0
OG1608	148.0
OG1609	3550.0
OG1610	13851.0
OG1611	952.0
OG1612	1842.0
OG1613	4253.0
OG1614	5524.0
OG1615	3990.0
OG1616	1783.0
OG1617	669.0
OG1618	436.0
OG1619	6600.0
OG1620	120.0
OG1621	720.0
OG1622	1978.0
OG1623	543.0
OG1624	53230.0
OG1625	842.0
OG1626	6400.0
OG1627	3269.0
OG1628	4097.0
OG1629	7164.0
OG1630	1145.0
OG1631	1344.0
OG1632	1326.0
OG1633	2556.0
OG1634	2923.0
OG1635	3977.0
OG1636	22618.0
OG1637	45937.0
OG1638	102165.0
OG1639	20200.0
OG1640	3808.0
OG1641	3767.0
OG1642	3378.0
OG1643	1489.0
OG1644	3509.0
OG1645	979.0
OG1646	922.0
OG1647	5095.0
OG1648	1103.0
OG1649	1922.0
OG1650	81.0
OG1651	7743.0
OG1652	1789.0
OG1653	8515.0
OG1654	355.0
OG1655	58.0
OG1656	27347.0
OG1657	10783.0
OG1658	30045.0
OG1659	70.0
OG1660	587.0
OG1661	3840.0
OG1662	30.0
OG1663	4838.0
OG1664	1479.0
OG1665	3110.0
OG1666	5113.0
OG1667	875.0
OG1668	697.0
OG1669	2961.0
OG1670	7313.0
OG1671	115.0
OG1672	2174.0
OG1673	1193.0
OG1674	1003.0
OG1675	1994.0
OG1676	16553.0
OG1677	924.0
OG1678	4196.0
OG1679	1080.0
OG1680	18209.0
OG1681	898.0
OG1682	125.0
OG1683	55158.0
OG1684	628.0
OG1685	10833.0
OG1686	1844.0
OG1687	3423.0
OG1688	9945.0
OG1689	655.0
OG1690	235.0
OG1691	4020.0
OG1692	24.0
OG1693	7377.0
OG1694	26660.0
OG1695	2524.0
OG1696	101.0
OG1697	5341.0
OG1698	755.0
OG1699	9801.0
OG1700	2533.0
OG1701	26.0
OG1702	260.0
OG1703	18155.0
OG1704	851.0
OG1705	1089.0
OG1706	2500.0
OG1707	147.0
OG1708	689.0
OG1709	10179.0
OG1710	910.0
OG1711	76517.0
OG1712	5867.0
OG1713	14180.0
OG1714	2283.0
OG1715	1248.0
OG1716	126.0
OG1717	727.0
OG1718	42.0
OG1719	809.0
OG1720	1842.0
OG1721	2283.0
OG1722	226.0
OG1723	460.0
OG1724	2332.0
OG1725	1866.0
OG1726	188.0
OG1732	660.0
OG1734	242.0
OG1737	667.0
OG1738	1419.0
OG1740	2746.0
OG1741	382.0
OG1743	1520.0
OG1744	7795.0
OG1746	944.0
OG1754	14854.0
OG1755	862.0
OG1756	730.0
OG1757	4001.0
OG1758	22.0
OG1759	778.0
OG1760	2414.0
OG1761	2201.0
OG1769	1889.0
OG1772	47.0
OG1773	257.0
OG1777	234.0
OG1778	38.0
OG1779	432.0
OG1781	4955.0
OG1789	6376.0
OG1795	652.0
OG1798	755.0
OG1799	1925.0
OG1803	670.0
OG1810	182.0
OG1812	12.0
OG1818	292.0
OG1819	550.0
OG1826	83.0
OG1867	10563.0
OG1936	289.0
OG1976	362.0
OG1988	345.0
OG2013	11370.0
OG2017	1586.0
OG2018	484.0
OG2020	3626.0
OG2021	15516.0
OG2022	8244.0
OG2034	13604.0
OG2037	1790.0
OG2038	468.0
OG2039	3657.0
OG2040	20.0
OG2048	3080.0
OG2063	14226.0
OG2064	3898.0
OG2065	10991.0
OG2066	12511.0
OG2068	199.0
OG2069	1966.0
OG2070	336.0
OG2071	607.0
OG2073	735.0
OG2075	300.0
OG2095	4761.0
OG2096	6317.0
OG2113	247354.0
OG2156	165.0
OG2163	463.0
OG2209	3962.0
OG2215	272.0
OG2700	10097.0
OG2717	8.0
OG2782	20060.0
OG2800	3.0
OG2838	36372.0
OG2839	3623.0
OG2862	483.0
OG2921	14.0
OG2973	460.0
OG2976	1445.0
OG2991	1295.0
OG3026	174.0
OG3045	1379.0
OG3607	272.0
OG4100	142.0
OG4300	1045.0
OG4357	1937.0
OG4416	18795.0
OG4442	2198.0
OG4461	81.0
