OG	sample_3B
OG541	808.0
OG542	454.0
OG543	404.0
OG544	171.0
OG545	1119.0
OG546	303.0
OG547	377.0
OG548	122.0
OG549	81.0
OG550	416.0
OG551	445.0
OG552	55.0
OG553	980.0
OG554	2506.0
OG555	1638.0
OG556	1226.0
OG557	1965.0
OG558	787.0
OG559	6.0
OG560	5.0
OG561	227.0
OG562	372.0
OG563	242.0
OG564	790.0
OG565	82.0
OG566	687.0
OG567	213.0
OG568	1171.0
OG569	1024.0
OG570	263.0
OG571	695.0
OG572	917.0
OG573	110.0
OG574	322.0
OG575	466.0
OG576	783.0
OG577	284.0
OG578	197.0
OG579	211.0
OG580	391.0
OG581	794.0
OG582	276.0
OG583	239.0
OG584	575.0
OG585	770.0
OG586	50.0
OG587	99.0
OG588	121.0
OG589	1080.0
OG590	5241.0
OG591	942.0
OG592	123.0
OG593	3497.0
OG594	365.0
OG595	4156.0
OG596	92.0
OG597	1201.0
OG598	2147.0
OG599	409.0
OG600	28.0
OG601	679.0
OG602	4144.0
OG603	28.0
OG604	4210.0
OG605	2012.0
OG606	234.0
OG607	2440.0
OG608	81.0
OG609	230.0
OG610	3468.0
OG611	757.0
OG612	341.0
OG613	51.0
OG614	83.0
OG615	98.0
OG616	1042.0
OG617	12.0
OG618	196.0
OG619	1891.0
OG620	239.0
OG621	748.0
OG622	738.0
OG623	435.0
OG624	403.0
OG625	494.0
OG626	163.0
OG627	5670.0
OG628	152.0
OG629	587.0
OG630	270.0
OG631	2751.0
OG632	266.0
OG633	594.0
OG634	1667.0
OG635	1596.0
OG636	367.0
OG637	1183.0
OG638	757.0
OG639	559.0
OG640	1801.0
OG641	3555.0
OG642	682.0
OG643	967.0
OG644	124.0
OG645	627.0
OG646	5116.0
OG647	215.0
OG648	299.0
OG649	15.0
OG650	4745.0
OG651	2241.0
OG652	366.0
OG653	495.0
OG654	314.0
OG655	76.0
OG656	44.0
OG657	1853.0
OG658	199.0
OG659	51.0
OG660	706.0
OG661	723.0
OG662	50.0
OG663	1931.0
OG664	242.0
OG665	211.0
OG666	1.0
OG667	20.0
OG668	2631.0
OG669	744.0
OG670	48.0
OG671	39.0
OG672	77.0
OG673	932.0
OG674	17.0
OG675	304.0
OG676	1037.0
OG677	89.0
OG678	7056.0
OG679	91.0
OG680	179.0
OG681	919.0
OG682	2481.0
OG683	671.0
OG684	2808.0
OG685	2583.0
OG686	362.0
OG687	2310.0
OG688	2572.0
OG689	374.0
OG690	689.0
OG691	102.0
OG692	210.0
OG693	3544.0
OG694	69.0
OG695	32.0
OG696	147.0
OG697	134.0
OG698	171.0
OG699	91.0
OG700	146.0
OG701	161.0
OG702	11740.0
OG703	265.0
OG704	16.0
OG705	7.0
OG706	121.0
OG707	717.0
OG708	123.0
OG709	1455.0
OG710	367.0
OG711	251.0
OG712	446.0
OG713	2053.0
OG714	1022.0
OG715	8.0
OG716	593.0
OG717	3690.0
OG718	1046.0
OG719	3418.0
OG720	338.0
OG721	70.0
OG722	696.0
OG723	442.0
OG724	1334.0
OG725	148.0
OG726	974.0
OG727	54.0
OG728	227.0
OG729	484.0
OG730	695.0
OG731	464.0
OG732	23.0
OG733	129.0
OG734	2309.0
OG735	411.0
OG736	1304.0
OG737	450.0
OG738	3.0
OG739	707.0
OG740	1202.0
OG741	10413.0
OG742	0.0
OG743	224.0
OG744	256.0
OG745	703.0
OG746	2267.0
OG747	1063.0
OG748	0.0
OG749	2973.0
OG750	1155.0
OG751	278.0
OG752	121.0
OG753	1018.0
OG754	468.0
OG755	1602.0
OG757	3667.0
OG758	2693.0
OG759	240.0
OG760	738.0
OG761	413.0
OG762	420.0
OG763	167.0
OG764	688.0
OG765	117.0
OG766	35.0
OG767	124.0
OG768	2.0
OG769	670.0
OG770	303.0
OG771	441.0
OG772	683.0
OG773	1888.0
OG775	627.0
OG776	283.0
OG784	1805.0
OG785	1174.0
OG786	616.0
OG787	382.0
OG789	133.0
OG798	695.0
OG799	4625.0
OG800	551.0
OG801	2204.0
OG802	1235.0
OG803	1.0
OG804	198.0
OG805	39.0
OG806	62.0
OG807	1926.0
OG808	306.0
OG809	457.0
OG810	742.0
OG811	1352.0
OG812	669.0
OG813	446.0
OG814	79.0
OG815	1951.0
OG816	1673.0
OG817	258.0
OG818	103.0
OG819	1227.0
OG820	740.0
OG821	1072.0
OG822	653.0
OG823	2398.0
OG824	2.0
OG825	5960.0
OG826	284.0
OG827	265.0
OG828	2807.0
OG829	101.0
OG830	50.0
OG831	2262.0
OG832	460.0
OG833	5.0
OG834	282.0
OG835	3829.0
OG836	308.0
OG837	2787.0
OG840	979.0
OG841	1084.0
OG842	1162.0
OG843	768.0
OG844	1761.0
OG845	224.0
OG846	39597.0
OG847	96.0
OG862	720.0
OG863	662.0
OG864	510.0
OG865	2007.0
OG866	7858.0
OG867	751.0
OG868	63.0
OG871	31.0
OG872	607.0
OG873	320.0
OG874	962.0
OG875	4440.0
OG876	803.0
OG877	1114.0
OG878	916.0
OG879	12473.0
OG880	45.0
OG881	752.0
OG882	184.0
OG883	11686.0
OG884	343.0
OG885	1744.0
OG886	19.0
OG887	1127.0
OG888	132.0
OG889	363.0
OG897	448.0
OG898	7532.0
OG899	1069.0
OG905	1351.0
OG906	5947.0
OG907	86.0
OG908	754.0
OG909	223.0
OG910	3512.0
OG911	48.0
OG912	10931.0
OG913	49.0
OG914	1730.0
OG915	5160.0
OG916	892.0
OG922	2942.0
OG923	20.0
OG924	3350.0
OG925	20.0
OG926	713.0
OG931	354.0
OG945	2466.0
OG946	34.0
OG948	503.0
OG949	222.0
OG950	22.0
OG954	97.0
OG963	12465.0
OG964	1026.0
OG977	193.0
OG983	40.0
OG984	31.0
OG998	861.0
OG1001	15979.0
OG1002	329.0
OG1004	1283.0
OG1005	2390.0
OG1006	3432.0
OG1007	1064.0
OG1008	929.0
OG1009	633.0
OG1010	884.0
OG1011	2029.0
OG1012	51.0
OG1013	29344.0
OG1014	100.0
OG1015	526.0
OG1016	1188.0
OG1017	1391.0
OG1018	1008.0
OG1019	112.0
OG1020	2741.0
OG1021	1730.0
OG1022	95.0
OG1023	1453.0
OG1024	6433.0
OG1025	3.0
OG1026	2476.0
OG1027	190.0
OG1039	201.0
OG1040	1009.0
OG1041	11249.0
OG1042	392.0
OG1054	5025.0
OG1059	910.0
OG1060	1871.0
OG1061	412.0
OG1062	193.0
OG1063	459.0
OG1064	28.0
OG1075	515.0
OG1076	1699.0
OG1077	3269.0
OG1078	300.0
OG1079	79.0
OG1119	23.0
OG1160	1868.0
OG1161	237.0
OG1162	2576.0
OG1163	1339.0
OG1164	51.0
OG1165	3648.0
OG1166	528.0
OG1167	237.0
OG1168	401.0
OG1169	875.0
OG1170	1661.0
OG1171	479.0
OG1172	324.0
OG1173	1259.0
OG1174	167.0
OG1175	1191.0
OG1176	107.0
OG1177	1045.0
OG1178	4087.0
OG1179	796.0
OG1180	1381.0
OG1181	1366.0
OG1182	917.0
OG1183	8786.0
OG1184	7494.0
OG1185	2289.0
OG1186	412.0
OG1187	161.0
OG1188	348.0
OG1189	1477.0
OG1190	249.0
OG1191	1336.0
OG1192	25.0
OG1193	3020.0
OG1194	4386.0
OG1195	72.0
OG1196	621.0
OG1197	58.0
OG1198	2451.0
OG1199	1682.0
OG1200	153.0
OG1201	650.0
OG1202	1960.0
OG1203	149.0
OG1204	1696.0
OG1205	892.0
OG1206	15000.0
OG1207	18.0
OG1208	1022.0
OG1209	185.0
OG1210	1300.0
OG1211	1611.0
OG1212	268.0
OG1213	16.0
OG1214	424.0
OG1215	3321.0
OG1216	2624.0
OG1217	491.0
OG1218	77.0
OG1219	865.0
OG1220	36.0
OG1221	2349.0
OG1222	2697.0
OG1223	573.0
OG1224	3989.0
OG1225	544.0
OG1226	2412.0
OG1227	1514.0
OG1228	190.0
OG1229	679.0
OG1230	367.0
OG1231	14798.0
OG1232	608.0
OG1233	1214.0
OG1234	161.0
OG1235	2772.0
OG1236	552.0
OG1237	2625.0
OG1238	4813.0
OG1239	7.0
OG1240	5602.0
OG1241	54232.0
OG1242	92.0
OG1243	521.0
OG1244	186.0
OG1245	4915.0
OG1246	33843.0
OG1247	2694.0
OG1248	1302.0
OG1249	121.0
OG1250	517.0
OG1251	263.0
OG1252	4984.0
OG1253	3837.0
OG1254	271.0
OG1255	5884.0
OG1256	9327.0
OG1257	252.0
OG1258	3165.0
OG1259	172.0
OG1260	5177.0
OG1261	11522.0
OG1262	1526.0
OG1263	8147.0
OG1264	2274.0
OG1265	2514.0
OG1266	2197.0
OG1267	3414.0
OG1268	1427.0
OG1269	563.0
OG1270	3251.0
OG1271	2920.0
OG1272	2171.0
OG1273	785.0
OG1274	18150.0
OG1275	711.0
OG1276	409.0
OG1277	1858.0
OG1278	165.0
OG1279	644.0
OG1280	293.0
OG1281	104.0
OG1282	9043.0
OG1283	10.0
OG1284	1002.0
OG1285	14.0
OG1286	44.0
OG1287	1416.0
OG1288	163.0
OG1289	4362.0
OG1290	8976.0
OG1291	743.0
OG1292	309.0
OG1293	1679.0
OG1294	14.0
OG1295	216.0
OG1296	1500.0
OG1297	736.0
OG1298	49.0
OG1299	1152.0
OG1300	1330.0
OG1301	59.0
OG1302	29.0
OG1303	1979.0
OG1304	755.0
OG1305	742.0
OG1306	1214.0
OG1307	779.0
OG1308	509.0
OG1309	211.0
OG1310	866.0
OG1311	1123.0
OG1312	505.0
OG1313	2312.0
OG1314	141.0
OG1315	671.0
OG1316	376.0
OG1317	300.0
OG1318	859.0
OG1319	359.0
OG1320	6460.0
OG1321	989.0
OG1322	2047.0
OG1323	536.0
OG1324	420.0
OG1325	70.0
OG1326	271.0
OG1327	3784.0
OG1328	39.0
OG1329	919.0
OG1330	680.0
OG1331	2989.0
OG1332	646.0
OG1333	25395.0
OG1334	1955.0
OG1335	1655.0
OG1336	5534.0
OG1337	8024.0
OG1338	488.0
OG1339	931.0
OG1340	118.0
OG1341	12804.0
OG1342	10543.0
OG1343	13524.0
OG1344	24494.0
OG1345	2852.0
OG1346	164.0
OG1347	863.0
OG1348	11515.0
OG1349	15950.0
OG1350	2871.0
OG1351	106.0
OG1352	5989.0
OG1353	382.0
OG1354	958.0
OG1355	153.0
OG1356	3743.0
OG1357	44862.0
OG1358	1446.0
OG1359	1595.0
OG1360	5191.0
OG1361	108.0
OG1362	6657.0
OG1363	1194.0
OG1364	3920.0
OG1365	2051.0
OG1366	645.0
OG1367	186.0
OG1368	47.0
OG1369	1071.0
OG1370	16023.0
OG1371	19775.0
OG1372	6618.0
OG1373	11076.0
OG1374	46969.0
OG1375	21.0
OG1376	162.0
OG1377	18055.0
OG1378	10789.0
OG1379	4003.0
OG1380	1344.0
OG1381	0.0
OG1382	5.0
OG1383	753.0
OG1384	875.0
OG1385	6081.0
OG1386	24108.0
OG1387	2710.0
OG1388	1224.0
OG1389	1426.0
OG1390	6300.0
OG1391	122.0
OG1392	373.0
OG1393	2851.0
OG1394	6895.0
OG1395	4828.0
OG1396	1102.0
OG1397	953.0
OG1398	2464.0
OG1399	1751.0
OG1400	1632.0
OG1401	4864.0
OG1402	381.0
OG1403	4883.0
OG1404	7969.0
OG1405	16920.0
OG1406	5167.0
OG1407	11488.0
OG1408	10608.0
OG1409	16096.0
OG1410	929.0
OG1411	4091.0
OG1412	1679.0
OG1413	423.0
OG1414	5283.0
OG1415	420.0
OG1416	2968.0
OG1417	4425.0
OG1418	1544.0
OG1419	156.0
OG1420	9119.0
OG1421	2448.0
OG1422	278.0
OG1423	4263.0
OG1424	5257.0
OG1425	12606.0
OG1426	6602.0
OG1427	2022.0
OG1428	4806.0
OG1429	932.0
OG1430	2831.0
OG1431	3228.0
OG1432	1274.0
OG1433	2297.0
OG1434	499.0
OG1435	757.0
OG1436	1153.0
OG1437	5929.0
OG1438	54.0
OG1439	460.0
OG1440	3104.0
OG1441	16158.0
OG1442	9495.0
OG1443	39.0
OG1444	2690.0
OG1445	2239.0
OG1446	1830.0
OG1447	5291.0
OG1448	115.0
OG1449	226.0
OG1450	43.0
OG1451	2842.0
OG1452	889.0
OG1453	809.0
OG1454	692.0
OG1455	678.0
OG1456	468.0
OG1457	671.0
OG1458	4936.0
OG1459	1079.0
OG1460	2253.0
OG1461	924.0
OG1462	3317.0
OG1463	4410.0
OG1464	580.0
OG1465	15597.0
OG1466	6351.0
OG1467	741.0
OG1468	809.0
OG1469	424.0
OG1470	25725.0
OG1471	1602.0
OG1472	119.0
OG1473	50.0
OG1474	579.0
OG1475	892.0
OG1476	28138.0
OG1477	1275.0
OG1478	872.0
OG1479	10212.0
OG1480	943.0
OG1481	1169.0
OG1482	1608.0
OG1483	936.0
OG1484	2099.0
OG1485	1522.0
OG1486	5598.0
OG1487	4900.0
OG1488	6385.0
OG1489	6417.0
OG1490	8372.0
OG1491	168.0
OG1492	18554.0
OG1493	823.0
OG1494	3051.0
OG1495	28.0
OG1496	57.0
OG1497	1974.0
OG1498	1143.0
OG1499	349.0
OG1500	3891.0
OG1501	18.0
OG1502	557.0
OG1503	12638.0
OG1504	833.0
OG1505	3622.0
OG1506	1736.0
OG1507	53052.0
OG1508	1494.0
OG1509	5240.0
OG1510	54.0
OG1511	709.0
OG1512	87.0
OG1513	371.0
OG1514	532.0
OG1515	895.0
OG1516	2334.0
OG1517	795.0
OG1518	4670.0
OG1519	757.0
OG1520	2024.0
OG1521	4476.0
OG1522	1826.0
OG1523	7155.0
OG1524	7138.0
OG1525	1660.0
OG1526	373.0
OG1527	239.0
OG1528	3507.0
OG1529	1747.0
OG1530	4168.0
OG1531	1702.0
OG1532	5480.0
OG1533	1477.0
OG1534	1729.0
OG1535	194.0
OG1536	3898.0
OG1537	2632.0
OG1538	1541.0
OG1539	3070.0
OG1540	7384.0
OG1541	1154.0
OG1542	848.0
OG1543	688.0
OG1544	493.0
OG1545	2279.0
OG1546	1867.0
OG1547	198.0
OG1548	444.0
OG1549	342.0
OG1550	8570.0
OG1551	4512.0
OG1552	6059.0
OG1553	8.0
OG1554	2083.0
OG1555	12917.0
OG1556	287.0
OG1557	15432.0
OG1558	409.0
OG1559	369.0
OG1560	318.0
OG1561	1528.0
OG1562	2607.0
OG1563	26227.0
OG1564	937.0
OG1565	1877.0
OG1566	456.0
OG1567	1838.0
OG1568	7951.0
OG1569	4800.0
OG1570	30.0
OG1571	26.0
OG1572	1841.0
OG1573	1431.0
OG1574	1754.0
OG1575	136.0
OG1576	1015.0
OG1577	624.0
OG1578	228.0
OG1579	390.0
OG1580	222.0
OG1581	6161.0
OG1582	3627.0
OG1583	7244.0
OG1584	148.0
OG1585	4451.0
OG1586	3828.0
OG1587	394.0
OG1588	835.0
OG1589	39.0
OG1590	767.0
OG1591	2826.0
OG1592	4601.0
OG1593	2136.0
OG1594	232.0
OG1595	1049.0
OG1596	129.0
OG1597	1915.0
OG1598	684.0
OG1599	915.0
OG1600	1021.0
OG1601	54.0
OG1602	22481.0
OG1603	791.0
OG1604	2250.0
OG1605	654.0
OG1606	20.0
OG1607	410.0
OG1608	125.0
OG1609	2937.0
OG1610	11195.0
OG1611	736.0
OG1612	1394.0
OG1613	3127.0
OG1614	3831.0
OG1615	3527.0
OG1616	1316.0
OG1617	563.0
OG1618	425.0
OG1619	5014.0
OG1620	88.0
OG1621	477.0
OG1622	1581.0
OG1623	385.0
OG1624	45249.0
OG1625	626.0
OG1626	4807.0
OG1627	2228.0
OG1628	3158.0
OG1629	6273.0
OG1630	865.0
OG1631	1062.0
OG1632	1033.0
OG1633	2054.0
OG1634	1884.0
OG1635	3120.0
OG1636	18223.0
OG1637	36922.0
OG1638	86146.0
OG1639	13233.0
OG1640	2793.0
OG1641	2638.0
OG1642	2519.0
OG1643	1232.0
OG1644	2355.0
OG1645	757.0
OG1646	725.0
OG1647	4250.0
OG1648	798.0
OG1649	1387.0
OG1650	54.0
OG1651	6191.0
OG1652	1139.0
OG1653	5949.0
OG1654	289.0
OG1655	44.0
OG1656	20146.0
OG1657	9040.0
OG1658	22000.0
OG1659	37.0
OG1660	367.0
OG1661	2989.0
OG1662	24.0
OG1663	3980.0
OG1664	1400.0
OG1665	2363.0
OG1666	4333.0
OG1667	501.0
OG1668	430.0
OG1669	2410.0
OG1670	5803.0
OG1671	69.0
OG1672	1749.0
OG1673	920.0
OG1674	786.0
OG1675	1684.0
OG1676	10302.0
OG1677	660.0
OG1678	3612.0
OG1679	938.0
OG1680	15540.0
OG1681	812.0
OG1682	83.0
OG1683	40112.0
OG1684	465.0
OG1685	8969.0
OG1686	1419.0
OG1687	2395.0
OG1688	7774.0
OG1689	504.0
OG1690	179.0
OG1691	3018.0
OG1692	11.0
OG1693	5991.0
OG1694	21263.0
OG1695	1729.0
OG1696	64.0
OG1697	4369.0
OG1698	533.0
OG1699	7907.0
OG1700	1956.0
OG1701	10.0
OG1702	215.0
OG1703	15258.0
OG1704	606.0
OG1705	726.0
OG1706	1953.0
OG1707	86.0
OG1708	533.0
OG1709	8367.0
OG1710	632.0
OG1711	56365.0
OG1712	5072.0
OG1713	10190.0
OG1714	1784.0
OG1715	1000.0
OG1716	97.0
OG1717	537.0
OG1718	40.0
OG1719	601.0
OG1720	1704.0
OG1721	1818.0
OG1722	138.0
OG1723	446.0
OG1724	1667.0
OG1725	1427.0
OG1726	153.0
OG1732	501.0
OG1734	233.0
OG1737	527.0
OG1738	1140.0
OG1740	2564.0
OG1741	276.0
OG1743	1245.0
OG1744	6610.0
OG1746	433.0
OG1754	12195.0
OG1755	600.0
OG1756	784.0
OG1757	2993.0
OG1758	16.0
OG1759	517.0
OG1760	2099.0
OG1761	1748.0
OG1769	1333.0
OG1772	26.0
OG1773	217.0
OG1777	165.0
OG1778	34.0
OG1779	302.0
OG1781	3871.0
OG1789	5134.0
OG1795	522.0
OG1798	610.0
OG1799	1662.0
OG1803	474.0
OG1810	193.0
OG1812	10.0
OG1818	179.0
OG1819	478.0
OG1826	68.0
OG1867	7447.0
OG1936	249.0
OG1976	193.0
OG1988	214.0
OG2013	9453.0
OG2017	978.0
OG2018	336.0
OG2020	3074.0
OG2021	12283.0
OG2022	6594.0
OG2034	11312.0
OG2037	835.0
OG2038	351.0
OG2039	2500.0
OG2040	20.0
OG2048	2357.0
OG2063	9406.0
OG2064	2966.0
OG2065	9628.0
OG2066	9601.0
OG2068	114.0
OG2069	1474.0
OG2070	254.0
OG2071	464.0
OG2073	546.0
OG2075	233.0
OG2095	3311.0
OG2096	4455.0
OG2113	185929.0
OG2156	136.0
OG2163	449.0
OG2209	3189.0
OG2215	182.0
OG2700	8041.0
OG2717	5.0
OG2782	15875.0
OG2800	3.0
OG2838	24388.0
OG2839	2376.0
OG2862	387.0
OG2921	7.0
OG2973	353.0
OG2976	994.0
OG2991	1148.0
OG3026	150.0
OG3045	892.0
OG3607	224.0
OG4100	113.0
OG4300	866.0
OG4357	1394.0
OG4416	14147.0
OG4442	1892.0
OG4461	70.0
