OG	sample_4B
OG494	125.0
OG495	351.0
OG496	574.0
OG497	54.0
OG498	713.0
OG499	1521.0
OG500	58.0
OG501	81.0
OG502	19.0
OG503	495.0
OG504	331.0
OG505	64.0
OG506	251.0
OG507	15.0
OG508	207.0
OG509	95.0
OG510	184.0
OG511	413.0
OG512	113.0
OG513	58.0
OG514	51.0
OG515	58.0
OG516	65.0
OG517	6.0
OG518	115.0
OG519	472.0
OG520	424.0
OG521	461.0
OG522	258.0
OG523	1239.0
OG524	571.0
OG525	890.0
OG526	116.0
OG527	2.0
OG528	385.0
OG529	7.0
OG530	185.0
OG531	48.0
OG532	269.0
OG533	209.0
OG534	112.0
OG535	43.0
OG536	458.0
OG537	301.0
OG538	339.0
OG539	149.0
OG540	127.0
OG541	482.0
OG542	309.0
OG543	88.0
OG544	85.0
OG545	432.0
OG546	698.0
OG547	260.0
OG548	67.0
OG549	20.0
OG550	264.0
OG551	187.0
OG552	27.0
OG553	215.0
OG554	1627.0
OG555	932.0
OG556	340.0
OG557	1301.0
OG558	257.0
OG559	5.0
OG560	3.0
OG561	60.0
OG562	145.0
OG563	219.0
OG564	193.0
OG565	39.0
OG566	290.0
OG567	35.0
OG568	860.0
OG569	376.0
OG570	79.0
OG571	197.0
OG572	421.0
OG573	63.0
OG574	65.0
OG575	56.0
OG576	205.0
OG577	121.0
OG578	51.0
OG579	136.0
OG580	180.0
OG581	279.0
OG582	202.0
OG583	85.0
OG584	204.0
OG585	325.0
OG586	76.0
OG587	85.0
OG588	27.0
OG589	255.0
OG590	1115.0
OG591	278.0
OG592	46.0
OG593	1087.0
OG594	116.0
OG595	1373.0
OG596	55.0
OG597	574.0
OG598	759.0
OG599	131.0
OG600	3.0
OG601	246.0
OG602	1127.0
OG603	18.0
OG604	1447.0
OG605	532.0
OG606	50.0
OG607	589.0
OG608	37.0
OG609	159.0
OG610	1543.0
OG611	387.0
OG612	182.0
OG613	26.0
OG614	40.0
OG615	29.0
OG616	341.0
OG617	1.0
OG618	72.0
OG619	568.0
OG620	84.0
OG621	243.0
OG622	408.0
OG623	192.0
OG624	123.0
OG625	261.0
OG626	48.0
OG627	4202.0
OG628	76.0
OG629	198.0
OG630	100.0
OG631	751.0
OG632	120.0
OG633	136.0
OG634	461.0
OG635	627.0
OG636	161.0
OG637	339.0
OG638	308.0
OG639	189.0
OG640	673.0
OG641	1729.0
OG642	162.0
OG643	299.0
OG644	56.0
OG645	333.0
OG646	1480.0
OG647	55.0
OG648	97.0
OG649	12.0
OG650	944.0
OG651	949.0
OG652	134.0
OG653	200.0
OG654	165.0
OG655	45.0
OG656	10.0
OG657	418.0
OG658	194.0
OG659	80.0
OG660	375.0
OG661	249.0
OG662	58.0
OG663	783.0
OG664	121.0
OG665	90.0
OG666	4.0
OG667	8.0
OG668	3109.0
OG669	293.0
OG670	16.0
OG671	15.0
OG672	25.0
OG673	700.0
OG674	9.0
OG675	82.0
OG676	352.0
OG677	33.0
OG678	2278.0
OG679	21.0
OG680	104.0
OG681	487.0
OG682	831.0
OG683	272.0
OG684	1391.0
OG685	664.0
OG686	98.0
OG687	836.0
OG688	1217.0
OG689	213.0
OG690	366.0
OG691	20.0
OG692	98.0
OG693	798.0
OG694	10.0
OG695	16.0
OG696	35.0
OG697	38.0
OG698	50.0
OG699	23.0
OG700	45.0
OG701	75.0
OG702	4451.0
OG703	88.0
OG704	4.0
OG705	4.0
OG706	52.0
OG707	260.0
OG708	31.0
OG709	459.0
OG710	204.0
OG711	190.0
OG712	331.0
OG713	678.0
OG714	753.0
OG715	6.0
OG716	287.0
OG717	904.0
OG718	427.0
OG719	632.0
OG720	99.0
OG721	5.0
OG722	229.0
OG723	84.0
OG724	397.0
OG725	122.0
OG726	391.0
OG727	134.0
OG728	51.0
OG729	123.0
OG730	191.0
OG731	140.0
OG732	15.0
OG733	32.0
OG734	1059.0
OG735	110.0
OG736	567.0
OG737	140.0
OG738	2.0
OG739	361.0
OG740	544.0
OG741	2079.0
OG742	0.0
OG743	39.0
OG744	73.0
OG745	195.0
OG746	693.0
OG747	339.0
OG748	1.0
OG749	1201.0
OG750	311.0
OG751	74.0
OG752	27.0
OG753	197.0
OG754	139.0
OG755	343.0
OG757	864.0
OG758	1016.0
OG759	693.0
OG760	364.0
OG761	193.0
OG762	167.0
OG763	64.0
OG764	268.0
OG765	42.0
OG766	3.0
OG767	19.0
OG768	1.0
OG769	313.0
OG770	123.0
OG771	131.0
OG772	325.0
OG773	962.0
OG775	208.0
OG776	170.0
OG784	897.0
OG785	486.0
OG786	556.0
OG787	189.0
OG789	26.0
OG798	291.0
OG799	1830.0
OG800	206.0
OG801	901.0
OG802	357.0
OG803	0.0
OG804	43.0
OG805	40.0
OG806	3.0
OG807	585.0
OG808	101.0
OG809	239.0
OG810	466.0
OG811	3099.0
OG812	127.0
OG813	197.0
OG814	47.0
OG815	889.0
OG816	433.0
OG817	341.0
OG818	331.0
OG819	719.0
OG820	183.0
OG821	667.0
OG822	161.0
OG823	501.0
OG824	13.0
OG825	1883.0
OG826	79.0
OG827	71.0
OG828	1432.0
OG829	87.0
OG830	13.0
OG831	700.0
OG832	119.0
OG833	1.0
OG834	110.0
OG835	1371.0
OG836	73.0
OG837	690.0
OG840	386.0
OG841	393.0
OG842	409.0
OG843	249.0
OG844	966.0
OG845	69.0
OG846	9125.0
OG847	153.0
OG862	296.0
OG863	164.0
OG864	262.0
OG865	966.0
OG866	2114.0
OG867	180.0
OG868	43.0
OG871	45.0
OG872	272.0
OG873	96.0
OG874	333.0
OG875	2080.0
OG876	388.0
OG877	862.0
OG878	614.0
OG879	3447.0
OG880	14.0
OG881	149.0
OG882	122.0
OG883	3778.0
OG884	277.0
OG885	816.0
OG886	8.0
OG887	280.0
OG888	94.0
OG889	127.0
OG897	447.0
OG898	3845.0
OG899	405.0
OG905	493.0
OG906	1853.0
OG907	81.0
OG908	470.0
OG909	149.0
OG910	1232.0
OG911	19.0
OG912	2973.0
OG913	85.0
OG914	1452.0
OG915	2996.0
OG916	206.0
OG922	1488.0
OG923	2.0
OG924	1730.0
OG925	66.0
OG926	376.0
OG931	181.0
OG945	877.0
OG946	41.0
OG948	229.0
OG949	74.0
OG950	6.0
OG954	41.0
OG963	5224.0
OG964	594.0
OG977	49.0
OG983	7.0
OG984	10.0
OG998	201.0
OG1001	6205.0
OG1002	78.0
OG1004	619.0
OG1005	607.0
OG1006	1285.0
OG1007	342.0
OG1008	199.0
OG1009	485.0
OG1010	321.0
OG1011	703.0
OG1012	83.0
OG1013	7425.0
OG1014	16.0
OG1015	245.0
OG1016	502.0
OG1017	578.0
OG1018	1040.0
OG1019	50.0
OG1020	748.0
OG1021	1751.0
OG1022	98.0
OG1023	561.0
OG1024	2586.0
OG1025	8.0
OG1026	900.0
OG1027	75.0
OG1039	101.0
OG1040	275.0
OG1041	6421.0
OG1042	129.0
OG1054	1924.0
OG1059	259.0
OG1060	915.0
OG1061	352.0
OG1062	107.0
OG1063	113.0
OG1064	5.0
OG1075	307.0
OG1076	525.0
OG1077	964.0
OG1078	107.0
OG1079	51.0
OG1119	10.0
OG1160	688.0
OG1161	118.0
OG1162	815.0
OG1163	560.0
OG1164	36.0
OG1165	1398.0
OG1166	175.0
OG1167	80.0
OG1168	192.0
OG1169	484.0
OG1170	523.0
OG1171	164.0
OG1172	131.0
OG1173	400.0
OG1174	53.0
OG1175	533.0
OG1176	40.0
OG1177	527.0
OG1178	1974.0
OG1179	290.0
OG1180	738.0
OG1181	521.0
OG1182	475.0
OG1183	4228.0
OG1184	2464.0
OG1185	1542.0
OG1186	173.0
OG1187	78.0
OG1188	183.0
OG1189	377.0
OG1190	185.0
OG1191	378.0
OG1192	8.0
OG1193	1423.0
OG1194	2516.0
OG1195	39.0
OG1196	86.0
OG1197	16.0
OG1198	1176.0
OG1199	319.0
OG1200	71.0
OG1201	211.0
OG1202	814.0
OG1203	62.0
OG1204	693.0
OG1205	430.0
OG1206	5811.0
OG1207	5.0
OG1208	374.0
OG1209	84.0
OG1210	724.0
OG1211	437.0
OG1212	274.0
OG1213	9.0
OG1214	222.0
OG1215	942.0
OG1216	1438.0
OG1217	119.0
OG1218	34.0
OG1219	253.0
OG1220	8.0
OG1221	629.0
OG1222	808.0
OG1223	208.0
OG1224	1534.0
OG1225	288.0
OG1226	613.0
OG1227	597.0
OG1228	94.0
OG1229	326.0
OG1230	165.0
OG1231	4865.0
OG1232	322.0
OG1233	412.0
OG1234	38.0
OG1235	865.0
OG1236	231.0
OG1237	596.0
OG1238	1751.0
OG1239	2.0
OG1240	2096.0
OG1241	25122.0
OG1242	22.0
OG1243	258.0
OG1244	68.0
OG1245	2043.0
OG1246	10802.0
OG1247	876.0
OG1248	379.0
OG1249	63.0
OG1250	393.0
OG1251	98.0
OG1252	2590.0
OG1253	2447.0
OG1254	93.0
OG1255	1352.0
OG1256	5619.0
OG1257	76.0
OG1258	796.0
OG1259	48.0
OG1260	1916.0
OG1261	2344.0
OG1262	918.0
OG1263	2504.0
OG1264	682.0
OG1265	803.0
OG1266	426.0
OG1267	1674.0
OG1268	457.0
OG1269	212.0
OG1270	1339.0
OG1271	828.0
OG1272	736.0
OG1273	347.0
OG1274	8163.0
OG1275	301.0
OG1276	59.0
OG1277	528.0
OG1278	26.0
OG1279	292.0
OG1280	100.0
OG1281	64.0
OG1282	5096.0
OG1283	8.0
OG1284	389.0
OG1285	3.0
OG1286	12.0
OG1287	675.0
OG1288	183.0
OG1289	1574.0
OG1290	4236.0
OG1291	430.0
OG1292	153.0
OG1293	646.0
OG1294	7.0
OG1295	74.0
OG1296	729.0
OG1297	344.0
OG1298	13.0
OG1299	922.0
OG1300	248.0
OG1301	16.0
OG1302	11.0
OG1303	1146.0
OG1304	324.0
OG1305	521.0
OG1306	1073.0
OG1307	695.0
OG1308	172.0
OG1309	36.0
OG1310	560.0
OG1311	757.0
OG1312	140.0
OG1313	977.0
OG1314	60.0
OG1315	288.0
OG1316	132.0
OG1317	82.0
OG1318	495.0
OG1319	88.0
OG1320	2338.0
OG1321	275.0
OG1322	667.0
OG1323	156.0
OG1324	125.0
OG1325	31.0
OG1326	70.0
OG1327	1185.0
OG1328	15.0
OG1329	362.0
OG1330	257.0
OG1331	807.0
OG1332	389.0
OG1333	8721.0
OG1334	855.0
OG1335	845.0
OG1336	2417.0
OG1337	3689.0
OG1338	307.0
OG1339	752.0
OG1340	22.0
OG1341	5614.0
OG1342	2133.0
OG1343	4609.0
OG1344	9369.0
OG1345	727.0
OG1346	117.0
OG1347	340.0
OG1348	3560.0
OG1349	4463.0
OG1350	930.0
OG1351	43.0
OG1352	2522.0
OG1353	108.0
OG1354	228.0
OG1355	49.0
OG1356	1176.0
OG1357	18976.0
OG1358	569.0
OG1359	594.0
OG1360	2236.0
OG1361	72.0
OG1362	1856.0
OG1363	361.0
OG1364	1501.0
OG1365	815.0
OG1366	106.0
OG1367	51.0
OG1368	11.0
OG1369	424.0
OG1370	5162.0
OG1371	6050.0
OG1372	3866.0
OG1373	3069.0
OG1374	17027.0
OG1375	20.0
OG1376	49.0
OG1377	4373.0
OG1378	3364.0
OG1379	1440.0
OG1380	491.0
OG1381	0.0
OG1382	4.0
OG1383	189.0
OG1384	392.0
OG1385	3386.0
OG1386	7385.0
OG1387	849.0
OG1388	465.0
OG1389	425.0
OG1390	2024.0
OG1391	84.0
OG1392	88.0
OG1393	838.0
OG1394	1635.0
OG1395	2437.0
OG1396	325.0
OG1397	489.0
OG1398	1134.0
OG1399	544.0
OG1400	771.0
OG1401	2257.0
OG1402	249.0
OG1403	1300.0
OG1404	1690.0
OG1405	6091.0
OG1406	3443.0
OG1407	3688.0
OG1408	3315.0
OG1409	3840.0
OG1410	672.0
OG1411	1139.0
OG1412	934.0
OG1413	164.0
OG1414	2410.0
OG1415	123.0
OG1416	1037.0
OG1417	1864.0
OG1418	819.0
OG1419	134.0
OG1420	3181.0
OG1421	1143.0
OG1422	68.0
OG1423	1955.0
OG1424	2308.0
OG1425	4301.0
OG1426	2607.0
OG1427	901.0
OG1428	1900.0
OG1429	498.0
OG1430	736.0
OG1431	1018.0
OG1432	276.0
OG1433	555.0
OG1434	168.0
OG1435	217.0
OG1436	187.0
OG1437	2527.0
OG1438	7.0
OG1439	113.0
OG1440	758.0
OG1441	7827.0
OG1442	5738.0
OG1443	15.0
OG1444	781.0
OG1445	567.0
OG1446	602.0
OG1447	1531.0
OG1448	35.0
OG1449	250.0
OG1450	19.0
OG1451	1064.0
OG1452	405.0
OG1453	233.0
OG1454	321.0
OG1455	334.0
OG1456	144.0
OG1457	218.0
OG1458	1287.0
OG1459	203.0
OG1460	1041.0
OG1461	359.0
OG1462	1098.0
OG1463	978.0
OG1464	182.0
OG1465	5261.0
OG1466	1901.0
OG1467	303.0
OG1468	411.0
OG1469	513.0
OG1470	8581.0
OG1471	461.0
OG1472	60.0
OG1473	165.0
OG1474	366.0
OG1475	367.0
OG1476	7800.0
OG1477	449.0
OG1478	316.0
OG1479	2240.0
OG1480	643.0
OG1481	600.0
OG1482	498.0
OG1483	319.0
OG1484	1002.0
OG1485	467.0
OG1486	2506.0
OG1487	1536.0
OG1488	3165.0
OG1489	1426.0
OG1490	3230.0
OG1491	255.0
OG1492	4814.0
OG1493	330.0
OG1494	1088.0
OG1495	13.0
OG1496	95.0
OG1497	1170.0
OG1498	1037.0
OG1499	206.0
OG1500	1218.0
OG1501	4.0
OG1502	300.0
OG1503	9217.0
OG1504	547.0
OG1505	1089.0
OG1506	496.0
OG1507	27505.0
OG1508	678.0
OG1509	1441.0
OG1510	53.0
OG1511	205.0
OG1512	37.0
OG1513	192.0
OG1514	177.0
OG1515	317.0
OG1516	600.0
OG1517	239.0
OG1518	1556.0
OG1519	640.0
OG1520	794.0
OG1521	1649.0
OG1522	1218.0
OG1523	2082.0
OG1524	2121.0
OG1525	598.0
OG1526	82.0
OG1527	130.0
OG1528	1881.0
OG1529	590.0
OG1530	1409.0
OG1531	540.0
OG1532	2067.0
OG1533	650.0
OG1534	1078.0
OG1535	113.0
OG1536	1633.0
OG1537	1318.0
OG1538	320.0
OG1539	885.0
OG1540	2874.0
OG1541	243.0
OG1542	537.0
OG1543	222.0
OG1544	362.0
OG1545	721.0
OG1546	407.0
OG1547	72.0
OG1548	196.0
OG1549	93.0
OG1550	2398.0
OG1551	1163.0
OG1552	2342.0
OG1553	3.0
OG1554	761.0
OG1555	6188.0
OG1556	206.0
OG1557	4193.0
OG1558	211.0
OG1559	182.0
OG1560	163.0
OG1561	928.0
OG1562	935.0
OG1563	6698.0
OG1564	388.0
OG1565	1070.0
OG1566	236.0
OG1567	815.0
OG1568	3115.0
OG1569	1236.0
OG1570	12.0
OG1571	14.0
OG1572	476.0
OG1573	543.0
OG1574	571.0
OG1575	40.0
OG1576	396.0
OG1577	203.0
OG1578	87.0
OG1579	118.0
OG1580	169.0
OG1581	2553.0
OG1582	1269.0
OG1583	2398.0
OG1584	42.0
OG1585	1913.0
OG1586	1437.0
OG1587	163.0
OG1588	445.0
OG1589	26.0
OG1590	241.0
OG1591	715.0
OG1592	1823.0
OG1593	894.0
OG1594	123.0
OG1595	277.0
OG1596	83.0
OG1597	820.0
OG1598	211.0
OG1599	277.0
OG1600	433.0
OG1601	25.0
OG1602	14172.0
OG1603	360.0
OG1604	1087.0
OG1605	209.0
OG1606	40.0
OG1607	291.0
OG1608	69.0
OG1609	1338.0
OG1610	2972.0
OG1611	202.0
OG1612	362.0
OG1613	855.0
OG1614	1900.0
OG1615	1176.0
OG1616	724.0
OG1617	177.0
OG1618	80.0
OG1619	1933.0
OG1620	41.0
OG1621	186.0
OG1622	622.0
OG1623	345.0
OG1624	17801.0
OG1625	182.0
OG1626	2393.0
OG1627	657.0
OG1628	1055.0
OG1629	1409.0
OG1630	417.0
OG1631	811.0
OG1632	303.0
OG1633	1554.0
OG1634	716.0
OG1635	844.0
OG1636	5553.0
OG1637	12939.0
OG1638	29373.0
OG1639	5005.0
OG1640	1376.0
OG1641	1497.0
OG1642	1090.0
OG1643	429.0
OG1644	864.0
OG1645	198.0
OG1646	215.0
OG1647	1493.0
OG1648	166.0
OG1649	482.0
OG1650	142.0
OG1651	1524.0
OG1652	334.0
OG1653	2164.0
OG1654	150.0
OG1655	6.0
OG1656	7441.0
OG1657	2581.0
OG1658	7563.0
OG1659	12.0
OG1660	541.0
OG1661	992.0
OG1662	4.0
OG1663	964.0
OG1664	806.0
OG1665	1049.0
OG1666	1867.0
OG1667	343.0
OG1668	227.0
OG1669	996.0
OG1670	2236.0
OG1671	53.0
OG1672	507.0
OG1673	294.0
OG1674	403.0
OG1675	1003.0
OG1676	3354.0
OG1677	371.0
OG1678	1178.0
OG1679	719.0
OG1680	4541.0
OG1681	657.0
OG1682	72.0
OG1683	10085.0
OG1684	120.0
OG1685	3098.0
OG1686	590.0
OG1687	877.0
OG1688	2299.0
OG1689	157.0
OG1690	97.0
OG1691	869.0
OG1692	2.0
OG1693	1697.0
OG1694	7772.0
OG1695	719.0
OG1696	29.0
OG1697	1212.0
OG1698	288.0
OG1699	2858.0
OG1700	738.0
OG1701	6.0
OG1702	62.0
OG1703	2800.0
OG1704	431.0
OG1705	224.0
OG1706	625.0
OG1707	43.0
OG1708	233.0
OG1709	2735.0
OG1710	374.0
OG1711	14150.0
OG1712	1475.0
OG1713	3422.0
OG1714	615.0
OG1715	784.0
OG1716	22.0
OG1717	259.0
OG1718	7.0
OG1719	415.0
OG1720	1096.0
OG1721	431.0
OG1722	55.0
OG1723	202.0
OG1724	546.0
OG1725	401.0
OG1726	83.0
OG1732	339.0
OG1734	81.0
OG1737	144.0
OG1738	380.0
OG1740	546.0
OG1741	203.0
OG1743	360.0
OG1744	2049.0
OG1746	151.0
OG1754	4143.0
OG1755	171.0
OG1756	178.0
OG1757	1092.0
OG1758	7.0
OG1759	189.0
OG1760	2186.0
OG1761	921.0
OG1769	560.0
OG1772	15.0
OG1773	56.0
OG1777	103.0
OG1778	22.0
OG1779	98.0
OG1781	1223.0
OG1789	1964.0
OG1795	173.0
OG1798	554.0
OG1799	1051.0
OG1803	208.0
OG1810	43.0
OG1812	2.0
OG1818	35.0
OG1819	114.0
OG1826	30.0
OG1867	2415.0
OG1936	101.0
OG1976	230.0
OG1988	26.0
OG2013	5131.0
OG2017	433.0
OG2018	110.0
OG2020	638.0
OG2021	3640.0
OG2022	2978.0
OG2034	4544.0
OG2037	585.0
OG2038	166.0
OG2039	1273.0
OG2040	4.0
OG2048	726.0
OG2063	2467.0
OG2064	1046.0
OG2065	1943.0
OG2066	2545.0
OG2068	37.0
OG2069	542.0
OG2070	91.0
OG2071	160.0
OG2073	182.0
OG2075	411.0
OG2095	2117.0
OG2096	1443.0
OG2113	71941.0
OG2156	79.0
OG2163	207.0
OG2209	1304.0
OG2215	61.0
OG2700	1877.0
OG2717	0.0
OG2782	4380.0
OG2800	3.0
OG2838	9435.0
OG2839	1038.0
OG2862	170.0
OG2921	3.0
OG2973	55.0
OG2976	399.0
OG2991	340.0
OG3026	34.0
OG3045	770.0
OG3607	57.0
OG4100	40.0
OG4300	165.0
OG4357	319.0
OG4416	4209.0
OG4442	412.0
OG4461	23.0
