OG	sample_6B
OG14	173.0
OG36	1172.0
OG39	360.0
OG58	188.0
OG100	650.0
OG103	261.0
OG104	132.0
OG112	223.0
OG124	1985.0
OG134	117.0
OG136	4.0
OG175	12.0
OG183	1.0
OG195	8.0
OG196	12.0
OG204	159.0
OG213	306.0
OG231	158.0
OG242	119.0
OG243	912.0
OG244	697.0
OG245	368.0
OG273	193.0
OG304	1789.0
OG305	354.0
OG306	7.0
OG310	9.0
OG336	272.0
OG342	384.0
OG349	3.0
OG356	7.0
OG361	485.0
OG369	42.0
OG370	202.0
OG371	211.0
OG372	125.0
OG373	1890.0
OG374	631.0
OG375	175.0
OG376	25.0
OG377	768.0
OG378	786.0
OG379	873.0
OG380	547.0
OG381	586.0
OG382	3.0
OG383	128.0
OG384	2075.0
OG385	651.0
OG386	926.0
OG387	388.0
OG388	172.0
OG389	1350.0
OG390	142.0
OG391	473.0
OG392	1578.0
OG393	390.0
OG394	1901.0
OG395	238.0
OG396	1920.0
OG397	1312.0
OG398	43.0
OG399	727.0
OG400	409.0
OG401	3641.0
OG402	27.0
OG403	3634.0
OG404	11.0
OG405	334.0
OG406	718.0
OG407	308.0
OG408	368.0
OG409	794.0
OG410	652.0
OG411	3854.0
OG412	366.0
OG413	1580.0
OG414	699.0
OG415	667.0
OG416	910.0
OG417	808.0
OG418	522.0
OG419	645.0
OG420	7546.0
OG421	8.0
OG422	813.0
OG423	60.0
OG424	578.0
OG425	1179.0
OG426	324.0
OG427	608.0
OG428	1499.0
OG429	4898.0
OG430	1850.0
OG431	251.0
OG432	922.0
OG433	2110.0
OG434	3132.0
OG435	687.0
OG436	276.0
OG437	435.0
OG438	3735.0
OG439	12.0
OG440	875.0
OG441	685.0
OG442	349.0
OG443	2855.0
OG444	1188.0
OG445	579.0
OG446	171.0
OG447	3132.0
OG448	1014.0
OG449	498.0
OG450	902.0
OG451	680.0
OG452	720.0
OG453	33.0
OG454	179.0
OG455	128.0
OG456	63.0
OG457	1531.0
OG458	37.0
OG459	1346.0
OG460	115.0
OG461	1428.0
OG462	1233.0
OG463	1091.0
OG464	24.0
OG465	526.0
OG466	1714.0
OG467	1078.0
OG468	955.0
OG469	50.0
OG470	19.0
OG471	453.0
OG472	2223.0
OG473	158.0
OG474	105.0
OG475	192.0
OG476	22934.0
OG477	463.0
OG478	2869.0
OG479	350.0
OG480	3852.0
OG481	2691.0
OG482	2776.0
OG483	1680.0
OG484	84.0
OG485	805.0
OG486	1203.0
OG487	393.0
OG488	331.0
OG489	1801.0
OG490	1708.0
OG491	260.0
OG492	341.0
OG493	30.0
OG494	451.0
OG495	903.0
OG496	1648.0
OG497	127.0
OG498	1199.0
OG499	2825.0
OG500	116.0
OG501	309.0
OG502	113.0
OG503	1128.0
OG504	868.0
OG505	129.0
OG506	248.0
OG507	23.0
OG508	274.0
OG509	691.0
OG510	532.0
OG511	649.0
OG512	330.0
OG513	219.0
OG514	183.0
OG515	73.0
OG516	197.0
OG517	0.0
OG518	155.0
OG519	943.0
OG520	1029.0
OG521	1107.0
OG522	634.0
OG523	2070.0
OG524	1341.0
OG525	2531.0
OG526	286.0
OG527	10.0
OG528	831.0
OG529	23.0
OG530	369.0
OG531	132.0
OG532	748.0
OG533	638.0
OG534	328.0
OG535	245.0
OG536	941.0
OG537	502.0
OG538	838.0
OG539	531.0
OG540	337.0
OG541	920.0
OG542	341.0
OG543	253.0
OG544	139.0
OG545	1072.0
OG546	1137.0
OG547	662.0
OG548	280.0
OG549	57.0
OG550	874.0
OG551	886.0
OG552	85.0
OG553	724.0
OG554	4291.0
OG555	1203.0
OG556	890.0
OG557	2383.0
OG558	462.0
OG559	2.0
OG560	6.0
OG561	177.0
OG562	231.0
OG563	450.0
OG564	506.0
OG565	129.0
OG566	555.0
OG567	205.0
OG568	1985.0
OG569	1296.0
OG570	291.0
OG571	483.0
OG572	992.0
OG573	163.0
OG574	320.0
OG575	305.0
OG576	385.0
OG577	393.0
OG578	83.0
OG579	370.0
OG580	621.0
OG581	425.0
OG582	244.0
OG583	222.0
OG584	431.0
OG585	710.0
OG586	78.0
OG587	187.0
OG588	94.0
OG589	636.0
OG590	4300.0
OG591	1792.0
OG592	198.0
OG593	3826.0
OG594	300.0
OG595	6069.0
OG596	53.0
OG597	1025.0
OG598	1302.0
OG599	546.0
OG600	20.0
OG601	757.0
OG602	2612.0
OG603	24.0
OG604	6175.0
OG605	1455.0
OG606	402.0
OG607	1735.0
OG608	52.0
OG609	168.0
OG610	5449.0
OG611	1104.0
OG612	580.0
OG613	55.0
OG614	83.0
OG615	118.0
OG616	1137.0
OG617	12.0
OG618	160.0
OG619	633.0
OG620	455.0
OG621	926.0
OG622	448.0
OG623	340.0
OG624	169.0
OG625	535.0
OG626	159.0
OG627	10382.0
OG628	153.0
OG629	478.0
OG630	323.0
OG631	1782.0
OG632	325.0
OG633	399.0
OG634	1753.0
OG635	1569.0
OG636	639.0
OG637	1138.0
OG638	1106.0
OG639	566.0
OG640	2844.0
OG641	4924.0
OG642	502.0
OG643	1140.0
OG644	76.0
OG645	896.0
OG646	5144.0
OG647	310.0
OG648	350.0
OG649	9.0
OG650	3362.0
OG651	2301.0
OG652	624.0
OG653	232.0
OG654	317.0
OG655	124.0
OG656	32.0
OG657	1214.0
OG658	388.0
OG659	110.0
OG660	814.0
OG661	583.0
OG662	67.0
OG663	2864.0
OG664	282.0
OG665	201.0
OG666	5.0
OG667	10.0
OG668	2299.0
OG669	525.0
OG670	92.0
OG671	25.0
OG672	125.0
OG673	1088.0
OG674	19.0
OG675	314.0
OG676	856.0
OG677	64.0
OG678	8471.0
OG679	113.0
OG680	311.0
OG681	744.0
OG682	2828.0
OG683	531.0
OG684	3534.0
OG685	1937.0
OG686	357.0
OG687	2869.0
OG688	2765.0
OG689	532.0
OG690	815.0
OG691	77.0
OG692	180.0
OG693	2196.0
OG694	90.0
OG695	22.0
OG696	92.0
OG697	50.0
OG698	168.0
OG699	44.0
OG700	127.0
OG701	124.0
OG702	11327.0
OG703	154.0
OG704	10.0
OG705	2.0
OG706	95.0
OG707	743.0
OG708	80.0
OG709	949.0
OG710	298.0
OG711	464.0
OG712	947.0
OG713	1745.0
OG714	1436.0
OG715	17.0
OG716	671.0
OG717	1582.0
OG718	977.0
OG719	1050.0
OG720	162.0
OG721	64.0
OG722	500.0
OG723	179.0
OG724	769.0
OG725	117.0
OG726	845.0
OG727	257.0
OG728	201.0
OG729	131.0
OG730	441.0
OG731	398.0
OG732	16.0
OG733	82.0
OG734	2916.0
OG735	626.0
OG736	1062.0
OG737	422.0
OG738	4.0
OG739	582.0
OG740	1516.0
OG741	3620.0
OG742	1.0
OG743	169.0
OG744	162.0
OG745	597.0
OG746	2038.0
OG747	485.0
OG748	3.0
OG749	3256.0
OG750	1041.0
OG751	232.0
OG752	64.0
OG753	489.0
OG754	670.0
OG755	845.0
OG757	3759.0
OG758	2224.0
OG759	1719.0
OG760	704.0
OG761	357.0
OG762	295.0
OG763	87.0
OG764	624.0
OG765	135.0
OG766	16.0
OG767	82.0
OG768	1.0
OG769	605.0
OG770	182.0
OG771	402.0
OG772	1118.0
OG773	3238.0
OG775	551.0
OG776	388.0
OG784	2125.0
OG785	823.0
OG786	1191.0
OG787	294.0
OG789	89.0
OG798	750.0
OG799	2664.0
OG800	406.0
OG801	2113.0
OG802	919.0
OG803	0.0
OG804	126.0
OG805	54.0
OG806	23.0
OG807	1440.0
OG808	208.0
OG809	648.0
OG810	1235.0
OG811	3562.0
OG812	307.0
OG813	489.0
OG814	204.0
OG815	2032.0
OG816	1276.0
OG817	700.0
OG818	383.0
OG819	1545.0
OG820	568.0
OG821	1361.0
OG822	611.0
OG823	1946.0
OG824	13.0
OG825	4580.0
OG826	528.0
OG827	419.0
OG828	3762.0
OG829	193.0
OG830	48.0
OG831	1832.0
OG832	770.0
OG833	2.0
OG834	223.0
OG835	2519.0
OG836	288.0
OG837	1713.0
OG840	1370.0
OG841	858.0
OG842	1254.0
OG843	704.0
OG844	2919.0
OG845	175.0
OG846	24797.0
OG847	345.0
OG862	699.0
OG863	593.0
OG864	563.0
OG865	1361.0
OG866	5244.0
OG867	471.0
OG868	43.0
OG871	79.0
OG872	848.0
OG873	238.0
OG874	1286.0
OG875	4973.0
OG876	1327.0
OG877	1442.0
OG878	2568.0
OG879	9653.0
OG880	16.0
OG881	469.0
OG882	210.0
OG883	7037.0
OG884	511.0
OG885	1337.0
OG886	20.0
OG887	314.0
OG888	261.0
OG889	324.0
OG897	568.0
OG898	10072.0
OG899	700.0
OG905	1044.0
OG906	5133.0
OG907	185.0
OG908	1130.0
OG909	184.0
OG910	2784.0
OG911	82.0
OG912	8335.0
OG913	98.0
OG914	1855.0
OG915	6191.0
OG916	543.0
OG922	4380.0
OG923	14.0
OG924	6036.0
OG925	124.0
OG926	1348.0
OG931	340.0
OG945	3411.0
OG946	92.0
OG948	846.0
OG949	154.0
OG950	33.0
OG954	65.0
OG963	10827.0
OG964	1167.0
OG977	228.0
OG983	55.0
OG984	30.0
OG998	741.0
OG1001	8244.0
OG1002	236.0
OG1004	1897.0
OG1005	2063.0
OG1006	2252.0
OG1007	878.0
OG1008	256.0
OG1009	1120.0
OG1010	513.0
OG1011	1994.0
OG1012	154.0
OG1013	18343.0
OG1014	88.0
OG1015	592.0
OG1016	881.0
OG1017	2027.0
OG1018	2396.0
OG1019	121.0
OG1020	2056.0
OG1021	2521.0
OG1022	270.0
OG1023	1439.0
OG1024	7026.0
OG1025	12.0
OG1026	2557.0
OG1027	196.0
OG1039	207.0
OG1040	570.0
OG1041	13090.0
OG1042	335.0
OG1054	4208.0
OG1059	1258.0
OG1060	2042.0
OG1061	687.0
OG1062	314.0
OG1063	332.0
OG1064	36.0
OG1075	483.0
OG1076	1093.0
OG1077	2264.0
OG1078	178.0
OG1079	61.0
OG1119	3.0
OG1160	1992.0
OG1161	337.0
OG1162	2110.0
OG1163	1662.0
OG1164	59.0
OG1165	3841.0
OG1166	1142.0
OG1167	387.0
OG1168	503.0
OG1169	837.0
OG1170	1377.0
OG1171	263.0
OG1172	294.0
OG1173	962.0
OG1174	167.0
OG1175	1767.0
OG1176	44.0
OG1177	1186.0
OG1178	8160.0
OG1179	1041.0
OG1180	1515.0
OG1181	1251.0
OG1182	797.0
OG1183	12450.0
OG1184	7322.0
OG1185	7366.0
OG1186	418.0
OG1187	177.0
OG1188	342.0
OG1189	767.0
OG1190	385.0
OG1191	1560.0
OG1192	37.0
OG1193	4940.0
OG1194	3829.0
OG1195	45.0
OG1196	450.0
OG1197	139.0
OG1198	3618.0
OG1199	545.0
OG1200	163.0
OG1201	531.0
OG1202	3020.0
OG1203	209.0
OG1204	1486.0
OG1205	1327.0
OG1206	21310.0
OG1207	54.0
OG1208	814.0
OG1209	307.0
OG1210	2045.0
OG1211	1668.0
OG1212	589.0
OG1213	27.0
OG1214	993.0
OG1215	3154.0
OG1216	6468.0
OG1217	546.0
OG1218	129.0
OG1219	1257.0
OG1220	21.0
OG1221	1786.0
OG1222	2702.0
OG1223	573.0
OG1224	4154.0
OG1225	851.0
OG1226	1765.0
OG1227	1760.0
OG1228	222.0
OG1229	872.0
OG1230	436.0
OG1231	13120.0
OG1232	1068.0
OG1233	1169.0
OG1234	161.0
OG1235	3486.0
OG1236	656.0
OG1237	7013.0
OG1238	6206.0
OG1239	3.0
OG1240	8137.0
OG1241	110900.0
OG1242	71.0
OG1243	1080.0
OG1244	117.0
OG1245	4504.0
OG1246	22582.0
OG1247	3157.0
OG1248	803.0
OG1249	309.0
OG1250	916.0
OG1251	373.0
OG1252	6242.0
OG1253	5892.0
OG1254	367.0
OG1255	3071.0
OG1256	10342.0
OG1257	166.0
OG1258	2057.0
OG1259	223.0
OG1260	7764.0
OG1261	5104.0
OG1262	2006.0
OG1263	8150.0
OG1264	1984.0
OG1265	3241.0
OG1266	1180.0
OG1267	3797.0
OG1268	1544.0
OG1269	475.0
OG1270	2231.0
OG1271	2766.0
OG1272	1794.0
OG1273	490.0
OG1274	10857.0
OG1275	878.0
OG1276	225.0
OG1277	2422.0
OG1278	196.0
OG1279	1263.0
OG1280	250.0
OG1281	92.0
OG1282	7025.0
OG1283	1.0
OG1284	1249.0
OG1285	4.0
OG1286	41.0
OG1287	2577.0
OG1288	1042.0
OG1289	7317.0
OG1290	18940.0
OG1291	805.0
OG1292	422.0
OG1293	1715.0
OG1294	23.0
OG1295	324.0
OG1296	1542.0
OG1297	804.0
OG1298	30.0
OG1299	1526.0
OG1300	3877.0
OG1301	17.0
OG1302	61.0
OG1303	1834.0
OG1304	806.0
OG1305	1684.0
OG1306	2049.0
OG1307	1493.0
OG1308	433.0
OG1309	175.0
OG1310	1403.0
OG1311	1926.0
OG1312	305.0
OG1313	4284.0
OG1314	105.0
OG1315	528.0
OG1316	360.0
OG1317	196.0
OG1318	2428.0
OG1319	381.0
OG1320	5482.0
OG1321	785.0
OG1322	2418.0
OG1323	312.0
OG1324	654.0
OG1325	131.0
OG1326	207.0
OG1327	2776.0
OG1328	31.0
OG1329	718.0
OG1330	373.0
OG1331	3744.0
OG1332	771.0
OG1333	41172.0
OG1334	1375.0
OG1335	1709.0
OG1336	5866.0
OG1337	12688.0
OG1338	933.0
OG1339	1426.0
OG1340	89.0
OG1341	28738.0
OG1342	5823.0
OG1343	10249.0
OG1344	27512.0
OG1345	3790.0
OG1346	417.0
OG1347	1671.0
OG1348	7628.0
OG1349	21917.0
OG1350	2729.0
OG1351	153.0
OG1352	5011.0
OG1353	255.0
OG1354	639.0
OG1355	98.0
OG1356	4707.0
OG1357	55849.0
OG1358	2070.0
OG1359	1506.0
OG1360	5033.0
OG1361	138.0
OG1362	6586.0
OG1363	1440.0
OG1364	4746.0
OG1365	2018.0
OG1366	208.0
OG1367	69.0
OG1368	19.0
OG1369	1243.0
OG1370	8022.0
OG1371	16723.0
OG1372	6981.0
OG1373	5962.0
OG1374	32617.0
OG1375	6.0
OG1376	251.0
OG1377	12133.0
OG1378	8824.0
OG1379	3434.0
OG1380	1935.0
OG1381	0.0
OG1382	18.0
OG1383	539.0
OG1384	769.0
OG1385	5334.0
OG1386	40521.0
OG1387	2461.0
OG1388	1782.0
OG1389	1092.0
OG1390	9818.0
OG1391	83.0
OG1392	207.0
OG1393	1972.0
OG1394	5707.0
OG1395	9601.0
OG1396	778.0
OG1397	1483.0
OG1398	6389.0
OG1399	2253.0
OG1400	1149.0
OG1401	6486.0
OG1402	290.0
OG1403	3853.0
OG1404	8253.0
OG1405	24458.0
OG1406	8378.0
OG1407	12386.0
OG1408	9680.0
OG1409	6724.0
OG1410	896.0
OG1411	4352.0
OG1412	2222.0
OG1413	725.0
OG1414	5434.0
OG1415	468.0
OG1416	4423.0
OG1417	8927.0
OG1418	3583.0
OG1419	142.0
OG1420	8342.0
OG1421	2527.0
OG1422	133.0
OG1423	6809.0
OG1424	7859.0
OG1425	21025.0
OG1426	8860.0
OG1427	3100.0
OG1428	5536.0
OG1429	752.0
OG1430	1498.0
OG1431	2350.0
OG1432	908.0
OG1433	1607.0
OG1434	622.0
OG1435	521.0
OG1436	690.0
OG1437	5691.0
OG1438	26.0
OG1439	423.0
OG1440	2824.0
OG1441	26552.0
OG1442	7051.0
OG1443	36.0
OG1444	2403.0
OG1445	2208.0
OG1446	1221.0
OG1447	3627.0
OG1448	55.0
OG1449	343.0
OG1450	65.0
OG1451	3313.0
OG1452	1137.0
OG1453	782.0
OG1454	713.0
OG1455	1067.0
OG1456	416.0
OG1457	476.0
OG1458	4900.0
OG1459	487.0
OG1460	2658.0
OG1461	1058.0
OG1462	2644.0
OG1463	3532.0
OG1464	347.0
OG1465	13139.0
OG1466	6445.0
OG1467	959.0
OG1468	1030.0
OG1469	895.0
OG1470	17683.0
OG1471	1446.0
OG1472	132.0
OG1473	199.0
OG1474	407.0
OG1475	1691.0
OG1476	26909.0
OG1477	779.0
OG1478	826.0
OG1479	7771.0
OG1480	1067.0
OG1481	1122.0
OG1482	1574.0
OG1483	717.0
OG1484	2416.0
OG1485	1080.0
OG1486	6867.0
OG1487	3780.0
OG1488	5831.0
OG1489	8304.0
OG1490	11967.0
OG1491	733.0
OG1492	17654.0
OG1493	1148.0
OG1494	6036.0
OG1495	17.0
OG1496	89.0
OG1497	4617.0
OG1498	1665.0
OG1499	367.0
OG1500	3866.0
OG1501	30.0
OG1502	847.0
OG1503	16379.0
OG1504	1290.0
OG1505	2284.0
OG1506	1273.0
OG1507	87166.0
OG1508	2568.0
OG1509	4370.0
OG1510	91.0
OG1511	685.0
OG1512	68.0
OG1513	487.0
OG1514	683.0
OG1515	1130.0
OG1516	1363.0
OG1517	586.0
OG1518	5260.0
OG1519	1552.0
OG1520	2166.0
OG1521	5024.0
OG1522	2909.0
OG1523	5734.0
OG1524	3714.0
OG1525	1829.0
OG1526	435.0
OG1527	292.0
OG1528	4362.0
OG1529	2286.0
OG1530	4065.0
OG1531	1933.0
OG1532	7177.0
OG1533	1112.0
OG1534	2511.0
OG1535	270.0
OG1536	4397.0
OG1537	2542.0
OG1538	917.0
OG1539	2134.0
OG1540	7498.0
OG1541	724.0
OG1542	828.0
OG1543	595.0
OG1544	538.0
