OG	sample_3A
OG14	280.0
OG36	1278.0
OG39	467.0
OG58	584.0
OG100	1043.0
OG103	621.0
OG104	358.0
OG112	477.0
OG124	2971.0
OG134	240.0
OG136	6.0
OG175	97.0
OG183	0.0
OG195	16.0
OG196	39.0
OG204	214.0
OG213	464.0
OG231	268.0
OG242	239.0
OG243	2280.0
OG244	1703.0
OG245	481.0
OG273	409.0
OG304	4036.0
OG305	404.0
OG306	6.0
OG310	4.0
OG336	462.0
OG342	558.0
OG349	4.0
OG356	19.0
OG361	822.0
OG369	42.0
OG370	579.0
OG371	247.0
OG372	160.0
OG373	2985.0
OG374	774.0
OG375	194.0
OG376	20.0
OG377	495.0
OG378	492.0
OG379	1104.0
OG380	294.0
OG381	650.0
OG382	5.0
OG383	152.0
OG384	1580.0
OG385	827.0
OG386	911.0
OG387	222.0
OG388	140.0
OG389	381.0
OG390	190.0
OG391	454.0
OG392	1661.0
OG393	1233.0
OG394	1158.0
OG395	352.0
OG396	675.0
OG397	983.0
OG398	95.0
OG399	588.0
OG400	366.0
OG401	3877.0
OG402	131.0
OG403	3504.0
OG404	48.0
OG405	226.0
OG406	2113.0
OG407	568.0
OG408	389.0
OG409	730.0
OG410	437.0
OG411	5249.0
OG412	62.0
OG413	4571.0
OG414	1017.0
OG415	1494.0
OG416	1101.0
OG417	1118.0
OG418	696.0
OG419	688.0
OG420	7660.0
OG421	6.0
OG422	831.0
OG423	64.0
OG424	747.0
OG425	1398.0
OG426	561.0
OG427	359.0
OG428	6918.0
OG429	10440.0
OG430	2070.0
OG431	541.0
OG432	1258.0
OG433	3146.0
OG434	3036.0
OG435	551.0
OG436	368.0
OG437	324.0
OG438	7622.0
OG439	16.0
OG440	1277.0
OG441	1672.0
OG442	129.0
OG443	3157.0
OG444	1775.0
OG445	737.0
OG446	480.0
OG447	2859.0
OG448	1542.0
OG449	583.0
OG450	1210.0
OG451	888.0
OG452	877.0
OG453	68.0
OG454	142.0
OG455	121.0
OG456	199.0
OG457	2258.0
OG458	134.0
OG459	1522.0
OG460	74.0
OG461	2284.0
OG462	463.0
OG463	866.0
OG464	51.0
OG465	869.0
OG466	2455.0
OG467	956.0
OG468	1868.0
OG469	35.0
OG470	14.0
OG471	396.0
OG472	3116.0
OG473	277.0
OG474	48.0
OG475	344.0
OG476	10931.0
OG477	1986.0
OG478	3928.0
OG479	398.0
OG480	2400.0
OG481	5031.0
OG482	2594.0
OG483	2718.0
OG484	45.0
OG485	351.0
OG486	982.0
OG487	1041.0
OG488	258.0
OG489	1851.0
OG490	1981.0
OG491	473.0
OG492	454.0
OG493	21.0
OG494	453.0
OG495	952.0
OG496	2204.0
OG497	111.0
OG498	1617.0
OG499	3641.0
OG500	151.0
OG501	241.0
OG502	171.0
OG503	1447.0
OG504	1021.0
OG505	306.0
OG506	625.0
OG507	43.0
OG508	575.0
OG509	491.0
OG510	468.0
OG511	1047.0
OG512	613.0
OG513	197.0
OG514	150.0
OG515	197.0
OG516	218.0
OG517	7.0
OG518	136.0
OG519	993.0
OG520	629.0
OG521	2465.0
OG522	1264.0
OG523	3168.0
OG524	1888.0
OG525	4052.0
OG526	316.0
OG527	6.0
OG528	1471.0
OG529	50.0
OG530	1041.0
OG531	209.0
OG532	1461.0
OG533	1298.0
OG534	337.0
OG535	209.0
OG536	1390.0
OG537	1539.0
OG538	1288.0
OG539	929.0
OG540	248.0
OG541	1189.0
OG542	644.0
OG543	536.0
OG544	232.0
OG545	1553.0
OG546	346.0
OG547	435.0
OG548	128.0
OG549	146.0
OG550	518.0
OG551	547.0
OG552	82.0
OG553	1346.0
OG554	3464.0
OG555	2215.0
OG556	1594.0
OG557	2650.0
OG558	1042.0
OG559	20.0
OG560	8.0
OG561	291.0
OG562	460.0
OG563	346.0
OG564	1126.0
OG565	111.0
OG566	1025.0
OG567	266.0
OG568	1573.0
OG569	1405.0
OG570	370.0
OG571	913.0
OG572	1221.0
OG573	208.0
OG574	433.0
OG575	671.0
OG576	1054.0
OG577	408.0
OG578	270.0
OG579	276.0
OG580	529.0
OG581	1123.0
OG582	353.0
OG583	302.0
OG584	886.0
OG585	1071.0
OG586	78.0
OG587	144.0
OG588	173.0
OG589	1502.0
OG590	7087.0
OG591	1136.0
OG592	182.0
OG593	4348.0
OG594	506.0
OG595	5274.0
OG596	129.0
OG597	1654.0
OG598	2934.0
OG599	440.0
OG600	15.0
OG601	925.0
OG602	5643.0
OG603	41.0
OG604	5364.0
OG605	2643.0
OG606	299.0
OG607	3275.0
OG608	112.0
OG609	316.0
OG610	5289.0
OG611	988.0
OG612	522.0
OG613	74.0
OG614	101.0
OG615	119.0
OG616	1359.0
OG617	16.0
OG618	284.0
OG619	2730.0
OG620	310.0
OG621	992.0
OG622	1001.0
OG623	615.0
OG624	504.0
OG625	645.0
OG626	217.0
OG627	7183.0
OG628	198.0
OG629	731.0
OG630	336.0
OG631	3911.0
OG632	368.0
OG633	792.0
OG634	1998.0
OG635	2164.0
