OG	sample_6A
OG575	364.0
OG576	457.0
OG577	413.0
OG578	114.0
OG579	303.0
OG580	536.0
OG581	581.0
OG582	290.0
OG583	211.0
OG584	337.0
OG585	720.0
OG586	133.0
OG587	173.0
OG588	93.0
OG589	570.0
OG590	3661.0
OG591	1301.0
OG592	143.0
OG593	2541.0
OG594	292.0
OG595	4181.0
OG596	64.0
OG597	1036.0
OG598	1686.0
OG599	367.0
OG600	12.0
OG601	613.0
OG602	2797.0
OG603	26.0
OG604	4188.0
OG605	1247.0
OG606	284.0
OG607	1485.0
OG608	47.0
OG609	204.0
OG610	4456.0
OG611	928.0
OG612	575.0
OG613	45.0
OG614	68.0
OG615	118.0
OG616	997.0
OG617	16.0
OG618	143.0
OG619	973.0
OG620	320.0
OG621	736.0
OG622	547.0
OG623	284.0
OG624	236.0
OG625	599.0
OG626	128.0
OG627	8537.0
OG628	173.0
OG629	440.0
OG630	280.0
OG631	1877.0
OG632	217.0
OG633	349.0
OG634	1635.0
OG635	1342.0
OG636	476.0
OG637	900.0
OG638	832.0
OG639	466.0
OG640	2374.0
OG641	4607.0
OG642	489.0
OG643	863.0
OG644	116.0
OG645	891.0
OG646	4874.0
OG647	248.0
OG648	305.0
OG649	16.0
OG650	3014.0
OG651	2000.0
OG652	427.0
OG653	290.0
OG654	354.0
OG655	123.0
OG656	32.0
OG657	1191.0
OG658	328.0
OG659	131.0
OG660	715.0
OG661	546.0
OG662	71.0
OG663	2271.0
OG664	276.0
OG665	211.0
OG666	7.0
OG667	18.0
OG668	3736.0
OG669	565.0
OG670	52.0
OG671	27.0
OG672	88.0
OG673	978.0
OG674	19.0
OG675	229.0
OG676	865.0
OG677	52.0
OG678	6851.0
OG679	76.0
OG680	300.0
OG681	862.0
OG682	2241.0
OG683	540.0
OG684	3123.0
OG685	1810.0
OG686	245.0
OG687	2431.0
OG688	2452.0
OG689	368.0
OG690	794.0
OG691	83.0
OG692	204.0
OG693	2479.0
OG694	65.0
OG695	17.0
OG696	90.0
OG697	86.0
OG698	166.0
OG699	53.0
OG700	105.0
OG701	116.0
OG702	8957.0
OG703	190.0
OG704	1.0
OG705	4.0
OG706	118.0
OG707	705.0
OG708	86.0
OG709	830.0
OG710	288.0
OG711	395.0
OG712	751.0
OG713	1632.0
OG714	1401.0
OG715	22.0
OG716	512.0
OG717	1803.0
OG718	946.0
OG719	1704.0
OG720	190.0
OG721	56.0
OG722	635.0
OG723	205.0
OG724	839.0
OG725	178.0
OG726	939.0
OG727	271.0
OG728	148.0
OG729	175.0
OG730	457.0
OG731	397.0
OG732	20.0
OG733	112.0
OG734	2475.0
OG735	332.0
OG736	1151.0
OG737	338.0
OG738	5.0
OG739	586.0
OG740	1293.0
OG741	3821.0
OG742	1.0
OG743	145.0
OG744	142.0
OG745	706.0
OG746	1829.0
OG747	527.0
OG748	1.0
OG749	2900.0
OG750	1141.0
OG751	165.0
OG752	103.0
OG753	492.0
OG754	524.0
OG755	1171.0
OG757	2619.0
OG758	2305.0
OG759	1256.0
OG760	738.0
OG761	297.0
OG762	381.0
OG763	126.0
OG764	549.0
OG765	114.0
OG766	23.0
OG767	79.0
OG768	0.0
OG769	749.0
OG770	221.0
OG771	479.0
OG772	1074.0
OG773	2376.0
OG775	509.0
OG776	252.0
OG784	1876.0
OG785	871.0
OG786	1174.0
OG787	348.0
OG789	71.0
OG798	708.0
OG799	2801.0
OG800	421.0
OG801	2026.0
OG802	976.0
OG803	1.0
OG804	128.0
OG805	39.0
OG806	53.0
OG807	1483.0
OG808	232.0
OG809	502.0
OG810	1123.0
OG811	4035.0
OG812	432.0
OG813	391.0
OG814	198.0
OG815	1846.0
OG816	1166.0
OG817	680.0
OG818	327.0
OG819	1435.0
OG820	498.0
OG821	1294.0
OG822	478.0
OG823	2302.0
OG824	10.0
OG825	4300.0
OG826	259.0
OG827	323.0
OG828	2966.0
OG829	208.0
OG830	40.0
OG831	2119.0
OG832	488.0
OG833	1.0
OG834	258.0
OG835	4103.0
OG836	250.0
OG837	1870.0
OG840	1080.0
OG841	828.0
OG842	1125.0
OG843	637.0
OG844	2245.0
OG845	144.0
OG846	25626.0
OG847	320.0
OG862	653.0
OG863	525.0
OG864	577.0
OG865	1236.0
OG866	4275.0
OG867	427.0
OG868	68.0
OG871	75.0
OG872	639.0
OG873	278.0
OG874	1085.0
OG875	4230.0
OG876	838.0
OG877	1442.0
OG878	2008.0
OG879	8907.0
OG880	13.0
OG881	416.0
OG882	217.0
OG883	7378.0
OG884	499.0
OG885	1320.0
OG886	20.0
OG887	616.0
OG888	192.0
OG889	380.0
OG897	604.0
OG898	8991.0
OG899	790.0
OG905	1039.0
OG906	4078.0
OG907	127.0
OG908	924.0
OG909	235.0
OG910	2353.0
OG911	48.0
OG912	6618.0
OG913	125.0
OG914	2381.0
OG915	5159.0
OG916	531.0
OG922	3135.0
OG923	16.0
OG924	4722.0
OG925	144.0
OG926	998.0
OG931	340.0
OG945	2334.0
OG946	67.0
OG948	596.0
OG949	175.0
OG950	34.0
OG954	96.0
OG963	8981.0
OG964	879.0
OG977	151.0
OG983	59.0
OG984	26.0
OG998	700.0
OG1001	9645.0
OG1002	208.0
OG1004	1551.0
OG1005	1655.0
OG1006	2040.0
OG1007	664.0
OG1008	479.0
OG1009	1099.0
OG1010	638.0
OG1011	1592.0
OG1012	111.0
OG1013	20524.0
OG1014	84.0
OG1015	465.0
OG1016	1092.0
OG1017	1768.0
OG1018	2373.0
OG1019	114.0
OG1020	1981.0
OG1021	2410.0
OG1022	252.0
OG1023	1440.0
OG1024	5800.0
OG1025	5.0
OG1026	2682.0
OG1027	175.0
OG1039	154.0
OG1040	582.0
OG1041	11958.0
OG1042	349.0
OG1054	4021.0
OG1059	847.0
OG1060	1897.0
OG1061	735.0
OG1062	193.0
OG1063	337.0
OG1064	30.0
OG1075	517.0
OG1076	999.0
OG1077	2177.0
OG1078	180.0
OG1079	71.0
OG1119	23.0
OG1160	1692.0
OG1161	318.0
OG1162	2170.0
OG1163	1321.0
OG1164	56.0
OG1165	2915.0
OG1166	819.0
OG1167	245.0
OG1168	442.0
OG1169	739.0
OG1170	1103.0
OG1171	421.0
OG1172	331.0
OG1173	966.0
OG1174	139.0
OG1175	1258.0
OG1176	92.0
OG1177	1039.0
OG1178	6456.0
OG1179	779.0
OG1180	1620.0
OG1181	1050.0
OG1182	870.0
OG1183	8356.0
OG1184	6340.0
OG1185	5028.0
OG1186	382.0
OG1187	130.0
OG1188	328.0
OG1189	1106.0
OG1190	336.0
OG1191	1379.0
OG1192	15.0
OG1193	3129.0
OG1194	3342.0
OG1195	60.0
OG1196	400.0
OG1197	94.0
OG1198	3449.0
OG1199	628.0
OG1200	122.0
OG1201	523.0
OG1202	2547.0
OG1203	188.0
OG1204	1357.0
OG1205	1025.0
OG1206	14413.0
OG1207	29.0
OG1208	811.0
OG1209	164.0
OG1210	1230.0
OG1211	1262.0
OG1212	376.0
OG1213	25.0
OG1214	639.0
OG1215	2860.0
OG1216	5408.0
OG1217	372.0
OG1218	116.0
OG1219	796.0
OG1220	11.0
OG1221	1571.0
OG1222	2022.0
OG1223	540.0
OG1224	3235.0
OG1225	701.0
OG1226	1666.0
OG1227	1311.0
OG1228	238.0
OG1229	960.0
OG1230	452.0
OG1231	10629.0
OG1232	767.0
OG1233	1005.0
OG1234	117.0
OG1235	2324.0
OG1236	573.0
OG1237	3549.0
OG1238	5193.0
OG1239	6.0
OG1240	5593.0
OG1241	64610.0
OG1242	67.0
OG1243	744.0
OG1244	111.0
OG1245	3824.0
OG1246	21677.0
OG1247	2373.0
OG1248	839.0
OG1249	215.0
OG1250	652.0
OG1251	362.0
OG1252	4499.0
OG1253	4518.0
OG1254	320.0
OG1255	3075.0
OG1256	8967.0
OG1257	159.0
OG1258	1906.0
OG1259	147.0
OG1260	5445.0
OG1261	6483.0
OG1262	1901.0
OG1263	7735.0
OG1264	1888.0
OG1265	2302.0
OG1266	1309.0
OG1267	2568.0
OG1268	1211.0
OG1269	533.0
OG1270	2471.0
OG1271	2497.0
OG1272	1777.0
OG1273	473.0
OG1274	10452.0
OG1275	598.0
OG1276	222.0
OG1277	1823.0
OG1278	130.0
OG1279	832.0
OG1280	300.0
OG1281	64.0
OG1282	5801.0
OG1283	9.0
OG1284	975.0
OG1285	8.0
OG1286	33.0
OG1287	1793.0
OG1288	533.0
OG1289	5470.0
OG1290	8670.0
OG1291	709.0
OG1292	337.0
OG1293	1161.0
OG1294	14.0
OG1295	274.0
OG1296	1480.0
OG1297	789.0
OG1298	36.0
OG1299	1584.0
OG1300	3351.0
OG1301	38.0
OG1302	54.0
OG1303	1903.0
OG1304	688.0
OG1305	1951.0
OG1306	2822.0
OG1307	2337.0
OG1308	406.0
OG1309	203.0
OG1310	1486.0
OG1311	2069.0
OG1312	331.0
OG1313	2964.0
OG1314	82.0
OG1315	596.0
OG1316	272.0
OG1317	211.0
OG1318	1271.0
OG1319	304.0
OG1320	5239.0
OG1321	734.0
OG1322	1707.0
OG1323	350.0
OG1324	340.0
OG1325	131.0
OG1326	142.0
OG1327	2679.0
OG1328	30.0
OG1329	652.0
OG1330	477.0
OG1331	2581.0
OG1332	751.0
OG1333	23567.0
OG1334	1418.0
OG1335	1540.0
OG1336	5126.0
OG1337	8787.0
OG1338	668.0
OG1339	1389.0
OG1340	94.0
OG1341	16153.0
OG1342	6759.0
OG1343	11355.0
OG1344	18951.0
OG1345	2838.0
OG1346	290.0
OG1347	1501.0
OG1348	7059.0
OG1349	14629.0
OG1350	2589.0
OG1351	163.0
OG1352	5614.0
OG1353	248.0
OG1354	618.0
OG1355	99.0
OG1356	4029.0
OG1357	41547.0
OG1358	1638.0
OG1359	1313.0
OG1360	4514.0
OG1361	141.0
OG1362	5583.0
OG1363	1135.0
OG1364	3804.0
OG1365	1970.0
OG1366	316.0
OG1367	84.0
OG1368	38.0
OG1369	973.0
OG1370	9033.0
OG1371	15653.0
OG1372	6027.0
OG1373	5608.0
OG1374	35415.0
OG1375	21.0
OG1376	201.0
OG1377	12877.0
OG1378	7917.0
OG1379	3620.0
OG1380	1245.0
OG1381	0.0
OG1382	13.0
OG1383	617.0
OG1384	765.0
OG1385	4880.0
OG1386	22055.0
OG1387	2116.0
OG1388	1268.0
OG1389	932.0
OG1390	5317.0
OG1391	114.0
OG1392	206.0
OG1393	1873.0
OG1394	4175.0
OG1395	5858.0
OG1396	1131.0
OG1397	1050.0
OG1398	4107.0
OG1399	1831.0
OG1400	1403.0
OG1401	5285.0
OG1402	380.0
OG1403	3015.0
OG1404	6019.0
OG1405	16094.0
OG1406	5853.0
OG1407	8182.0
OG1408	9137.0
OG1409	7998.0
OG1410	1071.0
OG1411	3586.0
OG1412	1855.0
OG1413	480.0
OG1414	4781.0
OG1415	359.0
OG1416	3088.0
OG1417	4550.0
OG1418	2040.0
OG1419	159.0
OG1420	7507.0
OG1421	1944.0
OG1422	147.0
OG1423	3698.0
OG1424	4373.0
OG1425	12390.0
OG1426	5731.0
OG1427	2050.0
OG1428	4355.0
OG1429	814.0
OG1430	2156.0
OG1431	2343.0
OG1432	775.0
OG1433	1508.0
OG1434	441.0
OG1435	512.0
OG1436	698.0
OG1437	5770.0
OG1438	32.0
OG1439	399.0
OG1440	3376.0
OG1441	21692.0
OG1442	8107.0
OG1443	32.0
OG1444	2245.0
OG1445	1842.0
OG1446	1186.0
OG1447	3410.0
OG1448	87.0
OG1449	320.0
OG1450	38.0
OG1451	2893.0
OG1452	806.0
OG1453	748.0
OG1454	798.0
OG1455	790.0
OG1456	373.0
OG1457	536.0
OG1458	3621.0
OG1459	696.0
OG1460	2410.0
OG1461	1030.0
OG1462	2666.0
OG1463	3189.0
OG1464	328.0
OG1465	11416.0
OG1466	5099.0
OG1467	815.0
OG1468	859.0
OG1469	652.0
OG1470	16377.0
OG1471	1407.0
OG1472	92.0
OG1473	376.0
OG1474	477.0
OG1475	1005.0
OG1476	20782.0
OG1477	883.0
OG1478	812.0
OG1479	7013.0
OG1480	1027.0
OG1481	831.0
OG1482	1158.0
OG1483	719.0
OG1484	1861.0
OG1485	1043.0
OG1486	4956.0
OG1487	3526.0
OG1488	6054.0
OG1489	5772.0
OG1490	8627.0
OG1491	523.0
OG1492	15950.0
OG1493	878.0
OG1494	4258.0
OG1495	13.0
OG1496	93.0
OG1497	3349.0
OG1498	1315.0
OG1499	387.0
OG1500	3156.0
OG1501	20.0
OG1502	651.0
OG1503	14706.0
OG1504	1235.0
OG1505	2736.0
OG1506	1389.0
OG1507	53969.0
OG1508	1577.0
OG1509	4122.0
OG1510	95.0
OG1511	560.0
OG1512	97.0
OG1513	348.0
OG1514	657.0
OG1515	895.0
OG1516	1475.0
OG1517	623.0
OG1518	4062.0
OG1519	1392.0
OG1520	2014.0
OG1521	4272.0
OG1522	2520.0
OG1523	5279.0
OG1524	4561.0
OG1525	1627.0
OG1526	373.0
OG1527	254.0
OG1528	3760.0
OG1529	2123.0
OG1530	3869.0
OG1531	1455.0
OG1532	5464.0
OG1533	1255.0
OG1534	2362.0
OG1535	252.0
OG1536	4051.0
OG1537	3305.0
OG1538	1063.0
OG1539	1918.0
OG1540	7331.0
OG1541	752.0
OG1542	654.0
OG1543	627.0
OG1544	609.0
OG1545	1795.0
OG1546	1382.0
OG1547	144.0
OG1548	470.0
OG1549	393.0
OG1550	8648.0
OG1551	5056.0
OG1552	5141.0
OG1553	10.0
OG1554	1634.0
OG1555	13271.0
OG1556	345.0
OG1557	10947.0
OG1558	542.0
OG1559	432.0
OG1560	316.0
OG1561	2118.0
OG1562	1890.0
OG1563	17626.0
OG1564	1176.0
OG1565	1725.0
OG1566	495.0
OG1567	1874.0
OG1568	8121.0
OG1569	4423.0
OG1570	27.0
OG1571	25.0
OG1572	1319.0
OG1573	1304.0
OG1574	1387.0
OG1575	201.0
OG1576	1182.0
OG1577	539.0
OG1578	221.0
OG1579	222.0
OG1580	301.0
OG1581	5504.0
OG1582	2711.0
OG1583	4845.0
OG1584	113.0
OG1585	3931.0
OG1586	3094.0
OG1587	424.0
OG1588	997.0
OG1589	83.0
OG1590	560.0
OG1591	1781.0
OG1592	5179.0
OG1593	2156.0
OG1594	268.0
OG1595	905.0
OG1596	179.0
OG1597	1984.0
OG1598	559.0
OG1599	891.0
OG1600	1009.0
OG1601	56.0
OG1602	24065.0
OG1603	863.0
OG1604	2748.0
OG1605	755.0
OG1606	52.0
OG1607	574.0
OG1608	105.0
OG1609	2649.0
OG1610	9069.0
OG1611	595.0
OG1612	1074.0
OG1613	2056.0
OG1614	4808.0
OG1615	2994.0
OG1616	1810.0
OG1617	419.0
OG1618	248.0
OG1619	4241.0
OG1620	83.0
OG1621	494.0
OG1622	1501.0
OG1623	515.0
OG1624	28682.0
OG1625	555.0
OG1626	5782.0
OG1627	1802.0
OG1628	2264.0
OG1629	3057.0
OG1630	995.0
OG1631	1686.0
OG1632	837.0
OG1633	3225.0
OG1634	2286.0
OG1635	2424.0
OG1636	12603.0
OG1637	26776.0
OG1638	57148.0
OG1639	11230.0
OG1640	2804.0
OG1641	2848.0
OG1642	2295.0
OG1643	852.0
OG1644	2991.0
OG1645	664.0
OG1646	622.0
OG1647	3233.0
OG1648	541.0
OG1649	1134.0
OG1650	125.0
OG1651	3565.0
OG1652	942.0
OG1653	6697.0
OG1654	344.0
OG1655	22.0
OG1656	18183.0
OG1657	6999.0
OG1658	19020.0
OG1659	94.0
OG1660	872.0
OG1661	2436.0
OG1662	83.0
OG1663	3061.0
OG1664	1102.0
OG1665	2435.0
OG1666	3749.0
OG1667	807.0
OG1668	634.0
OG1669	2618.0
OG1670	4922.0
OG1671	90.0
OG1672	1790.0
OG1673	969.0
OG1674	807.0
OG1675	1777.0
OG1676	9742.0
OG1677	527.0
OG1678	2809.0
OG1679	1398.0
OG1680	10093.0
OG1681	1308.0
OG1682	114.0
OG1683	30067.0
OG1684	228.0
OG1685	6206.0
OG1686	1202.0
OG1687	3336.0
OG1688	8441.0
OG1689	639.0
OG1690	179.0
OG1691	2904.0
OG1692	9.0
OG1693	3608.0
OG1694	19285.0
OG1695	1584.0
OG1696	51.0
OG1697	3107.0
OG1698	674.0
OG1699	5783.0
OG1700	1698.0
OG1701	19.0
OG1702	431.0
OG1703	6921.0
OG1704	1071.0
OG1705	523.0
OG1706	1520.0
OG1707	81.0
OG1708	329.0
OG1709	5717.0
OG1710	930.0
OG1711	41138.0
OG1712	3159.0
OG1713	7196.0
OG1714	1507.0
OG1715	1358.0
OG1716	59.0
OG1717	542.0
OG1718	59.0
OG1719	763.0
OG1720	1960.0
OG1721	1221.0
OG1722	197.0
OG1723	335.0
OG1724	1637.0
OG1725	1234.0
OG1726	177.0
OG1732	590.0
OG1734	221.0
OG1737	334.0
OG1738	732.0
OG1740	1338.0
OG1741	386.0
OG1743	936.0
OG1744	4030.0
OG1746	536.0
OG1754	8450.0
OG1755	342.0
OG1756	325.0
OG1757	2439.0
OG1758	10.0
OG1759	416.0
OG1760	3398.0
OG1761	1506.0
OG1769	1266.0
OG1772	53.0
OG1773	184.0
OG1777	279.0
OG1778	53.0
OG1779	296.0
OG1781	3010.0
OG1789	5243.0
OG1795	405.0
OG1798	1096.0
OG1799	1325.0
OG1803	485.0
OG1810	54.0
OG1812	11.0
OG1818	116.0
OG1819	313.0
OG1826	77.0
OG1867	7011.0
OG1936	227.0
OG1976	569.0
OG1988	176.0
OG2013	9736.0
OG2017	981.0
OG2018	219.0
OG2020	2060.0
OG2021	9254.0
OG2022	8060.0
OG2034	10026.0
OG2037	2119.0
OG2038	334.0
OG2039	2857.0
OG2040	18.0
OG2048	1479.0
OG2063	9767.0
OG2064	2223.0
OG2065	3977.0
OG2066	8471.0
OG2068	207.0
OG2069	1583.0
OG2070	225.0
OG2071	277.0
OG2073	434.0
OG2075	1429.0
OG2095	4821.0
OG2096	5411.0
OG2113	146057.0
OG2156	167.0
OG2163	338.0
OG2209	2512.0
OG2215	177.0
OG2700	7884.0
OG2717	6.0
OG2782	13804.0
OG2800	2.0
OG2838	25800.0
OG2839	2932.0
OG2862	465.0
OG2921	3.0
OG2973	207.0
OG2976	1018.0
OG2991	902.0
OG3026	101.0
OG3045	1836.0
OG3607	79.0
OG4100	63.0
OG4300	343.0
OG4357	600.0
OG4416	13581.0
OG4442	1027.0
OG4461	52.0
