OG	sample_4A
OG14	157.0
OG36	946.0
OG39	628.0
OG58	442.0
OG100	850.0
OG103	334.0
OG104	252.0
OG112	406.0
OG124	4350.0
OG134	187.0
OG136	1.0
OG175	37.0
OG183	1.0
OG195	24.0
OG196	14.0
OG204	122.0
OG213	342.0
OG231	140.0
OG242	109.0
OG243	1544.0
OG244	999.0
OG245	362.0
OG273	205.0
OG304	1854.0
OG305	472.0
OG306	5.0
OG310	5.0
OG336	368.0
OG342	652.0
OG349	2.0
OG356	9.0
OG361	437.0
OG369	49.0
OG370	243.0
OG371	270.0
OG372	159.0
OG373	2554.0
OG374	754.0
OG375	232.0
OG376	24.0
OG377	673.0
OG378	940.0
OG379	938.0
OG380	487.0
OG381	1033.0
OG382	5.0
OG383	144.0
OG384	2829.0
OG385	786.0
OG386	1445.0
OG387	247.0
OG388	147.0
OG389	675.0
OG390	212.0
OG391	659.0
OG392	1147.0
OG393	682.0
OG394	1656.0
OG395	253.0
OG396	1276.0
OG397	939.0
OG398	48.0
OG399	801.0
OG400	420.0
OG401	4116.0
OG402	60.0
OG403	3989.0
OG404	8.0
OG405	284.0
OG406	1377.0
OG407	385.0
OG408	328.0
OG409	1391.0
OG410	964.0
OG411	4350.0
OG412	394.0
OG413	3339.0
OG414	796.0
OG415	869.0
OG416	1011.0
OG417	736.0
OG418	725.0
OG419	454.0
OG420	6431.0
OG421	4.0
OG422	542.0
OG423	93.0
OG424	441.0
OG425	968.0
OG426	437.0
OG427	547.0
OG428	3715.0
OG429	13051.0
OG430	1890.0
OG431	299.0
OG432	1355.0
OG433	2267.0
OG434	3465.0
OG435	542.0
OG436	271.0
OG437	464.0
OG438	5324.0
OG439	9.0
OG440	921.0
OG441	1066.0
OG442	116.0
OG443	3280.0
OG444	1765.0
OG445	806.0
OG446	286.0
OG447	3030.0
OG448	2234.0
OG449	435.0
OG450	759.0
OG451	757.0
OG452	925.0
OG453	32.0
OG454	307.0
OG455	228.0
OG456	84.0
OG457	1478.0
OG458	35.0
OG459	1858.0
OG460	153.0
OG461	1959.0
OG462	1187.0
OG463	899.0
OG464	41.0
OG465	585.0
OG466	1509.0
OG467	1324.0
OG468	1147.0
OG469	58.0
OG470	37.0
OG471	280.0
OG472	2573.0
OG473	122.0
OG474	127.0
OG475	314.0
OG476	41017.0
OG477	1276.0
OG478	2737.0
OG479	305.0
OG480	3153.0
OG481	3776.0
OG482	2333.0
OG483	1656.0
OG484	59.0
OG485	1756.0
OG486	811.0
OG487	553.0
OG488	168.0
OG489	1871.0
OG490	1574.0
OG491	336.0
OG492	344.0
OG493	16.0
OG494	389.0
OG495	958.0
OG496	1603.0
OG497	199.0
OG498	1999.0
OG499	3966.0
OG500	180.0
OG501	229.0
