OG	sample_4C
OG14	161.0
OG36	934.0
OG39	756.0
OG58	620.0
OG100	1042.0
OG103	488.0
OG104	322.0
OG112	454.0
OG124	4866.0
OG134	234.0
OG136	4.0
OG175	73.0
OG183	2.0
OG195	17.0
OG196	14.0
OG204	156.0
OG213	382.0
OG231	155.0
OG242	158.0
OG243	1813.0
OG244	1115.0
OG245	441.0
OG273	229.0
OG304	2062.0
OG305	354.0
OG306	6.0
OG310	7.0
OG336	483.0
OG342	781.0
OG349	8.0
OG356	8.0
OG361	525.0
OG369	62.0
OG370	458.0
OG371	311.0
OG372	167.0
OG373	2877.0
OG374	824.0
OG375	242.0
OG376	23.0
OG377	712.0
OG378	1015.0
OG379	1045.0
OG380	409.0
OG381	1282.0
OG382	13.0
OG383	154.0
OG384	3707.0
OG385	1014.0
OG386	1844.0
OG387	195.0
OG388	141.0
OG389	465.0
OG390	257.0
OG391	835.0
OG392	1178.0
OG393	829.0
OG394	1455.0
OG395	302.0
OG396	1307.0
OG397	1021.0
OG398	81.0
OG399	1009.0
OG400	428.0
OG401	4435.0
OG402	76.0
OG403	4259.0
OG404	13.0
OG405	342.0
OG406	1995.0
OG407	401.0
OG408	337.0
OG409	1499.0
OG410	844.0
OG411	4686.0
OG412	346.0
OG413	4080.0
OG414	935.0
OG415	1033.0
OG416	1046.0
OG417	777.0
OG418	881.0
OG419	519.0
OG420	6238.0
OG421	7.0
OG422	606.0
OG423	91.0
OG424	407.0
OG425	1019.0
OG426	454.0
OG427	514.0
OG428	5140.0
OG429	16436.0
OG430	2207.0
OG431	417.0
OG432	1560.0
OG433	2621.0
OG434	4038.0
OG435	669.0
OG436	361.0
OG437	481.0
OG438	6224.0
OG439	14.0
OG440	989.0
OG441	1269.0
OG442	138.0
OG443	4133.0
OG444	1983.0
OG445	986.0
OG446	323.0
OG447	3356.0
OG448	2916.0
OG449	486.0
OG450	859.0
OG451	863.0
OG452	1041.0
OG453	34.0
OG454	219.0
OG455	181.0
OG456	104.0
OG457	1684.0
OG458	56.0
OG459	2059.0
OG460	220.0
OG461	2407.0
OG462	1082.0
OG463	946.0
OG464	83.0
OG465	721.0
OG466	1585.0
OG467	1305.0
OG468	1289.0
OG469	60.0
OG470	45.0
OG471	269.0
OG472	2797.0
OG473	211.0
OG474	97.0
OG475	383.0
OG476	40795.0
OG477	1548.0
OG478	2759.0
OG479	333.0
OG480	2577.0
OG481	4452.0
OG482	2338.0
OG483	1783.0
OG484	62.0
OG485	1904.0
OG486	846.0
OG487	789.0
OG488	188.0
OG489	2105.0
OG490	1734.0
OG491	391.0
OG492	437.0
OG493	9.0
OG494	382.0
OG495	1218.0
OG496	1938.0
OG497	142.0
OG498	2129.0
OG499	4788.0
OG500	265.0
OG501	186.0
OG502	106.0
OG503	2017.0
OG504	904.0
OG505	229.0
OG506	571.0
OG507	32.0
OG508	528.0
OG509	408.0
OG510	456.0
OG511	1440.0
OG512	366.0
OG513	203.0
OG514	93.0
OG515	112.0
OG516	159.0
OG517	10.0
OG518	220.0
OG519	1401.0
OG520	1617.0
OG521	1872.0
OG522	780.0
OG523	5520.0
OG524	1741.0
OG525	3262.0
OG526	489.0
OG527	3.0
OG528	1489.0
OG529	28.0
OG530	811.0
OG531	171.0
OG532	1214.0
OG533	607.0
OG534	459.0
OG535	112.0
OG536	1346.0
OG537	977.0
OG538	1001.0
OG539	616.0
OG540	607.0
OG541	1800.0
OG542	1010.0
OG543	313.0
OG544	320.0
OG545	1204.0
OG546	1496.0
OG547	502.0
OG548	120.0
OG549	111.0
OG550	670.0
OG551	549.0
OG552	49.0
OG553	710.0
OG554	5814.0
OG555	3157.0
OG556	1315.0
OG557	3477.0
OG558	925.0
OG559	15.0
OG560	11.0
OG561	199.0
OG562	303.0
OG563	620.0
OG564	1150.0
OG565	90.0
OG566	799.0
OG567	183.0
OG568	2498.0
OG569	1559.0
OG570	217.0
OG571	729.0
OG572	1302.0
OG573	166.0
OG574	351.0
OG575	259.0
OG576	739.0
OG577	371.0
OG578	215.0
OG579	580.0
OG580	532.0
OG581	830.0
OG582	532.0
OG583	187.0
OG584	611.0
OG585	1234.0
