OG	sample_5B
OG721	200.0
OG722	1328.0
OG723	196.0
OG724	1191.0
OG725	337.0
OG726	1495.0
OG727	543.0
OG728	173.0
OG729	76.0
OG730	655.0
OG731	708.0
OG732	23.0
OG733	175.0
OG734	3586.0
OG735	525.0
OG736	1827.0
OG737	572.0
OG738	11.0
OG739	1211.0
OG740	2658.0
OG741	2129.0
OG742	0.0
OG743	280.0
OG744	311.0
OG745	1089.0
OG746	2350.0
OG747	825.0
OG748	2.0
OG749	5562.0
OG750	1502.0
OG751	191.0
OG752	179.0
OG753	602.0
OG754	1106.0
OG755	1053.0
OG757	3950.0
OG758	4442.0
OG759	3781.0
OG760	1415.0
OG761	657.0
OG762	568.0
OG763	193.0
OG764	725.0
OG765	164.0
OG766	25.0
OG767	78.0
OG768	0.0
OG769	1622.0
OG770	373.0
OG771	738.0
OG772	2431.0
OG773	4899.0
OG775	872.0
OG776	436.0
OG784	3079.0
OG785	1668.0
OG786	2432.0
OG787	682.0
OG789	82.0
OG798	1187.0
OG799	4810.0
OG800	1034.0
OG801	3391.0
OG802	1643.0
OG803	1.0
OG804	196.0
OG805	70.0
OG806	119.0
OG807	2354.0
OG808	249.0
OG809	677.0
OG810	2508.0
OG811	9528.0
OG812	582.0
OG813	727.0
OG814	150.0
OG815	2580.0
OG816	895.0
OG817	1551.0
OG818	1072.0
OG819	2158.0
OG820	599.0
OG821	2575.0
OG822	717.0
OG823	3972.0
OG824	13.0
OG825	5654.0
OG826	432.0
OG827	539.0
OG828	5455.0
OG829	459.0
OG830	100.0
OG831	3604.0
OG832	868.0
OG833	5.0
OG834	324.0
OG835	4282.0
OG836	332.0
OG837	2186.0
OG840	1874.0
OG841	1278.0
OG842	2227.0
OG843	1158.0
OG844	3759.0
OG845	457.0
OG846	37996.0
OG847	483.0
OG862	958.0
OG863	646.0
OG864	1057.0
OG865	2013.0
OG866	5393.0
OG867	691.0
OG868	112.0
OG871	161.0
OG872	1286.0
OG873	575.0
OG874	2097.0
OG875	9011.0
OG876	1857.0
OG877	3746.0
OG878	4227.0
OG879	14851.0
OG880	43.0
OG881	464.0
OG882	366.0
OG883	7848.0
OG884	1281.0
OG885	2302.0
OG886	26.0
OG887	680.0
OG888	401.0
OG889	562.0
OG897	1263.0
OG898	15839.0
OG899	1277.0
OG905	1534.0
OG906	5854.0
OG907	298.0
OG908	1789.0
OG909	589.0
OG910	3914.0
OG911	80.0
OG912	10733.0
OG913	259.0
OG914	4082.0
OG915	10185.0
OG916	501.0
OG922	4970.0
OG923	30.0
OG924	4510.0
OG925	472.0
OG926	1809.0
OG931	674.0
OG945	3707.0
OG946	210.0
OG948	1248.0
OG949	308.0
OG950	34.0
OG954	159.0
OG963	13666.0
OG964	1586.0
OG977	270.0
OG983	105.0
OG984	59.0
OG998	1317.0
OG1001	11026.0
OG1002	277.0
OG1004	3544.0
OG1005	1668.0
OG1006	2626.0
OG1007	765.0
OG1008	442.0
OG1009	2428.0
OG1010	1183.0
OG1011	2258.0
OG1012	288.0
OG1013	20971.0
OG1014	211.0
OG1015	803.0
OG1016	2070.0
OG1017	3607.0
OG1018	4181.0
OG1019	292.0
OG1020	1463.0
OG1021	3983.0
OG1022	590.0
OG1023	2686.0
OG1024	8187.0
OG1025	23.0
OG1026	5425.0
OG1027	402.0
OG1039	332.0
OG1040	864.0
OG1041	19638.0
OG1042	407.0
OG1054	5577.0
OG1059	1208.0
OG1060	3316.0
OG1061	1513.0
OG1062	248.0
OG1063	640.0
OG1064	51.0
OG1075	1089.0
OG1076	1853.0
OG1077	2912.0
OG1078	151.0
OG1079	168.0
OG1119	24.0
OG1160	3287.0
OG1161	559.0
OG1162	4240.0
OG1163	1620.0
OG1164	70.0
OG1165	4507.0
OG1166	1800.0
OG1167	341.0
OG1168	970.0
OG1169	1508.0
OG1170	1761.0
OG1171	299.0
OG1172	540.0
OG1173	1680.0
OG1174	366.0
OG1175	3274.0
OG1176	122.0
OG1177	2121.0
OG1178	13122.0
OG1179	1623.0
OG1180	3373.0
OG1181	1936.0
OG1182	1726.0
OG1183	12904.0
OG1184	10861.0
OG1185	9027.0
OG1186	621.0
OG1187	310.0
OG1188	686.0
OG1189	1656.0
OG1190	786.0
OG1191	2451.0
OG1192	29.0
OG1193	7171.0
OG1194	3178.0
OG1195	112.0
OG1196	393.0
OG1197	60.0
OG1198	5663.0
OG1199	565.0
OG1200	277.0
OG1201	732.0
OG1202	4849.0
OG1203	292.0
OG1204	2297.0
OG1205	2249.0
OG1206	24280.0
OG1207	62.0
OG1208	1406.0
OG1209	246.0
OG1210	2587.0
OG1211	1525.0
OG1212	667.0
OG1213	70.0
OG1214	1836.0
OG1215	5451.0
OG1216	13404.0
OG1217	611.0
OG1218	184.0
OG1219	1748.0
OG1220	29.0
OG1221	2639.0
OG1222	2978.0
OG1223	712.0
OG1224	6993.0
OG1225	1334.0
OG1226	2062.0
OG1227	2181.0
OG1228	615.0
OG1229	1911.0
OG1230	668.0
OG1231	15856.0
OG1232	1132.0
OG1233	2145.0
OG1234	196.0
OG1235	3940.0
OG1236	1380.0
OG1237	4215.0
OG1238	7845.0
OG1239	11.0
OG1240	9844.0
OG1241	86159.0
OG1242	72.0
OG1243	930.0
OG1244	82.0
OG1245	7807.0
OG1246	32362.0
OG1247	4384.0
OG1248	1132.0
OG1249	469.0
OG1250	1396.0
OG1251	595.0
OG1252	5072.0
OG1253	7147.0
OG1254	1085.0
OG1255	4078.0
OG1256	14391.0
OG1257	321.0
OG1258	2827.0
OG1259	195.0
OG1260	9134.0
OG1261	4980.0
OG1262	3803.0
OG1263	11155.0
OG1264	3146.0
OG1265	5536.0
OG1266	1790.0
OG1267	4684.0
OG1268	1299.0
OG1269	926.0
OG1270	4470.0
OG1271	3340.0
OG1272	2700.0
OG1273	1130.0
OG1274	17095.0
OG1275	949.0
OG1276	311.0
OG1277	2941.0
OG1278	219.0
OG1279	2227.0
OG1280	431.0
OG1281	198.0
OG1282	8598.0
OG1283	14.0
OG1284	1978.0
OG1285	21.0
OG1286	87.0
OG1287	2254.0
OG1288	657.0
OG1289	7803.0
OG1290	10674.0
OG1291	1225.0
OG1292	566.0
OG1293	1612.0
OG1294	35.0
OG1295	849.0
OG1296	3723.0
OG1297	1727.0
OG1298	47.0
OG1299	3613.0
OG1300	1792.0
OG1301	104.0
OG1302	96.0
OG1303	4243.0
OG1304	1670.0
OG1305	1507.0
OG1306	2379.0
OG1307	2054.0
OG1308	647.0
OG1309	375.0
OG1310	2079.0
OG1311	2941.0
OG1312	565.0
OG1313	6768.0
OG1314	194.0
OG1315	1046.0
OG1316	573.0
OG1317	553.0
OG1318	2808.0
OG1319	499.0
OG1320	7727.0
OG1321	1504.0
OG1322	2653.0
OG1323	417.0
OG1324	603.0
OG1325	219.0
OG1326	307.0
OG1327	3866.0
OG1328	33.0
OG1329	931.0
OG1330	742.0
OG1331	2829.0
OG1332	1502.0
OG1333	41725.0
OG1334	1991.0
OG1335	3055.0
OG1336	9557.0
OG1337	19606.0
OG1338	1493.0
OG1339	3248.0
OG1340	135.0
OG1341	20656.0
OG1342	13584.0
OG1343	23332.0
OG1344	33366.0
OG1345	5420.0
OG1346	648.0
OG1347	1804.0
OG1348	8418.0
OG1349	18805.0
OG1350	3283.0
OG1351	334.0
OG1352	3788.0
OG1353	296.0
OG1354	702.0
OG1355	185.0
OG1356	4344.0
OG1357	54055.0
OG1358	2693.0
OG1359	1949.0
OG1360	7240.0
OG1361	180.0
OG1362	5115.0
OG1363	1843.0
OG1364	6385.0
OG1365	3353.0
OG1366	340.0
OG1367	84.0
OG1368	50.0
OG1369	1596.0
OG1370	13613.0
OG1371	20320.0
OG1372	10009.0
OG1373	8567.0
OG1374	53773.0
OG1375	59.0
OG1376	330.0
OG1377	23202.0
OG1378	10023.0
OG1379	5504.0
OG1380	2158.0
OG1381	0.0
OG1382	18.0
OG1383	970.0
OG1384	1263.0
OG1385	9595.0
OG1386	29262.0
OG1387	2248.0
OG1388	2166.0
OG1389	1693.0
OG1390	11440.0
OG1391	233.0
OG1392	334.0
OG1393	2354.0
OG1394	5924.0
OG1395	7652.0
OG1396	1446.0
OG1397	2054.0
OG1398	5073.0
OG1399	3493.0
OG1400	1904.0
OG1401	8428.0
OG1402	887.0
OG1403	4702.0
OG1404	8119.0
OG1405	26150.0
OG1406	11274.0
OG1407	20339.0
OG1408	14190.0
OG1409	10437.0
OG1410	2237.0
OG1411	4562.0
OG1412	4297.0
OG1413	652.0
OG1414	7779.0
OG1415	490.0
OG1416	4450.0
OG1417	5675.0
OG1418	2502.0
OG1419	267.0
OG1420	14176.0
OG1421	3707.0
OG1422	263.0
OG1423	4473.0
OG1424	7059.0
OG1425	19689.0
OG1426	9996.0
OG1427	3581.0
OG1428	5446.0
OG1429	1744.0
OG1430	6529.0
OG1431	3170.0
OG1432	819.0
OG1433	2458.0
OG1434	1037.0
OG1435	817.0
OG1436	899.0
OG1437	8366.0
OG1438	42.0
OG1439	666.0
OG1440	6872.0
OG1441	45037.0
OG1442	10083.0
OG1443	61.0
OG1444	3283.0
OG1445	3124.0
OG1446	1963.0
OG1447	4987.0
OG1448	102.0
OG1449	1002.0
OG1450	68.0
OG1451	4920.0
OG1452	1258.0
OG1453	1399.0
OG1454	1643.0
OG1455	1379.0
OG1456	419.0
OG1457	728.0
OG1458	6079.0
OG1459	974.0
OG1460	3837.0
OG1461	1880.0
OG1462	4387.0
OG1463	5759.0
OG1464	475.0
OG1465	15855.0
OG1466	7123.0
OG1467	1308.0
OG1468	1655.0
OG1469	1606.0
OG1470	19701.0
OG1471	2298.0
OG1472	194.0
OG1473	860.0
OG1474	1071.0
OG1475	2090.0
OG1476	31390.0
OG1477	1497.0
OG1478	1821.0
OG1479	4540.0
OG1480	1837.0
OG1481	1162.0
OG1482	1837.0
OG1483	1291.0
OG1484	3949.0
OG1485	1579.0
OG1486	9325.0
OG1487	6066.0
OG1488	10259.0
OG1489	8322.0
OG1490	13555.0
OG1491	1022.0
OG1492	28153.0
OG1493	998.0
OG1494	4045.0
OG1495	8.0
OG1496	372.0
OG1497	6448.0
OG1498	1725.0
OG1499	660.0
OG1500	5583.0
OG1501	32.0
OG1502	1580.0
OG1503	24833.0
OG1504	2625.0
OG1505	4932.0
OG1506	2622.0
OG1507	62085.0
OG1508	2347.0
OG1509	6450.0
OG1510	149.0
OG1511	815.0
OG1512	221.0
OG1513	566.0
OG1514	683.0
OG1515	1773.0
OG1516	2237.0
OG1517	892.0
OG1518	8810.0
OG1519	3733.0
OG1520	3329.0
OG1521	8197.0
OG1522	3859.0
OG1523	6836.0
OG1524	6745.0
OG1525	2454.0
OG1526	495.0
OG1527	407.0
OG1528	6344.0
OG1529	3197.0
OG1530	6887.0
OG1531	2818.0
OG1532	8766.0
OG1533	2088.0
OG1534	5611.0
OG1535	701.0
OG1536	7949.0
OG1537	5806.0
OG1538	1074.0
OG1539	2765.0
OG1540	10059.0
OG1541	1215.0
OG1542	1369.0
OG1543	1384.0
OG1544	1287.0
OG1545	3798.0
OG1546	1716.0
OG1547	224.0
OG1548	989.0
OG1549	489.0
OG1550	12787.0
OG1551	6465.0
OG1552	9281.0
OG1553	9.0
OG1554	3248.0
OG1555	28103.0
OG1556	811.0
OG1557	18227.0
OG1558	880.0
OG1559	820.0
OG1560	415.0
OG1561	4903.0
OG1562	2379.0
OG1563	28076.0
OG1564	1437.0
OG1565	3930.0
OG1566	873.0
OG1567	3341.0
OG1568	15988.0
OG1569	7780.0
OG1570	41.0
OG1571	45.0
OG1572	1884.0
OG1573	2419.0
OG1574	2396.0
OG1575	217.0
OG1576	1661.0
OG1577	745.0
OG1578	371.0
OG1579	265.0
OG1580	824.0
OG1581	9928.0
OG1582	5861.0
OG1583	7508.0
OG1584	141.0
OG1585	6438.0
OG1586	5612.0
OG1587	835.0
OG1588	1826.0
OG1589	50.0
OG1590	816.0
OG1591	2298.0
OG1592	9114.0
OG1593	4005.0
OG1594	451.0
OG1595	1482.0
OG1596	582.0
OG1597	2896.0
OG1598	1309.0
OG1599	1699.0
OG1600	2259.0
OG1601	158.0
OG1602	32817.0
OG1603	1448.0
OG1604	5757.0
OG1605	1429.0
OG1606	138.0
OG1607	1269.0
OG1608	240.0
OG1609	4746.0
OG1610	12669.0
OG1611	1077.0
OG1612	1746.0
OG1613	2807.0
OG1614	6701.0
OG1615	5425.0
OG1616	4313.0
OG1617	462.0
OG1618	360.0
OG1619	7409.0
OG1620	90.0
OG1621	890.0
OG1622	2857.0
OG1623	973.0
OG1624	42230.0
OG1625	1027.0
OG1626	8796.0
OG1627	2248.0
OG1628	3909.0
OG1629	3400.0
OG1630	1595.0
OG1631	4130.0
OG1632	965.0
OG1633	5886.0
OG1634	2538.0
OG1635	3554.0
OG1636	20752.0
OG1637	36296.0
OG1638	80527.0
OG1639	12270.0
OG1640	6258.0
OG1641	6198.0
OG1642	3943.0
OG1643	1298.0
OG1644	5075.0
OG1645	922.0
OG1646	1112.0
OG1647	5341.0
OG1648	500.0
OG1649	1911.0
OG1650	451.0
OG1651	4364.0
OG1652	953.0
OG1653	11621.0
OG1654	776.0
OG1655	7.0
OG1656	30128.0
OG1657	11468.0
OG1658	32313.0
OG1659	150.0
OG1660	1116.0
OG1661	2796.0
OG1662	78.0
OG1663	4759.0
OG1664	2174.0
OG1665	4468.0
OG1666	7143.0
OG1667	1282.0
OG1668	1290.0
OG1669	4486.0
OG1670	9241.0
OG1671	216.0
OG1672	3259.0
OG1673	1368.0
OG1674	1284.0
OG1675	3562.0
OG1676	12134.0
OG1677	1038.0
OG1678	5529.0
OG1679	2296.0
OG1680	19120.0
OG1681	3164.0
OG1682	234.0
OG1683	37890.0
OG1684	254.0
OG1685	10183.0
OG1686	1845.0
OG1687	6493.0
OG1688	18438.0
OG1689	1240.0
OG1690	415.0
OG1691	4590.0
OG1692	4.0
OG1693	4112.0
OG1694	27345.0
OG1695	2238.0
OG1696	70.0
OG1697	3928.0
OG1698	1021.0
OG1699	10634.0
OG1700	3660.0
OG1701	32.0
OG1702	656.0
OG1703	11104.0
OG1704	2631.0
OG1705	655.0
OG1706	2612.0
OG1707	105.0
OG1708	415.0
OG1709	7331.0
OG1710	1833.0
OG1711	55286.0
OG1712	4792.0
OG1713	10907.0
OG1714	2427.0
OG1715	2346.0
OG1716	66.0
OG1717	872.0
OG1718	85.0
OG1719	1758.0
OG1720	3516.0
OG1721	1772.0
OG1722	415.0
OG1723	942.0
OG1724	1939.0
OG1725	1429.0
OG1726	274.0
OG1732	1208.0
OG1734	359.0
OG1737	506.0
OG1738	842.0
OG1740	2590.0
OG1741	863.0
OG1743	1483.0
OG1744	6980.0
OG1746	407.0
OG1754	13453.0
OG1755	214.0
OG1756	313.0
OG1757	3070.0
OG1758	9.0
OG1759	723.0
OG1760	7107.0
OG1761	3120.0
OG1769	2288.0
OG1772	125.0
OG1773	344.0
OG1777	563.0
OG1778	111.0
OG1779	303.0
OG1781	5423.0
OG1789	9234.0
OG1795	882.0
OG1798	1645.0
OG1799	1897.0
OG1803	876.0
OG1810	52.0
OG1812	7.0
OG1818	81.0
OG1819	435.0
OG1826	102.0
OG1867	10073.0
OG1936	553.0
OG1976	551.0
OG1988	290.0
OG2013	19003.0
OG2017	1804.0
OG2018	280.0
OG2020	3402.0
OG2021	17326.0
OG2022	17233.0
OG2034	20252.0
OG2037	2483.0
OG2038	488.0
OG2039	4045.0
OG2040	36.0
OG2048	2545.0
OG2063	11927.0
OG2064	2835.0
OG2065	4164.0
OG2066	15044.0
OG2068	167.0
OG2069	2940.0
OG2070	488.0
OG2071	396.0
OG2073	640.0
OG2075	2032.0
OG2095	8922.0
OG2096	8957.0
OG2113	214187.0
OG2156	366.0
OG2163	513.0
OG2209	3648.0
OG2215	226.0
OG2700	15593.0
OG2717	7.0
OG2782	24283.0
OG2800	1.0
OG2838	37521.0
OG2839	4084.0
OG2862	1108.0
OG2921	2.0
OG2973	395.0
OG2976	1666.0
OG2991	1409.0
OG3026	212.0
OG3045	2670.0
OG3607	35.0
OG4100	98.0
OG4300	188.0
OG4357	237.0
OG4416	19360.0
OG4442	1410.0
OG4461	80.0
