OG	sample_6A
OG1612	1074.0
OG1613	2056.0
OG1614	4808.0
OG1615	2994.0
OG1616	1810.0
OG1617	419.0
OG1618	248.0
OG1619	4241.0
OG1620	83.0
OG1621	494.0
OG1622	1501.0
OG1623	515.0
OG1624	28682.0
OG1625	555.0
OG1626	5782.0
OG1627	1802.0
OG1628	2264.0
OG1629	3057.0
OG1630	995.0
OG1631	1686.0
OG1632	837.0
OG1633	3225.0
OG1634	2286.0
OG1635	2424.0
OG1636	12603.0
OG1637	26776.0
OG1638	57148.0
OG1639	11230.0
OG1640	2804.0
OG1641	2848.0
OG1642	2295.0
OG1643	852.0
OG1644	2991.0
OG1645	664.0
OG1646	622.0
OG1647	3233.0
OG1648	541.0
OG1649	1134.0
OG1650	125.0
OG1651	3565.0
OG1652	942.0
OG1653	6697.0
OG1654	344.0
OG1655	22.0
OG1656	18183.0
OG1657	6999.0
OG1658	19020.0
OG1659	94.0
OG1660	872.0
OG1661	2436.0
OG1662	83.0
OG1663	3061.0
OG1664	1102.0
OG1665	2435.0
OG1666	3749.0
OG1667	807.0
OG1668	634.0
OG1669	2618.0
OG1670	4922.0
OG1671	90.0
OG1672	1790.0
OG1673	969.0
OG1674	807.0
OG1675	1777.0
OG1676	9742.0
OG1677	527.0
OG1678	2809.0
OG1679	1398.0
OG1680	10093.0
OG1681	1308.0
OG1682	114.0
OG1683	30067.0
OG1684	228.0
OG1685	6206.0
OG1686	1202.0
OG1687	3336.0
OG1688	8441.0
OG1689	639.0
OG1690	179.0
OG1691	2904.0
OG1692	9.0
OG1693	3608.0
OG1694	19285.0
OG1695	1584.0
OG1696	51.0
OG1697	3107.0
OG1698	674.0
OG1699	5783.0
OG1700	1698.0
OG1701	19.0
OG1702	431.0
OG1703	6921.0
OG1704	1071.0
OG1705	523.0
OG1706	1520.0
OG1707	81.0
OG1708	329.0
OG1709	5717.0
OG1710	930.0
OG1711	41138.0
OG1712	3159.0
OG1713	7196.0
OG1714	1507.0
OG1715	1358.0
OG1716	59.0
OG1717	542.0
OG1718	59.0
OG1719	763.0
OG1720	1960.0
OG1721	1221.0
OG1722	197.0
OG1723	335.0
OG1724	1637.0
OG1725	1234.0
OG1726	177.0
OG1727	23.0
OG1728	3.0
OG1729	2.0
OG1730	12.0
OG1731	35.0
OG1732	590.0
OG1733	142.0
OG1734	221.0
OG1735	3.0
OG1736	0.0
OG1737	334.0
OG1738	732.0
OG1739	94.0
OG1740	1338.0
OG1741	386.0
OG1742	0.0
OG1743	936.0
OG1744	4030.0
OG1745	1351.0
OG1746	536.0
OG1747	5.0
OG1748	47.0
OG1749	3990.0
OG1750	499.0
OG1751	37.0
OG1752	21.0
OG1753	53.0
OG1754	8450.0
OG1755	342.0
OG1756	325.0
OG1757	2439.0
OG1758	10.0
OG1759	416.0
OG1760	3398.0
OG1761	1506.0
OG1762	47.0
OG1763	16.0
OG1764	15.0
OG1765	12.0
OG1766	15.0
OG1767	0.0
OG1768	0.0
OG1769	1266.0
OG1770	26.0
OG1771	12.0
OG1772	53.0
OG1773	184.0
OG1774	2.0
OG1775	28.0
OG1776	0.0
OG1777	279.0
OG1778	53.0
OG1779	296.0
OG1780	0.0
OG1781	3010.0
OG1782	0.0
OG1783	0.0
OG1784	1.0
OG1785	0.0
OG1786	1.0
OG1787	3.0
OG1788	0.0
OG1789	5243.0
OG1790	0.0
OG1791	2.0
OG1792	1.0
OG1793	4.0
OG1794	0.0
OG1795	405.0
OG1796	0.0
OG1797	0.0
OG1798	1096.0
OG1799	1325.0
OG1800	162.0
OG1801	10286.0
OG1802	4800.0
OG1803	485.0
OG1804	47.0
OG1805	321.0
OG1806	0.0
OG1807	949.0
OG1808	0.0
OG1809	341.0
OG1810	54.0
OG1811	327.0
OG1812	11.0
OG1813	0.0
OG1814	2.0
OG1815	0.0
OG1816	19.0
OG1817	265.0
OG1818	116.0
OG1819	313.0
OG1820	37.0
OG1821	59.0
OG1822	13.0
OG1823	0.0
OG1824	0.0
OG1825	87.0
OG1826	77.0
OG1827	0.0
OG1828	7.0
OG1829	10.0
OG1830	35.0
OG1831	0.0
OG1832	0.0
OG1833	0.0
OG1834	0.0
OG1835	0.0
OG1836	0.0
OG1837	0.0
OG1838	13.0
OG1839	0.0
OG1840	0.0
OG1841	4.0
OG1842	10.0
OG1843	12.0
OG1844	9.0
OG1845	0.0
OG1846	113.0
OG1847	396.0
OG1848	381.0
OG1849	188.0
OG1850	10.0
OG1851	0.0
OG1852	84.0
OG1853	5.0
OG1854	0.0
OG1855	0.0
OG1856	32.0
OG1857	0.0
OG1858	6.0
OG1859	105.0
OG1860	304.0
OG1861	177.0
OG1862	0.0
OG1863	0.0
OG1864	0.0
OG1865	0.0
OG1866	1.0
OG1867	7011.0
OG1868	37.0
OG1869	0.0
OG1870	0.0
OG1871	0.0
OG1872	0.0
OG1873	0.0
OG1874	75.0
OG1875	132.0
OG1876	5.0
OG1877	4223.0
OG1878	0.0
OG1879	6723.0
OG1880	25279.0
OG1881	48.0
OG1882	0.0
OG1883	0.0
OG1884	72.0
OG1885	383.0
OG1886	437.0
OG1887	0.0
OG1888	0.0
OG1889	4.0
OG1890	2.0
OG1891	23.0
OG1892	570.0
OG1893	0.0
OG1894	0.0
OG1895	6.0
OG1896	0.0
OG1897	0.0
OG1898	0.0
OG1899	1.0
OG1900	23.0
OG1901	2173.0
OG1902	10.0
OG1903	33.0
OG1904	956.0
OG1905	120.0
OG1906	0.0
OG1907	0.0
OG1908	0.0
OG1909	1.0
OG1910	0.0
OG1911	26.0
OG1912	0.0
OG1913	15.0
OG1914	19.0
OG1915	52.0
OG1916	1013.0
OG1917	0.0
OG1918	0.0
OG1919	90.0
OG1920	114.0
OG1921	24.0
OG1922	17.0
OG1923	14.0
OG1924	243.0
OG1925	5.0
OG1926	0.0
OG1927	0.0
OG1928	0.0
OG1929	105.0
OG1930	0.0
OG1931	3.0
OG1932	2.0
OG1933	3.0
OG1934	1.0
OG1935	14.0
OG1936	227.0
OG1937	0.0
OG1938	11.0
OG1939	131.0
OG1940	11.0
OG1941	77.0
OG1942	0.0
OG1943	0.0
OG1944	0.0
OG1945	0.0
OG1946	0.0
OG1947	0.0
OG1948	0.0
OG1949	0.0
OG1950	0.0
OG1951	0.0
OG1952	0.0
OG1953	0.0
OG1954	1.0
OG1955	18.0
OG1956	2.0
OG1957	94.0
OG1958	1.0
OG1959	0.0
OG1960	2.0
OG1961	0.0
OG1962	26.0
OG1963	0.0
OG1964	8.0
OG1965	0.0
OG1966	0.0
OG1967	0.0
OG1968	0.0
OG1969	0.0
OG1970	468.0
OG1971	0.0
OG1972	0.0
OG1973	5.0
OG1974	0.0
OG1975	185.0
OG1976	569.0
OG1977	0.0
OG1978	0.0
OG1979	2.0
OG1980	0.0
OG1981	353.0
OG1982	382.0
OG1983	15.0
OG1984	0.0
OG1985	519.0
OG1986	617.0
OG1987	0.0
OG1988	176.0
OG1989	2.0
OG1990	0.0
OG1991	3186.0
OG1992	0.0
OG1993	0.0
OG1994	0.0
OG1995	0.0
OG1996	0.0
OG1997	0.0
OG1998	0.0
OG1999	1.0
OG2000	52.0
OG2001	7.0
OG2002	8.0
OG2003	0.0
OG2004	0.0
OG2005	0.0
OG2006	1.0
OG2007	0.0
OG2008	227.0
OG2009	1.0
OG2010	7.0
OG2011	0.0
OG2012	4.0
OG2013	9736.0
OG2014	46.0
OG2015	1.0
OG2016	0.0
OG2017	981.0
OG2018	219.0
OG2019	0.0
OG2020	2060.0
OG2021	9254.0
OG2022	8060.0
OG2023	1453.0
OG2024	1103.0
OG2025	0.0
OG2026	0.0
OG2027	0.0
OG2028	9.0
OG2029	7151.0
OG2030	9062.0
OG2031	4.0
OG2032	2.0
OG2033	106.0
OG2034	10026.0
OG2035	2.0
OG2036	133.0
OG2037	2119.0
OG2038	334.0
OG2039	2857.0
OG2040	18.0
OG2041	2.0
OG2042	0.0
OG2043	1.0
OG2044	0.0
OG2045	0.0
OG2046	0.0
OG2047	0.0
OG2048	1479.0
OG2049	0.0
OG2050	114.0
OG2051	249.0
OG2052	4.0
OG2053	59.0
OG2054	752.0
OG2055	38.0
OG2056	11.0
OG2057	1.0
OG2058	0.0
OG2059	34.0
OG2060	50.0
OG2061	0.0
OG2062	3572.0
OG2063	9767.0
OG2064	2223.0
OG2065	3977.0
OG2066	8471.0
OG2067	829.0
OG2068	207.0
OG2069	1583.0
OG2070	225.0
OG2071	277.0
OG2072	0.0
OG2073	434.0
OG2074	0.0
OG2075	1429.0
OG2076	0.0
OG2077	0.0
OG2078	55.0
OG2079	9.0
OG2080	2.0
OG2081	0.0
OG2082	141.0
OG2083	44.0
OG2084	102.0
OG2085	2701.0
OG2086	3.0
OG2087	180.0
OG2088	0.0
OG2089	0.0
OG2090	38484.0
OG2091	1.0
OG2092	120077.0
OG2093	240.0
OG2094	4.0
OG2095	4821.0
OG2096	5411.0
OG2097	57189.0
OG2098	24099.0
OG2099	337.0
OG2100	477.0
OG2101	315.0
OG2102	6.0
OG2103	11603.0
OG2104	396.0
OG2105	725.0
OG2106	13.0
OG2107	47.0
OG2108	37.0
OG2109	86.0
OG2110	98.0
OG2111	5.0
OG2112	24.0
OG2113	146057.0
OG2114	2.0
OG2115	13.0
OG2116	0.0
OG2117	14.0
OG2118	91.0
OG2119	64.0
OG2120	387.0
OG2121	29.0
OG2122	25.0
OG2123	122.0
OG2124	6.0
OG2125	20.0
OG2126	75.0
OG2127	0.0
OG2128	0.0
OG2129	54.0
OG2130	0.0
OG2131	3.0
OG2132	57.0
OG2133	0.0
OG2134	0.0
OG2135	0.0
OG2136	0.0
OG2137	0.0
OG2138	0.0
OG2139	0.0
OG2140	0.0
OG2141	0.0
OG2142	0.0
OG2143	0.0
OG2144	0.0
OG2145	0.0
OG2146	0.0
OG2147	0.0
OG2148	0.0
OG2149	0.0
OG2150	0.0
OG2151	2.0
OG2152	0.0
OG2153	39.0
OG2154	0.0
OG2155	0.0
OG2156	167.0
OG2157	65.0
OG2158	3.0
OG2159	45.0
OG2160	110.0
OG2161	191.0
OG2162	290.0
OG2163	338.0
OG2164	78.0
OG2165	0.0
OG2166	4.0
OG2167	0.0
OG2168	120.0
OG2169	3.0
OG2170	56.0
OG2171	542.0
OG2172	0.0
OG2173	39.0
OG2174	2875.0
OG2175	99.0
OG2176	575.0
OG2177	1.0
OG2178	27.0
OG2179	0.0
OG2180	0.0
OG2181	0.0
OG2182	0.0
OG2183	0.0
OG2184	7.0
OG2185	0.0
OG2186	1.0
OG2187	5.0
OG2188	3.0
OG2189	48.0
OG2190	1.0
OG2191	4.0
OG2192	25.0
OG2193	0.0
OG2194	0.0
OG2195	0.0
OG2196	34.0
OG2197	0.0
OG2198	3.0
OG2199	1.0
OG2200	0.0
OG2201	0.0
OG2202	0.0
OG2203	18.0
OG2204	0.0
OG2205	2.0
OG2206	2.0
OG2207	2.0
OG2208	0.0
OG2209	2512.0
OG2210	0.0
OG2211	0.0
OG2212	0.0
OG2213	16.0
OG2214	0.0
OG2215	177.0
OG2216	1.0
OG2217	31.0
OG2218	24.0
OG2219	174.0
OG2220	108.0
OG2221	0.0
OG2222	0.0
OG2223	0.0
OG2224	0.0
OG2225	6.0
OG2226	0.0
OG2227	0.0
OG2228	0.0
OG2229	0.0
OG2230	0.0
OG2231	21.0
OG2232	642.0
OG2233	0.0
OG2234	1.0
OG2235	0.0
OG2236	19.0
OG2237	0.0
OG2238	1.0
OG2239	0.0
OG2240	0.0
OG2241	0.0
OG2242	0.0
OG2243	36.0
OG2244	1117.0
OG2245	1857.0
OG2246	966.0
OG2247	0.0
OG2248	0.0
OG2249	0.0
OG2250	0.0
OG2251	13.0
OG2252	45.0
OG2253	16.0
OG2254	2.0
OG2255	148.0
OG2256	0.0
OG2257	0.0
OG2258	29.0
OG2259	0.0
OG2260	1.0
OG2261	0.0
OG2262	1.0
OG2263	83.0
OG2264	1.0
OG2265	2.0
OG2266	410.0
OG2267	0.0
OG2268	0.0
OG2269	13.0
OG2270	0.0
OG2271	1.0
OG2272	0.0
OG2273	0.0
OG2274	24.0
OG2275	4.0
OG2276	4.0
OG2277	6.0
OG2278	0.0
OG2279	0.0
OG2280	0.0
OG2281	0.0
OG2282	0.0
OG2283	10.0
OG2284	132.0
OG2285	0.0
OG2286	4.0
OG2287	0.0
OG2288	2.0
OG2289	12.0
OG2290	0.0
OG2291	6.0
OG2292	13.0
OG2293	33.0
OG2294	1.0
OG2295	51.0
OG2296	29.0
OG2297	112.0
OG2298	7.0
OG2299	0.0
OG2300	0.0
OG2301	0.0
OG2302	0.0
OG2303	0.0
OG2304	0.0
OG2305	52.0
OG2306	0.0
OG2307	15.0
OG2308	2.0
OG2309	0.0
OG2310	0.0
OG2311	4.0
OG2312	1.0
OG2313	0.0
OG2314	20.0
OG2315	36.0
OG2316	0.0
OG2317	40.0
OG2318	0.0
OG2319	5.0
OG2320	28.0
OG2321	22.0
OG2322	6.0
OG2323	1192.0
OG2324	0.0
OG2325	206.0
OG2326	29.0
OG2327	5.0
OG2328	74.0
OG2329	152.0
OG2330	50.0
OG2331	0.0
OG2332	6.0
OG2333	28.0
OG2334	14.0
OG2335	1.0
OG2336	12.0
OG2337	7.0
OG2338	3591.0
OG2339	4.0
OG2340	6.0
OG2341	0.0
OG2342	20.0
OG2343	34.0
OG2344	19.0
OG2345	70.0
OG2346	26.0
OG2347	63.0
OG2348	483.0
OG2349	754.0
OG2350	1.0
OG2351	12.0
OG2352	9.0
OG2353	2.0
OG2354	24.0
OG2355	71.0
OG2356	92.0
OG2357	259.0
OG2358	0.0
OG2359	0.0
OG2360	0.0
OG2361	8.0
OG2362	49.0
OG2363	73.0
OG2364	458.0
OG2365	102.0
OG2366	112.0
OG2367	956.0
OG2368	575.0
OG2369	73.0
OG2370	91.0
OG2371	13.0
OG2372	13.0
OG2373	36.0
OG2374	3.0
OG2375	215.0
OG2376	0.0
OG2377	3.0
OG2378	20.0
OG2379	34.0
OG2380	0.0
OG2381	31.0
OG2382	0.0
OG2383	74.0
OG2384	13.0
OG2385	40.0
OG2386	2.0
OG2387	3.0
OG2388	4.0
OG2389	11.0
OG2390	10.0
OG2391	2.0
OG2392	12.0
OG2393	4.0
OG2394	0.0
OG2395	2.0
OG2396	14.0
OG2397	0.0
OG2398	1.0
OG2399	0.0
OG2400	7.0
OG2401	1.0
OG2402	952.0
OG2403	0.0
OG2404	10.0
OG2405	0.0
OG2406	737.0
OG2407	55.0
OG2408	36.0
OG2409	64.0
OG2410	0.0
OG2411	0.0
OG2412	2.0
OG2413	136.0
OG2414	0.0
OG2415	0.0
OG2416	2.0
OG2417	105.0
OG2418	0.0
OG2419	0.0
OG2420	370.0
OG2421	171.0
OG2422	13.0
OG2423	1.0
OG2424	0.0
OG2425	11.0
OG2426	4.0
OG2427	57.0
OG2428	0.0
OG2429	5.0
OG2430	1.0
OG2431	4.0
OG2432	1.0
OG2433	242.0
OG2434	42.0
OG2435	6.0
OG2436	132.0
OG2437	62.0
OG2438	1.0
OG2439	3.0
OG2440	11.0
OG2441	2.0
OG2442	89.0
OG2443	21.0
OG2444	80.0
OG2445	2.0
OG2446	32.0
OG2447	13.0
OG2448	264.0
OG2449	38.0
OG2450	69.0
OG2451	254.0
OG2452	1101.0
OG2453	22.0
OG2454	1022.0
OG2455	217.0
OG2456	100.0
OG2457	43.0
OG2458	20.0
OG2459	17.0
OG2460	6.0
OG2461	3345.0
OG2462	10.0
OG2463	82.0
OG2464	155.0
OG2465	22.0
OG2466	76.0
OG2467	9.0
OG2468	74.0
OG2469	2.0
OG2470	18.0
OG2471	21.0
OG2472	2.0
OG2473	28.0
OG2474	345.0
OG2475	53.0
OG2476	216.0
OG2477	44.0
OG2478	6.0
OG2479	21.0
OG2480	328.0
OG2481	142.0
OG2482	0.0
OG2483	15.0
OG2484	0.0
OG2485	3.0
OG2486	6.0
OG2487	1.0
OG2488	13.0
OG2489	19.0
OG2490	458.0
OG2491	0.0
OG2492	24.0
OG2493	157.0
OG2494	0.0
OG2495	262.0
OG2496	66.0
OG2497	101.0
OG2498	0.0
OG2499	0.0
OG2500	0.0
OG2501	0.0
OG2502	4.0
OG2503	7404.0
OG2504	2.0
OG2505	2.0
OG2506	11.0
OG2507	0.0
OG2508	518.0
OG2509	0.0
OG2510	0.0
OG2511	0.0
OG2512	16.0
OG2513	2.0
OG2514	1.0
OG2515	94.0
OG2516	4.0
OG2517	203.0
OG2518	41.0
OG2519	0.0
OG2520	135.0
OG2521	204.0
OG2522	3.0
OG2523	17.0
OG2524	81.0
OG2525	2.0
OG2526	12.0
OG2527	7.0
OG2528	55.0
OG2529	0.0
OG2530	0.0
OG2531	0.0
OG2532	0.0
OG2533	0.0
OG2534	0.0
OG2535	2.0
OG2536	2.0
OG2537	1.0
OG2538	0.0
OG2539	0.0
OG2540	10.0
OG2541	0.0
OG2542	6.0
OG2543	0.0
OG2544	17.0
OG2545	0.0
OG2546	0.0
OG2547	349.0
OG2548	277.0
OG2549	6.0
OG2550	4.0
OG2551	26.0
OG2552	64.0
OG2553	0.0
OG2554	192.0
OG2555	8.0
OG2556	1218.0
OG2557	0.0
OG2558	16.0
OG2559	42.0
OG2560	60.0
OG2561	2.0
OG2562	99.0
OG2563	470.0
OG2564	28.0
OG2565	17.0
OG2566	0.0
OG2567	0.0
OG2568	1451.0
OG2569	0.0
OG2570	1.0
OG2571	76.0
OG2572	9.0
OG2573	12.0
OG2574	1.0
OG2575	4.0
OG2576	216.0
OG2577	33.0
OG2578	995.0
OG2579	82.0
OG2580	25.0
OG2581	7.0
OG2582	6.0
OG2583	4.0
OG2584	3.0
OG2585	3.0
OG2586	0.0
OG2587	0.0
OG2588	0.0
OG2589	0.0
OG2590	2.0
OG2591	0.0
OG2592	0.0
OG2593	0.0
OG2594	0.0
OG2595	0.0
OG2596	0.0
OG2597	0.0
OG2598	0.0
OG2599	0.0
OG2600	0.0
OG2601	0.0
OG2602	83.0
OG2603	44.0
OG2604	17.0
OG2605	0.0
OG2606	15.0
OG2607	2.0
OG2608	34.0
OG2609	416.0
OG2610	252.0
OG2611	0.0
OG2612	7.0
OG2613	12.0
OG2614	0.0
OG2615	0.0
OG2616	0.0
OG2617	0.0
OG2618	0.0
OG2619	0.0
OG2620	0.0
OG2621	0.0
OG2622	0.0
OG2623	0.0
OG2624	0.0
OG2625	12.0
OG2626	0.0
OG2627	0.0
OG2628	0.0
OG2629	0.0
OG2630	3.0
OG2631	0.0
OG2632	0.0
OG2633	0.0
OG2634	0.0
OG2635	0.0
OG2636	0.0
OG2637	0.0
OG2638	0.0
OG2639	0.0
OG2640	0.0
OG2641	0.0
OG2642	0.0
OG2643	0.0
OG2644	0.0
OG2645	0.0
OG2646	0.0
OG2647	0.0
OG2648	0.0
OG2649	0.0
OG2650	0.0
OG2651	5.0
OG2652	0.0
OG2653	0.0
OG2654	0.0
OG2655	0.0
OG2656	0.0
OG2657	16.0
OG2658	1.0
OG2659	0.0
OG2660	0.0
OG2661	0.0
OG2662	0.0
OG2663	0.0
OG2664	16.0
OG2665	0.0
OG2666	0.0
OG2667	0.0
OG2668	51.0
OG2669	54.0
OG2670	1.0
OG2671	1453.0
OG2672	713.0
OG2673	0.0
OG2674	15.0
OG2675	0.0
OG2676	0.0
OG2677	12540.0
OG2678	0.0
OG2679	0.0
OG2680	0.0
OG2681	0.0
OG2682	0.0
OG2683	0.0
OG2684	0.0
OG2685	0.0
OG2686	0.0
OG2687	0.0
OG2688	0.0
OG2689	0.0
OG2690	1.0
OG2691	13.0
OG2692	11.0
OG2693	0.0
OG2694	0.0
OG2695	0.0
OG2696	0.0
OG2697	216.0
OG2698	1.0
OG2699	391.0
OG2700	7884.0
OG2701	24.0
OG2702	0.0
OG2703	34.0
OG2704	130.0
OG2705	136.0
OG2706	1.0
OG2707	1.0
OG2708	611.0
OG2709	1.0
OG2710	575.0
OG2711	740.0
OG2712	533.0
OG2713	0.0
OG2714	4.0
OG2715	0.0
OG2716	16.0
OG2717	6.0
OG2718	0.0
OG2719	1.0
OG2720	0.0
OG2721	2.0
OG2722	6.0
OG2723	2.0
OG2724	1.0
OG2725	3.0
OG2726	2.0
OG2727	1.0
OG2728	1.0
OG2729	0.0
OG2730	1877.0
OG2731	1297.0
OG2732	1.0
OG2733	96.0
OG2734	0.0
OG2735	138.0
OG2736	0.0
OG2737	0.0
OG2738	0.0
OG2739	17.0
OG2740	0.0
OG2741	0.0
OG2742	1.0
OG2743	1379.0
OG2744	528.0
OG2745	38.0
OG2746	3814.0
OG2747	421.0
OG2748	199.0
OG2749	2935.0
OG2750	4367.0
OG2751	2749.0
OG2752	581.0
OG2753	1273.0
OG2754	416.0
OG2755	5259.0
OG2756	223.0
OG2757	37367.0
OG2758	2710.0
OG2759	25.0
OG2760	239.0
OG2761	1742.0
OG2762	1148.0
OG2763	30.0
OG2764	8.0
OG2765	93.0
OG2766	264.0
OG2767	477.0
OG2768	1039.0
OG2769	19884.0
OG2770	7817.0
OG2771	16585.0
OG2772	17564.0
OG2773	16675.0
OG2774	28241.0
OG2775	43533.0
OG2776	0.0
OG2777	13108.0
OG2778	151.0
OG2779	0.0
OG2780	4.0
OG2781	0.0
OG2782	13804.0
OG2783	76.0
OG2784	379.0
OG2785	0.0
OG2786	220.0
OG2787	868.0
OG2788	2604.0
OG2789	1316.0
OG2790	2185.0
OG2791	1457.0
OG2792	200.0
OG2793	612.0
OG2794	140.0
OG2795	50.0
OG2796	1.0
OG2797	190.0
OG2798	7.0
OG2799	51.0
OG2800	2.0
OG2801	113.0
OG2802	0.0
OG2803	0.0
OG2804	365.0
OG2805	3.0
OG2806	0.0
OG2807	7.0
OG2808	15.0
OG2809	36.0
OG2810	107.0
OG2811	3.0
OG2812	119.0
OG2813	3.0
OG2814	0.0
OG2815	4.0
OG2816	7.0
OG2817	0.0
OG2818	504.0
OG2819	0.0
OG2820	0.0
OG2821	3711.0
OG2822	15.0
OG2823	3.0
OG2824	19.0
OG2825	62.0
OG2826	0.0
OG2827	0.0
OG2828	1.0
OG2829	92.0
OG2830	8.0
OG2831	84.0
OG2832	81.0
OG2833	51.0
OG2834	19.0
OG2835	22.0
OG2836	0.0
OG2837	0.0
OG2838	25800.0
OG2839	2932.0
OG2840	1.0
OG2841	1.0
OG2842	13.0
OG2843	21.0
OG2844	0.0
OG2845	6.0
OG2846	23.0
OG2847	0.0
OG2848	1.0
OG2849	387.0
OG2850	155.0
OG2851	247.0
OG2852	304.0
OG2853	114.0
OG2854	79.0
OG2855	155.0
OG2856	582.0
OG2857	4.0
OG2858	0.0
OG2859	104.0
OG2860	173.0
OG2861	1.0
OG2862	465.0
OG2863	53.0
OG2864	23.0
OG2865	7.0
OG2866	0.0
OG2867	0.0
OG2868	141.0
OG2869	0.0
OG2870	4347.0
OG2871	16.0
OG2872	1.0
OG2873	20.0
OG2874	10.0
OG2875	451.0
OG2876	16.0
OG2877	3.0
OG2878	0.0
OG2879	0.0
OG2880	0.0
OG2881	0.0
OG2882	1.0
OG2883	0.0
OG2884	0.0
OG2885	0.0
OG2886	0.0
OG2887	0.0
OG2888	0.0
OG2889	0.0
OG2890	0.0
OG2891	0.0
OG2892	1.0
OG2893	57.0
OG2894	45.0
OG2895	371.0
OG2896	1254.0
OG2897	0.0
OG2898	0.0
OG2899	0.0
OG2900	3.0
OG2901	3.0
OG2902	180.0
OG2903	202.0
OG2904	15.0
OG2905	48.0
OG2906	21.0
OG2907	23.0
OG2908	5.0
OG2909	172.0
OG2910	171.0
OG2911	3.0
OG2912	260.0
OG2913	84.0
OG2914	0.0
OG2915	14.0
OG2916	3.0
OG2917	773.0
OG2918	55.0
OG2919	0.0
OG2920	0.0
OG2921	3.0
OG2922	197.0
OG2923	0.0
OG2924	85.0
OG2925	13.0
OG2926	25.0
OG2927	28.0
OG2928	2.0
OG2929	2.0
OG2930	18.0
OG2931	2.0
OG2932	356.0
OG2933	36.0
OG2934	17.0
OG2935	46.0
OG2936	2.0
OG2937	9.0
OG2938	0.0
OG2939	0.0
OG2940	16.0
OG2941	0.0
OG2942	4.0
OG2943	34.0
OG2944	307.0
OG2945	2.0
OG2946	22.0
OG2947	8.0
OG2948	0.0
OG2949	0.0
OG2950	0.0
OG2951	0.0
OG2952	0.0
OG2953	0.0
OG2954	0.0
OG2955	1.0
OG2956	4.0
OG2957	0.0
OG2958	0.0
OG2959	0.0
OG2960	71.0
OG2961	0.0
OG2962	0.0
OG2963	0.0
OG2964	0.0
OG2965	0.0
OG2966	13.0
OG2967	0.0
OG2968	0.0
OG2969	0.0
OG2970	2.0
OG2971	4.0
OG2972	0.0
OG2973	207.0
OG2974	24.0
OG2975	0.0
OG2976	1018.0
OG2977	52.0
OG2978	61.0
OG2979	8.0
OG2980	1.0
OG2981	0.0
OG2982	8.0
OG2983	0.0
OG2984	0.0
OG2985	71.0
OG2986	0.0
OG2987	0.0
OG2988	0.0
OG2989	0.0
OG2990	0.0
OG2991	902.0
OG2992	17.0
OG2993	0.0
OG2994	0.0
OG2995	0.0
OG2996	0.0
OG2997	0.0
OG2998	0.0
OG2999	0.0
OG3000	0.0
OG3001	0.0
OG3002	4.0
OG3003	16.0
OG3004	221.0
OG3005	509.0
OG3006	41.0
OG3007	408.0
OG3008	5.0
OG3009	30.0
OG3010	4.0
OG3011	0.0
OG3012	0.0
OG3013	0.0
OG3014	0.0
OG3015	0.0
OG3016	0.0
OG3017	0.0
OG3018	0.0
OG3019	0.0
OG3020	2.0
OG3021	0.0
OG3022	55.0
OG3023	0.0
OG3024	0.0
OG3025	0.0
OG3026	101.0
OG3027	52.0
OG3028	7.0
OG3029	0.0
OG3030	0.0
OG3031	0.0
OG3032	43.0
OG3033	2.0
OG3034	67.0
OG3035	0.0
OG3036	0.0
OG3037	0.0
OG3038	0.0
OG3039	5.0
OG3040	0.0
OG3041	0.0
OG3042	2337.0
OG3043	0.0
OG3044	0.0
OG3045	1836.0
OG3046	14898.0
OG3047	8.0
OG3048	1.0
OG3049	13.0
OG3050	0.0
OG3051	2.0
OG3052	1.0
OG3053	7.0
OG3054	2.0
OG3055	78.0
OG3056	0.0
OG3057	0.0
OG3058	0.0
OG3059	0.0
OG3060	0.0
OG3061	0.0
OG3062	0.0
OG3063	0.0
OG3064	0.0
OG3065	0.0
OG3066	0.0
OG3067	2.0
OG3068	6.0
OG3069	0.0
OG3070	0.0
OG3071	18.0
OG3072	0.0
OG3073	0.0
OG3074	0.0
OG3075	1.0
OG3076	0.0
OG3077	0.0
OG3078	0.0
OG3079	0.0
OG3080	5.0
OG3081	0.0
OG3082	0.0
OG3083	0.0
OG3084	1.0
OG3085	0.0
OG3086	0.0
OG3087	6.0
OG3088	6.0
OG3089	1.0
OG3090	25.0
OG3091	0.0
OG3092	0.0
OG3093	4.0
OG3094	0.0
OG3095	2.0
OG3096	0.0
OG3097	23.0
OG3098	0.0
OG3099	0.0
OG3100	0.0
OG3101	0.0
OG3102	0.0
OG3103	0.0
OG3104	0.0
OG3105	0.0
OG3106	0.0
OG3107	0.0
OG3108	0.0
OG3109	0.0
OG3110	0.0
OG3111	22.0
OG3112	0.0
OG3113	0.0
OG3114	0.0
OG3115	0.0
OG3116	0.0
OG3117	0.0
OG3118	0.0
OG3119	0.0
OG3120	0.0
OG3121	3.0
OG3122	5.0
OG3123	252.0
OG3124	0.0
OG3125	2.0
OG3126	0.0
OG3127	0.0
OG3128	0.0
OG3129	0.0
OG3130	0.0
OG3131	61.0
OG3132	61.0
OG3133	52.0
OG3134	0.0
OG3135	0.0
OG3136	0.0
OG3137	3.0
OG3138	0.0
OG3139	0.0
OG3140	149.0
OG3141	8.0
OG3142	0.0
OG3143	1.0
OG3144	0.0
OG3145	0.0
OG3146	0.0
