OG	sample_5B
OG270	54.0
OG271	314.0
OG272	229.0
OG273	113.0
OG274	2208.0
OG275	25.0
OG276	2.0
OG277	341.0
OG278	428.0
OG279	27432.0
OG280	932.0
OG281	16.0
OG282	565.0
OG283	258.0
OG284	297.0
OG285	545.0
OG286	880.0
OG287	1485.0
OG288	522.0
OG289	48.0
OG290	346.0
OG291	65.0
OG292	432.0
OG293	200.0
OG294	16.0
OG295	45.0
OG296	149.0
OG297	19.0
OG298	534.0
OG299	3160.0
OG300	149.0
OG301	62.0
OG302	25.0
OG303	2299.0
OG304	1383.0
OG305	643.0
OG306	13.0
OG307	179.0
OG308	13.0
OG309	41.0
OG310	7.0
OG311	1788.0
OG312	1501.0
OG313	6511.0
OG314	2445.0
OG315	37.0
OG316	73.0
OG317	508.0
OG318	1367.0
OG319	1614.0
OG320	126.0
OG321	75.0
OG322	26.0
OG323	523.0
OG324	390.0
OG325	1467.0
OG326	909.0
OG327	1321.0
OG328	883.0
OG329	4062.0
OG330	541.0
OG331	237.0
OG332	175.0
OG333	1091.0
OG334	634.0
OG335	80.0
OG336	613.0
OG337	266.0
OG338	741.0
OG339	84.0
OG340	2888.0
OG341	1800.0
OG342	768.0
OG343	55.0
OG344	1182.0
OG345	107.0
OG346	35.0
OG347	133.0
OG348	92.0
OG349	4.0
OG350	1870.0
OG351	1297.0
OG352	44.0
OG353	3.0
OG354	266.0
OG355	6300.0
OG356	29.0
OG357	13.0
OG358	430.0
OG359	57.0
OG360	116.0
OG361	1145.0
OG362	99.0
OG363	184.0
OG364	1094.0
OG365	62.0
OG366	3.0
OG367	519.0
OG368	12.0
OG369	76.0
OG370	244.0
OG371	402.0
OG372	216.0
OG373	3882.0
OG374	922.0
OG375	328.0
OG376	31.0
OG377	921.0
OG378	2095.0
OG379	985.0
OG380	688.0
OG381	1363.0
OG382	7.0
OG383	179.0
OG384	4723.0
OG385	914.0
OG386	2106.0
OG387	626.0
OG388	436.0
OG389	1465.0
OG390	389.0
OG391	920.0
OG392	1495.0
OG393	211.0
OG394	3230.0
OG395	427.0
OG396	2189.0
OG397	1641.0
OG398	77.0
OG399	1513.0
OG400	584.0
OG401	5830.0
OG402	51.0
OG403	5858.0
OG404	46.0
OG405	530.0
OG406	1368.0
OG407	843.0
OG408	580.0
OG409	1399.0
OG410	972.0
OG411	6503.0
OG412	733.0
OG413	1907.0
OG414	1058.0
OG415	1017.0
OG416	1466.0
OG417	955.0
OG418	1077.0
OG419	518.0
OG420	11005.0
OG421	5.0
OG422	943.0
OG423	115.0
OG424	566.0
OG425	1520.0
OG426	390.0
OG427	1332.0
OG428	1606.0
OG429	8825.0
OG430	2393.0
OG431	304.0
OG432	1086.0
OG433	2154.0
OG434	3966.0
OG435	842.0
OG436	309.0
OG437	675.0
OG438	6255.0
OG439	8.0
OG440	807.0
OG441	997.0
OG442	240.0
OG443	4507.0
OG444	1797.0
OG445	904.0
OG446	247.0
OG447	4176.0
OG448	1824.0
OG449	479.0
OG450	684.0
OG451	1329.0
OG452	1310.0
OG453	27.0
OG454	416.0
OG455	308.0
OG456	76.0
OG457	2205.0
OG458	63.0
OG459	2318.0
OG460	247.0
OG461	2627.0
OG462	2471.0
OG463	1319.0
OG464	56.0
OG465	778.0
OG466	2022.0
OG467	1885.0
OG468	1272.0
OG469	95.0
OG470	37.0
OG471	252.0
OG472	3234.0
OG473	179.0
OG474	222.0
OG475	392.0
OG476	41804.0
OG477	992.0
OG478	4720.0
OG479	487.0
OG480	4012.0
OG481	4073.0
OG482	3376.0
OG483	2814.0
OG484	153.0
OG485	1793.0
OG486	1383.0
OG487	349.0
OG488	485.0
OG489	3793.0
OG490	2443.0
OG491	367.0
OG492	729.0
OG493	24.0
OG494	503.0
OG495	1263.0
OG496	2526.0
OG497	281.0
OG498	2629.0
OG499	5089.0
OG500	200.0
OG501	694.0
OG502	94.0
OG503	2753.0
OG504	1024.0
OG505	162.0
OG506	472.0
OG507	37.0
OG508	356.0
OG509	486.0
OG510	720.0
OG511	1791.0
OG512	488.0
OG513	303.0
OG514	213.0
OG515	99.0
OG516	302.0
OG517	10.0
OG518	375.0
OG519	1579.0
OG520	1762.0
OG521	1630.0
OG522	992.0
OG523	4843.0
OG524	2114.0
OG525	4717.0
OG526	308.0
OG527	9.0
OG528	877.0
OG529	48.0
OG530	393.0
OG531	207.0
OG532	1211.0
OG533	660.0
OG534	670.0
OG535	239.0
OG536	1698.0
OG537	1177.0
OG538	1512.0
OG539	579.0
OG540	681.0
OG541	2520.0
OG542	1080.0
OG543	262.0
OG544	265.0
OG545	1488.0
OG546	3573.0
OG547	2006.0
OG548	461.0
OG549	54.0
OG550	1158.0
OG551	1331.0
OG552	70.0
OG553	545.0
OG554	8184.0
OG555	3142.0
OG556	1111.0
OG557	4501.0
OG558	605.0
OG559	17.0
OG560	16.0
OG561	304.0
OG562	334.0
OG563	668.0
OG564	1196.0
OG565	130.0
OG566	854.0
OG567	244.0
OG568	3839.0
OG569	1614.0
OG570	591.0
OG571	813.0
OG572	1742.0
OG573	254.0
OG574	482.0
OG575	960.0
OG576	722.0
OG577	669.0
OG578	141.0
OG579	776.0
OG580	727.0
OG581	836.0
OG582	497.0
OG583	405.0
OG584	514.0
OG585	1599.0
OG586	279.0
OG587	406.0
OG588	141.0
OG589	701.0
OG590	3749.0
OG591	1171.0
OG592	189.0
OG593	2713.0
OG594	458.0
OG595	7573.0
OG596	183.0
OG597	1493.0
OG598	2655.0
OG599	499.0
OG600	35.0
OG601	1209.0
OG602	3926.0
OG603	60.0
OG604	6881.0
OG605	1413.0
OG606	400.0
OG607	1536.0
OG608	64.0
OG609	441.0
OG610	7720.0
OG611	1450.0
OG612	896.0
OG613	108.0
OG614	146.0
OG615	229.0
OG616	1290.0
OG617	23.0
OG618	257.0
OG619	1158.0
OG620	705.0
OG621	1682.0
OG622	1051.0
OG623	402.0
OG624	367.0
OG625	1048.0
OG626	185.0
OG627	11733.0
OG628	330.0
OG629	642.0
OG630	423.0
OG631	2646.0
OG632	506.0
OG633	344.0
OG634	2320.0
OG635	2505.0
OG636	808.0
OG637	1122.0
OG638	1722.0
OG639	718.0
OG640	4488.0
OG641	8506.0
OG642	614.0
OG643	1310.0
OG644	152.0
OG645	2497.0
OG646	8367.0
OG647	238.0
OG648	641.0
OG649	43.0
OG650	3296.0
OG651	3062.0
OG652	1235.0
OG653	512.0
OG654	739.0
OG655	127.0
OG656	53.0
OG657	1717.0
OG658	745.0
OG659	418.0
OG660	1265.0
OG661	931.0
OG662	203.0
OG663	3680.0
OG664	502.0
OG665	386.0
OG666	6.0
OG667	26.0
OG668	5657.0
OG669	1151.0
OG670	129.0
OG671	29.0
OG672	210.0
OG673	2053.0
OG674	48.0
OG675	310.0
OG676	1260.0
OG677	82.0
OG678	12054.0
OG679	54.0
OG680	599.0
OG681	1385.0
OG682	3491.0
OG683	693.0
OG684	5977.0
OG685	2711.0
OG686	229.0
OG687	4529.0
OG688	4765.0
OG689	694.0
OG690	1015.0
OG691	201.0
OG692	430.0
OG693	2641.0
OG694	176.0
OG695	27.0
OG696	132.0
OG697	111.0
OG698	436.0
OG699	122.0
OG700	205.0
OG701	295.0
OG702	16038.0
OG703	316.0
OG704	31.0
OG705	14.0
OG706	272.0
OG707	1186.0
OG708	133.0
OG709	1021.0
OG710	559.0
OG711	725.0
OG712	1264.0
OG713	1949.0
OG714	2831.0
OG715	82.0
OG716	620.0
OG717	1438.0
OG718	1572.0
OG719	1705.0
OG720	225.0
OG721	200.0
OG722	1328.0
OG723	196.0
OG724	1191.0
OG725	337.0
OG726	1495.0
OG727	543.0
OG728	173.0
OG729	76.0
OG730	655.0
OG731	708.0
OG732	23.0
OG733	175.0
OG734	3586.0
OG735	525.0
OG736	1827.0
OG737	572.0
OG738	11.0
OG739	1211.0
OG740	2658.0
OG741	2129.0
OG742	0.0
OG743	280.0
OG744	311.0
OG745	1089.0
OG746	2350.0
OG747	825.0
OG748	2.0
OG749	5562.0
OG750	1502.0
OG751	191.0
OG752	179.0
OG753	602.0
OG754	1106.0
OG755	1053.0
OG756	2409.0
OG757	3950.0
OG758	4442.0
OG759	3781.0
OG760	1415.0
OG761	657.0
OG762	568.0
OG763	193.0
OG764	725.0
OG765	164.0
OG766	25.0
OG767	78.0
OG768	0.0
OG769	1622.0
OG770	373.0
OG771	738.0
OG772	2431.0
OG773	4899.0
OG774	301.0
OG775	872.0
OG776	436.0
OG777	236.0
OG778	448.0
OG779	65.0
OG780	68.0
OG781	0.0
OG782	493.0
OG783	114.0
OG784	3079.0
OG785	1668.0
OG786	2432.0
OG787	682.0
OG788	1495.0
OG789	82.0
OG790	612.0
OG791	16780.0
OG792	115.0
OG793	363.0
OG794	27.0
OG795	1.0
OG796	1731.0
OG797	20.0
OG798	1187.0
OG799	4810.0
OG800	1034.0
OG801	3391.0
OG802	1643.0
OG803	1.0
OG804	196.0
OG805	70.0
OG806	119.0
OG807	2354.0
OG808	249.0
OG809	677.0
OG810	2508.0
OG811	9528.0
OG812	582.0
OG813	727.0
OG814	150.0
OG815	2580.0
OG816	895.0
OG817	1551.0
OG818	1072.0
OG819	2158.0
OG820	599.0
OG821	2575.0
OG822	717.0
OG823	3972.0
OG824	13.0
OG825	5654.0
OG826	432.0
OG827	539.0
OG828	5455.0
OG829	459.0
OG830	100.0
OG831	3604.0
OG832	868.0
OG833	5.0
OG834	324.0
OG835	4282.0
OG836	332.0
OG837	2186.0
OG838	1359.0
OG839	4.0
OG840	1874.0
OG841	1278.0
OG842	2227.0
OG843	1158.0
OG844	3759.0
OG845	457.0
OG846	37996.0
OG847	483.0
OG848	73.0
OG849	0.0
OG850	11.0
OG851	925.0
OG852	8.0
OG853	0.0
OG854	9.0
OG855	0.0
OG856	40.0
OG857	0.0
OG858	1.0
OG859	380.0
OG860	6.0
OG861	342.0
OG862	958.0
OG863	646.0
OG864	1057.0
OG865	2013.0
OG866	5393.0
OG867	691.0
OG868	112.0
OG869	0.0
OG870	438.0
OG871	161.0
OG872	1286.0
OG873	575.0
OG874	2097.0
OG875	9011.0
OG876	1857.0
OG877	3746.0
OG878	4227.0
OG879	14851.0
OG880	43.0
OG881	464.0
OG882	366.0
OG883	7848.0
OG884	1281.0
OG885	2302.0
OG886	26.0
OG887	680.0
OG888	401.0
OG889	562.0
OG890	18.0
OG891	308.0
OG892	812.0
OG893	62.0
OG894	11.0
OG895	1452.0
OG896	33.0
OG897	1263.0
OG898	15839.0
OG899	1277.0
OG900	446.0
OG901	502.0
OG902	950.0
OG903	26.0
OG904	0.0
OG905	1534.0
OG906	5854.0
OG907	298.0
OG908	1789.0
OG909	589.0
OG910	3914.0
OG911	80.0
OG912	10733.0
OG913	259.0
OG914	4082.0
OG915	10185.0
OG916	501.0
OG917	69206.0
OG918	32.0
OG919	313.0
OG920	93.0
OG921	293.0
OG922	4970.0
OG923	30.0
OG924	4510.0
OG925	472.0
OG926	1809.0
OG927	7.0
OG928	0.0
OG929	195.0
OG930	95.0
OG931	674.0
OG932	18.0
OG933	780.0
OG934	3.0
OG935	55.0
OG936	4.0
OG937	2.0
OG938	1.0
OG939	1.0
OG940	0.0
OG941	1.0
OG942	3.0
OG943	138.0
OG944	90.0
OG945	3707.0
OG946	210.0
OG947	555.0
OG948	1248.0
OG949	308.0
OG950	34.0
OG951	1789.0
OG952	12.0
OG953	0.0
OG954	159.0
OG955	43.0
OG956	28.0
OG957	108.0
OG958	4.0
OG959	9.0
OG960	2.0
OG961	45.0
OG962	106.0
OG963	13666.0
OG964	1586.0
OG965	5.0
OG966	87.0
OG967	2.0
OG968	2.0
OG969	10.0
OG970	913.0
OG971	1409.0
OG972	26.0
OG973	8027.0
OG974	7.0
OG975	0.0
OG976	0.0
OG977	270.0
OG978	13.0
OG979	0.0
OG980	371.0
OG981	2.0
OG982	9.0
OG983	105.0
OG984	59.0
OG985	0.0
OG986	164.0
OG987	0.0
OG988	4.0
OG989	1436.0
OG990	3.0
OG991	9.0
OG992	97.0
OG993	14.0
OG994	164.0
OG995	576.0
OG996	88.0
OG997	248.0
OG998	1317.0
OG999	1.0
OG1000	787.0
OG1001	11026.0
OG1002	277.0
OG1003	61.0
OG1004	3544.0
OG1005	1668.0
OG1006	2626.0
OG1007	765.0
OG1008	442.0
OG1009	2428.0
OG1010	1183.0
OG1011	2258.0
OG1012	288.0
OG1013	20971.0
OG1014	211.0
OG1015	803.0
OG1016	2070.0
OG1017	3607.0
OG1018	4181.0
OG1019	292.0
OG1020	1463.0
OG1021	3983.0
OG1022	590.0
OG1023	2686.0
OG1024	8187.0
OG1025	23.0
OG1026	5425.0
OG1027	402.0
OG1028	189.0
OG1029	0.0
OG1030	0.0
OG1031	5.0
OG1032	84.0
OG1033	7.0
OG1034	152.0
OG1035	2045.0
OG1036	67.0
OG1037	1.0
OG1038	134.0
OG1039	332.0
OG1040	864.0
OG1041	19638.0
OG1042	407.0
OG1043	7.0
OG1044	1.0
OG1045	1.0
OG1046	9.0
OG1047	1682.0
OG1048	18.0
OG1049	905.0
OG1050	151.0
OG1051	3.0
OG1052	0.0
OG1053	17.0
OG1054	5577.0
OG1055	173.0
OG1056	9.0
OG1057	44.0
OG1058	0.0
OG1059	1208.0
OG1060	3316.0
OG1061	1513.0
OG1062	248.0
OG1063	640.0
OG1064	51.0
OG1065	126.0
OG1066	91.0
OG1067	51.0
OG1068	9.0
OG1069	44.0
OG1070	49.0
OG1071	94.0
OG1072	146.0
OG1073	181.0
OG1074	611.0
OG1075	1089.0
OG1076	1853.0
OG1077	2912.0
OG1078	151.0
OG1079	168.0
OG1080	4727.0
OG1081	171.0
OG1082	107.0
OG1083	72.0
OG1084	3599.0
OG1085	19.0
OG1086	2.0
OG1087	1255.0
OG1088	1324.0
OG1089	123.0
OG1090	23.0
OG1091	15083.0
OG1092	2655.0
OG1093	1242.0
OG1094	376.0
OG1095	75.0
OG1096	1601.0
OG1097	42.0
OG1098	10916.0
OG1099	633.0
OG1100	1159.0
OG1101	500.0
OG1102	1692.0
OG1103	10668.0
OG1104	99.0
OG1105	284.0
OG1106	2464.0
OG1107	104.0
OG1108	697.0
OG1109	2126.0
OG1110	120.0
OG1111	3171.0
OG1112	116.0
OG1113	255.0
OG1114	7337.0
OG1115	426.0
OG1116	47.0
OG1117	744.0
OG1118	168.0
OG1119	24.0
OG1120	749.0
OG1121	278.0
OG1122	15070.0
OG1123	2028.0
OG1124	5491.0
OG1125	281.0
OG1126	617.0
OG1127	50.0
OG1128	1535.0
OG1129	112.0
OG1130	5798.0
OG1131	318.0
OG1132	869.0
OG1133	504.0
OG1134	2.0
OG1135	1270.0
OG1136	1224.0
OG1137	761.0
OG1138	1350.0
OG1139	2044.0
OG1140	3469.0
OG1141	3171.0
OG1142	2461.0
OG1143	2367.0
OG1144	957.0
OG1145	819.0
OG1146	88.0
OG1147	29299.0
OG1148	185.0
OG1149	1758.0
OG1150	633.0
OG1151	609.0
OG1152	161.0
OG1153	1649.0
OG1154	292.0
OG1155	128.0
OG1156	1769.0
OG1157	551.0
OG1158	227.0
OG1159	596.0
OG1160	3287.0
OG1161	559.0
OG1162	4240.0
OG1163	1620.0
OG1164	70.0
OG1165	4507.0
OG1166	1800.0
OG1167	341.0
OG1168	970.0
OG1169	1508.0
OG1170	1761.0
OG1171	299.0
OG1172	540.0
OG1173	1680.0
OG1174	366.0
OG1175	3274.0
OG1176	122.0
OG1177	2121.0
OG1178	13122.0
OG1179	1623.0
OG1180	3373.0
OG1181	1936.0
OG1182	1726.0
OG1183	12904.0
OG1184	10861.0
OG1185	9027.0
OG1186	621.0
OG1187	310.0
OG1188	686.0
OG1189	1656.0
OG1190	786.0
OG1191	2451.0
OG1192	29.0
OG1193	7171.0
OG1194	3178.0
OG1195	112.0
OG1196	393.0
OG1197	60.0
OG1198	5663.0
OG1199	565.0
OG1200	277.0
OG1201	732.0
OG1202	4849.0
OG1203	292.0
OG1204	2297.0
OG1205	2249.0
OG1206	24280.0
OG1207	62.0
OG1208	1406.0
OG1209	246.0
OG1210	2587.0
OG1211	1525.0
OG1212	667.0
OG1213	70.0
OG1214	1836.0
OG1215	5451.0
OG1216	13404.0
OG1217	611.0
OG1218	184.0
OG1219	1748.0
OG1220	29.0
OG1221	2639.0
OG1222	2978.0
OG1223	712.0
OG1224	6993.0
OG1225	1334.0
OG1226	2062.0
OG1227	2181.0
OG1228	615.0
OG1229	1911.0
OG1230	668.0
OG1231	15856.0
OG1232	1132.0
OG1233	2145.0
OG1234	196.0
OG1235	3940.0
OG1236	1380.0
OG1237	4215.0
OG1238	7845.0
OG1239	11.0
OG1240	9844.0
OG1241	86159.0
OG1242	72.0
OG1243	930.0
OG1244	82.0
OG1245	7807.0
OG1246	32362.0
OG1247	4384.0
OG1248	1132.0
OG1249	469.0
OG1250	1396.0
OG1251	595.0
OG1252	5072.0
OG1253	7147.0
OG1254	1085.0
OG1255	4078.0
OG1256	14391.0
OG1257	321.0
OG1258	2827.0
OG1259	195.0
OG1260	9134.0
OG1261	4980.0
OG1262	3803.0
OG1263	11155.0
OG1264	3146.0
OG1265	5536.0
OG1266	1790.0
OG1267	4684.0
OG1268	1299.0
OG1269	926.0
OG1270	4470.0
OG1271	3340.0
OG1272	2700.0
OG1273	1130.0
OG1274	17095.0
OG1275	949.0
OG1276	311.0
OG1277	2941.0
OG1278	219.0
OG1279	2227.0
OG1280	431.0
OG1281	198.0
OG1282	8598.0
OG1283	14.0
OG1284	1978.0
OG1285	21.0
OG1286	87.0
OG1287	2254.0
OG1288	657.0
OG1289	7803.0
OG1290	10674.0
OG1291	1225.0
OG1292	566.0
OG1293	1612.0
OG1294	35.0
OG1295	849.0
OG1296	3723.0
OG1297	1727.0
OG1298	47.0
OG1299	3613.0
OG1300	1792.0
OG1301	104.0
OG1302	96.0
OG1303	4243.0
OG1304	1670.0
OG1305	1507.0
OG1306	2379.0
OG1307	2054.0
OG1308	647.0
OG1309	375.0
OG1310	2079.0
OG1311	2941.0
OG1312	565.0
OG1313	6768.0
OG1314	194.0
OG1315	1046.0
OG1316	573.0
OG1317	553.0
OG1318	2808.0
OG1319	499.0
OG1320	7727.0
OG1321	1504.0
OG1322	2653.0
OG1323	417.0
OG1324	603.0
OG1325	219.0
OG1326	307.0
OG1327	3866.0
OG1328	33.0
OG1329	931.0
OG1330	742.0
OG1331	2829.0
OG1332	1502.0
OG1333	41725.0
OG1334	1991.0
OG1335	3055.0
OG1336	9557.0
OG1337	19606.0
OG1338	1493.0
OG1339	3248.0
OG1340	135.0
OG1341	20656.0
OG1342	13584.0
OG1343	23332.0
OG1344	33366.0
OG1345	5420.0
OG1346	648.0
OG1347	1804.0
OG1348	8418.0
OG1349	18805.0
OG1350	3283.0
OG1351	334.0
OG1352	3788.0
OG1353	296.0
OG1354	702.0
OG1355	185.0
OG1356	4344.0
OG1357	54055.0
OG1358	2693.0
OG1359	1949.0
OG1360	7240.0
OG1361	180.0
OG1362	5115.0
OG1363	1843.0
OG1364	6385.0
OG1365	3353.0
OG1366	340.0
OG1367	84.0
OG1368	50.0
OG1369	1596.0
OG1370	13613.0
OG1371	20320.0
OG1372	10009.0
OG1373	8567.0
OG1374	53773.0
OG1375	59.0
OG1376	330.0
OG1377	23202.0
OG1378	10023.0
OG1379	5504.0
OG1380	2158.0
OG1381	0.0
OG1382	18.0
OG1383	970.0
OG1384	1263.0
OG1385	9595.0
OG1386	29262.0
OG1387	2248.0
OG1388	2166.0
OG1389	1693.0
OG1390	11440.0
OG1391	233.0
OG1392	334.0
OG1393	2354.0
OG1394	5924.0
OG1395	7652.0
OG1396	1446.0
OG1397	2054.0
OG1398	5073.0
OG1399	3493.0
OG1400	1904.0
OG1401	8428.0
OG1402	887.0
OG1403	4702.0
OG1404	8119.0
OG1405	26150.0
OG1406	11274.0
OG1407	20339.0
OG1408	14190.0
OG1409	10437.0
OG1410	2237.0
OG1411	4562.0
OG1412	4297.0
OG1413	652.0
OG1414	7779.0
OG1415	490.0
OG1416	4450.0
OG1417	5675.0
OG1418	2502.0
OG1419	267.0
OG1420	14176.0
OG1421	3707.0
OG1422	263.0
OG1423	4473.0
OG1424	7059.0
OG1425	19689.0
OG1426	9996.0
OG1427	3581.0
OG1428	5446.0
OG1429	1744.0
OG1430	6529.0
OG1431	3170.0
OG1432	819.0
OG1433	2458.0
OG1434	1037.0
OG1435	817.0
OG1436	899.0
OG1437	8366.0
OG1438	42.0
OG1439	666.0
OG1440	6872.0
OG1441	45037.0
OG1442	10083.0
OG1443	61.0
OG1444	3283.0
OG1445	3124.0
OG1446	1963.0
OG1447	4987.0
OG1448	102.0
OG1449	1002.0
OG1450	68.0
OG1451	4920.0
OG1452	1258.0
OG1453	1399.0
OG1454	1643.0
OG1455	1379.0
OG1456	419.0
OG1457	728.0
OG1458	6079.0
OG1459	974.0
OG1460	3837.0
OG1461	1880.0
OG1462	4387.0
OG1463	5759.0
OG1464	475.0
OG1465	15855.0
OG1466	7123.0
OG1467	1308.0
OG1468	1655.0
OG1469	1606.0
OG1470	19701.0
OG1471	2298.0
OG1472	194.0
OG1473	860.0
OG1474	1071.0
OG1475	2090.0
OG1476	31390.0
OG1477	1497.0
OG1478	1821.0
OG1479	4540.0
OG1480	1837.0
OG1481	1162.0
OG1482	1837.0
OG1483	1291.0
OG1484	3949.0
OG1485	1579.0
OG1486	9325.0
OG1487	6066.0
OG1488	10259.0
OG1489	8322.0
OG1490	13555.0
OG1491	1022.0
OG1492	28153.0
OG1493	998.0
OG1494	4045.0
OG1495	8.0
OG1496	372.0
OG1497	6448.0
OG1498	1725.0
OG1499	660.0
OG1500	5583.0
OG1501	32.0
OG1502	1580.0
OG1503	24833.0
OG1504	2625.0
OG1505	4932.0
OG1506	2622.0
OG1507	62085.0
OG1508	2347.0
OG1509	6450.0
OG1510	149.0
OG1511	815.0
OG1512	221.0
OG1513	566.0
OG1514	683.0
OG1515	1773.0
OG1516	2237.0
OG1517	892.0
OG1518	8810.0
OG1519	3733.0
OG1520	3329.0
OG1521	8197.0
OG1522	3859.0
OG1523	6836.0
OG1524	6745.0
OG1525	2454.0
OG1526	495.0
OG1527	407.0
OG1528	6344.0
OG1529	3197.0
OG1530	6887.0
OG1531	2818.0
OG1532	8766.0
OG1533	2088.0
OG1534	5611.0
OG1535	701.0
OG1536	7949.0
OG1537	5806.0
OG1538	1074.0
OG1539	2765.0
OG1540	10059.0
OG1541	1215.0
OG1542	1369.0
OG1543	1384.0
OG1544	1287.0
OG1545	3798.0
OG1546	1716.0
OG1547	224.0
OG1548	989.0
OG1549	489.0
OG1550	12787.0
OG1551	6465.0
OG1552	9281.0
OG1553	9.0
OG1554	3248.0
OG1555	28103.0
OG1556	811.0
OG1557	18227.0
OG1558	880.0
OG1559	820.0
OG1560	415.0
OG1561	4903.0
OG1562	2379.0
OG1563	28076.0
OG1564	1437.0
OG1565	3930.0
OG1566	873.0
OG1567	3341.0
OG1568	15988.0
OG1569	7780.0
OG1570	41.0
OG1571	45.0
OG1572	1884.0
OG1573	2419.0
OG1574	2396.0
OG1575	217.0
OG1576	1661.0
OG1577	745.0
OG1578	371.0
OG1579	265.0
OG1580	824.0
OG1581	9928.0
OG1582	5861.0
OG1583	7508.0
OG1584	141.0
OG1585	6438.0
OG1586	5612.0
OG1587	835.0
OG1588	1826.0
OG1589	50.0
OG1590	816.0
OG1591	2298.0
OG1592	9114.0
