OG	sample_4B
OG3182	0.0
OG3183	0.0
OG3184	1.0
OG3185	0.0
OG3186	0.0
OG3187	0.0
OG3188	1.0
OG3189	21.0
OG3190	1.0
OG3191	1.0
OG3192	207.0
OG3193	7.0
OG3194	29.0
OG3195	0.0
OG3196	1.0
OG3197	361.0
OG3198	0.0
OG3199	114.0
OG3200	37.0
OG3201	29.0
OG3202	2.0
OG3203	0.0
OG3204	141.0
OG3205	0.0
OG3206	0.0
OG3207	970.0
OG3208	0.0
OG3209	3.0
OG3210	26.0
OG3211	6.0
OG3212	15.0
OG3213	25.0
OG3214	20.0
OG3215	1.0
OG3216	7.0
OG3217	1.0
OG3218	2.0
OG3219	3.0
OG3220	4.0
OG3221	1.0
OG3222	2.0
OG3223	153.0
OG3224	103.0
OG3225	28.0
OG3226	0.0
OG3227	161.0
OG3228	22.0
OG3229	38.0
OG3230	0.0
OG3231	4.0
OG3232	3.0
OG3233	0.0
OG3234	6.0
OG3235	3.0
OG3236	1.0
OG3237	1.0
OG3238	4.0
OG3239	12.0
OG3240	37.0
OG3241	0.0
OG3242	0.0
OG3243	1.0
OG3244	4.0
OG3245	0.0
OG3246	28.0
OG3247	0.0
OG3248	1.0
OG3249	3.0
OG3250	1.0
OG3251	6.0
OG3252	1.0
OG3253	26.0
OG3254	15.0
OG3255	8.0
OG3256	15.0
OG3257	2.0
OG3258	0.0
OG3259	23.0
OG3260	198.0
OG3261	0.0
OG3262	31.0
OG3263	28.0
OG3264	381.0
OG3265	41.0
OG3266	50.0
OG3267	0.0
OG3268	2.0
OG3269	3.0
OG3270	2.0
OG3271	0.0
OG3272	0.0
OG3273	0.0
OG3274	3.0
OG3275	7.0
OG3276	0.0
OG3277	0.0
OG3278	3.0
OG3279	2.0
OG3280	3.0
OG3281	3.0
OG3282	23.0
OG3283	6.0
OG3284	37.0
OG3285	1.0
OG3286	2.0
OG3287	5.0
OG3288	1.0
OG3289	20.0
OG3290	1.0
OG3291	0.0
OG3292	0.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	1.0
OG3297	1.0
OG3298	0.0
OG3299	6.0
OG3300	0.0
OG3301	5.0
OG3302	140.0
OG3303	1.0
OG3304	6.0
OG3305	1.0
OG3306	3.0
OG3307	0.0
OG3308	0.0
OG3309	1.0
OG3310	1.0
OG3311	5.0
OG3312	1.0
OG3313	0.0
OG3314	2.0
OG3315	17.0
OG3316	13.0
OG3317	12.0
OG3318	0.0
OG3319	0.0
OG3320	0.0
OG3321	1.0
OG3322	0.0
OG3323	63.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	1.0
OG3328	0.0
OG3329	0.0
OG3330	5.0
OG3331	0.0
OG3332	0.0
OG3333	0.0
OG3334	0.0
OG3335	1.0
OG3336	1.0
OG3337	0.0
OG3338	2.0
OG3339	22.0
OG3340	0.0
OG3341	0.0
OG3342	0.0
OG3343	0.0
OG3344	0.0
OG3345	0.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	2.0
OG3374	0.0
OG3375	0.0
OG3376	168.0
OG3377	0.0
OG3378	0.0
OG3379	1.0
OG3380	0.0
OG3381	0.0
OG3382	4.0
OG3383	0.0
OG3384	0.0
OG3385	0.0
OG3386	2.0
OG3387	32.0
OG3388	0.0
OG3389	3.0
OG3390	1.0
OG3391	0.0
OG3392	0.0
OG3393	24.0
OG3394	1.0
OG3395	1.0
OG3396	3.0
OG3397	6.0
OG3398	0.0
OG3399	6.0
OG3400	1.0
OG3401	0.0
OG3402	1.0
OG3403	0.0
OG3404	2.0
OG3405	2.0
OG3406	0.0
OG3407	9.0
OG3408	0.0
OG3409	0.0
OG3410	7.0
OG3411	5.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	3.0
OG3416	0.0
OG3417	0.0
OG3418	0.0
OG3419	0.0
OG3420	2.0
OG3421	146.0
OG3422	29.0
OG3423	96.0
OG3424	1.0
OG3425	1.0
OG3426	1.0
OG3427	0.0
OG3428	0.0
OG3429	0.0
OG3430	0.0
OG3431	1.0
OG3432	0.0
OG3433	24.0
OG3434	0.0
OG3435	0.0
OG3436	0.0
OG3437	2.0
OG3438	0.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	1.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	0.0
OG3448	5.0
OG3449	8.0
OG3450	0.0
OG3451	0.0
OG3452	0.0
OG3453	2.0
OG3454	1.0
OG3455	0.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	2.0
OG3467	1.0
OG3468	0.0
OG3469	0.0
OG3470	2.0
OG3471	0.0
OG3472	0.0
OG3473	1.0
OG3474	0.0
OG3475	2.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	4.0
OG3480	1.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	0.0
OG3487	2.0
OG3488	0.0
OG3489	0.0
OG3490	0.0
OG3491	0.0
OG3492	0.0
OG3493	0.0
OG3494	0.0
OG3495	0.0
OG3496	3.0
OG3497	0.0
OG3498	11.0
OG3499	0.0
OG3500	1.0
OG3501	1.0
OG3502	0.0
OG3503	0.0
OG3504	0.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	0.0
OG3511	1.0
OG3512	0.0
OG3513	0.0
OG3514	0.0
OG3515	0.0
OG3516	0.0
OG3517	0.0
OG3518	0.0
OG3519	0.0
OG3520	0.0
OG3521	540.0
OG3522	0.0
OG3523	0.0
OG3524	3.0
OG3525	0.0
OG3526	0.0
OG3527	3.0
OG3528	0.0
OG3529	0.0
OG3530	0.0
OG3531	1.0
OG3532	0.0
OG3533	0.0
OG3534	17.0
OG3535	15.0
OG3536	0.0
OG3537	0.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	2.0
OG3542	0.0
OG3543	0.0
OG3544	0.0
OG3545	1.0
OG3546	0.0
OG3547	56.0
OG3548	3.0
OG3549	1.0
OG3550	0.0
OG3551	0.0
OG3552	0.0
OG3553	2.0
OG3554	0.0
OG3555	1.0
OG3556	0.0
OG3557	1.0
OG3558	0.0
OG3559	0.0
OG3560	0.0
OG3561	1.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	0.0
OG3573	0.0
OG3574	1.0
OG3575	1.0
OG3576	0.0
OG3577	0.0
OG3578	1.0
OG3579	2.0
OG3580	2.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	23.0
OG3589	0.0
OG3590	0.0
OG3591	6.0
OG3592	5.0
OG3593	0.0
OG3594	0.0
OG3595	5.0
OG3596	3.0
OG3597	0.0
OG3598	5.0
OG3599	17.0
OG3600	5.0
OG3601	5.0
OG3602	22.0
OG3603	9.0
OG3604	0.0
OG3605	0.0
OG3606	2.0
OG3607	57.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	279.0
OG3613	0.0
OG3614	0.0
OG3615	639.0
OG3616	0.0
OG3617	5.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	0.0
OG3626	2.0
OG3627	51.0
OG3628	3.0
OG3629	249.0
OG3630	526.0
OG3631	345.0
OG3632	155.0
OG3633	125.0
OG3634	44.0
OG3635	158.0
OG3636	1.0
OG3637	156.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	29.0
OG3652	0.0
OG3653	0.0
OG3654	3.0
OG3655	0.0
OG3656	1.0
OG3657	0.0
OG3658	0.0
OG3659	98.0
OG3660	1.0
OG3661	0.0
OG3662	0.0
OG3663	0.0
OG3664	0.0
OG3665	0.0
OG3666	0.0
OG3667	1.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	0.0
OG3674	1.0
OG3675	0.0
OG3676	0.0
OG3677	0.0
OG3678	0.0
OG3679	0.0
OG3680	1.0
OG3681	0.0
OG3682	0.0
OG3683	0.0
OG3684	9.0
OG3685	0.0
OG3686	0.0
OG3687	0.0
OG3688	0.0
OG3689	0.0
OG3690	1.0
OG3691	0.0
OG3692	0.0
OG3693	13.0
OG3694	0.0
OG3695	1.0
OG3696	0.0
OG3697	71.0
OG3698	1.0
OG3699	192.0
OG3700	87.0
OG3701	135.0
OG3702	0.0
OG3703	0.0
OG3704	0.0
OG3705	0.0
OG3706	1.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	38.0
OG3713	1.0
OG3714	0.0
OG3715	0.0
OG3716	1.0
OG3717	0.0
OG3718	22.0
OG3719	1.0
OG3720	1.0
OG3721	0.0
OG3722	0.0
OG3723	1.0
OG3724	0.0
OG3725	7.0
OG3726	0.0
OG3727	0.0
OG3728	1.0
OG3729	0.0
OG3730	1.0
OG3731	3.0
OG3732	8.0
OG3733	5.0
OG3734	17.0
OG3735	2.0
OG3736	4.0
OG3737	296.0
OG3738	672.0
OG3739	47.0
OG3740	3.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	2.0
OG3745	0.0
OG3746	1.0
OG3747	0.0
OG3748	0.0
OG3749	0.0
OG3750	0.0
OG3751	0.0
OG3752	0.0
OG3753	0.0
OG3754	5.0
OG3755	0.0
OG3756	0.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	1.0
OG3763	0.0
OG3764	0.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	0.0
OG3769	1.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	0.0
OG3774	0.0
OG3775	0.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	0.0
OG3780	1.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	1037.0
OG3793	0.0
OG3794	1.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	1.0
OG3803	0.0
OG3804	3.0
OG3805	0.0
OG3806	0.0
OG3807	8.0
OG3808	0.0
OG3809	0.0
OG3810	2.0
OG3811	0.0
OG3812	0.0
OG3813	0.0
OG3814	1.0
OG3815	0.0
OG3816	1.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	1.0
OG3830	2.0
OG3831	2.0
OG3832	0.0
OG3833	0.0
OG3834	0.0
OG3835	0.0
OG3836	0.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	3.0
OG3847	10.0
OG3848	0.0
OG3849	1.0
OG3850	1.0
OG3851	20.0
OG3852	108.0
OG3853	455.0
OG3854	0.0
OG3855	0.0
OG3856	0.0
OG3857	0.0
OG3858	1.0
OG3859	1.0
OG3860	0.0
OG3861	0.0
OG3862	0.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	11.0
OG3867	0.0
OG3868	3.0
OG3869	1.0
OG3870	1.0
OG3871	0.0
OG3872	0.0
OG3873	172.0
OG3874	271.0
OG3875	532.0
OG3876	1.0
OG3877	1.0
OG3878	2.0
OG3879	0.0
OG3880	2.0
OG3881	0.0
OG3882	0.0
OG3883	7.0
OG3884	3.0
OG3885	94.0
OG3886	17.0
OG3887	6.0
OG3888	0.0
OG3889	1.0
OG3890	4.0
OG3891	75.0
OG3892	24.0
OG3893	30.0
OG3894	3.0
OG3895	1.0
OG3896	0.0
OG3897	0.0
OG3898	0.0
OG3899	22.0
OG3900	4.0
OG3901	0.0
OG3902	0.0
OG3903	5.0
OG3904	0.0
OG3905	0.0
OG3906	4872.0
OG3907	46.0
OG3908	8.0
OG3909	0.0
OG3910	0.0
OG3911	0.0
OG3912	70.0
OG3913	0.0
OG3914	34.0
OG3915	23.0
OG3916	14.0
OG3917	5.0
OG3918	2.0
OG3919	3.0
OG3920	0.0
OG3921	1.0
OG3922	1.0
OG3923	0.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	0.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	0.0
OG3937	0.0
OG3938	1.0
OG3939	1.0
OG3940	0.0
OG3941	0.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	1.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	1.0
OG3957	0.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	0.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	4.0
OG3968	0.0
OG3969	0.0
OG3970	1.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	0.0
OG3977	0.0
OG3978	1.0
OG3979	0.0
OG3980	0.0
OG3981	1.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	0.0
OG3986	0.0
OG3987	0.0
OG3988	323.0
OG3989	87.0
OG3990	1.0
OG3991	0.0
OG3992	0.0
OG3993	43.0
OG3994	373.0
OG3995	0.0
OG3996	3.0
OG3997	1.0
OG3998	73.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	3.0
OG4004	5.0
OG4005	1.0
OG4006	4.0
OG4007	0.0
OG4008	0.0
OG4009	1690.0
OG4010	14.0
OG4011	66.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	3.0
OG4017	0.0
OG4018	0.0
OG4019	0.0
OG4020	0.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	0.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	0.0
OG4032	0.0
OG4033	12.0
OG4034	2.0
OG4035	3.0
OG4036	0.0
OG4037	0.0
OG4038	0.0
OG4039	0.0
OG4040	0.0
OG4041	0.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	1.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	0.0
OG4057	1.0
OG4058	0.0
OG4059	0.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	12.0
OG4065	2.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	1.0
OG4074	8.0
OG4075	0.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	0.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	0.0
OG4084	0.0
OG4085	0.0
OG4086	2.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	0.0
OG4092	0.0
OG4093	0.0
OG4094	3.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	5.0
OG4100	40.0
OG4101	1.0
OG4102	0.0
OG4103	0.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	0.0
OG4112	0.0
OG4113	0.0
OG4114	6.0
OG4115	0.0
OG4116	0.0
OG4117	0.0
OG4118	1.0
OG4119	0.0
OG4120	0.0
OG4121	0.0
OG4122	0.0
OG4123	1.0
OG4124	2.0
OG4125	1.0
OG4126	5.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	0.0
OG4139	1.0
OG4140	0.0
OG4141	1.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	0.0
OG4146	6.0
OG4147	0.0
OG4148	1.0
OG4149	4.0
OG4150	124.0
OG4151	80.0
OG4152	0.0
OG4153	0.0
OG4154	0.0
OG4155	1.0
OG4156	0.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	3.0
OG4161	258.0
OG4162	0.0
OG4163	7.0
OG4164	7.0
OG4165	20.0
OG4166	0.0
OG4167	119.0
OG4168	0.0
OG4169	20.0
OG4170	4.0
OG4171	0.0
OG4172	4.0
OG4173	2.0
OG4174	0.0
OG4175	2.0
OG4176	0.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	0.0
OG4183	0.0
OG4184	0.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	2.0
OG4189	0.0
OG4190	0.0
OG4191	1.0
OG4192	0.0
OG4193	0.0
OG4194	0.0
OG4195	0.0
OG4196	0.0
OG4197	0.0
OG4198	133.0
OG4199	0.0
OG4200	0.0
OG4201	0.0
OG4202	8.0
OG4203	0.0
OG4204	3.0
OG4205	5.0
OG4206	1.0
OG4207	1.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	0.0
OG4215	3.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	3.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	0.0
OG4225	0.0
OG4226	0.0
OG4227	0.0
OG4228	0.0
OG4229	0.0
OG4230	1.0
OG4231	0.0
OG4232	0.0
OG4233	2.0
OG4234	0.0
OG4235	1.0
OG4236	0.0
OG4237	37.0
OG4238	51.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	6.0
OG4244	1.0
OG4245	0.0
OG4246	9.0
OG4247	6.0
OG4248	11.0
OG4249	11.0
OG4250	3.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	0.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	0.0
OG4261	95.0
OG4262	115.0
OG4263	321.0
OG4264	214.0
OG4265	249.0
OG4266	1511.0
OG4267	7.0
OG4268	8.0
OG4269	0.0
OG4270	0.0
OG4271	0.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	0.0
OG4277	1.0
OG4278	1.0
OG4279	0.0
OG4280	2.0
OG4281	4.0
OG4282	0.0
OG4283	0.0
OG4284	0.0
OG4285	0.0
OG4286	4.0
OG4287	214.0
OG4288	33.0
OG4289	8.0
OG4290	27.0
OG4291	97.0
OG4292	1.0
OG4293	63.0
OG4294	2.0
OG4295	0.0
OG4296	28.0
OG4297	0.0
OG4298	0.0
OG4299	2.0
OG4300	165.0
OG4301	59.0
OG4302	333.0
OG4303	0.0
OG4304	0.0
OG4305	0.0
OG4306	0.0
OG4307	6161.0
OG4308	1.0
OG4309	1.0
OG4310	2463.0
OG4311	1.0
OG4312	1.0
OG4313	1746.0
OG4314	0.0
OG4315	8.0
OG4316	0.0
OG4317	513.0
OG4318	6.0
OG4319	19.0
OG4320	65.0
OG4321	10.0
OG4322	13.0
OG4323	5.0
OG4324	83.0
OG4325	0.0
OG4326	14.0
OG4327	18.0
OG4328	0.0
OG4329	5.0
OG4330	83.0
OG4331	20.0
OG4332	22.0
OG4333	3.0
OG4334	0.0
OG4335	210.0
OG4336	1.0
OG4337	3.0
OG4338	0.0
OG4339	12.0
OG4340	174.0
OG4341	1.0
OG4342	31.0
OG4343	29.0
OG4344	36.0
OG4345	168.0
OG4346	76.0
OG4347	1.0
OG4348	11.0
OG4349	1402.0
OG4350	48.0
OG4351	234.0
OG4352	291.0
OG4353	522.0
OG4354	2.0
OG4355	4584.0
OG4356	336.0
OG4357	319.0
OG4358	262.0
OG4359	18.0
OG4360	37.0
OG4361	2.0
OG4362	0.0
OG4363	110.0
OG4364	0.0
OG4365	12.0
OG4366	180.0
OG4367	0.0
OG4368	0.0
OG4369	124.0
OG4370	15.0
OG4371	5.0
OG4372	1.0
OG4373	276.0
OG4374	56.0
OG4375	392.0
OG4376	4.0
OG4377	96.0
OG4378	10.0
OG4379	131.0
OG4380	59.0
OG4381	152.0
OG4382	0.0
OG4383	670.0
OG4384	2691.0
OG4385	1979.0
OG4386	268.0
OG4387	177.0
OG4388	1.0
OG4389	25.0
OG4390	92.0
OG4391	31.0
OG4392	281.0
OG4393	10.0
OG4394	169.0
OG4395	78.0
OG4396	109.0
OG4397	85.0
OG4398	14.0
OG4399	3.0
OG4400	607.0
OG4401	3.0
OG4402	280.0
OG4403	84.0
OG4404	412.0
OG4405	10.0
OG4406	489.0
OG4407	123.0
OG4408	57.0
OG4409	4.0
OG4410	20.0
OG4411	465.0
OG4412	0.0
OG4413	177.0
OG4414	0.0
OG4415	110.0
OG4416	4209.0
OG4417	0.0
OG4418	0.0
OG4419	151.0
OG4420	22.0
OG4421	0.0
OG4422	1.0
OG4423	1.0
OG4424	30.0
OG4425	0.0
OG4426	36.0
OG4427	16.0
OG4428	3.0
OG4429	0.0
OG4430	2.0
OG4431	56.0
OG4432	14.0
OG4433	14.0
OG4434	380.0
OG4435	3.0
OG4436	5.0
OG4437	0.0
OG4438	60.0
OG4439	6.0
OG4440	9.0
OG4441	0.0
OG4442	412.0
OG4443	58.0
OG4444	25.0
OG4445	8.0
OG4446	1.0
OG4447	2.0
OG4448	3.0
OG4449	0.0
OG4450	62.0
OG4451	0.0
OG4452	10.0
OG4453	165.0
OG4454	14.0
OG4455	66.0
OG4456	203.0
OG4457	104.0
OG4458	0.0
OG4459	42.0
OG4460	0.0
OG4461	23.0
OG4462	1.0
OG4463	0.0
OG4464	5.0
OG4465	0.0
OG4466	0.0
OG4467	0.0
OG4468	45.0
OG4469	1.0
OG4470	4.0
OG4471	0.0
OG4472	3.0
OG4473	0.0
OG4474	0.0
OG4475	15.0
OG4476	1.0
OG4477	490.0
OG4478	0.0
OG4479	51.0
OG4480	0.0
OG4481	34.0
OG4482	0.0
OG4483	0.0
OG4484	51.0
OG4485	8.0
OG4486	4.0
OG4487	0.0
OG4488	1.0
OG4489	7.0
OG4490	0.0
OG4491	1225.0
OG4492	0.0
OG4493	1.0
OG4494	0.0
OG4495	0.0
OG4496	0.0
OG4497	0.0
OG4498	1.0
OG4499	2.0
OG4500	10.0
OG4501	1.0
OG4502	0.0
OG4503	7.0
OG4504	127.0
OG4505	0.0
OG4506	0.0
OG4507	79.0
OG4508	10.0
OG4509	0.0
OG4510	8.0
OG4511	2.0
OG4512	22.0
OG4513	7.0
OG4514	0.0
OG4515	4.0
OG4516	1636.0
OG4517	18.0
OG4518	0.0
OG4519	5.0
OG4520	53.0
OG4521	0.0
OG4522	0.0
OG4523	12.0
OG4524	0.0
OG4525	0.0
OG4526	57.0
OG4527	1.0
OG4528	0.0
OG4529	1.0
OG4530	340.0
OG4531	0.0
OG4532	0.0
OG4533	6.0
OG4534	0.0
OG4535	10.0
OG4536	0.0
OG4537	0.0
OG4538	0.0
OG4539	43.0
OG4540	9.0
OG4541	60.0
OG4542	3.0
OG4543	4.0
OG4544	1.0
OG4545	1.0
OG4546	121.0
OG4547	268.0
OG4548	506.0
OG4549	24.0
OG4550	7.0
OG4551	133.0
OG4552	19.0
OG4553	35.0
OG4554	0.0
OG4555	2.0
OG4556	103.0
OG4557	64.0
OG4558	75.0
OG4559	21.0
OG4560	59.0
OG4561	29.0
OG4562	307.0
OG4563	50.0
OG4564	18.0
OG4565	49.0
OG4566	0.0
OG4567	5514.0
OG4568	224.0
OG4569	712.0
OG4570	6192.0
OG4571	92.0
OG4572	7.0
OG4573	0.0
OG4574	78.0
OG4575	37.0
OG4576	12.0
OG4577	0.0
OG4578	2.0
OG4579	0.0
OG4580	12.0
OG4581	0.0
OG4582	1.0
OG4583	1357.0
OG4584	1.0
OG4585	10.0
OG4586	7.0
OG4587	146.0
OG4588	1.0
OG4589	0.0
OG4590	1.0
OG4591	6.0
OG4592	4.0
OG4593	6.0
OG4594	2.0
OG4595	0.0
OG4596	29.0
OG4597	0.0
OG4598	35.0
OG4599	164.0
OG4600	26.0
OG4601	41.0
OG4602	23.0
OG4603	29.0
OG4604	58.0
OG4605	617.0
OG4606	23.0
OG4607	2.0
OG4608	1.0
OG4609	1.0
OG4610	11.0
OG4611	3.0
OG4612	1.0
OG4613	0.0
OG4614	62.0
OG4615	12.0
OG4616	1.0
OG4617	59.0
OG4618	17.0
OG4619	2.0
OG4620	179.0
OG4621	0.0
OG4622	27.0
OG4623	0.0
OG4624	1.0
OG4625	9.0
OG4626	101.0
OG4627	104.0
OG4628	7.0
OG4629	33.0
OG4630	7.0
OG4631	0.0
OG4632	0.0
OG4633	5.0
OG4634	54.0
OG4635	204.0
OG4636	0.0
OG4637	24.0
OG4638	3.0
OG4639	96.0
OG4640	14.0
OG4641	97.0
OG4642	58.0
OG4643	110.0
OG4644	89.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	1.0
OG4650	0.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	0.0
OG4657	2.0
OG4658	0.0
OG4659	0.0
OG4660	1.0
OG4661	0.0
OG4662	0.0
OG4663	1.0
OG4664	0.0
OG4665	0.0
OG4666	4.0
OG4667	5.0
OG4668	7.0
OG4669	913.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	0.0
OG4674	0.0
OG4675	0.0
OG4676	0.0
OG4677	1.0
OG4678	0.0
OG4679	1.0
OG4680	34.0
OG4681	2.0
OG4682	3.0
OG4683	0.0
OG4684	0.0
OG4685	0.0
OG4686	1.0
OG4687	0.0
OG4688	0.0
OG4689	0.0
OG4690	0.0
OG4691	0.0
OG4692	0.0
OG4693	0.0
OG4694	0.0
OG4695	0.0
OG4696	0.0
OG4697	0.0
OG4698	0.0
OG4699	0.0
OG4700	0.0
OG4701	0.0
OG4702	0.0
OG4703	0.0
OG4704	0.0
OG4705	0.0
OG4706	0.0
OG4707	0.0
OG4708	0.0
OG4709	1.0
OG4710	1.0
OG4711	0.0
OG4712	0.0
OG4713	0.0
OG4714	0.0
OG4715	0.0
OG4716	2.0
OG4717	0.0
OG4718	0.0
OG4719	66.0
OG4720	0.0
OG4721	0.0
OG4722	0.0
OG4723	0.0
OG4724	0.0
OG4725	0.0
OG4726	0.0
OG4727	0.0
OG4728	0.0
OG4729	2.0
OG4730	0.0
OG4731	0.0
OG4732	4.0
OG4733	0.0
