OG	sample_5C
OG0	530.0
OG1	3.0
OG2	770.0
OG3	8.0
OG4	24.0
OG5	0.0
OG6	0.0
OG7	37.0
OG8	1418.0
OG9	4.0
OG10	36.0
OG11	13.0
OG12	8.0
OG13	0.0
OG14	250.0
OG15	200.0
OG16	2.0
OG17	0.0
OG18	24.0
OG19	58.0
OG20	0.0
OG21	71.0
OG22	1.0
OG23	6.0
OG24	16.0
OG25	0.0
OG26	1404.0
OG27	12.0
OG28	44.0
OG29	829.0
OG30	325.0
OG31	133.0
OG32	4.0
OG33	14.0
OG34	19.0
OG35	344.0
OG36	1497.0
OG37	22.0
OG38	84.0
OG39	782.0
OG40	4.0
OG41	12.0
OG42	4.0
OG43	162.0
OG44	51.0
OG45	0.0
OG46	16.0
OG47	60.0
OG48	165.0
OG49	0.0
OG50	243.0
OG51	23.0
OG52	0.0
OG53	15.0
OG54	0.0
OG55	0.0
OG56	10.0
OG57	26.0
OG58	341.0
OG59	25.0
OG60	5.0
OG61	0.0
OG62	4.0
OG63	0.0
OG64	1.0
OG65	0.0
OG66	0.0
OG67	0.0
OG68	1.0
OG69	0.0
OG70	4.0
OG71	528.0
OG72	2.0
OG73	112.0
OG74	152.0
OG75	628.0
OG76	1.0
OG77	1137.0
OG78	11.0
OG79	12.0
OG80	44.0
OG81	44.0
OG82	1180.0
OG83	1.0
OG84	0.0
OG85	17.0
OG86	8.0
OG87	0.0
OG88	5.0
OG89	3.0
OG90	694.0
OG91	12.0
OG92	37.0
OG93	32.0
OG94	40.0
OG95	18.0
OG96	7.0
OG97	42.0
OG98	0.0
OG99	40.0
OG100	777.0
OG101	6.0
OG102	39.0
OG103	432.0
OG104	162.0
OG105	0.0
OG106	22.0
OG107	3.0
OG108	0.0
OG109	0.0
OG110	1.0
OG111	12.0
OG112	531.0
OG113	192.0
OG114	4.0
OG115	0.0
OG116	31.0
OG117	2.0
OG118	11.0
OG119	2.0
OG120	40.0
OG121	2.0
OG122	3.0
OG123	120.0
OG124	4309.0
OG125	65.0
OG126	201.0
OG127	40.0
OG128	23.0
OG129	5.0
OG130	155.0
OG131	140.0
OG132	119.0
OG133	17.0
OG134	163.0
OG135	7.0
OG136	6.0
OG137	45.0
OG138	1.0
OG139	9.0
OG140	23.0
OG141	586.0
OG142	166.0
OG143	0.0
OG144	6.0
OG145	344.0
OG146	0.0
OG147	383.0
OG148	0.0
OG149	14.0
OG150	0.0
OG151	0.0
OG152	1.0
OG153	0.0
OG154	10.0
OG155	139.0
OG156	20.0
OG157	12.0
OG158	132.0
OG159	359.0
OG160	1473.0
OG161	1.0
OG162	64.0
OG163	0.0
OG164	0.0
OG165	1.0
OG166	1593.0
OG167	381.0
OG168	2.0
OG169	16.0
OG170	0.0
OG171	181.0
OG172	397.0
OG173	104.0
OG174	3.0
OG175	111.0
OG176	110.0
OG177	3.0
OG178	22.0
OG179	375.0
OG180	0.0
OG181	5896.0
OG182	145.0
OG183	1.0
OG184	993.0
OG185	7056.0
OG186	303.0
OG187	1199.0
OG188	0.0
OG189	302.0
OG190	67.0
OG191	11.0
OG192	3401.0
OG193	0.0
OG194	546.0
OG195	14.0
OG196	18.0
OG197	3.0
OG198	0.0
OG199	4597.0
OG200	342.0
OG201	0.0
OG202	21.0
OG203	183.0
OG204	323.0
OG205	44.0
OG206	237.0
OG207	64.0
OG208	22.0
OG209	185.0
OG210	40.0
OG211	30.0
OG212	53.0
OG213	456.0
OG214	1.0
OG215	40.0
OG216	5.0
OG217	3.0
OG218	560.0
OG219	8.0
OG220	5.0
OG221	12.0
OG222	140.0
OG223	498.0
OG224	0.0
OG225	189.0
OG226	1747.0
OG227	255.0
OG228	4.0
OG229	2.0
OG230	3.0
OG231	101.0
OG232	9.0
OG233	417.0
OG234	42.0
OG235	647.0
OG236	312.0
OG237	1368.0
OG238	236.0
OG239	1918.0
OG240	1751.0
OG241	151.0
OG242	130.0
OG243	903.0
OG244	514.0
OG245	449.0
OG246	794.0
OG247	1904.0
OG248	513.0
OG249	50.0
OG250	7.0
OG251	167.0
OG252	237.0
OG253	18.0
OG254	472.0
OG255	1533.0
OG256	1643.0
OG257	2346.0
OG258	66.0
OG259	65.0
OG260	263.0
OG261	92.0
OG262	601.0
OG263	128.0
OG264	3151.0
OG265	52.0
OG266	88.0
OG267	64.0
OG268	436.0
OG269	25.0
OG270	69.0
OG271	263.0
OG272	215.0
OG273	166.0
OG274	1947.0
OG275	26.0
OG276	2.0
OG277	237.0
OG278	525.0
OG279	17454.0
OG280	942.0
OG281	17.0
OG282	599.0
OG283	228.0
OG284	252.0
OG285	560.0
OG286	665.0
OG287	1026.0
OG288	426.0
OG289	45.0
OG290	225.0
OG291	35.0
OG292	248.0
OG293	124.0
OG294	9.0
OG295	33.0
OG296	112.0
OG297	49.0
OG298	306.0
OG299	2197.0
OG300	143.0
OG301	53.0
OG302	29.0
OG303	1647.0
OG304	1020.0
OG305	605.0
OG306	16.0
OG307	128.0
OG308	1.0
OG309	37.0
OG310	6.0
OG311	1487.0
OG312	1262.0
OG313	5032.0
OG314	1952.0
OG315	43.0
OG316	57.0
OG317	370.0
OG318	1193.0
OG319	1956.0
OG320	113.0
OG321	53.0
OG322	29.0
OG323	426.0
OG324	391.0
OG325	1229.0
OG326	423.0
OG327	1165.0
OG328	670.0
OG329	2903.0
OG330	455.0
OG331	191.0
OG332	147.0
OG333	1032.0
OG334	668.0
OG335	54.0
OG336	473.0
OG337	210.0
OG338	784.0
OG339	51.0
OG340	2517.0
OG341	1518.0
OG342	522.0
OG343	52.0
OG344	1210.0
OG345	223.0
OG346	30.0
OG347	107.0
OG348	67.0
OG349	4.0
OG350	2409.0
OG351	1156.0
OG352	36.0
OG353	3.0
OG354	242.0
OG355	6853.0
OG356	23.0
OG357	7.0
OG358	283.0
OG359	47.0
OG360	52.0
OG361	1139.0
OG362	130.0
OG363	181.0
OG364	793.0
OG365	64.0
OG366	10.0
OG367	398.0
OG368	10.0
OG369	38.0
OG370	147.0
OG371	329.0
OG372	227.0
OG373	3195.0
OG374	762.0
OG375	230.0
OG376	45.0
OG377	1553.0
OG378	1336.0
OG379	1068.0
OG380	641.0
OG381	1489.0
OG382	10.0
OG383	195.0
OG384	4145.0
OG385	978.0
OG386	1732.0
OG387	375.0
OG388	350.0
OG389	1213.0
OG390	308.0
OG391	851.0
OG392	1722.0
OG393	259.0
OG394	3015.0
OG395	352.0
OG396	1840.0
OG397	1906.0
OG398	61.0
OG399	1571.0
OG400	633.0
OG401	5138.0
OG402	58.0
OG403	5666.0
OG404	29.0
OG405	538.0
OG406	1046.0
OG407	639.0
OG408	609.0
OG409	1013.0
OG410	1019.0
OG411	5886.0
OG412	583.0
OG413	1255.0
OG414	1106.0
OG415	968.0
OG416	1224.0
OG417	881.0
OG418	1018.0
OG419	937.0
OG420	10537.0
OG421	17.0
OG422	1246.0
OG423	108.0
OG424	538.0
OG425	1434.0
OG426	403.0
OG427	986.0
OG428	1153.0
OG429	7156.0
OG430	2685.0
OG431	282.0
OG432	819.0
OG433	2329.0
OG434	3811.0
OG435	869.0
OG436	350.0
OG437	752.0
OG438	5311.0
OG439	10.0
OG440	662.0
OG441	840.0
OG442	423.0
OG443	4735.0
OG444	1238.0
OG445	713.0
OG446	186.0
OG447	4801.0
OG448	1404.0
OG449	734.0
OG450	894.0
OG451	1245.0
OG452	1077.0
OG453	19.0
OG454	287.0
OG455	255.0
OG456	83.0
OG457	2046.0
OG458	33.0
OG459	2160.0
OG460	153.0
OG461	2711.0
OG462	2199.0
OG463	1638.0
OG464	69.0
OG465	636.0
OG466	1860.0
OG467	1645.0
OG468	1389.0
OG469	112.0
OG470	57.0
OG471	431.0
OG472	3052.0
OG473	161.0
OG474	191.0
OG475	352.0
OG476	34300.0
OG477	746.0
OG478	4328.0
OG479	507.0
OG480	4263.0
OG481	3012.0
OG482	3884.0
OG483	2725.0
OG484	131.0
OG485	1343.0
OG486	1558.0
OG487	327.0
OG488	517.0
OG489	2818.0
OG490	2415.0
OG491	297.0
OG492	627.0
OG493	33.0
OG494	587.0
OG495	1170.0
OG496	3159.0
OG497	286.0
OG498	1950.0
OG499	3862.0
OG500	215.0
OG501	678.0
OG502	114.0
OG503	1881.0
OG504	951.0
OG505	125.0
OG506	345.0
OG507	36.0
OG508	442.0
OG509	550.0
OG510	840.0
OG511	1536.0
OG512	520.0
OG513	279.0
OG514	279.0
OG515	61.0
OG516	276.0
OG517	9.0
OG518	300.0
OG519	1252.0
OG520	1569.0
OG521	1282.0
OG522	892.0
OG523	3156.0
OG524	1803.0
OG525	3442.0
OG526	306.0
OG527	13.0
OG528	998.0
OG529	47.0
OG530	343.0
OG531	188.0
OG532	965.0
OG533	538.0
OG534	640.0
OG535	189.0
OG536	1366.0
OG537	869.0
OG538	1061.0
OG539	637.0
OG540	588.0
OG541	1643.0
OG542	668.0
OG543	272.0
OG544	266.0
OG545	1261.0
OG546	2666.0
OG547	1713.0
OG548	555.0
OG549	83.0
OG550	1482.0
OG551	1511.0
OG552	171.0
OG553	521.0
OG554	6393.0
OG555	2239.0
OG556	1045.0
OG557	4197.0
OG558	515.0
OG559	17.0
OG560	13.0
OG561	297.0
OG562	364.0
OG563	786.0
OG564	832.0
OG565	126.0
OG566	635.0
OG567	299.0
OG568	3278.0
OG569	1873.0
OG570	600.0
OG571	666.0
OG572	1605.0
OG573	281.0
OG574	489.0
OG575	713.0
OG576	605.0
OG577	941.0
OG578	119.0
OG579	622.0
OG580	996.0
OG581	565.0
OG582	453.0
OG583	365.0
OG584	537.0
OG585	1059.0
OG586	228.0
OG587	300.0
OG588	155.0
OG589	532.0
OG590	3461.0
OG591	1710.0
OG592	256.0
OG593	2815.0
OG594	441.0
OG595	6619.0
OG596	258.0
OG597	1542.0
OG598	2170.0
OG599	603.0
OG600	38.0
OG601	1045.0
OG602	3147.0
OG603	59.0
OG604	8115.0
OG605	1213.0
OG606	607.0
OG607	1317.0
OG608	65.0
OG609	355.0
OG610	6640.0
OG611	1481.0
OG612	1142.0
OG613	69.0
OG614	140.0
OG615	213.0
OG616	1710.0
OG617	25.0
OG618	191.0
OG619	1135.0
OG620	673.0
OG621	1583.0
OG622	868.0
OG623	345.0
OG624	337.0
OG625	1004.0
OG626	172.0
OG627	13742.0
OG628	278.0
OG629	544.0
OG630	348.0
OG631	2145.0
OG632	483.0
OG633	403.0
OG634	2659.0
OG635	2061.0
OG636	922.0
OG637	1466.0
OG638	1619.0
OG639	753.0
OG640	4067.0
OG641	8708.0
OG642	556.0
OG643	1496.0
OG644	185.0
OG645	1911.0
OG646	7856.0
OG647	527.0
OG648	586.0
OG649	29.0
OG650	3612.0
OG651	3342.0
OG652	1103.0
OG653	377.0
OG654	616.0
OG655	184.0
OG656	48.0
OG657	1506.0
OG658	621.0
OG659	305.0
OG660	1243.0
OG661	860.0
OG662	167.0
OG663	4699.0
OG664	544.0
OG665	354.0
OG666	10.0
OG667	17.0
OG668	4370.0
OG669	728.0
OG670	150.0
OG671	27.0
OG672	235.0
OG673	1607.0
OG674	28.0
OG675	321.0
OG676	1076.0
OG677	83.0
OG678	13067.0
OG679	77.0
OG680	689.0
OG681	1269.0
OG682	3425.0
OG683	647.0
OG684	5642.0
OG685	2526.0
OG686	272.0
OG687	3261.0
OG688	3774.0
OG689	711.0
OG690	991.0
OG691	177.0
OG692	388.0
OG693	2554.0
OG694	173.0
OG695	28.0
OG696	112.0
OG697	89.0
OG698	365.0
OG699	78.0
OG700	192.0
OG701	247.0
OG702	11777.0
OG703	274.0
OG704	16.0
OG705	19.0
OG706	204.0
OG707	1124.0
OG708	124.0
OG709	1035.0
OG710	444.0
OG711	772.0
OG712	1233.0
OG713	2584.0
OG714	2502.0
OG715	37.0
OG716	811.0
OG717	1536.0
OG718	1470.0
OG719	1164.0
OG720	159.0
OG721	126.0
OG722	739.0
OG723	170.0
OG724	909.0
OG725	269.0
OG726	1044.0
OG727	564.0
OG728	234.0
OG729	65.0
OG730	542.0
OG731	637.0
OG732	28.0
OG733	141.0
OG734	2733.0
OG735	851.0
OG736	1622.0
OG737	497.0
OG738	5.0
OG739	788.0
OG740	2294.0
OG741	1724.0
OG742	0.0
OG743	188.0
OG744	302.0
OG745	1287.0
OG746	2101.0
OG747	533.0
OG748	2.0
OG749	4199.0
OG750	1721.0
OG751	264.0
OG752	124.0
OG753	452.0
OG754	905.0
OG755	791.0
OG756	1834.0
OG757	4274.0
OG758	3193.0
OG759	3201.0
OG760	1263.0
OG761	595.0
OG762	469.0
OG763	126.0
OG764	733.0
OG765	216.0
OG766	25.0
OG767	58.0
OG768	3.0
OG769	1436.0
OG770	255.0
OG771	652.0
OG772	2095.0
OG773	4238.0
OG774	259.0
OG775	658.0
OG776	518.0
OG777	258.0
OG778	338.0
OG779	61.0
OG780	56.0
OG781	0.0
OG782	599.0
OG783	84.0
OG784	3126.0
OG785	1384.0
OG786	2035.0
OG787	423.0
OG788	1481.0
OG789	73.0
OG790	891.0
OG791	13064.0
OG792	65.0
OG793	384.0
OG794	11.0
OG795	0.0
OG796	1318.0
OG797	17.0
OG798	1140.0
OG799	3772.0
OG800	637.0
OG801	3320.0
OG802	1257.0
OG803	1.0
OG804	218.0
OG805	64.0
OG806	74.0
OG807	1852.0
OG808	246.0
OG809	999.0
OG810	2028.0
OG811	6387.0
OG812	449.0
OG813	791.0
OG814	331.0
OG815	2104.0
OG816	1013.0
OG817	1303.0
OG818	801.0
OG819	2324.0
OG820	619.0
OG821	2606.0
OG822	691.0
OG823	2372.0
OG824	19.0
OG825	5071.0
OG826	525.0
OG827	632.0
OG828	4622.0
OG829	458.0
OG830	62.0
OG831	3015.0
OG832	1034.0
OG833	4.0
OG834	233.0
OG835	5209.0
OG836	341.0
OG837	1830.0
OG838	1134.0
OG839	3.0
OG840	2158.0
OG841	952.0
OG842	1900.0
OG843	1060.0
OG844	3526.0
OG845	384.0
OG846	36620.0
OG847	817.0
OG848	122.0
OG849	0.0
OG850	21.0
OG851	1494.0
OG852	6.0
OG853	0.0
OG854	4.0
OG855	0.0
OG856	34.0
OG857	0.0
OG858	1.0
OG859	314.0
OG860	4.0
OG861	354.0
OG862	899.0
OG863	545.0
OG864	924.0
OG865	1711.0
OG866	4059.0
OG867	596.0
OG868	80.0
OG869	0.0
OG870	331.0
OG871	177.0
OG872	1213.0
OG873	452.0
OG874	2102.0
OG875	5621.0
OG876	1862.0
OG877	2550.0
OG878	3639.0
OG879	10981.0
OG880	30.0
OG881	465.0
OG882	340.0
OG883	7434.0
OG884	1076.0
OG885	1898.0
OG886	37.0
OG887	466.0
OG888	431.0
OG889	490.0
OG890	25.0
OG891	289.0
OG892	753.0
OG893	52.0
OG894	20.0
OG895	1771.0
OG896	19.0
OG897	894.0
OG898	14523.0
OG899	1046.0
OG900	395.0
OG901	404.0
OG902	711.0
OG903	32.0
OG904	0.0
OG905	1540.0
OG906	5194.0
OG907	346.0
OG908	1643.0
OG909	393.0
OG910	3371.0
