OG	sample_2C
OG255	2067.0
OG256	867.0
OG257	1632.0
OG258	138.0
OG259	43.0
OG260	49.0
OG261	23.0
OG262	484.0
OG263	41.0
OG264	758.0
OG265	14.0
OG266	91.0
OG267	135.0
OG268	241.0
OG269	12.0
OG270	51.0
OG271	232.0
OG272	340.0
OG273	278.0
OG274	485.0
OG275	15.0
OG276	0.0
OG277	58.0
OG278	544.0
OG279	29691.0
OG280	790.0
OG281	22.0
OG282	184.0
OG283	66.0
OG284	341.0
OG285	2007.0
OG286	299.0
OG287	2798.0
OG288	132.0
OG289	35.0
OG290	164.0
OG291	28.0
OG292	630.0
OG293	132.0
OG294	13.0
OG295	20.0
OG296	206.0
OG297	1.0
OG298	661.0
OG299	1245.0
OG300	57.0
OG301	127.0
OG302	18.0
OG303	2232.0
OG304	2554.0
OG305	270.0
OG306	14.0
OG307	93.0
OG308	5.0
OG309	32.0
OG310	11.0
OG311	922.0
OG312	923.0
OG313	3646.0
OG314	2033.0
OG315	39.0
OG316	75.0
OG317	291.0
OG318	1122.0
OG319	1289.0
OG320	79.0
OG321	21.0
OG322	9.0
OG323	637.0
OG324	179.0
OG325	978.0
OG326	185.0
OG327	909.0
OG328	513.0
OG329	2110.0
OG330	343.0
OG331	363.0
OG332	173.0
OG333	943.0
OG334	569.0
OG335	22.0
OG336	270.0
OG337	222.0
OG338	819.0
OG339	52.0
OG340	2977.0
OG341	1034.0
OG342	458.0
OG343	67.0
OG344	1135.0
OG345	149.0
OG346	31.0
OG347	65.0
OG348	120.0
OG349	7.0
OG350	1892.0
OG351	2674.0
OG352	12.0
OG353	4.0
OG354	120.0
OG355	6202.0
OG356	8.0
OG357	5.0
OG358	118.0
OG359	12.0
OG360	74.0
OG361	471.0
OG362	40.0
OG363	206.0
OG364	373.0
OG365	62.0
OG366	2.0
OG367	402.0
OG368	12.0
OG369	39.0
OG370	374.0
OG371	256.0
OG372	113.0
OG373	2510.0
OG374	533.0
OG375	122.0
OG376	14.0
OG377	565.0
OG378	556.0
OG379	787.0
OG380	435.0
OG381	700.0
OG382	1.0
OG383	135.0
OG384	1746.0
OG385	591.0
OG386	1016.0
OG387	317.0
OG388	110.0
OG389	794.0
OG390	243.0
OG391	413.0
OG392	1431.0
OG393	816.0
OG394	1525.0
OG395	294.0
OG396	664.0
OG397	1115.0
OG398	49.0
OG399	417.0
OG400	359.0
OG401	3243.0
OG402	99.0
OG403	3864.0
OG404	18.0
OG405	302.0
OG406	966.0
OG407	412.0
OG408	364.0
OG409	728.0
OG410	577.0
OG411	4414.0
OG412	172.0
OG413	2479.0
OG414	699.0
OG415	1027.0
OG416	992.0
OG417	831.0
OG418	546.0
OG419	505.0
OG420	6862.0
OG421	9.0
OG422	666.0
OG423	51.0
OG424	520.0
OG425	1210.0
OG426	545.0
OG427	348.0
OG428	2375.0
OG429	7752.0
OG430	1499.0
OG431	370.0
OG432	844.0
OG433	2226.0
OG434	2535.0
OG435	463.0
OG436	225.0
OG437	353.0
OG438	4815.0
OG439	8.0
OG440	840.0
OG441	926.0
OG442	254.0
OG443	2571.0
OG444	2577.0
OG445	595.0
OG446	260.0
OG447	2496.0
OG448	1305.0
OG449	439.0
OG450	985.0
OG451	738.0
OG452	662.0
OG453	48.0
OG454	114.0
OG455	86.0
OG456	120.0
OG457	1832.0
OG458	57.0
OG459	1243.0
OG460	68.0
OG461	1695.0
OG462	790.0
OG463	945.0
OG464	28.0
OG465	526.0
OG466	1869.0
OG467	941.0
OG468	1458.0
OG469	36.0
OG470	18.0
OG471	331.0
OG472	2502.0
OG473	235.0
OG474	44.0
OG475	225.0
OG476	17834.0
OG477	838.0
OG478	3374.0
OG479	388.0
OG480	3363.0
OG481	3330.0
OG482	2408.0
OG483	2014.0
OG484	51.0
OG485	659.0
OG486	1027.0
OG487	604.0
OG488	253.0
OG489	2000.0
OG490	1634.0
OG491	354.0
OG492	423.0
OG493	37.0
OG494	399.0
OG495	656.0
OG496	2011.0
OG497	93.0
OG498	1097.0
OG499	2867.0
OG500	189.0
OG501	271.0
OG502	151.0
OG503	1232.0
OG504	827.0
OG505	188.0
OG506	382.0
OG507	28.0
OG508	404.0
OG509	380.0
OG510	461.0
OG511	786.0
OG512	371.0
OG513	173.0
OG514	170.0
OG515	146.0
OG516	158.0
OG517	5.0
OG518	142.0
OG519	848.0
OG520	642.0
OG521	1511.0
OG522	820.0
OG523	2231.0
OG524	1560.0
OG525	3252.0
OG526	255.0
OG527	4.0
OG528	1075.0
OG529	30.0
OG530	499.0
OG531	135.0
OG532	902.0
OG533	634.0
OG534	311.0
OG535	229.0
OG536	907.0
OG537	852.0
OG538	889.0
OG539	505.0
OG540	318.0
OG541	899.0
OG542	468.0
OG543	302.0
OG544	202.0
OG545	1059.0
OG546	765.0
OG547	622.0
OG548	180.0
OG549	81.0
OG550	616.0
OG551	617.0
OG552	61.0
OG553	938.0
OG554	3413.0
OG555	1591.0
OG556	962.0
OG557	2261.0
OG558	649.0
OG559	15.0
OG560	8.0
OG561	229.0
OG562	339.0
OG563	413.0
OG564	596.0
OG565	97.0
OG566	613.0
OG567	239.0
OG568	1846.0
OG569	1240.0
OG570	288.0
OG571	663.0
OG572	1022.0
OG573	123.0
OG574	255.0
OG575	345.0
OG576	810.0
OG577	335.0
OG578	126.0
OG579	279.0
OG580	410.0
OG581	724.0
OG582	255.0
OG583	259.0
OG584	511.0
OG585	771.0
OG586	70.0
OG587	127.0
OG588	114.0
OG589	775.0
OG590	5832.0
OG591	1666.0
OG592	131.0
OG593	4476.0
OG594	316.0
OG595	7875.0
OG596	122.0
OG597	1159.0
OG598	1693.0
OG599	531.0
OG600	30.0
OG601	1134.0
OG602	3728.0
OG603	40.0
OG604	7721.0
OG605	1647.0
OG606	434.0
OG607	2901.0
OG608	65.0
OG609	240.0
OG610	4033.0
OG611	861.0
OG612	492.0
OG613	36.0
OG614	87.0
OG615	124.0
OG616	1189.0
OG617	6.0
OG618	227.0
OG619	1470.0
OG620	355.0
OG621	1120.0
OG622	688.0
OG623	477.0
OG624	296.0
OG625	450.0
OG626	128.0
OG627	8584.0
OG628	202.0
OG629	556.0
OG630	299.0
OG631	2253.0
OG632	237.0
OG633	493.0
OG634	1677.0
OG635	1694.0
OG636	528.0
OG637	1188.0
OG638	987.0
OG639	608.0
OG640	1493.0
OG641	3386.0
OG642	599.0
OG643	862.0
OG644	159.0
OG645	681.0
OG646	5896.0
OG647	262.0
OG648	316.0
OG649	21.0
OG650	4540.0
OG651	2086.0
OG652	487.0
OG653	536.0
OG654	345.0
OG655	88.0
OG656	51.0
OG657	1765.0
OG658	364.0
OG659	133.0
OG660	823.0
OG661	590.0
OG662	70.0
OG663	2575.0
OG664	329.0
OG665	242.0
OG666	4.0
OG667	27.0
OG668	3585.0
OG669	686.0
OG670	77.0
OG671	42.0
OG672	82.0
OG673	981.0
OG674	11.0
OG675	365.0
OG676	970.0
OG677	68.0
OG678	8271.0
OG679	91.0
OG680	254.0
OG681	979.0
OG682	2655.0
OG683	662.0
OG684	3134.0
OG685	2107.0
OG686	283.0
OG687	2176.0
OG688	2417.0
OG689	375.0
OG690	656.0
OG691	87.0
OG692	226.0
OG693	2307.0
OG694	67.0
OG695	31.0
OG696	108.0
OG697	87.0
OG698	165.0
OG699	79.0
OG700	145.0
OG701	173.0
OG702	11062.0
OG703	221.0
OG704	7.0
OG705	9.0
OG706	120.0
OG707	722.0
OG708	147.0
OG709	1384.0
OG710	401.0
OG711	362.0
OG712	561.0
OG713	1746.0
OG714	1208.0
OG715	17.0
OG716	843.0
OG717	3163.0
OG718	1180.0
OG719	2495.0
OG720	276.0
OG721	78.0
OG722	578.0
OG723	333.0
OG724	1172.0
OG725	152.0
OG726	839.0
OG727	110.0
OG728	214.0
OG729	407.0
OG730	630.0
OG731	483.0
OG732	41.0
OG733	138.0
OG734	2690.0
OG735	417.0
OG736	1275.0
OG737	409.0
OG738	4.0
OG739	628.0
OG740	1628.0
OG741	6820.0
OG742	2.0
OG743	225.0
OG744	261.0
OG745	669.0
OG746	1933.0
OG747	797.0
OG748	6.0
OG749	2976.0
OG750	1258.0
OG751	210.0
OG752	122.0
OG753	691.0
OG754	648.0
OG755	1230.0
OG756	509.0
OG757	3758.0
OG758	2906.0
OG759	820.0
OG760	891.0
OG761	495.0
OG762	463.0
OG763	149.0
OG764	669.0
OG765	140.0
OG766	19.0
OG767	94.0
OG768	4.0
OG769	685.0
OG770	298.0
OG771	475.0
OG772	1343.0
OG773	2147.0
OG774	361.0
OG775	646.0
OG776	338.0
OG777	454.0
OG778	352.0
OG779	20.0
OG780	82.0
OG781	0.0
OG782	343.0
OG783	89.0
OG784	2354.0
OG785	1442.0
OG786	966.0
OG787	480.0
OG788	1015.0
OG789	105.0
OG790	273.0
OG791	6586.0
OG792	94.0
OG793	128.0
OG794	8.0
OG795	0.0
OG796	975.0
OG797	9.0
OG798	629.0
OG799	4244.0
OG800	599.0
OG801	2474.0
OG802	966.0
OG803	4.0
OG804	166.0
OG805	48.0
OG806	38.0
OG807	1788.0
OG808	312.0
OG809	595.0
OG810	979.0
OG811	3823.0
OG812	622.0
OG813	462.0
OG814	134.0
OG815	1738.0
OG816	1438.0
OG817	537.0
OG818	272.0
OG819	1365.0
OG820	649.0
OG821	1293.0
OG822	692.0
OG823	2108.0
OG824	11.0
OG825	5084.0
OG826	317.0
OG827	352.0
OG828	3090.0
OG829	166.0
OG830	61.0
OG831	2221.0
OG832	838.0
OG833	4.0
OG834	261.0
OG835	4074.0
OG836	348.0
OG837	2002.0
OG838	299.0
OG839	2.0
OG840	1248.0
OG841	954.0
OG842	1385.0
OG843	775.0
OG844	2164.0
OG845	239.0
OG846	53460.0
OG847	333.0
OG848	89.0
OG849	0.0
OG850	15.0
OG851	904.0
OG852	3.0
OG853	0.0
OG854	69.0
OG855	1.0
OG856	72.0
OG857	6.0
OG858	155.0
OG859	372.0
OG860	4.0
OG861	43.0
OG862	770.0
OG863	622.0
OG864	591.0
OG865	2108.0
OG866	9866.0
OG867	698.0
OG868	114.0
OG869	0.0
OG870	108.0
OG871	79.0
OG872	659.0
OG873	357.0
OG874	1144.0
OG875	4619.0
OG876	1091.0
OG877	1253.0
OG878	1813.0
OG879	10297.0
OG880	28.0
OG881	725.0
OG882	199.0
OG883	17189.0
OG884	389.0
OG885	1495.0
OG886	14.0
OG887	782.0
OG888	181.0
OG889	271.0
OG890	246.0
OG891	239.0
OG892	454.0
OG893	82.0
OG894	6.0
OG895	2526.0
OG896	69.0
OG897	581.0
OG898	8436.0
OG899	944.0
OG900	64.0
OG901	1062.0
OG902	727.0
OG903	123.0
OG904	0.0
OG905	1119.0
OG906	6566.0
OG907	165.0
OG908	913.0
OG909	236.0
OG910	3346.0
OG911	80.0
OG912	9005.0
OG913	83.0
OG914	1940.0
OG915	5276.0
OG916	558.0
OG917	63311.0
OG918	45.0
OG919	158.0
OG920	75.0
OG921	69.0
OG922	3278.0
OG923	26.0
OG924	3527.0
OG925	60.0
OG926	953.0
OG927	5.0
OG928	0.0
OG929	56.0
OG930	135.0
OG931	408.0
OG932	26.0
OG933	182.0
OG934	10.0
OG935	76.0
OG936	3.0
OG937	0.0
OG938	0.0
OG939	4.0
OG940	0.0
OG941	0.0
OG942	2.0
OG943	74.0
OG944	157.0
OG945	2866.0
OG946	41.0
OG947	142.0
OG948	667.0
OG949	236.0
OG950	18.0
OG951	1747.0
OG952	5.0
OG953	2.0
OG954	78.0
OG955	20.0
OG956	10.0
OG957	67.0
OG958	2.0
OG959	9.0
OG960	4.0
OG961	16.0
OG962	41.0
OG963	13389.0
OG964	1185.0
OG965	5.0
OG966	96.0
OG967	1.0
OG968	12.0
OG969	1.0
OG970	522.0
OG971	1369.0
OG972	13.0
OG973	3095.0
OG974	19.0
OG975	0.0
OG976	1.0
OG977	130.0
OG978	11.0
OG979	0.0
OG980	284.0
OG981	4.0
OG982	4.0
OG983	73.0
OG984	21.0
OG985	0.0
OG986	62.0
OG987	1.0
OG988	0.0
OG989	1635.0
OG990	1.0
OG991	6.0
OG992	535.0
OG993	30.0
OG994	124.0
OG995	172.0
OG996	67.0
OG997	89.0
OG998	829.0
OG999	14.0
OG1000	394.0
OG1001	10032.0
OG1002	361.0
OG1003	15.0
OG1004	1832.0
OG1005	2197.0
OG1006	3209.0
OG1007	1867.0
OG1008	551.0
OG1009	932.0
OG1010	761.0
OG1011	1875.0
OG1012	104.0
OG1013	33339.0
OG1014	115.0
OG1015	547.0
OG1016	946.0
OG1017	1917.0
OG1018	2466.0
OG1019	130.0
OG1020	3573.0
OG1021	2247.0
OG1022	166.0
OG1023	1561.0
OG1024	6719.0
OG1025	11.0
OG1026	2715.0
OG1027	182.0
OG1028	180.0
OG1029	2.0
OG1030	18.0
OG1031	0.0
OG1032	9.0
OG1033	22.0
OG1034	39.0
OG1035	5308.0
OG1036	45.0
OG1037	2.0
OG1038	49.0
OG1039	178.0
OG1040	925.0
OG1041	13362.0
OG1042	554.0
OG1043	1.0
OG1044	0.0
OG1045	0.0
OG1046	6.0
OG1047	1430.0
OG1048	1.0
OG1049	668.0
OG1050	28.0
OG1051	1.0
OG1052	2.0
OG1053	143.0
OG1054	5173.0
OG1055	177.0
OG1056	725.0
OG1057	22.0
OG1058	0.0
OG1059	1150.0
OG1060	1743.0
OG1061	473.0
OG1062	205.0
OG1063	432.0
OG1064	80.0
OG1065	299.0
OG1066	23.0
OG1067	92.0
OG1068	5.0
OG1069	5.0
OG1070	42.0
OG1071	781.0
OG1072	71.0
OG1073	198.0
OG1074	931.0
OG1075	699.0
OG1076	1356.0
OG1077	2962.0
OG1078	400.0
OG1079	90.0
OG1080	681.0
OG1081	120.0
OG1082	87.0
OG1083	47.0
OG1084	943.0
OG1085	10.0
OG1086	0.0
OG1087	554.0
OG1088	1458.0
OG1089	94.0
OG1090	16.0
OG1091	1450.0
OG1092	2284.0
OG1093	3931.0
OG1094	388.0
OG1095	99.0
OG1096	1532.0
OG1097	8.0
OG1098	4536.0
OG1099	295.0
OG1100	842.0
OG1101	628.0
OG1102	622.0
OG1103	6513.0
OG1104	32.0
OG1105	357.0
OG1106	849.0
OG1107	33.0
OG1108	1025.0
OG1109	1028.0
OG1110	526.0
OG1111	2257.0
OG1112	46.0
OG1113	183.0
OG1114	6174.0
OG1115	168.0
OG1116	20.0
OG1117	698.0
OG1118	283.0
OG1119	22.0
OG1120	308.0
OG1121	292.0
OG1122	22267.0
OG1123	1265.0
OG1124	4355.0
OG1125	201.0
OG1126	399.0
OG1127	46.0
OG1128	1468.0
OG1129	12.0
OG1130	5125.0
OG1131	182.0
OG1132	501.0
OG1133	279.0
OG1134	4.0
OG1135	1006.0
OG1136	768.0
OG1137	706.0
OG1138	319.0
OG1139	3186.0
OG1140	5436.0
OG1141	1801.0
OG1142	876.0
OG1143	1769.0
OG1144	791.0
OG1145	510.0
OG1146	113.0
OG1147	20438.0
OG1148	118.0
OG1149	1354.0
OG1150	531.0
OG1151	716.0
OG1152	221.0
OG1153	3300.0
OG1154	170.0
OG1155	158.0
OG1156	1967.0
OG1157	806.0
OG1158	241.0
OG1159	263.0
OG1160	3040.0
OG1161	361.0
OG1162	2183.0
OG1163	1482.0
OG1164	46.0
OG1165	3329.0
OG1166	692.0
OG1167	290.0
OG1168	641.0
OG1169	1063.0
OG1170	1472.0
OG1171	622.0
OG1172	405.0
OG1173	1172.0
OG1174	249.0
OG1175	1613.0
OG1176	105.0
OG1177	1188.0
OG1178	4073.0
OG1179	883.0
OG1180	1428.0
OG1181	1256.0
OG1182	967.0
OG1183	11488.0
OG1184	7386.0
OG1185	2892.0
OG1186	412.0
OG1187	229.0
OG1188	325.0
OG1189	1334.0
OG1190	312.0
OG1191	1025.0
OG1192	19.0
OG1193	3477.0
OG1194	4632.0
OG1195	65.0
OG1196	554.0
OG1197	76.0
OG1198	2710.0
OG1199	1987.0
OG1200	194.0
OG1201	716.0
OG1202	2994.0
OG1203	167.0
OG1204	1362.0
OG1205	1059.0
OG1206	17368.0
OG1207	24.0
OG1208	890.0
OG1209	228.0
OG1210	1478.0
OG1211	1682.0
OG1212	432.0
OG1213	34.0
OG1214	655.0
OG1215	2610.0
OG1216	3289.0
OG1217	653.0
OG1218	86.0
OG1219	1044.0
OG1220	23.0
OG1221	1904.0
OG1222	2363.0
OG1223	548.0
OG1224	4304.0
OG1225	688.0
OG1226	2586.0
OG1227	1588.0
OG1228	264.0
OG1229	979.0
OG1230	435.0
OG1231	15065.0
OG1232	808.0
OG1233	1481.0
OG1234	219.0
OG1235	4029.0
OG1236	580.0
OG1237	3046.0
OG1238	4356.0
OG1239	2.0
OG1240	6265.0
OG1241	76521.0
OG1242	76.0
OG1243	654.0
OG1244	178.0
OG1245	5711.0
OG1246	27069.0
OG1247	3087.0
OG1248	1103.0
OG1249	178.0
OG1250	780.0
OG1251	286.0
OG1252	5902.0
OG1253	5392.0
OG1254	439.0
OG1255	5700.0
OG1256	10793.0
OG1257	254.0
OG1258	2307.0
OG1259	175.0
OG1260	8067.0
OG1261	8570.0
OG1262	1802.0
OG1263	7671.0
OG1264	2861.0
OG1265	3386.0
OG1266	1767.0
OG1267	4267.0
OG1268	1564.0
OG1269	680.0
OG1270	2789.0
OG1271	3480.0
OG1272	2595.0
OG1273	692.0
OG1274	17355.0
OG1275	735.0
OG1276	277.0
OG1277	1949.0
OG1278	137.0
OG1279	922.0
OG1280	329.0
OG1281	111.0
OG1282	9633.0
OG1283	8.0
OG1284	1296.0
OG1285	197.0
OG1286	839.0
OG1287	1881.0
OG1288	394.0
OG1289	5179.0
OG1290	10106.0
OG1291	885.0
OG1292	321.0
OG1293	1536.0
OG1294	14.0
OG1295	289.0
OG1296	1903.0
OG1297	738.0
OG1298	39.0
OG1299	1292.0
OG1300	2586.0
OG1301	59.0
OG1302	47.0
OG1303	1991.0
OG1304	812.0
OG1305	1028.0
OG1306	1728.0
OG1307	1104.0
OG1308	592.0
OG1309	169.0
OG1310	1042.0
OG1311	1151.0
OG1312	420.0
OG1313	27895.0
OG1314	117.0
OG1315	680.0
OG1316	352.0
OG1317	187.0
OG1318	12207.0
OG1319	392.0
OG1320	6317.0
OG1321	1116.0
OG1322	2085.0
OG1323	530.0
OG1324	501.0
OG1325	104.0
OG1326	224.0
OG1327	3286.0
OG1328	34.0
OG1329	691.0
OG1330	526.0
OG1331	3062.0
OG1332	760.0
OG1333	23539.0
OG1334	1717.0
OG1335	2054.0
OG1336	6176.0
OG1337	11893.0
OG1338	657.0
OG1339	1466.0
OG1340	118.0
OG1341	16247.0
OG1342	7311.0
OG1343	12024.0
OG1344	22507.0
OG1345	2578.0
OG1346	294.0
OG1347	1335.0
OG1348	9305.0
OG1349	17230.0
OG1350	2619.0
OG1351	140.0
OG1352	2585.0
OG1353	429.0
OG1354	798.0
OG1355	118.0
OG1356	6520.0
OG1357	56077.0
OG1358	1840.0
OG1359	1559.0
OG1360	5539.0
OG1361	131.0
OG1362	8502.0
OG1363	1603.0
OG1364	3948.0
OG1365	1803.0
OG1366	574.0
OG1367	175.0
OG1368	41.0
OG1369	1010.0
OG1370	14861.0
OG1371	18137.0
OG1372	9378.0
OG1373	9612.0
OG1374	46614.0
OG1375	36.0
OG1376	188.0
OG1377	15095.0
OG1378	10473.0
OG1379	3787.0
OG1380	1325.0
OG1381	0.0
OG1382	6.0
OG1383	571.0
OG1384	889.0
OG1385	6866.0
OG1386	29876.0
OG1387	2690.0
OG1388	1518.0
OG1389	1169.0
OG1390	6121.0
OG1391	146.0
OG1392	314.0
OG1393	2651.0
OG1394	6397.0
OG1395	7283.0
OG1396	903.0
OG1397	1176.0
OG1398	3934.0
OG1399	1940.0
OG1400	1259.0
OG1401	7076.0
OG1402	391.0
OG1403	4278.0
OG1404	7640.0
OG1405	21371.0
OG1406	6866.0
OG1407	10953.0
OG1408	9930.0
OG1409	12679.0
OG1410	1064.0
OG1411	4389.0
OG1412	2005.0
OG1413	473.0
OG1414	4758.0
OG1415	427.0
OG1416	3732.0
OG1417	6292.0
OG1418	2501.0
OG1419	153.0
OG1420	9137.0
OG1421	2846.0
OG1422	182.0
OG1423	5869.0
OG1424	6596.0
OG1425	15544.0
OG1426	7266.0
OG1427	2324.0
OG1428	5189.0
OG1429	935.0
OG1430	3100.0
OG1431	2914.0
OG1432	1222.0
OG1433	1907.0
OG1434	703.0
OG1435	723.0
OG1436	917.0
OG1437	6254.0
OG1438	24.0
OG1439	665.0
OG1440	4975.0
OG1441	16077.0
OG1442	9263.0
OG1443	43.0
OG1444	2393.0
OG1445	2046.0
OG1446	2001.0
OG1447	4148.0
OG1448	77.0
OG1449	367.0
OG1450	53.0
OG1451	3089.0
OG1452	969.0
OG1453	813.0
OG1454	826.0
OG1455	812.0
OG1456	407.0
OG1457	757.0
OG1458	5110.0
OG1459	869.0
OG1460	2378.0
OG1461	828.0
OG1462	3062.0
OG1463	4235.0
OG1464	550.0
OG1465	12479.0
OG1466	5977.0
OG1467	787.0
OG1468	868.0
OG1469	672.0
OG1470	18073.0
OG1471	1794.0
OG1472	172.0
OG1473	214.0
OG1474	605.0
OG1475	1447.0
OG1476	26682.0
OG1477	1066.0
OG1478	853.0
OG1479	11126.0
OG1480	1036.0
OG1481	1167.0
OG1482	1470.0
OG1483	855.0
OG1484	2126.0
OG1485	1346.0
OG1486	6375.0
OG1487	4668.0
OG1488	7231.0
OG1489	6659.0
OG1490	11637.0
OG1491	330.0
OG1492	22405.0
OG1493	968.0
OG1494	4671.0
OG1495	18.0
OG1496	206.0
OG1497	2819.0
OG1498	1586.0
OG1499	402.0
OG1500	3794.0
OG1501	27.0
OG1502	663.0
OG1503	16527.0
OG1504	1100.0
OG1505	2805.0
OG1506	1643.0
OG1507	68113.0
OG1508	1905.0
OG1509	5245.0
OG1510	80.0
OG1511	620.0
OG1512	137.0
OG1513	454.0
OG1514	619.0
OG1515	1072.0
OG1516	2156.0
OG1517	588.0
OG1518	4764.0
OG1519	962.0
OG1520	2745.0
OG1521	4644.0
OG1522	2062.0
OG1523	5427.0
OG1524	5117.0
OG1525	1687.0
OG1526	404.0
OG1527	330.0
OG1528	4747.0
OG1529	1632.0
OG1530	3822.0
OG1531	1555.0
OG1532	5639.0
OG1533	1478.0
OG1534	2249.0
OG1535	299.0
OG1536	4005.0
OG1537	2281.0
OG1538	1041.0
OG1539	2629.0
OG1540	6749.0
OG1541	969.0
OG1542	950.0
OG1543	730.0
OG1544	501.0
OG1545	2501.0
OG1546	1669.0
OG1547	142.0
OG1548	444.0
OG1549	378.0
OG1550	10751.0
OG1551	6674.0
OG1552	7155.0
OG1553	5.0
OG1554	1424.0
OG1555	12450.0
OG1556	314.0
OG1557	13888.0
OG1558	586.0
OG1559	416.0
OG1560	416.0
OG1561	1961.0
OG1562	2948.0
OG1563	25301.0
OG1564	1171.0
OG1565	2155.0
OG1566	491.0
OG1567	2127.0
OG1568	9038.0
OG1569	6352.0
OG1570	41.0
OG1571	16.0
OG1572	1721.0
OG1573	1503.0
OG1574	1645.0
OG1575	167.0
OG1576	1175.0
OG1577	584.0
OG1578	240.0
OG1579	461.0
OG1580	366.0
OG1581	7055.0
OG1582	3171.0
OG1583	6054.0
OG1584	118.0
OG1585	4544.0
OG1586	3543.0
OG1587	428.0
OG1588	762.0
OG1589	56.0
OG1590	1029.0
OG1591	3537.0
OG1592	4823.0
OG1593	2313.0
OG1594	236.0
OG1595	1291.0
OG1596	202.0
OG1597	2482.0
OG1598	748.0
OG1599	1066.0
OG1600	1248.0
OG1601	57.0
OG1602	26073.0
OG1603	1124.0
OG1604	2548.0
OG1605	1098.0
OG1606	44.0
OG1607	532.0
OG1608	120.0
