OG	sample_1B
OG0	371.0
OG1	7.0
OG2	366.0
OG3	13.0
OG4	19.0
OG5	0.0
OG6	0.0
OG7	43.0
OG8	488.0
OG9	3.0
OG10	20.0
OG11	25.0
OG12	9.0
OG13	0.0
OG14	149.0
OG15	87.0
OG16	1.0
OG17	0.0
OG18	16.0
OG19	47.0
OG20	0.0
OG21	147.0
OG22	0.0
OG23	12.0
OG24	8.0
OG25	0.0
OG26	723.0
OG27	35.0
OG28	21.0
OG29	593.0
OG30	155.0
OG31	78.0
OG32	1.0
OG33	4.0
OG34	12.0
OG35	273.0
OG36	949.0
OG37	72.0
OG38	75.0
OG39	550.0
OG40	0.0
OG41	356.0
OG42	3.0
OG43	104.0
OG44	415.0
OG45	0.0
OG46	10.0
OG47	65.0
OG48	216.0
OG49	13.0
OG50	173.0
OG51	5.0
OG52	0.0
OG53	9.0
OG54	0.0
OG55	0.0
OG56	14.0
OG57	19.0
OG58	507.0
OG59	14.0
OG60	14.0
OG61	1.0
OG62	5.0
OG63	0.0
OG64	3.0
OG65	0.0
OG66	0.0
OG67	14.0
OG68	1.0
OG69	8.0
OG70	4.0
OG71	637.0
OG72	0.0
OG73	227.0
OG74	51.0
OG75	341.0
OG76	0.0
OG77	207.0
OG78	4.0
OG79	11.0
OG80	238.0
OG81	82.0
OG82	999.0
OG83	3.0
OG84	21.0
OG85	24.0
OG86	10.0
OG87	6.0
OG88	4.0
OG89	4.0
OG90	225.0
OG91	12.0
OG92	7.0
OG93	13.0
OG94	97.0
OG95	8.0
OG96	3.0
OG97	30.0
OG98	0.0
OG99	112.0
OG100	719.0
OG101	4.0
OG102	236.0
OG103	391.0
OG104	252.0
OG105	3.0
OG106	4.0
OG107	0.0
OG108	0.0
OG109	1.0
OG110	0.0
OG111	8.0
OG112	372.0
OG113	184.0
OG114	4.0
OG115	0.0
OG116	23.0
OG117	0.0
OG118	19.0
OG119	0.0
OG120	74.0
OG121	9.0
OG122	22.0
OG123	30.0
OG124	3807.0
OG125	19.0
OG126	72.0
OG127	19.0
OG128	110.0
OG129	10.0
OG130	182.0
OG131	40.0
OG132	336.0
OG133	473.0
OG134	237.0
OG135	15.0
OG136	9.0
OG137	20.0
OG138	4.0
OG139	6.0
OG140	16.0
OG141	667.0
OG142	241.0
OG143	0.0
OG144	7.0
OG145	76.0
OG146	2.0
OG147	244.0
OG148	1.0
OG149	5.0
OG150	0.0
OG151	2.0
OG152	1.0
OG153	0.0
OG154	4.0
OG155	106.0
OG156	9.0
OG157	6.0
OG158	80.0
OG159	112.0
OG160	1298.0
OG161	12.0
OG162	49.0
OG163	3.0
OG164	0.0
OG165	0.0
OG166	1942.0
OG167	327.0
OG168	13.0
OG169	12.0
OG170	4.0
OG171	195.0
OG172	229.0
OG173	40.0
OG174	4.0
OG175	69.0
OG176	68.0
OG177	0.0
OG178	23.0
OG179	222.0
OG180	0.0
OG181	3781.0
OG182	57.0
OG183	2.0
OG184	957.0
OG185	26634.0
OG186	460.0
OG187	944.0
OG188	0.0
OG189	3405.0
OG190	526.0
OG191	15.0
OG192	1929.0
OG193	0.0
OG194	414.0
OG195	18.0
OG196	20.0
OG197	3.0
OG198	0.0
OG199	1535.0
OG200	372.0
OG201	2.0
OG202	1.0
OG203	83.0
OG204	160.0
OG205	105.0
OG206	213.0
OG207	68.0
OG208	25.0
OG209	278.0
OG210	6.0
OG211	48.0
OG212	23.0
OG213	327.0
OG214	0.0
OG215	28.0
OG216	3.0
OG217	10.0
OG218	1080.0
OG219	4.0
OG220	5.0
OG221	7.0
OG222	152.0
OG223	630.0
OG224	0.0
OG225	227.0
OG226	1927.0
OG227	90.0
OG228	2.0
OG229	2.0
OG230	10.0
OG231	118.0
OG232	22.0
OG233	410.0
OG234	67.0
OG235	540.0
OG236	323.0
OG237	647.0
OG238	199.0
OG239	845.0
OG240	626.0
OG241	71.0
OG242	189.0
OG243	1452.0
OG244	1094.0
OG245	356.0
OG246	606.0
OG247	713.0
OG248	350.0
OG249	31.0
OG250	10.0
OG251	147.0
OG252	174.0
OG253	9.0
OG254	675.0
OG255	2415.0
OG256	913.0
OG257	1314.0
OG258	196.0
OG259	38.0
OG260	68.0
OG261	38.0
OG262	732.0
OG263	112.0
OG264	1113.0
OG265	27.0
OG266	146.0
OG267	95.0
OG268	381.0
OG269	30.0
OG270	76.0
OG271	197.0
OG272	380.0
OG273	262.0
OG274	675.0
OG275	23.0
OG276	1.0
OG277	66.0
OG278	420.0
OG279	48195.0
OG280	887.0
OG281	12.0
OG282	102.0
OG283	96.0
OG284	334.0
OG285	1710.0
OG286	285.0
OG287	2630.0
OG288	178.0
OG289	36.0
OG290	139.0
OG291	41.0
OG292	859.0
OG293	202.0
OG294	12.0
OG295	37.0
OG296	214.0
OG297	8.0
OG298	510.0
OG299	1458.0
OG300	61.0
OG301	144.0
OG302	31.0
OG303	5498.0
OG304	2176.0
OG305	343.0
OG306	5.0
OG307	82.0
OG308	7.0
OG309	25.0
OG310	2.0
OG311	1297.0
OG312	1111.0
OG313	4786.0
OG314	1548.0
OG315	47.0
OG316	80.0
OG317	494.0
OG318	1332.0
OG319	1707.0
OG320	90.0
OG321	40.0
OG322	14.0
OG323	635.0
OG324	182.0
OG325	1173.0
OG326	492.0
OG327	1221.0
OG328	588.0
OG329	2931.0
OG330	427.0
OG331	389.0
OG332	207.0
OG333	1288.0
OG334	663.0
OG335	37.0
OG336	373.0
OG337	222.0
OG338	754.0
OG339	77.0
OG340	3534.0
OG341	1164.0
OG342	594.0
OG343	54.0
OG344	1374.0
OG345	112.0
OG346	30.0
OG347	118.0
OG348	124.0
OG349	7.0
OG350	1735.0
OG351	1589.0
OG352	23.0
OG353	5.0
OG354	144.0
OG355	6761.0
OG356	22.0
OG357	15.0
OG358	173.0
OG359	29.0
OG360	83.0
OG361	731.0
OG362	32.0
OG363	211.0
OG364	923.0
OG365	56.0
OG366	5.0
OG367	498.0
OG368	20.0
OG369	55.0
OG370	310.0
OG371	241.0
OG372	127.0
OG373	2792.0
OG374	704.0
OG375	241.0
OG376	17.0
OG377	585.0
OG378	603.0
OG379	890.0
OG380	459.0
OG381	878.0
OG382	3.0
OG383	108.0
OG384	2041.0
OG385	875.0
OG386	1197.0
OG387	732.0
OG388	217.0
OG389	1387.0
OG390	188.0
OG391	551.0
OG392	1163.0
OG393	743.0
OG394	1143.0
OG395	242.0
OG396	566.0
OG397	878.0
OG398	73.0
OG399	769.0
OG400	356.0
OG401	3674.0
OG402	85.0
OG403	2978.0
OG404	38.0
OG405	250.0
OG406	1629.0
OG407	403.0
OG408	272.0
OG409	1061.0
OG410	706.0
OG411	4415.0
OG412	210.0
OG413	3579.0
OG414	791.0
OG415	991.0
OG416	923.0
OG417	736.0
OG418	670.0
OG419	550.0
OG420	6269.0
OG421	5.0
OG422	519.0
OG423	63.0
OG424	426.0
OG425	907.0
OG426	519.0
OG427	398.0
OG428	3469.0
OG429	12530.0
OG430	1828.0
OG431	493.0
OG432	1137.0
OG433	2555.0
OG434	3041.0
OG435	498.0
OG436	209.0
OG437	338.0
OG438	6407.0
OG439	9.0
OG440	969.0
OG441	1138.0
OG442	122.0
OG443	3625.0
OG444	1619.0
OG445	767.0
OG446	345.0
OG447	2455.0
OG448	2072.0
OG449	517.0
OG450	929.0
OG451	789.0
OG452	741.0
OG453	43.0
OG454	187.0
OG455	178.0
OG456	129.0
OG457	1538.0
OG458	74.0
OG459	1636.0
OG460	113.0
OG461	1955.0
OG462	839.0
OG463	856.0
OG464	75.0
OG465	624.0
OG466	1701.0
OG467	1110.0
OG468	1224.0
OG469	42.0
OG470	15.0
OG471	279.0
OG472	2325.0
OG473	179.0
OG474	111.0
OG475	355.0
OG476	26508.0
OG477	1673.0
OG478	2598.0
OG479	344.0
OG480	1994.0
OG481	3924.0
OG482	2158.0
OG483	1972.0
OG484	48.0
OG485	1320.0
OG486	649.0
OG487	667.0
OG488	153.0
OG489	1791.0
OG490	1584.0
OG491	347.0
OG492	439.0
OG493	23.0
OG494	384.0
OG495	1047.0
OG496	1878.0
OG497	141.0
OG498	1791.0
OG499	3762.0
OG500	185.0
OG501	214.0
OG502	102.0
OG503	1643.0
OG504	823.0
OG505	252.0
OG506	564.0
OG507	28.0
OG508	440.0
OG509	368.0
OG510	383.0
OG511	1420.0
OG512	449.0
OG513	169.0
OG514	104.0
OG515	128.0
OG516	157.0
OG517	9.0
OG518	173.0
OG519	1236.0
OG520	948.0
OG521	1827.0
OG522	919.0
OG523	3152.0
OG524	1512.0
OG525	3091.0
OG526	347.0
OG527	6.0
OG528	1248.0
OG529	45.0
OG530	746.0
OG531	115.0
OG532	1149.0
OG533	693.0
OG534	344.0
OG535	109.0
OG536	1229.0
OG537	1026.0
OG538	898.0
OG539	573.0
OG540	429.0
OG541	1366.0
OG542	586.0
OG543	334.0
OG544	271.0
OG545	1068.0
OG546	919.0
OG547	533.0
OG548	117.0
OG549	118.0
OG550	478.0
OG551	442.0
OG552	45.0
OG553	760.0
OG554	4470.0
OG555	2422.0
OG556	1165.0
OG557	2580.0
OG558	793.0
OG559	17.0
OG560	16.0
OG561	231.0
OG562	378.0
OG563	485.0
OG564	1118.0
OG565	81.0
OG566	795.0
OG567	175.0
OG568	1799.0
OG569	1163.0
OG570	153.0
OG571	810.0
OG572	1149.0
OG573	114.0
OG574	285.0
OG575	510.0
OG576	749.0
OG577	351.0
OG578	197.0
OG579	316.0
OG580	429.0
OG581	755.0
OG582	410.0
OG583	213.0
OG584	759.0
OG585	1348.0
OG586	174.0
OG587	180.0
OG588	124.0
OG589	1140.0
OG590	3296.0
OG591	508.0
OG592	77.0
OG593	2133.0
OG594	277.0
OG595	3005.0
OG596	164.0
OG597	1081.0
OG598	2963.0
OG599	176.0
OG600	14.0
OG601	675.0
OG602	4084.0
OG603	29.0
OG604	3141.0
OG605	1667.0
OG606	133.0
OG607	1592.0
OG608	150.0
OG609	417.0
OG610	5055.0
OG611	1026.0
OG612	537.0
OG613	37.0
OG614	116.0
OG615	99.0
OG616	940.0
OG617	6.0
OG618	205.0
OG619	2374.0
OG620	270.0
OG621	772.0
OG622	861.0
OG623	524.0
OG624	422.0
OG625	652.0
OG626	186.0
OG627	8610.0
OG628	168.0
OG629	596.0
OG630	279.0
OG631	2672.0
OG632	322.0
OG633	462.0
OG634	1328.0
OG635	1637.0
OG636	430.0
OG637	1014.0
OG638	839.0
OG639	525.0
OG640	1914.0
OG641	4334.0
OG642	583.0
OG643	1119.0
OG644	104.0
OG645	844.0
OG646	4278.0
OG647	190.0
OG648	336.0
OG649	40.0
OG650	2289.0
OG651	2375.0
OG652	377.0
OG653	628.0
OG654	423.0
OG655	101.0
OG656	38.0
OG657	1814.0
OG658	382.0
OG659	166.0
OG660	833.0
OG661	665.0
OG662	114.0
OG663	2016.0
OG664	342.0
OG665	213.0
OG666	15.0
OG667	23.0
OG668	7774.0
OG669	944.0
OG670	53.0
OG671	30.0
OG672	109.0
OG673	1592.0
