OG	sample_2B
OG394	2137.0
OG395	415.0
OG396	1173.0
OG397	1126.0
OG398	76.0
OG399	523.0
OG400	429.0
OG401	4522.0
OG402	115.0
OG403	5549.0
OG404	33.0
OG405	444.0
OG406	1451.0
OG407	569.0
OG408	440.0
OG409	994.0
OG410	649.0
OG411	6044.0
OG412	254.0
OG413	4336.0
OG414	1103.0
OG415	1414.0
OG416	1145.0
OG417	1190.0
OG418	777.0
OG419	557.0
OG420	8918.0
OG421	10.0
OG422	814.0
OG423	78.0
OG424	733.0
OG425	1679.0
OG426	668.0
OG427	718.0
OG428	5327.0
OG429	9319.0
OG430	2236.0
OG431	473.0
OG432	1584.0
OG433	3099.0
OG434	3923.0
OG435	748.0
OG436	445.0
OG437	388.0
OG438	6259.0
OG439	15.0
OG440	1412.0
OG441	1604.0
OG442	198.0
OG443	3490.0
OG444	4030.0
OG445	839.0
OG446	340.0
OG447	3282.0
OG448	1793.0
OG449	466.0
OG450	1085.0
OG451	897.0
OG452	1090.0
OG453	84.0
OG454	176.0
OG455	175.0
OG456	213.0
OG457	2721.0
OG458	115.0
OG459	1704.0
OG460	139.0
OG461	2269.0
OG462	829.0
OG463	1160.0
OG464	56.0
OG465	863.0
OG466	3013.0
OG467	1216.0
OG468	2106.0
OG469	70.0
OG470	19.0
OG471	461.0
OG472	3927.0
OG473	342.0
OG474	69.0
OG475	428.0
OG476	25996.0
OG477	1096.0
OG478	4559.0
OG479	632.0
OG480	5086.0
OG481	4671.0
OG482	3020.0
OG483	2822.0
OG484	74.0
OG485	969.0
OG486	1439.0
OG487	922.0
OG488	411.0
OG489	2998.0
OG490	2290.0
OG491	530.0
OG492	589.0
OG493	47.0
OG494	468.0
OG495	1123.0
OG496	2117.0
OG497	122.0
OG498	1913.0
OG499	4222.0
OG500	269.0
OG501	352.0
OG502	188.0
OG503	1782.0
OG504	1266.0
OG505	271.0
OG506	643.0
OG507	53.0
OG508	561.0
OG509	644.0
OG510	423.0
OG511	1101.0
OG512	581.0
OG513	305.0
OG514	160.0
OG515	169.0
OG516	202.0
OG517	13.0
OG518	216.0
OG519	1323.0
OG520	1215.0
OG521	2295.0
OG522	1518.0
OG523	3621.0
OG524	1833.0
OG525	4154.0
OG526	327.0
OG527	9.0
OG528	1585.0
OG529	49.0
OG530	800.0
OG531	233.0
OG532	1435.0
OG533	1099.0
OG534	480.0
OG535	372.0
OG536	1520.0
OG537	1378.0
OG538	1483.0
OG539	736.0
OG540	451.0
OG541	1381.0
OG542	628.0
OG543	442.0
OG544	354.0
OG545	1607.0
OG546	1190.0
OG547	866.0
OG548	244.0
OG549	144.0
OG550	831.0
OG551	747.0
OG552	106.0
OG553	1529.0
OG554	4586.0
OG555	2092.0
OG556	1355.0
OG557	2820.0
OG558	996.0
OG559	19.0
OG560	17.0
OG561	345.0
OG562	429.0
OG563	383.0
OG564	880.0
OG565	132.0
OG566	958.0
OG567	280.0
OG568	2271.0
OG569	1471.0
OG570	528.0
OG571	914.0
OG572	1457.0
OG573	180.0
OG574	387.0
OG575	486.0
OG576	1220.0
OG577	389.0
OG578	232.0
OG579	432.0
OG580	497.0
OG581	1099.0
OG582	332.0
OG583	344.0
OG584	743.0
OG585	1182.0
OG586	145.0
OG587	179.0
OG588	168.0
OG589	1295.0
OG590	10116.0
OG591	1783.0
OG592	184.0
OG593	7238.0
OG594	511.0
OG595	11684.0
OG596	128.0
OG597	1787.0
OG598	2834.0
OG599	1017.0
OG600	36.0
OG601	1859.0
OG602	6037.0
OG603	77.0
OG604	8916.0
OG605	2676.0
OG606	532.0
OG607	5232.0
OG608	143.0
OG609	395.0
OG610	5856.0
OG611	1007.0
OG612	412.0
OG613	107.0
OG614	100.0
OG615	188.0
OG616	1362.0
OG617	15.0
OG618	427.0
OG619	1703.0
OG620	429.0
OG621	1584.0
OG622	936.0
OG623	649.0
OG624	415.0
OG625	636.0
OG626	251.0
OG627	8254.0
OG628	300.0
OG629	949.0
OG630	443.0
OG631	3226.0
OG632	434.0
OG633	701.0
OG634	2251.0
OG635	2373.0
OG636	681.0
OG637	1515.0
OG638	1402.0
OG639	730.0
OG640	2153.0
OG641	4537.0
OG642	1033.0
OG643	1186.0
OG644	372.0
OG645	1122.0
OG646	7826.0
OG647	238.0
OG648	495.0
OG649	29.0
OG650	7119.0
OG651	2742.0
OG652	824.0
OG653	801.0
OG654	593.0
OG655	133.0
OG656	79.0
OG657	2756.0
OG658	557.0
OG659	251.0
OG660	1019.0
OG661	897.0
OG662	196.0
OG663	2665.0
OG664	429.0
OG665	370.0
OG666	7.0
OG667	22.0
OG668	3648.0
OG669	1022.0
OG670	115.0
OG671	70.0
OG672	115.0
OG673	1470.0
OG674	14.0
OG675	558.0
OG676	1403.0
OG677	162.0
OG678	10450.0
OG679	157.0
OG680	278.0
OG681	1149.0
OG682	3468.0
OG683	870.0
OG684	4692.0
OG685	3052.0
OG686	548.0
OG687	3418.0
OG688	3646.0
OG689	620.0
OG690	861.0
OG691	111.0
OG692	277.0
OG693	3522.0
OG694	61.0
OG695	53.0
OG696	199.0
OG697	153.0
OG698	216.0
OG699	108.0
OG700	222.0
OG701	293.0
OG702	17741.0
OG703	305.0
OG704	20.0
OG705	6.0
OG706	157.0
OG707	1092.0
OG708	220.0
OG709	1757.0
OG710	605.0
OG711	518.0
OG712	768.0
OG713	2233.0
OG714	1390.0
OG715	37.0
OG716	1006.0
OG717	3991.0
OG718	1751.0
OG719	3695.0
OG720	342.0
OG721	100.0
OG722	1031.0
OG723	466.0
OG724	1926.0
OG725	301.0
OG726	1720.0
OG727	174.0
OG728	284.0
OG729	491.0
OG730	906.0
OG731	584.0
OG732	43.0
OG733	198.0
OG734	3783.0
OG735	717.0
OG736	1860.0
OG737	554.0
OG738	8.0
OG739	1017.0
OG740	2217.0
OG741	9630.0
OG742	0.0
OG743	370.0
OG744	332.0
OG745	813.0
OG746	2573.0
OG747	1570.0
OG748	1.0
OG749	4026.0
OG750	1589.0
OG751	305.0
OG752	209.0
OG753	1205.0
OG754	1429.0
OG755	1756.0
OG756	689.0
OG757	5610.0
OG758	3923.0
OG759	1158.0
OG760	1235.0
OG761	704.0
OG762	552.0
OG763	270.0
OG764	1086.0
OG765	169.0
OG766	33.0
OG767	168.0
OG768	5.0
OG769	1064.0
OG770	460.0
OG771	739.0
OG772	2165.0
OG773	2953.0
OG774	455.0
OG775	983.0
OG776	389.0
OG777	524.0
OG778	496.0
OG779	27.0
OG780	101.0
OG781	0.0
OG782	443.0
OG783	171.0
OG784	3430.0
OG785	2166.0
OG786	1400.0
OG787	863.0
OG788	1411.0
OG789	136.0
OG790	384.0
OG791	9310.0
OG792	166.0
OG793	208.0
OG794	26.0
OG795	1.0
OG796	1512.0
OG797	9.0
OG798	1097.0
OG799	5238.0
OG800	842.0
OG801	3475.0
OG802	2060.0
OG803	1.0
OG804	218.0
OG805	64.0
OG806	70.0
OG807	2418.0
OG808	390.0
OG809	723.0
OG810	1564.0
OG811	5245.0
OG812	999.0
OG813	652.0
OG814	91.0
OG815	2574.0
OG816	1883.0
OG817	684.0
OG818	409.0
OG819	1633.0
OG820	944.0
OG821	1615.0
OG822	1170.0
OG823	4289.0
OG824	13.0
OG825	7541.0
OG826	562.0
OG827	443.0
OG828	4835.0
OG829	249.0
OG830	82.0
OG831	3038.0
OG832	886.0
OG833	10.0
OG834	449.0
OG835	3101.0
OG836	454.0
OG837	3345.0
OG838	363.0
OG839	2.0
OG840	1616.0
OG841	1548.0
OG842	1951.0
OG843	1165.0
OG844	2927.0
OG845	400.0
OG846	61061.0
OG847	155.0
OG848	134.0
OG849	0.0
OG850	9.0
OG851	840.0
OG852	5.0
OG853	0.0
OG854	118.0
OG855	0.0
OG856	119.0
OG857	9.0
OG858	234.0
OG859	487.0
OG860	4.0
OG861	55.0
OG862	944.0
OG863	1003.0
OG864	850.0
OG865	3766.0
OG866	17181.0
OG867	1033.0
OG868	156.0
OG869	0.0
OG870	191.0
OG871	60.0
OG872	980.0
OG873	551.0
OG874	1823.0
OG875	7944.0
OG876	1456.0
OG877	2086.0
OG878	2988.0
OG879	15644.0
OG880	54.0
OG881	1118.0
OG882	256.0
OG883	21059.0
OG884	654.0
OG885	2368.0
OG886	32.0
OG887	1222.0
OG888	211.0
OG889	383.0
OG890	222.0
OG891	391.0
OG892	535.0
OG893	79.0
OG894	2.0
OG895	2964.0
OG896	107.0
OG897	921.0
OG898	10498.0
OG899	1437.0
OG900	66.0
OG901	1399.0
OG902	1031.0
OG903	177.0
OG904	0.0
OG905	1514.0
OG906	10070.0
OG907	140.0
OG908	1348.0
OG909	333.0
OG910	5065.0
OG911	151.0
OG912	14346.0
OG913	95.0
OG914	3648.0
OG915	9073.0
OG916	1048.0
OG917	88618.0
OG918	64.0
OG919	282.0
OG920	127.0
OG921	101.0
OG922	4239.0
OG923	21.0
OG924	4574.0
OG925	135.0
OG926	1263.0
OG927	14.0
OG928	1.0
OG929	91.0
OG930	137.0
OG931	499.0
OG932	26.0
OG933	266.0
OG934	24.0
OG935	90.0
OG936	1.0
OG937	4.0
OG938	0.0
OG939	9.0
OG940	0.0
OG941	0.0
OG942	5.0
OG943	125.0
OG944	158.0
OG945	3627.0
OG946	88.0
OG947	204.0
OG948	880.0
OG949	353.0
OG950	26.0
OG951	2384.0
OG952	7.0
OG953	0.0
OG954	139.0
OG955	26.0
OG956	27.0
OG957	116.0
OG958	1.0
OG959	14.0
OG960	3.0
OG961	18.0
OG962	31.0
OG963	15889.0
OG964	1920.0
OG965	6.0
OG966	111.0
OG967	1.0
OG968	16.0
OG969	5.0
OG970	860.0
OG971	2053.0
OG972	42.0
OG973	5628.0
OG974	45.0
OG975	1.0
OG976	0.0
OG977	330.0
OG978	7.0
OG979	0.0
OG980	431.0
OG981	9.0
OG982	2.0
OG983	99.0
OG984	29.0
OG985	3.0
OG986	95.0
OG987	3.0
OG988	2.0
OG989	2020.0
OG990	2.0
OG991	8.0
OG992	898.0
OG993	31.0
OG994	192.0
OG995	256.0
OG996	68.0
OG997	111.0
OG998	1116.0
OG999	26.0
OG1000	796.0
OG1001	13987.0
OG1002	733.0
OG1003	17.0
OG1004	2315.0
OG1005	3017.0
OG1006	5159.0
OG1007	3113.0
OG1008	971.0
OG1009	1374.0
OG1010	1450.0
OG1011	2703.0
OG1012	161.0
OG1013	49623.0
OG1014	230.0
OG1015	877.0
OG1016	1258.0
OG1017	2201.0
OG1018	2741.0
OG1019	216.0
OG1020	5173.0
OG1021	3629.0
OG1022	208.0
OG1023	2239.0
OG1024	7873.0
OG1025	17.0
OG1026	3435.0
OG1027	275.0
OG1028	293.0
OG1029	2.0
OG1030	46.0
OG1031	6.0
OG1032	24.0
OG1033	29.0
OG1034	42.0
OG1035	6870.0
OG1036	97.0
OG1037	0.0
OG1038	78.0
OG1039	275.0
OG1040	1303.0
OG1041	17319.0
OG1042	847.0
OG1043	0.0
OG1044	1.0
OG1045	0.0
OG1046	1.0
OG1047	1991.0
OG1048	2.0
OG1049	1105.0
OG1050	36.0
OG1051	1.0
OG1052	0.0
OG1053	237.0
OG1054	6736.0
OG1055	202.0
OG1056	1163.0
OG1057	28.0
OG1058	0.0
OG1059	1609.0
OG1060	2705.0
OG1061	757.0
OG1062	372.0
OG1063	666.0
OG1064	74.0
OG1065	258.0
OG1066	36.0
OG1067	129.0
OG1068	7.0
OG1069	17.0
OG1070	96.0
OG1071	1000.0
OG1072	117.0
OG1073	123.0
OG1074	1145.0
OG1075	930.0
OG1076	2156.0
OG1077	3874.0
OG1078	930.0
OG1079	116.0
OG1080	793.0
OG1081	181.0
OG1082	104.0
OG1083	82.0
OG1084	2150.0
OG1085	17.0
OG1086	0.0
OG1087	824.0
OG1088	2095.0
OG1089	103.0
OG1090	19.0
OG1091	2004.0
OG1092	3100.0
OG1093	4682.0
OG1094	615.0
OG1095	104.0
OG1096	1419.0
OG1097	23.0
OG1098	4906.0
OG1099	582.0
OG1100	1559.0
OG1101	928.0
OG1102	591.0
OG1103	10180.0
OG1104	28.0
OG1105	441.0
OG1106	1172.0
OG1107	27.0
OG1108	1317.0
OG1109	1330.0
OG1110	1005.0
OG1111	2675.0
OG1112	58.0
OG1113	235.0
OG1114	9227.0
OG1115	220.0
OG1116	41.0
OG1117	813.0
OG1118	546.0
OG1119	26.0
OG1120	495.0
OG1121	475.0
OG1122	25781.0
OG1123	2282.0
OG1124	6078.0
OG1125	300.0
OG1126	448.0
OG1127	110.0
OG1128	2143.0
OG1129	41.0
OG1130	6138.0
OG1131	240.0
OG1132	853.0
OG1133	411.0
OG1134	5.0
OG1135	1615.0
OG1136	1176.0
OG1137	733.0
OG1138	627.0
OG1139	4566.0
OG1140	7588.0
OG1141	3072.0
OG1142	1359.0
OG1143	2275.0
OG1144	1091.0
OG1145	846.0
OG1146	199.0
OG1147	23549.0
OG1148	182.0
OG1149	1798.0
OG1150	644.0
OG1151	1178.0
OG1152	272.0
OG1153	3998.0
OG1154	191.0
OG1155	246.0
OG1156	3113.0
OG1157	970.0
OG1158	359.0
OG1159	285.0
OG1160	4496.0
OG1161	524.0
OG1162	3253.0
OG1163	1761.0
OG1164	82.0
OG1165	4905.0
OG1166	999.0
OG1167	430.0
OG1168	796.0
OG1169	1452.0
OG1170	2258.0
OG1171	1057.0
OG1172	543.0
OG1173	1501.0
OG1174	364.0
OG1175	2497.0
OG1176	181.0
OG1177	1687.0
OG1178	6296.0
OG1179	1243.0
OG1180	1968.0
OG1181	1805.0
OG1182	1394.0
OG1183	11633.0
OG1184	10803.0
OG1185	3821.0
OG1186	517.0
OG1187	316.0
OG1188	453.0
OG1189	1767.0
OG1190	367.0
OG1191	1599.0
OG1192	37.0
OG1193	6014.0
OG1194	5682.0
OG1195	134.0
OG1196	829.0
OG1197	47.0
OG1198	3382.0
OG1199	2216.0
OG1200	238.0
OG1201	750.0
OG1202	3602.0
OG1203	261.0
OG1204	2364.0
OG1205	1538.0
OG1206	24022.0
OG1207	30.0
OG1208	1025.0
OG1209	311.0
OG1210	1949.0
OG1211	2296.0
OG1212	523.0
OG1213	23.0
OG1214	1175.0
OG1215	4106.0
OG1216	4080.0
OG1217	847.0
OG1218	108.0
OG1219	1780.0
OG1220	26.0
OG1221	2607.0
OG1222	3200.0
OG1223	816.0
OG1224	5947.0
OG1225	997.0
OG1226	3523.0
OG1227	2243.0
OG1228	359.0
OG1229	1164.0
OG1230	527.0
OG1231	19152.0
OG1232	812.0
OG1233	2291.0
OG1234	293.0
OG1235	5811.0
OG1236	943.0
OG1237	4662.0
OG1238	5337.0
OG1239	10.0
OG1240	8289.0
OG1241	75195.0
OG1242	140.0
OG1243	787.0
OG1244	221.0
OG1245	7772.0
OG1246	39051.0
OG1247	4259.0
OG1248	1397.0
OG1249	264.0
OG1250	906.0
OG1251	328.0
OG1252	6575.0
OG1253	5868.0
OG1254	590.0
OG1255	7872.0
OG1256	13611.0
OG1257	371.0
OG1258	3989.0
OG1259	333.0
OG1260	10471.0
OG1261	13858.0
OG1262	2381.0
OG1263	10538.0
OG1264	3636.0
OG1265	5411.0
OG1266	3172.0
OG1267	6004.0
OG1268	1892.0
OG1269	911.0
OG1270	4086.0
OG1271	4753.0
OG1272	3495.0
OG1273	1139.0
OG1274	25324.0
OG1275	1393.0
OG1276	402.0
OG1277	2572.0
OG1278	317.0
OG1279	1319.0
OG1280	523.0
OG1281	169.0
OG1282	9812.0
OG1283	21.0
OG1284	1639.0
OG1285	313.0
OG1286	1268.0
OG1287	1731.0
OG1288	321.0
OG1289	5580.0
OG1290	13066.0
OG1291	1180.0
OG1292	421.0
OG1293	2197.0
OG1294	9.0
OG1295	375.0
OG1296	2975.0
OG1297	1211.0
OG1298	103.0
OG1299	1874.0
OG1300	1606.0
OG1301	89.0
OG1302	60.0
OG1303	3317.0
OG1304	1137.0
OG1305	1613.0
OG1306	2450.0
OG1307	1311.0
OG1308	703.0
OG1309	212.0
OG1310	1673.0
OG1311	1792.0
OG1312	866.0
OG1313	35196.0
OG1314	177.0
OG1315	1075.0
OG1316	469.0
OG1317	382.0
OG1318	17753.0
OG1319	539.0
OG1320	8071.0
OG1321	1498.0
OG1322	3018.0
OG1323	690.0
OG1324	682.0
OG1325	101.0
OG1326	360.0
OG1327	4704.0
OG1328	43.0
OG1329	1437.0
OG1330	920.0
OG1331	3528.0
OG1332	1260.0
OG1333	31327.0
OG1334	3135.0
OG1335	2730.0
OG1336	8491.0
OG1337	15582.0
OG1338	994.0
OG1339	2862.0
OG1340	232.0
OG1341	13469.0
OG1342	12931.0
OG1343	16097.0
OG1344	26446.0
OG1345	4311.0
OG1346	343.0
OG1347	1597.0
OG1348	12566.0
OG1349	23322.0
OG1350	3505.0
OG1351	185.0
OG1352	3232.0
OG1353	539.0
OG1354	1383.0
OG1355	219.0
OG1356	8137.0
OG1357	66479.0
OG1358	2489.0
OG1359	3349.0
OG1360	8986.0
OG1361	255.0
OG1362	11689.0
OG1363	2257.0
OG1364	5712.0
OG1365	2649.0
OG1366	804.0
OG1367	247.0
OG1368	56.0
OG1369	1550.0
OG1370	19866.0
OG1371	22520.0
OG1372	11550.0
OG1373	13595.0
OG1374	54983.0
OG1375	53.0
OG1376	266.0
OG1377	23684.0
OG1378	12816.0
OG1379	5536.0
OG1380	2358.0
OG1381	0.0
OG1382	9.0
OG1383	1068.0
OG1384	1310.0
OG1385	9222.0
OG1386	35625.0
OG1387	4071.0
OG1388	2168.0
OG1389	1835.0
OG1390	8735.0
OG1391	219.0
OG1392	545.0
OG1393	3997.0
OG1394	9227.0
OG1395	7404.0
OG1396	1601.0
OG1397	1982.0
OG1398	3229.0
OG1399	3031.0
OG1400	1788.0
OG1401	6504.0
OG1402	616.0
OG1403	6024.0
OG1404	9478.0
OG1405	22441.0
OG1406	7711.0
OG1407	17317.0
OG1408	14096.0
OG1409	18470.0
OG1410	1714.0
OG1411	6012.0
OG1412	2910.0
OG1413	640.0
OG1414	6555.0
OG1415	643.0
OG1416	5112.0
OG1417	6775.0
OG1418	2444.0
OG1419	238.0
OG1420	11989.0
OG1421	4029.0
OG1422	258.0
OG1423	6342.0
OG1424	7090.0
OG1425	16750.0
OG1426	7959.0
OG1427	3047.0
OG1428	5154.0
OG1429	1308.0
OG1430	4076.0
OG1431	3575.0
OG1432	1756.0
OG1433	3016.0
OG1434	1062.0
OG1435	1003.0
OG1436	1256.0
OG1437	7385.0
OG1438	75.0
OG1439	1134.0
OG1440	7265.0
OG1441	21924.0
OG1442	12540.0
OG1443	63.0
OG1444	2962.0
OG1445	2493.0
OG1446	2687.0
OG1447	5855.0
OG1448	129.0
OG1449	443.0
OG1450	58.0
OG1451	4248.0
OG1452	1140.0
OG1453	1062.0
OG1454	1149.0
OG1455	1066.0
OG1456	534.0
OG1457	983.0
OG1458	7285.0
OG1459	1363.0
OG1460	2809.0
OG1461	1405.0
OG1462	4262.0
OG1463	5492.0
OG1464	854.0
OG1465	18454.0
OG1466	7573.0
OG1467	1226.0
OG1468	1139.0
OG1469	971.0
OG1470	29693.0
OG1471	2355.0
OG1472	231.0
OG1473	264.0
OG1474	1038.0
OG1475	1938.0
OG1476	33425.0
OG1477	1755.0
OG1478	1321.0
OG1479	13370.0
OG1480	1586.0
OG1481	2043.0
OG1482	2489.0
OG1483	1494.0
OG1484	3769.0
OG1485	2104.0
OG1486	8403.0
OG1487	6998.0
OG1488	8935.0
OG1489	9240.0
OG1490	12168.0
OG1491	577.0
OG1492	28803.0
OG1493	1148.0
OG1494	4490.0
OG1495	39.0
OG1496	279.0
OG1497	3505.0
OG1498	1691.0
OG1499	665.0
OG1500	6119.0
OG1501	31.0
OG1502	1031.0
OG1503	20031.0
OG1504	1608.0
OG1505	4729.0
OG1506	2594.0
OG1507	75669.0
OG1508	2223.0
OG1509	6813.0
OG1510	132.0
OG1511	929.0
OG1512	195.0
OG1513	607.0
OG1514	600.0
OG1515	1777.0
OG1516	3440.0
OG1517	1228.0
OG1518	7369.0
OG1519	1473.0
OG1520	3256.0
OG1521	6438.0
OG1522	2617.0
OG1523	8598.0
OG1524	7275.0
OG1525	2078.0
OG1526	600.0
OG1527	442.0
OG1528	5304.0
OG1529	2187.0
OG1530	5253.0
OG1531	2521.0
OG1532	7469.0
OG1533	1925.0
OG1534	2991.0
OG1535	399.0
OG1536	6211.0
OG1537	4892.0
OG1538	1898.0
OG1539	4006.0
OG1540	11834.0
OG1541	1870.0
OG1542	1467.0
OG1543	1159.0
OG1544	871.0
OG1545	4008.0
OG1546	3247.0
OG1547	257.0
OG1548	745.0
OG1549	383.0
OG1550	13553.0
OG1551	5713.0
OG1552	10141.0
OG1553	10.0
OG1554	2639.0
OG1555	20141.0
OG1556	480.0
OG1557	20883.0
OG1558	732.0
OG1559	578.0
OG1560	542.0
OG1561	2860.0
OG1562	5144.0
OG1563	38718.0
OG1564	1190.0
OG1565	2511.0
OG1566	765.0
OG1567	3103.0
OG1568	12210.0
OG1569	8744.0
OG1570	45.0
OG1571	35.0
OG1572	2765.0
OG1573	1936.0
OG1574	2390.0
OG1575	197.0
OG1576	1226.0
OG1577	768.0
OG1578	317.0
OG1579	686.0
OG1580	474.0
OG1581	9341.0
OG1582	5120.0
OG1583	9660.0
OG1584	105.0
OG1585	5996.0
OG1586	4800.0
OG1587	680.0
OG1588	1303.0
OG1589	65.0
OG1590	1284.0
OG1591	5131.0
OG1592	6526.0
