OG	sample_3B
OG0	263.0
OG1	9.0
OG2	72.0
OG3	5.0
OG4	12.0
OG5	0.0
OG6	1.0
OG7	46.0
OG8	30.0
OG9	0.0
OG10	21.0
OG11	7.0
OG12	2.0
OG13	0.0
OG14	207.0
OG15	87.0
OG16	4.0
OG17	0.0
OG18	5.0
OG19	25.0
OG20	0.0
OG21	108.0
OG22	0.0
OG23	10.0
OG24	15.0
OG25	0.0
OG26	567.0
OG27	61.0
OG28	3.0
OG29	495.0
OG30	0.0
OG31	9.0
OG32	1.0
OG33	3.0
OG34	7.0
OG35	174.0
OG36	951.0
OG37	34.0
OG38	23.0
OG39	378.0
OG40	0.0
OG41	464.0
OG42	0.0
OG43	94.0
OG44	490.0
OG45	0.0
OG46	17.0
OG47	61.0
OG48	131.0
OG49	19.0
OG50	162.0
OG51	0.0
OG52	0.0
OG53	9.0
OG54	0.0
OG55	0.0
OG56	7.0
OG57	10.0
OG58	370.0
OG59	18.0
OG60	7.0
OG61	0.0
OG62	1.0
OG63	1.0
OG64	13.0
OG65	0.0
OG66	0.0
OG67	12.0
OG68	0.0
OG69	4.0
OG70	5.0
OG71	665.0
OG72	0.0
OG73	212.0
OG74	1.0
OG75	69.0
OG76	2.0
OG77	8.0
OG78	9.0
OG79	3.0
OG80	340.0
OG81	103.0
OG82	213.0
OG83	1.0
OG84	32.0
OG85	8.0
OG86	0.0
OG87	2.0
OG88	0.0
OG89	1.0
OG90	35.0
OG91	10.0
OG92	3.0
OG93	11.0
OG94	125.0
OG95	0.0
OG96	3.0
OG97	39.0
OG98	0.0
OG99	211.0
OG100	631.0
OG101	5.0
OG102	311.0
OG103	504.0
OG104	243.0
OG105	0.0
OG106	9.0
OG107	0.0
OG108	0.0
OG109	1.0
OG110	1.0
OG111	17.0
OG112	376.0
OG113	105.0
OG114	1.0
OG115	0.0
OG116	50.0
OG117	0.0
OG118	18.0
OG119	2.0
OG120	69.0
OG121	7.0
OG122	32.0
OG123	0.0
OG124	2188.0
OG125	6.0
OG126	6.0
OG127	0.0
OG128	63.0
OG129	9.0
OG130	94.0
OG131	21.0
OG132	389.0
OG133	609.0
OG134	166.0
OG135	7.0
OG136	8.0
OG137	1.0
OG138	3.0
OG139	13.0
OG140	18.0
OG141	272.0
OG142	291.0
OG143	0.0
OG144	1.0
OG145	1.0
OG146	6.0
OG147	188.0
OG148	0.0
OG149	1.0
OG150	0.0
OG151	4.0
OG152	3.0
OG153	0.0
OG154	10.0
OG155	103.0
OG156	1.0
OG157	9.0
OG158	100.0
OG159	5.0
OG160	640.0
OG161	9.0
OG162	107.0
OG163	1.0
OG164	0.0
OG165	0.0
OG166	1680.0
OG167	240.0
OG168	14.0
OG169	9.0
OG170	1.0
OG171	152.0
OG172	83.0
OG173	36.0
OG174	0.0
OG175	62.0
OG176	77.0
OG177	5.0
OG178	26.0
OG179	220.0
OG180	0.0
OG181	2596.0
OG182	8.0
OG183	0.0
OG184	814.0
OG185	18904.0
OG186	435.0
OG187	703.0
OG188	1.0
OG189	4362.0
OG190	542.0
OG191	6.0
OG192	1045.0
OG193	0.0
OG194	102.0
OG195	9.0
OG196	44.0
OG197	1.0
OG198	0.0
OG199	344.0
OG200	269.0
OG201	0.0
OG202	13.0
OG203	64.0
OG204	173.0
OG205	106.0
OG206	197.0
OG207	46.0
OG208	12.0
OG209	303.0
OG210	1.0
OG211	17.0
OG212	26.0
OG213	341.0
OG214	0.0
OG215	22.0
OG216	0.0
OG217	0.0
OG218	1219.0
OG219	3.0
OG220	0.0
OG221	2.0
OG222	134.0
OG223	297.0
OG224	0.0
OG225	244.0
OG226	1973.0
OG227	19.0
OG228	1.0
OG229	3.0
OG230	20.0
OG231	196.0
OG232	26.0
OG233	485.0
OG234	41.0
OG235	230.0
OG236	350.0
OG237	785.0
OG238	143.0
OG239	66.0
OG240	5.0
OG241	5.0
OG242	176.0
OG243	1745.0
OG244	1321.0
OG245	346.0
OG246	507.0
OG247	464.0
OG248	191.0
OG249	19.0
OG250	7.0
OG251	142.0
OG252	168.0
OG253	6.0
OG254	638.0
OG255	1312.0
OG256	569.0
OG257	943.0
OG258	199.0
OG259	38.0
OG260	3.0
OG261	0.0
OG262	595.0
OG263	78.0
OG264	114.0
OG265	1.0
OG266	72.0
OG267	104.0
OG268	233.0
OG269	10.0
OG270	56.0
OG271	230.0
OG272	451.0
OG273	324.0
OG274	159.0
OG275	4.0
OG276	0.0
OG277	42.0
OG278	459.0
OG279	46249.0
OG280	703.0
OG281	8.0
OG282	103.0
OG283	49.0
OG284	371.0
OG285	1772.0
OG286	56.0
OG287	4356.0
OG288	48.0
OG289	36.0
OG290	124.0
OG291	46.0
OG292	1091.0
OG293	149.0
OG294	8.0
OG295	17.0
OG296	347.0
OG297	10.0
OG298	880.0
OG299	1191.0
OG300	17.0
OG301	150.0
OG302	34.0
OG303	2669.0
OG304	3063.0
OG305	319.0
OG306	4.0
OG307	106.0
OG308	1.0
OG309	38.0
OG310	8.0
OG311	1037.0
OG312	917.0
OG313	3877.0
OG314	1902.0
OG315	29.0
OG316	104.0
OG317	264.0
OG318	1129.0
OG319	1189.0
OG320	70.0
OG321	9.0
OG322	8.0
OG323	799.0
OG324	128.0
OG325	985.0
OG326	56.0
OG327	1122.0
OG328	534.0
OG329	2337.0
OG330	408.0
OG331	477.0
OG332	280.0
OG333	804.0
OG334	709.0
OG335	29.0
OG336	330.0
OG337	249.0
OG338	777.0
OG339	66.0
OG340	2957.0
OG341	801.0
OG342	417.0
OG343	60.0
OG344	1370.0
OG345	105.0
OG346	21.0
OG347	94.0
OG348	108.0
OG349	0.0
OG350	1854.0
OG351	2016.0
OG352	7.0
OG353	2.0
OG354	129.0
OG355	7479.0
OG356	7.0
OG357	10.0
OG358	108.0
OG359	10.0
OG360	59.0
OG361	563.0
OG362	27.0
OG363	259.0
OG364	207.0
OG365	37.0
OG366	6.0
OG367	440.0
OG368	22.0
OG369	26.0
OG370	391.0
OG371	182.0
OG372	97.0
OG373	2242.0
OG374	563.0
OG375	134.0
OG376	25.0
OG377	368.0
OG378	375.0
OG379	795.0
OG380	224.0
OG381	506.0
OG382	1.0
OG383	114.0
OG384	1137.0
OG385	651.0
OG386	669.0
OG387	123.0
OG388	83.0
OG389	229.0
OG390	115.0
OG391	268.0
OG392	1326.0
OG393	972.0
OG394	913.0
OG395	297.0
OG396	521.0
OG397	870.0
OG398	68.0
OG399	406.0
OG400	280.0
OG401	2967.0
OG402	92.0
OG403	2765.0
OG404	25.0
OG405	171.0
OG406	1394.0
OG407	421.0
OG408	310.0
OG409	567.0
OG410	383.0
OG411	3928.0
OG412	72.0
OG413	3172.0
OG414	702.0
OG415	1085.0
OG416	789.0
OG417	909.0
OG418	589.0
OG419	536.0
OG420	5887.0
OG421	5.0
OG422	624.0
OG423	41.0
OG424	467.0
OG425	1059.0
OG426	431.0
OG427	286.0
OG428	4692.0
OG429	6656.0
OG430	1441.0
OG431	461.0
OG432	946.0
OG433	2303.0
OG434	2219.0
OG435	449.0
OG436	261.0
OG437	266.0
OG438	5501.0
OG439	16.0
OG440	848.0
OG441	1215.0
OG442	114.0
OG443	2461.0
OG444	1379.0
OG445	527.0
OG446	345.0
OG447	2101.0
OG448	1115.0
OG449	457.0
OG450	943.0
OG451	696.0
OG452	653.0
OG453	52.0
OG454	105.0
OG455	95.0
OG456	111.0
OG457	1816.0
OG458	87.0
OG459	1050.0
OG460	67.0
OG461	1805.0
OG462	390.0
OG463	669.0
OG464	32.0
OG465	622.0
OG466	2057.0
OG467	771.0
OG468	1551.0
OG469	26.0
OG470	11.0
OG471	344.0
OG472	2444.0
OG473	201.0
OG474	58.0
OG475	266.0
OG476	7836.0
OG477	1383.0
OG478	3038.0
OG479	358.0
OG480	1821.0
OG481	3662.0
OG482	2018.0
OG483	1985.0
OG484	27.0
OG485	249.0
OG486	738.0
OG487	678.0
OG488	169.0
OG489	1550.0
OG490	1440.0
OG491	362.0
OG492	368.0
OG493	19.0
OG494	386.0
OG495	727.0
OG496	1900.0
OG497	104.0
OG498	1217.0
OG499	2501.0
OG500	126.0
OG501	211.0
OG502	113.0
OG503	1067.0
OG504	742.0
OG505	224.0
OG506	371.0
OG507	32.0
OG508	454.0
OG509	401.0
OG510	336.0
OG511	771.0
OG512	412.0
OG513	181.0
OG514	111.0
OG515	134.0
OG516	113.0
OG517	6.0
OG518	93.0
OG519	758.0
OG520	535.0
OG521	1783.0
OG522	962.0
OG523	2153.0
OG524	1494.0
OG525	3196.0
OG526	232.0
OG527	2.0
OG528	1068.0
OG529	40.0
OG530	752.0
OG531	154.0
OG532	1096.0
OG533	971.0
OG534	244.0
OG535	163.0
OG536	974.0
OG537	1124.0
OG538	947.0
OG539	648.0
OG540	166.0
OG541	808.0
OG542	454.0
OG543	404.0
OG544	171.0
OG545	1119.0
OG546	303.0
OG547	377.0
OG548	122.0
OG549	81.0
OG550	416.0
OG551	445.0
OG552	55.0
OG553	980.0
OG554	2506.0
OG555	1638.0
OG556	1226.0
OG557	1965.0
OG558	787.0
OG559	6.0
OG560	5.0
OG561	227.0
OG562	372.0
OG563	242.0
OG564	790.0
OG565	82.0
OG566	687.0
OG567	213.0
OG568	1171.0
OG569	1024.0
OG570	263.0
OG571	695.0
OG572	917.0
OG573	110.0
OG574	322.0
OG575	466.0
OG576	783.0
OG577	284.0
OG578	197.0
OG579	211.0
OG580	391.0
OG581	794.0
OG582	276.0
OG583	239.0
OG584	575.0
OG585	770.0
OG586	50.0
OG587	99.0
OG588	121.0
OG589	1080.0
OG590	5241.0
OG591	942.0
OG592	123.0
OG593	3497.0
OG594	365.0
OG595	4156.0
OG596	92.0
OG597	1201.0
OG598	2147.0
OG599	409.0
OG600	28.0
OG601	679.0
OG602	4144.0
OG603	28.0
OG604	4210.0
OG605	2012.0
OG606	234.0
OG607	2440.0
OG608	81.0
OG609	230.0
OG610	3468.0
OG611	757.0
OG612	341.0
OG613	51.0
OG614	83.0
OG615	98.0
OG616	1042.0
OG617	12.0
OG618	196.0
OG619	1891.0
OG620	239.0
OG621	748.0
OG622	738.0
OG623	435.0
OG624	403.0
OG625	494.0
OG626	163.0
OG627	5670.0
OG628	152.0
OG629	587.0
OG630	270.0
OG631	2751.0
OG632	266.0
OG633	594.0
OG634	1667.0
OG635	1596.0
OG636	367.0
OG637	1183.0
OG638	757.0
OG639	559.0
OG640	1801.0
OG641	3555.0
OG642	682.0
OG643	967.0
OG644	124.0
OG645	627.0
OG646	5116.0
OG647	215.0
OG648	299.0
OG649	15.0
OG650	4745.0
OG651	2241.0
OG652	366.0
OG653	495.0
OG654	314.0
OG655	76.0
OG656	44.0
OG657	1853.0
OG658	199.0
OG659	51.0
OG660	706.0
OG661	723.0
OG662	50.0
OG663	1931.0
OG664	242.0
OG665	211.0
OG666	1.0
OG667	20.0
OG668	2631.0
OG669	744.0
OG670	48.0
OG671	39.0
OG672	77.0
OG673	932.0
OG674	17.0
OG675	304.0
OG676	1037.0
OG677	89.0
OG678	7056.0
OG679	91.0
OG680	179.0
OG681	919.0
OG682	2481.0
OG683	671.0
OG684	2808.0
OG685	2583.0
OG686	362.0
OG687	2310.0
OG688	2572.0
OG689	374.0
OG690	689.0
OG691	102.0
OG692	210.0
OG693	3544.0
OG694	69.0
OG695	32.0
OG696	147.0
OG697	134.0
OG698	171.0
OG699	91.0
OG700	146.0
OG701	161.0
OG702	11740.0
OG703	265.0
OG704	16.0
OG705	7.0
OG706	121.0
OG707	717.0
OG708	123.0
OG709	1455.0
OG710	367.0
OG711	251.0
OG712	446.0
OG713	2053.0
OG714	1022.0
OG715	8.0
OG716	593.0
OG717	3690.0
OG718	1046.0
OG719	3418.0
OG720	338.0
OG721	70.0
OG722	696.0
OG723	442.0
OG724	1334.0
OG725	148.0
OG726	974.0
OG727	54.0
OG728	227.0
OG729	484.0
OG730	695.0
OG731	464.0
OG732	23.0
OG733	129.0
OG734	2309.0
OG735	411.0
OG736	1304.0
OG737	450.0
OG738	3.0
OG739	707.0
OG740	1202.0
OG741	10413.0
OG742	0.0
OG743	224.0
OG744	256.0
OG745	703.0
OG746	2267.0
OG747	1063.0
OG748	0.0
OG749	2973.0
OG750	1155.0
OG751	278.0
OG752	121.0
OG753	1018.0
OG754	468.0
OG755	1602.0
OG756	183.0
OG757	3667.0
OG758	2693.0
OG759	240.0
OG760	738.0
OG761	413.0
OG762	420.0
OG763	167.0
OG764	688.0
OG765	117.0
OG766	35.0
OG767	124.0
OG768	2.0
