OG	sample_2A
OG132	493.0
OG133	377.0
OG134	238.0
OG135	10.0
OG136	5.0
OG137	11.0
OG138	0.0
OG139	3.0
OG140	21.0
OG141	523.0
OG142	324.0
OG143	0.0
OG144	1.0
OG145	69.0
OG146	3.0
OG147	171.0
OG148	0.0
OG149	13.0
OG150	1.0
OG151	8.0
OG152	3.0
OG153	0.0
OG154	4.0
OG155	146.0
OG156	4.0
OG157	12.0
OG158	167.0
OG159	85.0
OG160	1103.0
OG161	14.0
OG162	155.0
OG163	2.0
OG164	1.0
OG165	1.0
OG166	1656.0
OG167	568.0
OG168	13.0
OG169	16.0
OG170	3.0
OG171	109.0
OG172	104.0
OG173	82.0
OG174	1.0
OG175	44.0
OG176	65.0
OG177	4.0
OG178	30.0
OG179	414.0
OG180	0.0
OG181	3628.0
OG182	27.0
OG183	0.0
OG184	887.0
OG185	16741.0
OG186	539.0
OG187	1074.0
OG188	0.0
OG189	3585.0
OG190	359.0
OG191	14.0
OG192	1792.0
OG193	0.0
OG194	200.0
OG195	21.0
OG196	33.0
OG197	4.0
OG198	0.0
OG199	1112.0
OG200	352.0
OG201	0.0
OG202	22.0
OG203	126.0
OG204	217.0
OG205	116.0
OG206	304.0
OG207	38.0
OG208	38.0
OG209	287.0
OG210	12.0
OG211	17.0
OG212	33.0
OG213	432.0
OG214	2.0
OG215	29.0
OG216	0.0
OG217	6.0
OG218	1153.0
OG219	1.0
OG220	6.0
OG221	7.0
OG222	219.0
OG223	559.0
OG224	0.0
OG225	252.0
OG226	2088.0
OG227	82.0
OG228	4.0
OG229	4.0
OG230	34.0
OG231	276.0
OG232	29.0
OG233	404.0
OG234	39.0
OG235	486.0
OG236	489.0
OG237	1636.0
OG238	186.0
OG239	551.0
OG240	492.0
OG241	49.0
OG242	210.0
OG243	1875.0
OG244	1373.0
OG245	480.0
OG246	691.0
OG247	1173.0
OG248	359.0
OG249	23.0
OG250	5.0
OG251	206.0
OG252	267.0
OG253	13.0
OG254	655.0
OG255	2219.0
OG256	1336.0
OG257	2170.0
OG258	156.0
OG259	75.0
OG260	87.0
OG261	20.0
OG262	725.0
OG263	91.0
OG264	850.0
OG265	23.0
OG266	115.0
OG267	175.0
OG268	344.0
OG269	11.0
OG270	80.0
OG271	282.0
OG272	363.0
OG273	349.0
OG274	598.0
OG275	12.0
OG276	1.0
OG277	58.0
OG278	707.0
OG279	36056.0
OG280	960.0
OG281	27.0
OG282	396.0
OG283	79.0
OG284	476.0
OG285	2474.0
OG286	343.0
OG287	4089.0
OG288	182.0
OG289	44.0
OG290	215.0
OG291	43.0
OG292	834.0
OG293	196.0
OG294	17.0
OG295	10.0
OG296	330.0
OG297	22.0
OG298	869.0
OG299	1775.0
OG300	50.0
OG301	141.0
OG302	36.0
OG303	2489.0
OG304	3534.0
OG305	400.0
OG306	4.0
OG307	108.0
OG308	2.0
OG309	49.0
OG310	15.0
OG311	1423.0
OG312	1329.0
OG313	4961.0
OG314	2864.0
OG315	37.0
OG316	102.0
OG317	365.0
OG318	1490.0
OG319	1855.0
OG320	88.0
OG321	44.0
OG322	7.0
OG323	984.0
OG324	217.0
OG325	1175.0
OG326	220.0
OG327	1188.0
OG328	643.0
OG329	2674.0
OG330	484.0
OG331	438.0
OG332	235.0
OG333	1085.0
OG334	754.0
OG335	37.0
OG336	407.0
OG337	324.0
OG338	1004.0
OG339	54.0
OG340	3362.0
OG341	1300.0
OG342	544.0
OG343	79.0
OG344	1492.0
OG345	238.0
OG346	42.0
OG347	102.0
OG348	194.0
OG349	5.0
OG350	2989.0
OG351	4100.0
OG352	10.0
OG353	10.0
OG354	143.0
OG355	8411.0
OG356	15.0
OG357	15.0
OG358	143.0
OG359	21.0
OG360	87.0
OG361	770.0
OG362	71.0
OG363	253.0
OG364	438.0
OG365	49.0
OG366	8.0
OG367	465.0
OG368	13.0
OG369	52.0
OG370	591.0
OG371	337.0
OG372	201.0
OG373	2973.0
OG374	751.0
OG375	183.0
OG376	31.0
OG377	872.0
OG378	738.0
OG379	1155.0
OG380	573.0
OG381	978.0
OG382	5.0
OG383	203.0
OG384	2472.0
OG385	838.0
OG386	1248.0
OG387	390.0
OG388	142.0
OG389	945.0
OG390	318.0
OG391	520.0
OG392	2181.0
OG393	1160.0
OG394	2270.0
OG395	416.0
OG396	858.0
OG397	1823.0
OG398	71.0
OG399	570.0
OG400	512.0
OG401	4298.0
OG402	102.0
OG403	5915.0
OG404	31.0
OG405	450.0
OG406	1351.0
OG407	568.0
OG408	487.0
OG409	861.0
OG410	791.0
OG411	5986.0
OG412	269.0
OG413	2843.0
OG414	1048.0
OG415	1303.0
OG416	1254.0
OG417	1223.0
OG418	767.0
OG419	820.0
OG420	9177.0
OG421	11.0
OG422	1029.0
OG423	76.0
OG424	803.0
OG425	1884.0
OG426	673.0
OG427	618.0
OG428	3743.0
OG429	8539.0
OG430	2096.0
OG431	467.0
OG432	1116.0
OG433	3037.0
OG434	3307.0
OG435	749.0
OG436	438.0
OG437	500.0
OG438	6431.0
OG439	14.0
OG440	1039.0
OG441	1304.0
OG442	408.0
OG443	3688.0
OG444	3211.0
OG445	700.0
OG446	330.0
OG447	3502.0
OG448	1522.0
OG449	625.0
OG450	1148.0
OG451	976.0
OG452	962.0
OG453	65.0
OG454	146.0
OG455	135.0
OG456	164.0
OG457	2788.0
OG458	94.0
OG459	1716.0
OG460	85.0
OG461	2293.0
OG462	982.0
OG463	1271.0
OG464	37.0
OG465	712.0
OG466	2729.0
OG467	1324.0
OG468	2046.0
OG469	70.0
OG470	23.0
OG471	511.0
OG472	3680.0
OG473	329.0
OG474	64.0
OG475	320.0
OG476	21574.0
OG477	1019.0
OG478	4614.0
OG479	576.0
OG480	4594.0
OG481	4446.0
OG482	3169.0
OG483	2842.0
OG484	83.0
OG485	850.0
OG486	1515.0
OG487	803.0
OG488	463.0
OG489	2796.0
OG490	2402.0
OG491	514.0
OG492	572.0
OG493	58.0
OG494	507.0
OG495	948.0
OG496	2672.0
OG497	137.0
OG498	1554.0
OG499	3517.0
OG500	276.0
OG501	431.0
OG502	171.0
OG503	1629.0
OG504	1036.0
OG505	231.0
OG506	421.0
OG507	54.0
OG508	537.0
OG509	511.0
OG510	634.0
OG511	1062.0
OG512	591.0
OG513	229.0
OG514	217.0
OG515	172.0
OG516	227.0
OG517	12.0
OG518	141.0
OG519	1197.0
OG520	1045.0
OG521	1893.0
OG522	1341.0
OG523	2886.0
OG524	1781.0
OG525	4202.0
OG526	300.0
OG527	10.0
OG528	1320.0
OG529	49.0
OG530	708.0
OG531	184.0
OG532	1197.0
OG533	938.0
OG534	461.0
OG535	379.0
OG536	1171.0
OG537	1237.0
OG538	1232.0
OG539	754.0
OG540	394.0
OG541	1257.0
OG542	689.0
OG543	439.0
OG544	245.0
OG545	1426.0
OG546	1026.0
OG547	900.0
OG548	334.0
OG549	103.0
OG550	885.0
OG551	993.0
OG552	132.0
OG553	1520.0
OG554	4037.0
OG555	2112.0
OG556	1376.0
OG557	3028.0
OG558	854.0
OG559	17.0
OG560	16.0
OG561	317.0
OG562	426.0
OG563	523.0
OG564	896.0
OG565	149.0
OG566	791.0
OG567	340.0
OG568	2204.0
OG569	1591.0
OG570	444.0
OG571	754.0
OG572	1359.0
OG573	221.0
OG574	364.0
OG575	454.0
OG576	1074.0
OG577	492.0
OG578	208.0
OG579	448.0
OG580	694.0
OG581	953.0
OG582	368.0
OG583	376.0
OG584	610.0
OG585	921.0
OG586	111.0
OG587	122.0
OG588	163.0
OG589	979.0
OG590	9653.0
OG591	3232.0
OG592	225.0
OG593	7015.0
OG594	486.0
OG595	13015.0
OG596	163.0
OG597	1704.0
OG598	2436.0
OG599	921.0
OG600	33.0
OG601	1753.0
OG602	5206.0
OG603	66.0
OG604	11972.0
OG605	2123.0
OG606	832.0
OG607	5030.0
OG608	109.0
OG609	315.0
OG610	5309.0
OG611	1155.0
OG612	751.0
OG613	56.0
OG614	91.0
OG615	166.0
OG616	1614.0
OG617	15.0
OG618	291.0
OG619	1799.0
OG620	465.0
OG621	1619.0
OG622	825.0
OG623	584.0
OG624	436.0
OG625	582.0
OG626	214.0
OG627	10993.0
OG628	314.0
OG629	796.0
OG630	433.0
OG631	2865.0
OG632	376.0
OG633	712.0
OG634	2602.0
OG635	2162.0
OG636	789.0
OG637	1743.0
OG638	1348.0
OG639	808.0
OG640	2311.0
OG641	4908.0
OG642	880.0
OG643	1392.0
OG644	282.0
OG645	1048.0
OG646	8669.0
OG647	449.0
OG648	468.0
OG649	29.0
OG650	8035.0
OG651	2770.0
OG652	753.0
OG653	726.0
OG654	515.0
OG655	127.0
OG656	78.0
OG657	2568.0
OG658	532.0
OG659	221.0
OG660	1078.0
OG661	793.0
OG662	140.0
OG663	4062.0
OG664	452.0
OG665	371.0
OG666	3.0
OG667	29.0
OG668	4029.0
OG669	877.0
OG670	125.0
OG671	66.0
OG672	167.0
OG673	1183.0
OG674	17.0
OG675	488.0
OG676	1268.0
OG677	123.0
OG678	11294.0
OG679	169.0
OG680	389.0
OG681	1273.0
OG682	3578.0
OG683	804.0
OG684	4297.0
OG685	2886.0
OG686	439.0
OG687	3113.0
OG688	3126.0
OG689	485.0
OG690	752.0
OG691	140.0
OG692	315.0
OG693	3572.0
OG694	126.0
OG695	50.0
OG696	171.0
OG697	132.0
OG698	242.0
OG699	87.0
OG700	228.0
OG701	228.0
OG702	14321.0
OG703	246.0
OG704	12.0
OG705	8.0
OG706	161.0
OG707	955.0
OG708	184.0
OG709	1636.0
OG710	549.0
OG711	513.0
OG712	901.0
OG713	2450.0
OG714	1608.0
OG715	38.0
OG716	1055.0
OG717	4331.0
OG718	1791.0
OG719	3165.0
OG720	332.0
OG721	80.0
OG722	899.0
OG723	468.0
OG724	1513.0
OG725	203.0
OG726	1230.0
OG727	158.0
OG728	290.0
OG729	386.0
OG730	864.0
OG731	661.0
OG732	44.0
OG733	204.0
OG734	3065.0
OG735	668.0
OG736	1666.0
OG737	611.0
OG738	3.0
OG739	790.0
OG740	2174.0
OG741	8796.0
OG742	0.0
OG743	357.0
OG744	287.0
OG745	952.0
OG746	2524.0
OG747	1029.0
OG748	3.0
OG749	3780.0
OG750	1959.0
OG751	291.0
OG752	154.0
OG753	931.0
OG754	1168.0
OG755	1619.0
OG756	627.0
OG757	5154.0
OG758	3529.0
OG759	1052.0
OG760	1099.0
OG761	561.0
OG762	512.0
OG763	195.0
OG764	1005.0
OG765	209.0
OG766	21.0
OG767	117.0
OG768	5.0
OG769	1026.0
OG770	360.0
OG771	749.0
OG772	2197.0
OG773	2866.0
OG774	528.0
OG775	880.0
OG776	436.0
OG777	550.0
OG778	437.0
OG779	52.0
OG780	125.0
OG781	0.0
OG782	543.0
OG783	140.0
OG784	3318.0
OG785	1740.0
OG786	1286.0
OG787	690.0
OG788	1423.0
OG789	131.0
OG790	406.0
OG791	8472.0
OG792	135.0
OG793	220.0
OG794	19.0
OG795	0.0
OG796	1401.0
OG797	14.0
OG798	960.0
OG799	4820.0
OG800	764.0
OG801	3485.0
OG802	1499.0
OG803	2.0
OG804	249.0
OG805	68.0
OG806	52.0
OG807	2201.0
OG808	394.0
OG809	843.0
OG810	1448.0
OG811	4193.0
OG812	897.0
OG813	669.0
OG814	207.0
OG815	2184.0
OG816	1945.0
OG817	721.0
OG818	315.0
OG819	1884.0
OG820	942.0
OG821	1641.0
OG822	1045.0
OG823	3185.0
OG824	16.0
OG825	6989.0
OG826	463.0
OG827	550.0
OG828	4206.0
OG829	234.0
OG830	65.0
OG831	3383.0
OG832	1386.0
OG833	7.0
OG834	331.0
OG835	4593.0
OG836	440.0
OG837	2997.0
OG838	328.0
OG839	1.0
OG840	1844.0
OG841	1229.0
OG842	1811.0
OG843	1199.0
OG844	3105.0
OG845	337.0
OG846	72084.0
OG847	390.0
OG848	152.0
OG849	0.0
OG850	14.0
OG851	1204.0
OG852	5.0
OG853	0.0
OG854	101.0
OG855	0.0
OG856	97.0
OG857	3.0
OG858	186.0
OG859	444.0
OG860	3.0
OG861	59.0
OG862	952.0
OG863	952.0
OG864	835.0
OG865	2666.0
OG866	14814.0
OG867	1005.0
OG868	97.0
OG869	0.0
OG870	185.0
OG871	90.0
OG872	865.0
OG873	473.0
OG874	1904.0
OG875	6649.0
OG876	1671.0
OG877	1737.0
OG878	2339.0
OG879	13168.0
OG880	45.0
OG881	943.0
OG882	239.0
OG883	23260.0
OG884	614.0
OG885	2075.0
OG886	24.0
OG887	986.0
OG888	248.0
OG889	446.0
OG890	341.0
OG891	329.0
OG892	550.0
OG893	81.0
OG894	6.0
OG895	3414.0
OG896	93.0
OG897	739.0
OG898	11584.0
OG899	1312.0
OG900	54.0
OG901	1305.0
OG902	938.0
OG903	192.0
OG904	0.0
OG905	1482.0
OG906	9800.0
OG907	219.0
OG908	1172.0
OG909	237.0
OG910	4460.0
OG911	124.0
OG912	11685.0
OG913	93.0
OG914	2725.0
OG915	7290.0
OG916	961.0
OG917	68474.0
OG918	31.0
OG919	249.0
OG920	82.0
OG921	85.0
OG922	4592.0
OG923	22.0
OG924	4572.0
OG925	101.0
OG926	1382.0
OG927	15.0
OG928	3.0
OG929	57.0
OG930	184.0
OG931	461.0
OG932	38.0
OG933	228.0
OG934	18.0
OG935	121.0
OG936	1.0
OG937	1.0
OG938	2.0
OG939	10.0
OG940	0.0
OG941	0.0
OG942	8.0
OG943	101.0
OG944	200.0
OG945	4110.0
OG946	52.0
OG947	162.0
OG948	1049.0
OG949	254.0
OG950	32.0
OG951	2202.0
OG952	6.0
OG953	0.0
OG954	134.0
OG955	20.0
OG956	24.0
OG957	90.0
OG958	3.0
OG959	12.0
OG960	2.0
OG961	12.0
OG962	34.0
OG963	15232.0
OG964	1557.0
OG965	3.0
OG966	144.0
OG967	2.0
OG968	14.0
OG969	2.0
OG970	683.0
OG971	1852.0
OG972	34.0
OG973	4079.0
OG974	20.0
OG975	0.0
OG976	0.0
OG977	244.0
OG978	12.0
OG979	0.0
OG980	313.0
OG981	6.0
OG982	3.0
OG983	124.0
OG984	35.0
OG985	0.0
OG986	70.0
OG987	3.0
OG988	1.0
OG989	1961.0
OG990	1.0
OG991	6.0
OG992	726.0
OG993	44.0
OG994	180.0
OG995	224.0
OG996	73.0
OG997	147.0
OG998	1196.0
OG999	18.0
OG1000	578.0
OG1001	11343.0
OG1002	597.0
OG1003	23.0
OG1004	2735.0
OG1005	2830.0
OG1006	4093.0
OG1007	2279.0
OG1008	719.0
OG1009	1362.0
OG1010	1129.0
OG1011	2724.0
OG1012	132.0
OG1013	43049.0
OG1014	183.0
OG1015	744.0
OG1016	1288.0
OG1017	2535.0
OG1018	3360.0
OG1019	197.0
OG1020	4655.0
OG1021	2837.0
OG1022	263.0
OG1023	2067.0
OG1024	8237.0
OG1025	12.0
OG1026	3759.0
OG1027	228.0
OG1028	166.0
OG1029	1.0
OG1030	31.0
OG1031	7.0
OG1032	18.0
OG1033	13.0
OG1034	52.0
OG1035	6097.0
OG1036	63.0
OG1037	1.0
OG1038	59.0
OG1039	218.0
OG1040	1222.0
OG1041	17375.0
OG1042	797.0
OG1043	3.0
OG1044	0.0
OG1045	1.0
OG1046	2.0
OG1047	1851.0
OG1048	4.0
OG1049	851.0
OG1050	21.0
OG1051	3.0
OG1052	0.0
OG1053	197.0
OG1054	7214.0
OG1055	202.0
OG1056	960.0
OG1057	37.0
OG1058	0.0
OG1059	1550.0
OG1060	2356.0
OG1061	640.0
OG1062	343.0
OG1063	629.0
OG1064	100.0
OG1065	387.0
OG1066	33.0
OG1067	100.0
OG1068	6.0
OG1069	11.0
OG1070	99.0
OG1071	1078.0
OG1072	96.0
OG1073	240.0
OG1074	1149.0
OG1075	851.0
OG1076	1673.0
OG1077	3991.0
OG1078	667.0
OG1079	105.0
OG1080	813.0
OG1081	179.0
OG1082	110.0
OG1083	75.0
OG1084	1485.0
OG1085	16.0
OG1086	1.0
OG1087	852.0
OG1088	1460.0
OG1089	97.0
OG1090	16.0
OG1091	1721.0
OG1092	2885.0
OG1093	4054.0
OG1094	421.0
OG1095	120.0
OG1096	2174.0
OG1097	18.0
OG1098	7147.0
OG1099	476.0
OG1100	1207.0
OG1101	902.0
OG1102	912.0
OG1103	10679.0
OG1104	41.0
OG1105	485.0
OG1106	982.0
OG1107	45.0
OG1108	1349.0
OG1109	1296.0
OG1110	747.0
OG1111	2873.0
OG1112	59.0
OG1113	230.0
OG1114	8133.0
OG1115	199.0
OG1116	29.0
OG1117	1038.0
OG1118	402.0
OG1119	27.0
OG1120	433.0
OG1121	377.0
OG1122	26177.0
OG1123	1988.0
OG1124	6114.0
OG1125	319.0
OG1126	495.0
OG1127	88.0
OG1128	2043.0
OG1129	38.0
OG1130	6376.0
OG1131	185.0
OG1132	777.0
OG1133	326.0
OG1134	4.0
OG1135	1271.0
OG1136	1070.0
OG1137	872.0
OG1138	555.0
OG1139	4163.0
OG1140	6636.0
OG1141	2374.0
OG1142	904.0
OG1143	2209.0
OG1144	1006.0
OG1145	781.0
OG1146	139.0
OG1147	27489.0
OG1148	175.0
OG1149	1795.0
OG1150	613.0
OG1151	1011.0
OG1152	296.0
OG1153	3878.0
OG1154	190.0
OG1155	220.0
OG1156	3496.0
OG1157	1150.0
OG1158	360.0
OG1159	392.0
OG1160	4337.0
OG1161	600.0
OG1162	3108.0
OG1163	2272.0
OG1164	64.0
OG1165	4394.0
OG1166	1244.0
OG1167	484.0
OG1168	825.0
OG1169	1169.0
OG1170	1956.0
OG1171	917.0
OG1172	493.0
OG1173	1404.0
OG1174	331.0
OG1175	2374.0
OG1176	173.0
OG1177	1608.0
OG1178	6382.0
OG1179	1250.0
OG1180	1863.0
OG1181	1522.0
OG1182	1305.0
OG1183	15203.0
OG1184	9901.0
OG1185	4676.0
OG1186	582.0
OG1187	308.0
OG1188	463.0
OG1189	1737.0
OG1190	403.0
OG1191	1560.0
OG1192	32.0
OG1193	4989.0
OG1194	6322.0
OG1195	117.0
OG1196	956.0
OG1197	172.0
OG1198	4009.0
OG1199	2486.0
OG1200	248.0
OG1201	1060.0
OG1202	4362.0
OG1203	292.0
OG1204	2053.0
OG1205	1710.0
OG1206	23260.0
OG1207	45.0
OG1208	1040.0
OG1209	252.0
OG1210	1565.0
OG1211	2505.0
OG1212	425.0
OG1213	33.0
OG1214	884.0
OG1215	3662.0
OG1216	5307.0
OG1217	818.0
OG1218	152.0
OG1219	1542.0
OG1220	30.0
OG1221	2475.0
OG1222	3395.0
OG1223	798.0
OG1224	5477.0
OG1225	1071.0
OG1226	3596.0
OG1227	2381.0
OG1228	345.0
OG1229	1313.0
OG1230	623.0
OG1231	18177.0
OG1232	1157.0
OG1233	2165.0
OG1234	334.0
OG1235	5662.0
OG1236	794.0
OG1237	6214.0
OG1238	5974.0
OG1239	8.0
OG1240	9168.0
OG1241	109860.0
OG1242	125.0
OG1243	1057.0
OG1244	236.0
OG1245	8147.0
OG1246	34534.0
OG1247	4395.0
OG1248	1342.0
OG1249	281.0
OG1250	906.0
OG1251	410.0
OG1252	7529.0
OG1253	6311.0
OG1254	598.0
OG1255	7559.0
OG1256	12688.0
OG1257	399.0
OG1258	3297.0
OG1259	326.0
OG1260	12557.0
OG1261	10046.0
OG1262	2543.0
OG1263	11061.0
OG1264	4014.0
OG1265	4707.0
OG1266	2670.0
OG1267	4646.0
OG1268	2104.0
OG1269	827.0
OG1270	3709.0
OG1271	5296.0
OG1272	3645.0
OG1273	823.0
OG1274	19249.0
OG1275	1401.0
OG1276	396.0
OG1277	2807.0
OG1278	243.0
OG1279	1408.0
OG1280	393.0
OG1281	152.0
OG1282	11043.0
OG1283	11.0
OG1284	1875.0
OG1285	356.0
OG1286	1343.0
OG1287	2621.0
OG1288	582.0
OG1289	7022.0
OG1290	14958.0
OG1291	1105.0
OG1292	446.0
OG1293	2047.0
OG1294	19.0
OG1295	387.0
OG1296	2586.0
OG1297	1074.0
OG1298	88.0
OG1299	1826.0
OG1300	5337.0
OG1301	86.0
OG1302	88.0
OG1303	2404.0
OG1304	1104.0
OG1305	1299.0
OG1306	2126.0
OG1307	1495.0
OG1308	834.0
OG1309	247.0
OG1310	1359.0
OG1311	1554.0
OG1312	730.0
OG1313	43182.0
OG1314	139.0
OG1315	877.0
OG1316	433.0
OG1317	383.0
OG1318	17402.0
OG1319	624.0
OG1320	8060.0
OG1321	1507.0
OG1322	2838.0
OG1323	718.0
OG1324	719.0
OG1325	151.0
OG1326	370.0
OG1327	4636.0
OG1328	48.0
OG1329	1028.0
OG1330	691.0
OG1331	4814.0
OG1332	994.0
OG1333	30628.0
OG1334	2362.0
OG1335	2548.0
OG1336	7702.0
OG1337	18090.0
OG1338	892.0
OG1339	1984.0
OG1340	200.0
OG1341	22939.0
OG1342	10256.0
OG1343	17418.0
OG1344	28140.0
OG1345	4175.0
OG1346	386.0
OG1347	2525.0
OG1348	12015.0
OG1349	25703.0
OG1350	3975.0
OG1351	215.0
OG1352	3755.0
OG1353	583.0
OG1354	1289.0
OG1355	277.0
OG1356	8256.0
OG1357	76927.0
OG1358	2611.0
OG1359	2131.0
OG1360	7457.0
OG1361	238.0
OG1362	13478.0
OG1363	2248.0
OG1364	5430.0
OG1365	2474.0
OG1366	820.0
OG1367	171.0
OG1368	67.0
OG1369	1339.0
OG1370	18248.0
OG1371	24300.0
OG1372	11073.0
OG1373	11010.0
OG1374	54459.0
OG1375	43.0
OG1376	345.0
OG1377	20194.0
OG1378	14072.0
OG1379	5105.0
OG1380	1891.0
OG1381	0.0
OG1382	20.0
OG1383	869.0
OG1384	1246.0
OG1385	8150.0
OG1386	42653.0
OG1387	3744.0
OG1388	2102.0
OG1389	1642.0
OG1390	8777.0
OG1391	173.0
OG1392	382.0
OG1393	3848.0
OG1394	7845.0
OG1395	10987.0
OG1396	1352.0
OG1397	1819.0
OG1398	5862.0
OG1399	2798.0
OG1400	1570.0
OG1401	8359.0
OG1402	531.0
OG1403	5145.0
OG1404	10969.0
OG1405	28128.0
OG1406	8646.0
OG1407	14995.0
OG1408	13948.0
OG1409	17536.0
OG1410	1526.0
OG1411	6440.0
OG1412	2705.0
OG1413	744.0
OG1414	6015.0
OG1415	554.0
OG1416	5359.0
OG1417	8276.0
OG1418	3345.0
OG1419	223.0
OG1420	11553.0
OG1421	3602.0
OG1422	258.0
OG1423	7310.0
OG1424	8935.0
OG1425	21044.0
OG1426	9513.0
OG1427	3094.0
OG1428	6494.0
OG1429	1181.0
OG1430	4488.0
OG1431	3622.0
OG1432	1628.0
OG1433	2940.0
OG1434	973.0
OG1435	1031.0
OG1436	1197.0
OG1437	8573.0
OG1438	59.0
OG1439	1048.0
OG1440	9244.0
OG1441	22538.0
OG1442	10296.0
OG1443	67.0
OG1444	3090.0
OG1445	2812.0
OG1446	2587.0
OG1447	5200.0
OG1448	106.0
OG1449	410.0
OG1450	80.0
OG1451	4248.0
OG1452	1322.0
OG1453	1216.0
OG1454	1121.0
OG1455	1097.0
OG1456	538.0
OG1457	940.0
OG1458	5881.0
OG1459	1194.0
OG1460	3381.0
OG1461	1329.0
OG1462	4325.0
OG1463	5814.0
OG1464	685.0
OG1465	16144.0
OG1466	8528.0
OG1467	1152.0
OG1468	1114.0
OG1469	811.0
OG1470	21934.0
OG1471	2603.0
OG1472	197.0
OG1473	212.0
OG1474	791.0
OG1475	1905.0
OG1476	35210.0
OG1477	1371.0
OG1478	1157.0
OG1479	16821.0
OG1480	1462.0
OG1481	1493.0
OG1482	2222.0
OG1483	1325.0
OG1484	2951.0
OG1485	2000.0
OG1486	8361.0
OG1487	6638.0
OG1488	8409.0
OG1489	9630.0
OG1490	15737.0
OG1491	520.0
OG1492	33042.0
OG1493	1390.0
OG1494	6797.0
OG1495	23.0
OG1496	226.0
OG1497	3973.0
OG1498	1444.0
OG1499	595.0
OG1500	5667.0
OG1501	21.0
OG1502	916.0
OG1503	18882.0
OG1504	1440.0
OG1505	3819.0
OG1506	2238.0
OG1507	94729.0
OG1508	2567.0
OG1509	7086.0
OG1510	146.0
OG1511	899.0
OG1512	169.0
OG1513	592.0
OG1514	1029.0
OG1515	1597.0
OG1516	2950.0
OG1517	897.0
OG1518	6645.0
OG1519	1284.0
OG1520	3634.0
OG1521	6768.0
OG1522	2954.0
OG1523	8226.0
OG1524	6461.0
OG1525	2013.0
OG1526	674.0
OG1527	446.0
OG1528	5865.0
OG1529	2524.0
OG1530	5119.0
OG1531	2066.0
OG1532	7310.0
OG1533	2105.0
OG1534	2900.0
OG1535	408.0
OG1536	5693.0
OG1537	3641.0
OG1538	1643.0
OG1539	3483.0
OG1540	10016.0
OG1541	1432.0
OG1542	1294.0
OG1543	1040.0
OG1544	679.0
OG1545	3519.0
OG1546	2658.0
OG1547	233.0
OG1548	630.0
OG1549	690.0
OG1550	15968.0
OG1551	9442.0
OG1552	9430.0
OG1553	12.0
OG1554	2057.0
OG1555	17759.0
OG1556	409.0
OG1557	20806.0
OG1558	891.0
OG1559	525.0
OG1560	574.0
OG1561	3106.0
OG1562	4430.0
OG1563	34483.0
OG1564	1652.0
OG1565	2696.0
OG1566	704.0
OG1567	3006.0
OG1568	12395.0
OG1569	9324.0
OG1570	32.0
OG1571	31.0
OG1572	2629.0
OG1573	1934.0
OG1574	2415.0
OG1575	362.0
OG1576	1610.0
OG1577	889.0
OG1578	287.0
OG1579	606.0
OG1580	481.0
OG1581	9445.0
OG1582	4423.0
OG1583	7609.0
OG1584	125.0
OG1585	5652.0
OG1586	4129.0
OG1587	541.0
OG1588	1164.0
OG1589	101.0
OG1590	1450.0
OG1591	4677.0
OG1592	6791.0
OG1593	3272.0
OG1594	425.0
OG1595	2013.0
