OG	sample_3A
OG3126	0.0
OG3127	0.0
OG3128	0.0
OG3129	2.0
OG3130	3.0
OG3131	84.0
OG3132	13.0
OG3133	120.0
OG3134	0.0
OG3135	0.0
OG3136	0.0
OG3137	0.0
OG3138	2.0
OG3139	1.0
OG3140	26.0
OG3141	39.0
OG3142	0.0
OG3143	0.0
OG3144	0.0
OG3145	0.0
OG3146	0.0
OG3147	0.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	1.0
OG3154	0.0
OG3155	0.0
OG3156	2.0
OG3157	0.0
OG3158	2.0
OG3159	0.0
OG3160	0.0
OG3161	0.0
OG3162	0.0
OG3163	12.0
OG3164	1.0
OG3165	2.0
OG3166	0.0
OG3167	4.0
OG3168	337.0
OG3169	1.0
OG3170	0.0
OG3171	12.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	3.0
OG3176	0.0
OG3177	0.0
OG3178	1.0
OG3179	0.0
OG3180	0.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	1.0
OG3185	0.0
OG3186	0.0
OG3187	0.0
OG3188	0.0
OG3189	0.0
OG3190	0.0
OG3191	0.0
OG3192	1214.0
OG3193	0.0
OG3194	0.0
OG3195	0.0
OG3196	0.0
OG3197	0.0
OG3198	0.0
OG3199	0.0
OG3200	0.0
OG3201	0.0
OG3202	0.0
OG3203	0.0
OG3204	0.0
OG3205	0.0
OG3206	0.0
OG3207	0.0
OG3208	0.0
OG3209	0.0
OG3210	0.0
OG3211	0.0
OG3212	0.0
OG3213	0.0
OG3214	0.0
OG3215	0.0
OG3216	0.0
OG3217	0.0
OG3218	0.0
OG3219	0.0
OG3220	0.0
OG3221	0.0
OG3222	0.0
OG3223	0.0
OG3224	0.0
OG3225	0.0
OG3226	0.0
OG3227	0.0
OG3228	0.0
OG3229	0.0
OG3230	0.0
OG3231	0.0
OG3232	0.0
OG3233	0.0
OG3234	0.0
OG3235	0.0
OG3236	0.0
OG3237	0.0
OG3238	0.0
OG3239	0.0
OG3240	1.0
OG3241	0.0
OG3242	0.0
OG3243	0.0
OG3244	0.0
OG3245	0.0
OG3246	0.0
OG3247	0.0
OG3248	0.0
OG3249	0.0
OG3250	0.0
OG3251	0.0
OG3252	0.0
OG3253	0.0
OG3254	0.0
OG3255	0.0
OG3256	0.0
OG3257	0.0
OG3258	0.0
OG3259	0.0
OG3260	0.0
OG3261	0.0
OG3262	0.0
OG3263	0.0
OG3264	2.0
OG3265	0.0
OG3266	0.0
OG3267	0.0
OG3268	0.0
OG3269	0.0
OG3270	0.0
OG3271	0.0
OG3272	0.0
OG3273	0.0
OG3274	0.0
OG3275	0.0
OG3276	0.0
OG3277	0.0
OG3278	0.0
OG3279	0.0
OG3280	0.0
OG3281	0.0
OG3282	0.0
OG3283	0.0
OG3284	1.0
OG3285	0.0
OG3286	0.0
OG3287	0.0
OG3288	0.0
OG3289	0.0
OG3290	0.0
OG3291	0.0
OG3292	1.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	0.0
OG3297	0.0
OG3298	0.0
OG3299	0.0
OG3300	0.0
OG3301	0.0
OG3302	42.0
OG3303	0.0
OG3304	0.0
OG3305	0.0
OG3306	0.0
OG3307	0.0
OG3308	0.0
OG3309	0.0
OG3310	0.0
OG3311	0.0
OG3312	0.0
OG3313	0.0
OG3314	0.0
OG3315	0.0
OG3316	0.0
OG3317	0.0
OG3318	0.0
OG3319	0.0
OG3320	0.0
OG3321	0.0
OG3322	0.0
OG3323	0.0
OG3324	1.0
OG3325	0.0
OG3326	0.0
OG3327	0.0
OG3328	0.0
OG3329	0.0
OG3330	0.0
OG3331	0.0
OG3332	0.0
OG3333	0.0
OG3334	0.0
OG3335	0.0
OG3336	0.0
OG3337	0.0
OG3338	28.0
OG3339	138.0
OG3340	0.0
OG3341	4.0
OG3342	0.0
OG3343	2.0
OG3344	0.0
OG3345	2.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	0.0
OG3374	0.0
OG3375	0.0
OG3376	80.0
OG3377	1.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	2.0
OG3382	3.0
OG3383	0.0
OG3384	0.0
OG3385	0.0
OG3386	4.0
OG3387	131.0
OG3388	0.0
OG3389	11.0
OG3390	1.0
OG3391	1.0
OG3392	1.0
OG3393	66.0
OG3394	5.0
OG3395	0.0
OG3396	1.0
OG3397	4.0
OG3398	1.0
OG3399	9.0
OG3400	0.0
OG3401	0.0
OG3402	4.0
OG3403	0.0
OG3404	3.0
OG3405	2.0
OG3406	1.0
OG3407	6.0
OG3408	0.0
OG3409	0.0
OG3410	6.0
OG3411	0.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	1.0
OG3416	0.0
OG3417	4.0
OG3418	0.0
OG3419	0.0
OG3420	4.0
OG3421	86.0
OG3422	21.0
OG3423	49.0
OG3424	0.0
OG3425	0.0
OG3426	3.0
OG3427	2.0
OG3428	0.0
OG3429	0.0
OG3430	1.0
OG3431	0.0
OG3432	1.0
OG3433	163.0
OG3434	0.0
OG3435	0.0
OG3436	0.0
OG3437	14.0
OG3438	0.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	0.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	1.0
OG3448	0.0
OG3449	0.0
OG3450	0.0
OG3451	0.0
OG3452	0.0
OG3453	3.0
OG3454	0.0
OG3455	1.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	4.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	0.0
OG3471	0.0
OG3472	0.0
OG3473	6.0
OG3474	0.0
OG3475	4.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	10.0
OG3480	1.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	0.0
OG3487	0.0
OG3488	0.0
OG3489	0.0
OG3490	0.0
OG3491	0.0
OG3492	0.0
OG3493	5.0
OG3494	0.0
OG3495	3.0
OG3496	1.0
OG3497	0.0
OG3498	0.0
OG3499	0.0
OG3500	6.0
OG3501	0.0
OG3502	0.0
OG3503	1.0
OG3504	0.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	3.0
OG3511	0.0
OG3512	0.0
OG3513	0.0
OG3514	0.0
OG3515	0.0
OG3516	0.0
OG3517	0.0
OG3518	0.0
OG3519	0.0
OG3520	0.0
OG3521	4760.0
OG3522	1.0
OG3523	1.0
OG3524	6.0
OG3525	0.0
OG3526	0.0
OG3527	0.0
OG3528	0.0
OG3529	0.0
OG3530	2.0
OG3531	4.0
OG3532	0.0
OG3533	0.0
OG3534	10.0
OG3535	43.0
OG3536	0.0
OG3537	1.0
OG3538	0.0
OG3539	0.0
OG3540	1.0
OG3541	2.0
OG3542	0.0
OG3543	0.0
OG3544	0.0
OG3545	6.0
OG3546	1.0
OG3547	45.0
OG3548	10.0
OG3549	0.0
OG3550	0.0
OG3551	0.0
OG3552	0.0
OG3553	1.0
OG3554	0.0
OG3555	2.0
OG3556	0.0
OG3557	1.0
OG3558	0.0
OG3559	1.0
OG3560	0.0
OG3561	2.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	1.0
OG3573	0.0
OG3574	1.0
OG3575	3.0
OG3576	1.0
OG3577	0.0
OG3578	0.0
OG3579	0.0
OG3580	0.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	285.0
OG3589	0.0
OG3590	0.0
OG3591	5.0
OG3592	0.0
OG3593	1.0
OG3594	0.0
OG3595	0.0
OG3596	0.0
OG3597	0.0
OG3598	0.0
OG3599	0.0
OG3600	0.0
OG3601	0.0
OG3602	0.0
OG3603	0.0
OG3604	0.0
OG3605	0.0
OG3606	4.0
OG3607	311.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	1787.0
OG3613	1.0
OG3614	0.0
OG3615	7366.0
OG3616	0.0
OG3617	17.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	1.0
OG3626	17.0
OG3627	242.0
OG3628	24.0
OG3629	1354.0
OG3630	3566.0
OG3631	1687.0
OG3632	1015.0
OG3633	830.0
OG3634	215.0
OG3635	888.0
OG3636	4.0
OG3637	92.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	19.0
OG3652	0.0
OG3653	0.0
OG3654	4.0
OG3655	0.0
OG3656	11.0
OG3657	0.0
OG3658	0.0
OG3659	461.0
OG3660	1.0
OG3661	0.0
OG3662	0.0
OG3663	0.0
OG3664	2.0
OG3665	0.0
OG3666	1.0
OG3667	1.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	3.0
OG3674	2.0
OG3675	1.0
OG3676	0.0
OG3677	1.0
OG3678	0.0
OG3679	0.0
OG3680	11.0
OG3681	3.0
OG3682	0.0
OG3683	0.0
OG3684	9.0
OG3685	0.0
OG3686	3.0
OG3687	0.0
OG3688	0.0
OG3689	1.0
OG3690	0.0
OG3691	0.0
OG3692	0.0
OG3693	8.0
OG3694	0.0
OG3695	0.0
OG3696	0.0
OG3697	118.0
OG3698	2.0
OG3699	5.0
OG3700	0.0
OG3701	1.0
OG3702	0.0
OG3703	0.0
OG3704	0.0
OG3705	1.0
OG3706	0.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	32.0
OG3713	1.0
OG3714	1.0
OG3715	0.0
OG3716	0.0
OG3717	0.0
OG3718	4.0
OG3719	0.0
OG3720	2.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	0.0
OG3726	0.0
OG3727	0.0
OG3728	2.0
OG3729	0.0
OG3730	2.0
OG3731	2.0
OG3732	3.0
OG3733	23.0
OG3734	39.0
OG3735	1.0
OG3736	0.0
OG3737	1494.0
OG3738	4748.0
OG3739	8.0
OG3740	0.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	2.0
OG3745	0.0
OG3746	3.0
OG3747	2.0
OG3748	0.0
OG3749	0.0
OG3750	0.0
OG3751	0.0
OG3752	0.0
OG3753	0.0
OG3754	1.0
OG3755	0.0
OG3756	1.0
OG3757	0.0
OG3758	1.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	0.0
OG3763	1.0
OG3764	0.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	0.0
OG3769	0.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	0.0
OG3774	0.0
OG3775	1.0
OG3776	0.0
OG3777	1.0
OG3778	0.0
OG3779	1.0
OG3780	2.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	4818.0
OG3793	37.0
OG3794	4.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	5.0
OG3804	38.0
OG3805	0.0
OG3806	0.0
OG3807	31.0
OG3808	0.0
OG3809	0.0
OG3810	0.0
OG3811	1.0
OG3812	0.0
OG3813	0.0
OG3814	3.0
OG3815	7.0
OG3816	30.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	31.0
OG3831	0.0
OG3832	0.0
OG3833	3.0
OG3834	0.0
OG3835	0.0
OG3836	0.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	24.0
OG3847	33.0
OG3848	0.0
OG3849	0.0
OG3850	2.0
OG3851	76.0
OG3852	658.0
OG3853	1026.0
OG3854	10.0
OG3855	5.0
OG3856	0.0
OG3857	4.0
OG3858	5.0
OG3859	8.0
OG3860	0.0
OG3861	0.0
OG3862	1.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	64.0
OG3867	0.0
OG3868	17.0
OG3869	12.0
OG3870	0.0
OG3871	1.0
OG3872	0.0
OG3873	1098.0
OG3874	1801.0
OG3875	3512.0
OG3876	25.0
OG3877	17.0
OG3878	7.0
OG3879	0.0
OG3880	40.0
OG3881	9.0
OG3882	0.0
OG3883	142.0
OG3884	14.0
OG3885	391.0
OG3886	105.0
OG3887	42.0
OG3888	3.0
OG3889	1.0
OG3890	10.0
OG3891	619.0
OG3892	135.0
OG3893	329.0
OG3894	10.0
OG3895	0.0
OG3896	0.0
OG3897	0.0
OG3898	4.0
OG3899	117.0
OG3900	16.0
OG3901	0.0
OG3902	0.0
OG3903	3.0
OG3904	1.0
OG3905	0.0
OG3906	8.0
OG3907	238.0
OG3908	26.0
OG3909	0.0
OG3910	0.0
OG3911	0.0
OG3912	516.0
OG3913	2.0
OG3914	291.0
OG3915	151.0
OG3916	102.0
OG3917	25.0
OG3918	41.0
OG3919	9.0
OG3920	5.0
OG3921	7.0
OG3922	3.0
OG3923	8.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	1.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	0.0
OG3937	1.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	0.0
OG3942	0.0
OG3943	1.0
OG3944	0.0
OG3945	0.0
OG3946	5.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	0.0
OG3957	0.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	1.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	0.0
OG3968	0.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	0.0
OG3977	0.0
OG3978	1.0
OG3979	0.0
OG3980	0.0
OG3981	0.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	0.0
OG3986	0.0
OG3987	0.0
OG3988	1044.0
OG3989	466.0
OG3990	0.0
OG3991	0.0
OG3992	2.0
OG3993	302.0
OG3994	1769.0
OG3995	0.0
OG3996	22.0
OG3997	17.0
OG3998	341.0
OG3999	2.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	3.0
OG4004	45.0
OG4005	0.0
OG4006	13.0
OG4007	0.0
OG4008	0.0
OG4009	1.0
OG4010	0.0
OG4011	0.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	0.0
OG4017	1.0
OG4018	1.0
OG4019	0.0
OG4020	0.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	1.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	0.0
OG4032	0.0
OG4033	1.0
OG4034	0.0
OG4035	2.0
OG4036	1.0
OG4037	0.0
OG4038	0.0
OG4039	3.0
OG4040	0.0
OG4041	0.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	0.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	1.0
OG4057	0.0
OG4058	0.0
OG4059	0.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	8.0
OG4065	1.0
OG4066	0.0
OG4067	0.0
OG4068	1.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	0.0
OG4074	3.0
OG4075	0.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	0.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	0.0
OG4084	0.0
OG4085	0.0
OG4086	0.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	0.0
OG4092	1.0
OG4093	0.0
OG4094	44.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	16.0
OG4100	157.0
OG4101	1.0
OG4102	0.0
OG4103	1.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	1.0
OG4112	8.0
OG4113	1.0
OG4114	3.0
OG4115	0.0
OG4116	0.0
OG4117	0.0
OG4118	0.0
OG4119	3.0
OG4120	0.0
OG4121	0.0
OG4122	0.0
OG4123	2.0
OG4124	2.0
OG4125	0.0
OG4126	21.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	1.0
OG4138	1.0
OG4139	0.0
OG4140	0.0
OG4141	0.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	0.0
OG4146	1.0
OG4147	0.0
OG4148	1.0
OG4149	8.0
OG4150	958.0
OG4151	514.0
OG4152	1.0
OG4153	0.0
OG4154	3.0
OG4155	0.0
OG4156	3.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	0.0
OG4161	8.0
OG4162	0.0
OG4163	0.0
OG4164	0.0
OG4165	0.0
OG4166	1.0
OG4167	0.0
OG4168	0.0
OG4169	8.0
OG4170	4.0
OG4171	0.0
OG4172	3.0
OG4173	4.0
OG4174	3.0
OG4175	0.0
OG4176	0.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	0.0
OG4183	1.0
OG4184	1.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	2.0
OG4189	0.0
OG4190	0.0
OG4191	0.0
OG4192	0.0
OG4193	1.0
OG4194	1.0
OG4195	0.0
OG4196	0.0
OG4197	0.0
OG4198	681.0
OG4199	0.0
OG4200	0.0
OG4201	0.0
OG4202	27.0
OG4203	0.0
OG4204	14.0
OG4205	4.0
OG4206	0.0
OG4207	1.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	2.0
OG4213	0.0
OG4214	0.0
OG4215	0.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	1.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	1.0
OG4225	0.0
OG4226	0.0
OG4227	0.0
OG4228	1.0
OG4229	1.0
OG4230	0.0
OG4231	0.0
OG4232	0.0
OG4233	17.0
OG4234	0.0
OG4235	3.0
OG4236	1.0
OG4237	54.0
OG4238	279.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	10.0
OG4244	0.0
OG4245	0.0
OG4246	6.0
OG4247	1.0
OG4248	11.0
OG4249	8.0
OG4250	2.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	0.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	0.0
OG4261	556.0
OG4262	724.0
OG4263	1798.0
OG4264	1150.0
OG4265	1168.0
OG4266	7732.0
OG4267	1.0
OG4268	0.0
OG4269	8.0
OG4270	1.0
OG4271	1.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	0.0
OG4277	11.0
OG4278	2.0
OG4279	0.0
OG4280	2.0
OG4281	7.0
OG4282	0.0
OG4283	1.0
OG4284	0.0
OG4285	0.0
OG4286	3.0
OG4287	918.0
OG4288	155.0
OG4289	62.0
OG4290	110.0
OG4291	563.0
OG4292	0.0
OG4293	264.0
OG4294	38.0
OG4295	4.0
OG4296	24.0
OG4297	0.0
OG4298	1.0
OG4299	0.0
OG4300	1202.0
OG4301	253.0
OG4302	626.0
OG4303	0.0
OG4304	1.0
OG4305	6.0
OG4306	4.0
OG4307	13619.0
OG4308	15.0
OG4309	1.0
OG4310	9881.0
OG4311	0.0
OG4312	0.0
OG4313	1199.0
OG4314	0.0
OG4315	0.0
OG4316	0.0
OG4317	3491.0
OG4318	16.0
OG4319	231.0
OG4320	55.0
OG4321	0.0
OG4322	45.0
OG4323	36.0
OG4324	15.0
OG4325	0.0
OG4326	87.0
OG4327	140.0
OG4328	1.0
OG4329	3.0
OG4330	360.0
OG4331	152.0
OG4332	57.0
OG4333	1.0
OG4334	0.0
OG4335	264.0
OG4336	8.0
OG4337	4.0
OG4338	0.0
OG4339	16.0
OG4340	455.0
OG4341	17.0
OG4342	56.0
OG4343	170.0
OG4344	119.0
OG4345	401.0
OG4346	367.0
OG4347	8.0
OG4348	0.0
OG4349	5858.0
OG4350	55.0
OG4351	413.0
OG4352	1095.0
OG4353	2772.0
OG4354	3.0
OG4355	15188.0
OG4356	114.0
OG4357	2143.0
OG4358	2097.0
OG4359	42.0
OG4360	55.0
OG4361	48.0
OG4362	0.0
OG4363	342.0
OG4364	0.0
OG4365	79.0
OG4366	1070.0
OG4367	3.0
OG4368	4.0
OG4369	899.0
OG4370	148.0
OG4371	37.0
OG4372	0.0
OG4373	1400.0
OG4374	377.0
OG4375	1328.0
OG4376	5.0
OG4377	414.0
OG4378	75.0
OG4379	715.0
OG4380	178.0
OG4381	191.0
OG4382	1.0
OG4383	2643.0
OG4384	9017.0
OG4385	12392.0
OG4386	1970.0
OG4387	545.0
OG4388	0.0
OG4389	5.0
OG4390	186.0
OG4391	0.0
OG4392	1359.0
OG4393	7.0
OG4394	1579.0
OG4395	734.0
OG4396	167.0
OG4397	13.0
OG4398	61.0
OG4399	27.0
OG4400	844.0
OG4401	11.0
OG4402	1495.0
OG4403	214.0
OG4404	2442.0
OG4405	62.0
OG4406	1146.0
OG4407	626.0
OG4408	164.0
OG4409	18.0
OG4410	19.0
OG4411	646.0
OG4412	0.0
OG4413	407.0
OG4414	0.0
OG4415	363.0
OG4416	16247.0
OG4417	3.0
OG4418	0.0
OG4419	651.0
OG4420	212.0
OG4421	0.0
OG4422	3.0
OG4423	1.0
OG4424	1.0
OG4425	0.0
OG4426	69.0
OG4427	3.0
OG4428	2.0
OG4429	3.0
OG4430	0.0
OG4431	5.0
OG4432	4.0
OG4433	0.0
OG4434	617.0
OG4435	22.0
OG4436	11.0
OG4437	0.0
OG4438	18.0
OG4439	0.0
OG4440	113.0
OG4441	0.0
OG4442	2514.0
OG4443	405.0
OG4444	129.0
OG4445	2.0
OG4446	1.0
OG4447	7.0
OG4448	6.0
OG4449	1.0
OG4450	314.0
OG4451	3.0
OG4452	56.0
OG4453	817.0
OG4454	102.0
OG4455	388.0
OG4456	277.0
OG4457	464.0
OG4458	0.0
OG4459	212.0
OG4460	9.0
OG4461	117.0
OG4462	34.0
OG4463	18.0
OG4464	296.0
OG4465	21.0
OG4466	1.0
OG4467	2.0
OG4468	33.0
OG4469	0.0
OG4470	15.0
OG4471	36.0
OG4472	65.0
OG4473	10.0
OG4474	4.0
OG4475	114.0
OG4476	0.0
OG4477	3070.0
OG4478	0.0
OG4479	25.0
OG4480	3.0
OG4481	8.0
OG4482	0.0
OG4483	0.0
OG4484	57.0
OG4485	0.0
OG4486	3.0
OG4487	0.0
OG4488	12.0
OG4489	1.0
OG4490	0.0
OG4491	2643.0
OG4492	0.0
OG4493	3.0
OG4494	1.0
OG4495	0.0
OG4496	1.0
OG4497	0.0
OG4498	2.0
OG4499	0.0
OG4500	15.0
OG4501	5.0
OG4502	128.0
OG4503	7.0
OG4504	53.0
OG4505	2.0
OG4506	0.0
OG4507	10.0
OG4508	5.0
OG4509	1.0
OG4510	12.0
OG4511	2.0
OG4512	9.0
OG4513	6.0
OG4514	1.0
OG4515	6.0
OG4516	9850.0
OG4517	6.0
OG4518	1.0
OG4519	4.0
OG4520	143.0
OG4521	0.0
OG4522	13.0
OG4523	71.0
OG4524	0.0
OG4525	0.0
OG4526	16.0
OG4527	30.0
OG4528	0.0
OG4529	12.0
OG4530	88.0
OG4531	0.0
OG4532	0.0
OG4533	2.0
OG4534	2.0
OG4535	2.0
OG4536	5.0
OG4537	0.0
OG4538	0.0
OG4539	139.0
OG4540	40.0
OG4541	394.0
OG4542	57.0
OG4543	21.0
OG4544	1.0
OG4545	0.0
OG4546	174.0
OG4547	1296.0
OG4548	1940.0
OG4549	107.0
OG4550	35.0
OG4551	867.0
OG4552	154.0
OG4553	286.0
OG4554	6.0
OG4555	5.0
OG4556	366.0
OG4557	212.0
OG4558	501.0
OG4559	82.0
OG4560	187.0
OG4561	68.0
OG4562	142.0
OG4563	60.0
OG4564	55.0
OG4565	221.0
OG4566	3.0
OG4567	31096.0
OG4568	2168.0
OG4569	1137.0
OG4570	24137.0
OG4571	666.0
OG4572	19.0
OG4573	0.0
OG4574	707.0
OG4575	49.0
OG4576	521.0
OG4577	20.0
OG4578	0.0
OG4579	0.0
OG4580	18.0
OG4581	0.0
OG4582	5.0
OG4583	7607.0
OG4584	3.0
OG4585	28.0
OG4586	42.0
OG4587	358.0
OG4588	7.0
OG4589	0.0
OG4590	0.0
OG4591	2.0
OG4592	15.0
OG4593	14.0
OG4594	6.0
OG4595	0.0
OG4596	21.0
OG4597	0.0
OG4598	261.0
OG4599	278.0
OG4600	145.0
OG4601	130.0
OG4602	65.0
OG4603	110.0
OG4604	599.0
OG4605	1701.0
OG4606	66.0
OG4607	0.0
OG4608	4.0
OG4609	35.0
OG4610	8.0
OG4611	0.0
OG4612	0.0
OG4613	0.0
OG4614	189.0
OG4615	61.0
OG4616	5.0
OG4617	225.0
OG4618	11.0
OG4619	1.0
OG4620	1222.0
OG4621	35.0
OG4622	48.0
OG4623	0.0
OG4624	25.0
OG4625	36.0
OG4626	784.0
OG4627	501.0
OG4628	23.0
OG4629	253.0
OG4630	0.0
OG4631	1.0
OG4632	0.0
OG4633	11.0
OG4634	249.0
OG4635	1187.0
OG4636	1.0
OG4637	147.0
OG4638	4.0
OG4639	525.0
OG4640	84.0
OG4641	148.0
OG4642	60.0
OG4643	650.0
OG4644	348.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	6.0
OG4650	1.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	1.0
OG4657	6.0
OG4658	4.0
OG4659	12.0
OG4660	34.0
OG4661	9.0
OG4662	12.0
OG4663	9.0
OG4664	0.0
OG4665	3.0
OG4666	77.0
OG4667	31.0
OG4668	13.0
OG4669	6997.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
