OG	sample_1C
OG143	0.0
OG144	1.0
OG145	72.0
OG146	2.0
OG147	124.0
OG148	0.0
OG149	4.0
OG150	0.0
OG151	2.0
OG152	2.0
OG153	0.0
OG154	6.0
OG155	64.0
OG156	4.0
OG157	5.0
OG158	78.0
OG159	107.0
OG160	945.0
OG161	3.0
OG162	40.0
OG163	0.0
OG164	0.0
OG165	1.0
OG166	1134.0
OG167	220.0
OG168	7.0
OG169	4.0
OG170	1.0
OG171	113.0
OG172	206.0
OG173	27.0
OG174	0.0
OG175	36.0
OG176	28.0
OG177	1.0
OG178	17.0
OG179	141.0
OG180	0.0
OG181	3062.0
OG182	50.0
OG183	1.0
OG184	659.0
OG185	17463.0
OG186	287.0
OG187	644.0
OG188	0.0
OG189	1862.0
OG190	303.0
OG191	6.0
OG192	1526.0
OG193	0.0
OG194	322.0
OG195	7.0
OG196	7.0
OG197	2.0
OG198	0.0
OG199	1705.0
OG200	259.0
OG201	0.0
OG202	2.0
OG203	51.0
OG204	111.0
OG205	51.0
OG206	153.0
OG207	36.0
OG208	19.0
OG209	176.0
OG210	5.0
OG211	17.0
OG212	14.0
OG213	221.0
OG214	0.0
OG215	16.0
OG216	2.0
OG217	2.0
OG218	565.0
OG219	0.0
OG220	7.0
OG221	10.0
OG222	73.0
OG223	507.0
OG224	0.0
OG225	148.0
OG226	1185.0
OG227	89.0
OG228	3.0
OG229	1.0
OG230	7.0
OG231	97.0
OG232	16.0
OG233	257.0
OG234	33.0
OG235	415.0
OG236	196.0
OG237	378.0
OG238	144.0
OG239	704.0
OG240	559.0
OG241	60.0
OG242	129.0
OG243	993.0
OG244	687.0
OG245	284.0
OG246	399.0
OG247	488.0
OG248	265.0
OG249	39.0
OG250	6.0
OG251	93.0
OG252	144.0
OG253	2.0
OG254	430.0
OG255	1297.0
OG256	655.0
OG257	734.0
OG258	122.0
OG259	30.0
OG260	86.0
OG261	29.0
OG262	421.0
OG263	75.0
OG264	925.0
OG265	31.0
OG266	93.0
OG267	53.0
OG268	233.0
OG269	22.0
OG270	18.0
OG271	165.0
OG272	231.0
OG273	165.0
OG274	545.0
OG275	13.0
OG276	0.0
OG277	53.0
OG278	269.0
OG279	30337.0
OG280	483.0
OG281	15.0
OG282	87.0
OG283	79.0
OG284	182.0
OG285	800.0
OG286	219.0
OG287	1564.0
OG288	179.0
OG289	38.0
OG290	102.0
OG291	23.0
OG292	531.0
OG293	139.0
OG294	13.0
OG295	8.0
OG296	165.0
OG297	6.0
OG298	331.0
OG299	1013.0
OG300	49.0
OG301	69.0
OG302	9.0
OG303	2771.0
OG304	1177.0
OG305	256.0
OG306	6.0
OG307	62.0
OG308	6.0
OG309	23.0
OG310	5.0
OG311	919.0
OG312	781.0
OG313	3134.0
OG314	1007.0
OG315	36.0
OG316	57.0
OG317	338.0
OG318	856.0
OG319	1159.0
OG320	63.0
OG321	25.0
OG322	6.0
OG323	390.0
OG324	144.0
OG325	801.0
OG326	390.0
OG327	868.0
OG328	434.0
OG329	2200.0
OG330	288.0
OG331	257.0
OG332	116.0
OG333	874.0
OG334	408.0
OG335	27.0
OG336	267.0
OG337	139.0
OG338	437.0
OG339	29.0
OG340	2081.0
OG341	849.0
OG342	472.0
OG343	38.0
OG344	851.0
OG345	73.0
OG346	24.0
OG347	67.0
OG348	59.0
OG349	0.0
OG350	1089.0
OG351	967.0
OG352	11.0
OG353	2.0
OG354	103.0
OG355	4602.0
OG356	8.0
OG357	3.0
OG358	133.0
OG359	15.0
OG360	49.0
OG361	404.0
OG362	26.0
OG363	120.0
OG364	605.0
OG365	33.0
OG366	9.0
OG367	263.0
OG368	15.0
OG369	40.0
OG370	249.0
OG371	188.0
OG372	101.0
OG373	1779.0
OG374	463.0
OG375	127.0
OG376	15.0
OG377	376.0
OG378	468.0
OG379	636.0
OG380	350.0
OG381	684.0
OG382	1.0
OG383	111.0
OG384	1658.0
OG385	454.0
OG386	843.0
OG387	460.0
OG388	162.0
OG389	1066.0
OG390	127.0
OG391	446.0
OG392	758.0
OG393	372.0
OG394	842.0
OG395	172.0
OG396	539.0
OG397	618.0
OG398	36.0
OG399	550.0
OG400	260.0
OG401	2399.0
OG402	40.0
OG403	2456.0
OG404	17.0
OG405	162.0
OG406	1007.0
OG407	290.0
OG408	225.0
OG409	838.0
OG410	571.0
OG411	2677.0
OG412	190.0
OG413	2164.0
OG414	505.0
OG415	636.0
OG416	663.0
OG417	433.0
OG418	455.0
OG419	364.0
OG420	3945.0
OG421	8.0
OG422	343.0
OG423	47.0
OG424	305.0
OG425	609.0
OG426	286.0
OG427	242.0
OG428	2698.0
OG429	9500.0
OG430	1133.0
OG431	260.0
OG432	859.0
OG433	1372.0
OG434	2099.0
OG435	394.0
OG436	174.0
OG437	259.0
OG438	3673.0
OG439	11.0
OG440	602.0
OG441	692.0
OG442	76.0
OG443	2216.0
OG444	1099.0
OG445	514.0
OG446	170.0
OG447	1538.0
OG448	1368.0
OG449	272.0
OG450	569.0
OG451	514.0
OG452	582.0
OG453	21.0
OG454	200.0
OG455	144.0
OG456	81.0
OG457	986.0
OG458	63.0
OG459	1191.0
OG460	112.0
OG461	1213.0
OG462	684.0
OG463	541.0
OG464	35.0
OG465	341.0
OG466	1029.0
OG467	769.0
OG468	761.0
OG469	38.0
OG470	18.0
OG471	138.0
OG472	1644.0
OG473	110.0
OG474	84.0
OG475	227.0
OG476	23873.0
OG477	896.0
OG478	1660.0
OG479	212.0
OG480	1624.0
OG481	2893.0
OG482	1499.0
OG483	1168.0
OG484	35.0
OG485	1076.0
OG486	469.0
OG487	429.0
OG488	98.0
OG489	1329.0
OG490	999.0
OG491	270.0
OG492	283.0
OG493	11.0
OG494	255.0
OG495	552.0
OG496	1183.0
OG497	103.0
OG498	1287.0
OG499	2304.0
OG500	106.0
OG501	148.0
OG502	71.0
OG503	1142.0
OG504	609.0
OG505	163.0
OG506	322.0
OG507	7.0
OG508	274.0
OG509	175.0
OG510	267.0
OG511	843.0
OG512	197.0
OG513	124.0
OG514	72.0
OG515	85.0
OG516	113.0
OG517	3.0
OG518	120.0
OG519	889.0
OG520	773.0
OG521	1075.0
OG522	602.0
OG523	2328.0
OG524	948.0
OG525	2219.0
OG526	211.0
OG527	3.0
OG528	717.0
OG529	23.0
OG530	419.0
OG531	97.0
OG532	802.0
OG533	395.0
OG534	244.0
OG535	76.0
OG536	691.0
OG537	642.0
OG538	628.0
OG539	379.0
OG540	317.0
OG541	931.0
OG542	455.0
OG543	253.0
OG544	151.0
OG545	740.0
OG546	793.0
OG547	353.0
OG548	82.0
OG549	61.0
OG550	377.0
OG551	345.0
OG552	33.0
OG553	442.0
OG554	3319.0
OG555	1582.0
OG556	650.0
OG557	1892.0
OG558	422.0
OG559	13.0
OG560	6.0
OG561	144.0
OG562	201.0
OG563	285.0
OG564	630.0
OG565	47.0
OG566	492.0
OG567	107.0
OG568	1320.0
OG569	849.0
OG570	121.0
OG571	489.0
OG572	797.0
OG573	86.0
OG574	188.0
OG575	289.0
OG576	409.0
OG577	240.0
OG578	106.0
OG579	305.0
OG580	268.0
OG581	507.0
OG582	293.0
OG583	123.0
OG584	412.0
OG585	844.0
OG586	113.0
OG587	157.0
OG588	106.0
OG589	571.0
OG590	2002.0
OG591	346.0
OG592	84.0
OG593	1262.0
OG594	261.0
OG595	1866.0
OG596	83.0
OG597	739.0
OG598	1805.0
OG599	115.0
OG600	6.0
OG601	326.0
OG602	3062.0
OG603	37.0
OG604	1825.0
OG605	1104.0
OG606	98.0
OG607	914.0
OG608	71.0
OG609	221.0
OG610	3727.0
OG611	706.0
OG612	376.0
OG613	43.0
OG614	67.0
OG615	72.0
OG616	630.0
OG617	9.0
OG618	126.0
OG619	1256.0
OG620	174.0
OG621	465.0
OG622	607.0
OG623	386.0
OG624	262.0
OG625	460.0
OG626	106.0
OG627	6757.0
OG628	128.0
OG629	423.0
OG630	219.0
OG631	1565.0
OG632	254.0
OG633	279.0
OG634	867.0
OG635	1063.0
OG636	268.0
OG637	629.0
OG638	545.0
OG639	352.0
OG640	1208.0
OG641	2655.0
OG642	324.0
OG643	820.0
OG644	76.0
OG645	569.0
OG646	2896.0
OG647	145.0
OG648	225.0
OG649	20.0
OG650	1395.0
OG651	1557.0
OG652	256.0
OG653	396.0
OG654	304.0
OG655	64.0
OG656	28.0
OG657	983.0
OG658	300.0
OG659	168.0
OG660	527.0
OG661	420.0
OG662	82.0
OG663	1326.0
OG664	244.0
OG665	172.0
OG666	8.0
OG667	12.0
OG668	5560.0
OG669	581.0
OG670	40.0
OG671	15.0
OG672	93.0
OG673	1130.0
OG674	7.0
OG675	136.0
OG676	621.0
OG677	50.0
OG678	4288.0
OG679	46.0
OG680	268.0
OG681	760.0
OG682	1493.0
OG683	563.0
OG684	2316.0
OG685	1678.0
OG686	173.0
OG687	1791.0
OG688	2525.0
OG689	400.0
OG690	711.0
OG691	68.0
OG692	192.0
OG693	1742.0
OG694	64.0
OG695	37.0
OG696	112.0
OG697	112.0
OG698	135.0
OG699	59.0
OG700	132.0
OG701	199.0
OG702	8188.0
OG703	158.0
OG704	6.0
OG705	4.0
OG706	94.0
OG707	503.0
OG708	66.0
OG709	937.0
OG710	359.0
OG711	339.0
OG712	550.0
OG713	1363.0
OG714	1281.0
OG715	34.0
OG716	462.0
OG717	1975.0
OG718	618.0
OG719	2095.0
OG720	174.0
OG721	56.0
OG722	641.0
OG723	240.0
OG724	887.0
OG725	201.0
OG726	790.0
OG727	170.0
OG728	126.0
OG729	183.0
OG730	411.0
OG731	329.0
OG732	35.0
OG733	78.0
OG734	2352.0
OG735	235.0
OG736	1027.0
OG737	273.0
OG738	4.0
OG739	557.0
OG740	1112.0
OG741	4474.0
OG742	0.0
OG743	106.0
OG744	159.0
OG745	465.0
OG746	1501.0
OG747	809.0
OG748	0.0
OG749	2543.0
OG750	749.0
OG751	154.0
OG752	114.0
OG753	482.0
OG754	200.0
OG755	677.0
OG756	724.0
OG757	2190.0
OG758	2222.0
OG759	1171.0
OG760	737.0
OG761	262.0
OG762	268.0
OG763	124.0
OG764	437.0
OG765	59.0
OG766	21.0
OG767	61.0
OG768	2.0
OG769	488.0
OG770	173.0
OG771	307.0
OG772	378.0
OG773	1415.0
OG774	145.0
OG775	472.0
OG776	264.0
OG777	271.0
OG778	325.0
OG779	19.0
OG780	33.0
OG781	0.0
OG782	154.0
OG783	121.0
OG784	1104.0
OG785	901.0
OG786	1056.0
OG787	471.0
OG788	470.0
OG789	43.0
OG790	313.0
OG791	7405.0
OG792	72.0
OG793	170.0
OG794	23.0
OG795	0.0
OG796	778.0
OG797	5.0
OG798	655.0
OG799	3872.0
OG800	456.0
OG801	1625.0
OG802	785.0
OG803	2.0
OG804	97.0
OG805	42.0
OG806	45.0
OG807	1328.0
OG808	280.0
OG809	454.0
OG810	801.0
OG811	6679.0
OG812	316.0
OG813	341.0
OG814	47.0
OG815	1495.0
OG816	829.0
OG817	616.0
OG818	463.0
OG819	1174.0
OG820	393.0
OG821	1066.0
OG822	279.0
OG823	1144.0
OG824	29.0
OG825	3533.0
OG826	147.0
OG827	193.0
OG828	2632.0
OG829	184.0
OG830	35.0
OG831	1470.0
OG832	136.0
OG833	1.0
OG834	266.0
OG835	2218.0
OG836	160.0
OG837	1173.0
OG838	288.0
OG839	0.0
OG840	678.0
OG841	792.0
OG842	801.0
OG843	365.0
OG844	1844.0
OG845	96.0
OG846	21796.0
OG847	156.0
OG848	84.0
OG849	0.0
OG850	4.0
OG851	450.0
OG852	1.0
OG853	0.0
OG854	43.0
OG855	0.0
OG856	22.0
OG857	1.0
OG858	78.0
OG859	265.0
OG860	1.0
OG861	56.0
OG862	629.0
OG863	359.0
OG864	458.0
OG865	1886.0
OG866	2611.0
OG867	421.0
OG868	120.0
OG869	0.0
OG870	145.0
OG871	67.0
OG872	472.0
OG873	210.0
OG874	697.0
OG875	3217.0
OG876	596.0
OG877	1492.0
OG878	1158.0
OG879	6440.0
OG880	15.0
OG881	441.0
OG882	175.0
OG883	6706.0
OG884	337.0
OG885	1352.0
OG886	24.0
OG887	621.0
OG888	140.0
OG889	287.0
OG890	106.0
OG891	229.0
OG892	398.0
OG893	23.0
OG894	7.0
OG895	1343.0
OG896	36.0
OG897	876.0
OG898	7136.0
OG899	664.0
OG900	55.0
OG901	722.0
OG902	289.0
OG903	72.0
OG904	0.0
OG905	897.0
OG906	2544.0
OG907	135.0
OG908	837.0
OG909	287.0
OG910	2288.0
OG911	41.0
OG912	6035.0
OG913	156.0
OG914	2360.0
OG915	5247.0
OG916	449.0
OG917	57152.0
OG918	11.0
OG919	123.0
OG920	36.0
OG921	85.0
OG922	1904.0
OG923	14.0
OG924	3646.0
OG925	116.0
OG926	546.0
OG927	8.0
OG928	1.0
OG929	61.0
OG930	60.0
OG931	314.0
OG932	7.0
OG933	269.0
OG934	5.0
OG935	27.0
OG936	3.0
OG937	1.0
OG938	0.0
OG939	1.0
OG940	0.0
OG941	0.0
OG942	4.0
OG943	78.0
OG944	29.0
OG945	1829.0
OG946	63.0
OG947	97.0
OG948	346.0
OG949	166.0
OG950	19.0
OG951	1049.0
OG952	9.0
OG953	0.0
OG954	74.0
OG955	13.0
OG956	9.0
OG957	58.0
OG958	1.0
OG959	8.0
OG960	2.0
OG961	13.0
OG962	7.0
OG963	7733.0
OG964	860.0
OG965	1.0
OG966	51.0
OG967	0.0
OG968	6.0
OG969	1.0
OG970	325.0
OG971	1050.0
OG972	16.0
OG973	4909.0
OG974	12.0
OG975	0.0
OG976	0.0
OG977	114.0
OG978	4.0
OG979	0.0
OG980	301.0
OG981	2.0
OG982	4.0
OG983	24.0
OG984	24.0
OG985	0.0
OG986	75.0
OG987	2.0
OG988	0.0
OG989	990.0
OG990	1.0
OG991	7.0
OG992	314.0
OG993	19.0
OG994	116.0
OG995	174.0
OG996	76.0
OG997	126.0
OG998	543.0
OG999	5.0
OG1000	357.0
OG1001	7853.0
OG1002	116.0
OG1003	19.0
OG1004	1057.0
OG1005	1212.0
OG1006	2473.0
OG1007	581.0
OG1008	533.0
OG1009	775.0
OG1010	601.0
OG1011	1424.0
OG1012	82.0
OG1013	16006.0
OG1014	79.0
OG1015	409.0
OG1016	944.0
OG1017	1328.0
OG1018	1808.0
OG1019	75.0
OG1020	1644.0
OG1021	2220.0
OG1022	185.0
OG1023	1133.0
OG1024	4517.0
OG1025	13.0
OG1026	1686.0
OG1027	153.0
OG1028	181.0
OG1029	0.0
OG1030	7.0
OG1031	0.0
OG1032	24.0
OG1033	14.0
OG1034	50.0
OG1035	3232.0
OG1036	41.0
OG1037	0.0
OG1038	32.0
OG1039	207.0
OG1040	636.0
OG1041	8833.0
OG1042	416.0
OG1043	2.0
OG1044	0.0
OG1045	0.0
OG1046	2.0
OG1047	1032.0
OG1048	2.0
OG1049	603.0
OG1050	43.0
OG1051	0.0
OG1052	1.0
OG1053	45.0
OG1054	3293.0
OG1055	145.0
OG1056	367.0
OG1057	13.0
OG1058	0.0
OG1059	447.0
OG1060	2024.0
OG1061	526.0
OG1062	164.0
OG1063	338.0
OG1064	23.0
OG1065	92.0
OG1066	46.0
OG1067	75.0
OG1068	2.0
OG1069	6.0
OG1070	25.0
OG1071	231.0
OG1072	65.0
OG1073	81.0
OG1074	503.0
OG1075	404.0
OG1076	1118.0
OG1077	1863.0
OG1078	115.0
OG1079	98.0
OG1080	916.0
OG1081	115.0
OG1082	63.0
OG1083	33.0
OG1084	1859.0
OG1085	9.0
OG1086	0.0
OG1087	433.0
OG1088	2114.0
OG1089	75.0
OG1090	15.0
OG1091	3261.0
OG1092	1530.0
OG1093	3677.0
OG1094	312.0
OG1095	61.0
OG1096	996.0
OG1097	9.0
OG1098	1990.0
OG1099	270.0
OG1100	512.0
OG1101	599.0
OG1102	488.0
OG1103	3972.0
OG1104	32.0
OG1105	216.0
OG1106	824.0
OG1107	28.0
OG1108	585.0
OG1109	1530.0
OG1110	277.0
OG1111	1710.0
OG1112	32.0
OG1113	167.0
OG1114	5308.0
OG1115	204.0
OG1116	14.0
OG1117	313.0
OG1118	224.0
OG1119	14.0
OG1120	311.0
OG1121	248.0
OG1122	16201.0
OG1123	270.0
OG1124	2867.0
OG1125	107.0
OG1126	238.0
OG1127	28.0
OG1128	944.0
OG1129	32.0
OG1130	2634.0
OG1131	136.0
OG1132	250.0
OG1133	247.0
OG1134	2.0
OG1135	633.0
OG1136	630.0
OG1137	567.0
OG1138	250.0
OG1139	881.0
OG1140	1451.0
OG1141	1736.0
OG1142	1211.0
OG1143	1113.0
OG1144	536.0
OG1145	435.0
OG1146	84.0
OG1147	13687.0
OG1148	128.0
OG1149	1218.0
OG1150	426.0
OG1151	422.0
OG1152	98.0
OG1153	1469.0
OG1154	141.0
OG1155	82.0
OG1156	626.0
OG1157	168.0
OG1158	173.0
OG1159	233.0
OG1160	1316.0
OG1161	207.0
OG1162	1671.0
OG1163	1203.0
OG1164	66.0
OG1165	2993.0
OG1166	296.0
OG1167	128.0
OG1168	334.0
OG1169	781.0
OG1170	997.0
OG1171	422.0
OG1172	327.0
OG1173	802.0
OG1174	100.0
OG1175	874.0
OG1176	83.0
OG1177	866.0
OG1178	3908.0
OG1179	576.0
OG1180	1223.0
OG1181	1011.0
OG1182	829.0
OG1183	6404.0
OG1184	4790.0
OG1185	2411.0
OG1186	276.0
OG1187	124.0
OG1188	250.0
OG1189	793.0
OG1190	253.0
OG1191	849.0
OG1192	9.0
OG1193	2076.0
OG1194	3811.0
OG1195	70.0
OG1196	259.0
OG1197	25.0
OG1198	2128.0
OG1199	685.0
OG1200	106.0
OG1201	409.0
OG1202	1375.0
OG1203	123.0
OG1204	1085.0
OG1205	569.0
OG1206	10742.0
OG1207	33.0
OG1208	539.0
OG1209	170.0
OG1210	1336.0
OG1211	720.0
OG1212	388.0
OG1213	17.0
OG1214	526.0
OG1215	2647.0
OG1216	1603.0
OG1217	197.0
OG1218	69.0
OG1219	508.0
OG1220	7.0
OG1221	1374.0
OG1222	1448.0
OG1223	541.0
OG1224	2835.0
OG1225	528.0
OG1226	1160.0
OG1227	1117.0
OG1228	134.0
OG1229	670.0
OG1230	414.0
OG1231	9381.0
OG1232	518.0
OG1233	691.0
OG1234	116.0
OG1235	1593.0
OG1236	433.0
OG1237	1644.0
OG1238	3740.0
OG1239	4.0
OG1240	3260.0
OG1241	37955.0
OG1242	60.0
OG1243	356.0
OG1244	104.0
OG1245	3946.0
OG1246	23124.0
OG1247	1454.0
OG1248	718.0
OG1249	110.0
OG1250	670.0
OG1251	226.0
OG1252	4080.0
OG1253	4623.0
OG1254	175.0
OG1255	2531.0
OG1256	9645.0
OG1257	188.0
OG1258	1619.0
OG1259	94.0
OG1260	3201.0
OG1261	5919.0
OG1262	1661.0
OG1263	6248.0
OG1264	1639.0
OG1265	1397.0
OG1266	1166.0
OG1267	2907.0
OG1268	733.0
OG1269	478.0
OG1270	2900.0
OG1271	1696.0
OG1272	1398.0
OG1273	742.0
OG1274	14504.0
OG1275	573.0
OG1276	230.0
OG1277	1113.0
OG1278	83.0
OG1279	429.0
OG1280	171.0
OG1281	79.0
OG1282	8640.0
OG1283	5.0
OG1284	728.0
OG1285	4.0
OG1286	20.0
OG1287	1049.0
OG1288	230.0
OG1289	2726.0
OG1290	5859.0
OG1291	617.0
OG1292	269.0
OG1293	1175.0
OG1294	12.0
OG1295	196.0
OG1296	1183.0
OG1297	654.0
OG1298	31.0
OG1299	1162.0
OG1300	534.0
OG1301	32.0
OG1302	22.0
OG1303	1715.0
OG1304	518.0
OG1305	1900.0
OG1306	2844.0
OG1307	2107.0
OG1308	273.0
OG1309	151.0
OG1310	1766.0
OG1311	1642.0
OG1312	266.0
OG1313	1565.0
OG1314	127.0
OG1315	662.0
OG1316	218.0
OG1317	204.0
OG1318	684.0
OG1319	214.0
OG1320	4811.0
OG1321	602.0
OG1322	1521.0
OG1323	313.0
OG1324	271.0
OG1325	88.0
OG1326	113.0
OG1327	2718.0
OG1328	26.0
OG1329	560.0
OG1330	415.0
OG1331	1633.0
OG1332	786.0
OG1333	16183.0
OG1334	1175.0
OG1335	1551.0
OG1336	4136.0
OG1337	4669.0
OG1338	593.0
OG1339	1546.0
OG1340	55.0
OG1341	6321.0
OG1342	5929.0
OG1343	7889.0
OG1344	15449.0
OG1345	2022.0
OG1346	164.0
OG1347	675.0
OG1348	7057.0
OG1349	11671.0
OG1350	2108.0
OG1351	132.0
OG1352	4289.0
OG1353	199.0
OG1354	541.0
OG1355	76.0
OG1356	2225.0
OG1357	36634.0
OG1358	1166.0
OG1359	1186.0
OG1360	4612.0
OG1361	94.0
OG1362	2362.0
OG1363	763.0
OG1364	3710.0
OG1365	1922.0
OG1366	319.0
OG1367	97.0
OG1368	26.0
OG1369	797.0
OG1370	11979.0
OG1371	14984.0
OG1372	8764.0
OG1373	8948.0
OG1374	42716.0
OG1375	37.0
OG1376	133.0
OG1377	10735.0
OG1378	6042.0
OG1379	2619.0
OG1380	782.0
OG1381	0.0
OG1382	14.0
OG1383	416.0
OG1384	603.0
OG1385	6301.0
OG1386	11949.0
OG1387	1641.0
OG1388	956.0
OG1389	718.0
OG1390	5284.0
OG1391	148.0
OG1392	249.0
OG1393	1449.0
OG1394	3829.0
OG1395	2794.0
OG1396	724.0
OG1397	866.0
OG1398	1462.0
OG1399	876.0
OG1400	1287.0
OG1401	2555.0
OG1402	418.0
OG1403	2643.0
OG1404	3966.0
OG1405	10099.0
OG1406	3478.0
OG1407	7693.0
OG1408	7583.0
OG1409	9301.0
OG1410	1382.0
OG1411	2354.0
OG1412	1491.0
OG1413	326.0
OG1414	4670.0
OG1415	254.0
OG1416	1962.0
OG1417	2337.0
OG1418	1027.0
OG1419	200.0
OG1420	5934.0
OG1421	1930.0
OG1422	116.0
OG1423	2348.0
OG1424	3152.0
OG1425	7455.0
OG1426	4262.0
OG1427	1582.0
OG1428	2904.0
OG1429	926.0
OG1430	2178.0
OG1431	1886.0
OG1432	482.0
OG1433	1354.0
OG1434	258.0
OG1435	503.0
OG1436	597.0
OG1437	5052.0
OG1438	38.0
OG1439	203.0
OG1440	1103.0
OG1441	13501.0
OG1442	11009.0
OG1443	22.0
OG1444	1409.0
OG1445	1315.0
OG1446	950.0
OG1447	3508.0
OG1448	51.0
OG1449	379.0
OG1450	33.0
OG1451	2279.0
OG1452	630.0
OG1453	660.0
OG1454	692.0
OG1455	704.0
OG1456	268.0
OG1457	448.0
OG1458	2980.0
OG1459	618.0
OG1460	1738.0
OG1461	898.0
OG1462	2299.0
OG1463	2482.0
OG1464	277.0
OG1465	9519.0
OG1466	3218.0
OG1467	442.0
OG1468	511.0
OG1469	948.0
OG1470	13907.0
OG1471	867.0
OG1472	84.0
OG1473	376.0
OG1474	503.0
OG1475	661.0
OG1476	14536.0
OG1477	714.0
OG1478	581.0
OG1479	4371.0
OG1480	1168.0
OG1481	790.0
OG1482	909.0
OG1483	735.0
OG1484	1259.0
OG1485	761.0
OG1486	5417.0
OG1487	2679.0
OG1488	5549.0
OG1489	3368.0
OG1490	4704.0
OG1491	481.0
OG1492	12075.0
OG1493	664.0
OG1494	1609.0
OG1495	14.0
OG1496	89.0
OG1497	2267.0
OG1498	1626.0
OG1499	328.0
OG1500	2084.0
OG1501	21.0
OG1502	562.0
OG1503	19110.0
OG1504	911.0
OG1505	2730.0
OG1506	1107.0
OG1507	37545.0
OG1508	1267.0
OG1509	3490.0
OG1510	84.0
OG1511	393.0
OG1512	81.0
OG1513	266.0
OG1514	392.0
OG1515	559.0
OG1516	1104.0
OG1517	735.0
OG1518	2812.0
OG1519	1264.0
OG1520	1536.0
OG1521	3123.0
OG1522	2054.0
OG1523	3908.0
OG1524	3974.0
OG1525	1087.0
OG1526	154.0
OG1527	229.0
OG1528	4312.0
OG1529	1280.0
OG1530	2993.0
OG1531	1199.0
OG1532	3741.0
OG1533	1195.0
OG1534	1904.0
OG1535	172.0
OG1536	3696.0
OG1537	2705.0
OG1538	704.0
OG1539	1878.0
OG1540	5316.0
OG1541	652.0
OG1542	608.0
OG1543	552.0
OG1544	542.0
OG1545	1532.0
OG1546	945.0
OG1547	118.0
OG1548	330.0
OG1549	198.0
OG1550	4871.0
OG1551	2459.0
OG1552	4589.0
OG1553	2.0
OG1554	1422.0
OG1555	10918.0
OG1556	302.0
OG1557	10056.0
OG1558	328.0
OG1559	280.0
OG1560	293.0
OG1561	1561.0
OG1562	876.0
OG1563	14570.0
OG1564	642.0
OG1565	1295.0
OG1566	465.0
OG1567	1204.0
OG1568	5886.0
OG1569	2342.0
OG1570	23.0
OG1571	19.0
OG1572	869.0
OG1573	1060.0
OG1574	1191.0
OG1575	86.0
OG1576	774.0
OG1577	500.0
OG1578	144.0
OG1579	241.0
OG1580	283.0
OG1581	4287.0
OG1582	2667.0
OG1583	4854.0
OG1584	83.0
OG1585	3802.0
OG1586	3009.0
OG1587	387.0
OG1588	541.0
OG1589	52.0
OG1590	287.0
OG1591	1313.0
OG1592	2700.0
OG1593	1758.0
OG1594	223.0
OG1595	504.0
OG1596	166.0
OG1597	1380.0
OG1598	406.0
OG1599	603.0
OG1600	822.0
OG1601	43.0
OG1602	28558.0
OG1603	614.0
OG1604	2194.0
OG1605	372.0
OG1606	71.0
OG1607	443.0
OG1608	87.0
OG1609	2569.0
OG1610	4269.0
OG1611	499.0
OG1612	797.0
OG1613	1968.0
OG1614	3616.0
OG1615	1412.0
OG1616	959.0
OG1617	145.0
OG1618	203.0
